
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4119721028 	0.0300312858 	11705.66815 	7.70003e-02 	1.85967e-01 	191407.86836 	9.88107
0.900 	0.0 	0.4130576676 	0.0301104209 	11752.31046 	7.89111e-02 	1.85186e-01 	192821.08994 	10.14749
0.895 	0.0 	0.4142080180 	0.0301942788 	11799.98649 	8.08110e-02 	1.84395e-01 	194247.32902 	10.41060
0.890 	0.0 	0.4152810195 	0.0302724979 	11848.85109 	8.26313e-02 	1.83572e-01 	195615.15832 	10.66474
0.885 	0.0 	0.4161076146 	0.0303327543 	11891.62825 	8.40973e-02 	1.82842e-01 	196843.34755 	10.87875
0.880 	0.0 	0.4167935776 	0.0303827583 	11937.45327 	8.55137e-02 	1.82038e-01 	198056.45398 	11.09354
0.875 	0.0 	0.4176752656 	0.0304470306 	11986.93417 	8.70722e-02 	1.81186e-01 	199339.52242 	11.32095
0.870 	0.0 	0.4185959194 	0.0305141435 	12038.16081 	8.86382e-02 	1.80304e-01 	200617.85073 	11.54750
0.865 	0.0 	0.4193860938 	0.0305717443 	12092.58927 	9.02292e-02 	1.79317e-01 	201573.76144 	11.76631
0.860 	0.0 	0.4203499641 	0.0306420076 	12146.52462 	9.17733e-02 	1.78384e-01 	202798.21078 	11.98521
0.855 	0.0 	0.4209715568 	0.0306873190 	12198.43512 	9.31113e-02 	1.77428e-01 	203684.01894 	12.17703
0.850 	0.0 	0.4217804626 	0.0307462854 	12255.26610 	9.46307e-02 	1.76367e-01 	204516.56003 	12.37869
0.845 	0.0 	0.4216659731 	0.0307379354 	12323.32899 	9.64002e-02 	1.74596e-01 	203338.32518 	12.54432
0.840 	0.0 	0.4228032216 	0.0308208384 	12377.92146 	9.76952e-02 	1.73751e-01 	204986.12291 	12.74701
0.835 	0.0 	0.4239186160 	0.0309021481 	12434.49866 	9.89799e-02 	1.72866e-01 	206566.62808 	12.94581
0.830 	0.0 	0.4251140159 	0.0309892903 	12489.17409 	1.00212e-01 	1.72033e-01 	208222.08089 	13.13779
0.825 	0.0 	0.4259781382 	0.0310522824 	12540.38990 	1.01213e-01 	1.71233e-01 	209741.29775 	13.31162
0.820 	0.0 	0.4268620758 	0.0311167189 	12596.38372 	1.02265e-01 	1.70348e-01 	211248.86991 	13.49070
0.815 	0.0 	0.4278503672 	0.0311887628 	12655.96466 	1.03388e-01 	1.69409e-01 	212720.92052 	13.67053
0.810 	0.0 	0.4288880344 	0.0312644062 	12715.39540 	1.04467e-01 	1.68490e-01 	214328.73397 	13.85034
0.805 	0.0 	0.4297737140 	0.0313289697 	12778.29267 	1.05522e-01 	1.67486e-01 	215702.95652 	14.02185
0.800 	0.0 	0.4307428135 	0.0313996147 	12838.81040 	1.06543e-01 	1.66536e-01 	217069.77859 	14.18328
0.795 	0.0 	0.4315626502 	0.0314593782 	12901.96015 	1.07496e-01 	1.65532e-01 	218441.82264 	14.34585
0.790 	0.0 	0.4324432997 	0.0315235751 	12971.12096 	1.08567e-01 	1.64392e-01 	219495.65607 	14.49955
0.785 	0.0 	0.4330092349 	0.0315648292 	13043.18269 	1.09564e-01 	1.63127e-01 	220156.07308 	14.63827
0.780 	0.0 	0.4341202029 	0.0316458165 	13111.91196 	1.10614e-01 	1.62016e-01 	221423.50471 	14.78776
0.775 	0.0 	0.4349538435 	0.0317065865 	13180.16527 	1.11459e-01 	1.60972e-01 	222786.17129 	14.93501
0.770 	0.0 	0.4356807964 	0.0317595790 	13243.90204 	1.12197e-01 	1.59999e-01 	224098.50831 	15.07203
0.765 	0.0 	0.4362721733 	0.0318026879 	13313.45206 	1.12919e-01 	1.58915e-01 	225290.76442 	15.20831
0.760 	0.0 	0.4373076839 	0.0318781745 	13384.37931 	1.13753e-01 	1.57869e-01 	226792.44140 	15.34993
0.755 	0.0 	0.4379453955 	0.0319246613 	13459.36865 	1.14482e-01 	1.56708e-01 	227909.60560 	15.47915
0.750 	0.0 	0.4387288256 	0.0319817714 	13538.55472 	1.15312e-01 	1.55462e-01 	228729.19241 	15.59156
0.745 	0.0 	0.4391053943 	0.0320092210 	13616.99014 	1.15958e-01 	1.54199e-01 	229420.78248 	15.69942
0.740 	0.0 	0.4385954284 	0.0319720431 	13713.41158 	1.16733e-01 	1.52273e-01 	227579.96461 	15.71398
0.735 	0.0 	0.4396361044 	0.0320479063 	13789.96692 	1.17385e-01 	1.51232e-01 	229358.20529 	15.84995
0.730 	0.0 	0.4407178746 	0.0321267655 	13871.26970 	1.18073e-01 	1.50118e-01 	230918.59649 	15.97255
0.725 	0.0 	0.4415149962 	0.0321848738 	13951.13714 	1.18637e-01 	1.49004e-01 	232316.82974 	16.08788
0.720 	0.0 	0.4421475961 	0.0322309884 	14027.24267 	1.19105e-01 	1.47941e-01 	233657.98883 	16.19812
0.715 	0.0 	0.4426946592 	0.0322708674 	14114.25241 	1.19608e-01 	1.46690e-01 	234676.76268 	16.29699
0.710 	0.0 	0.4434264426 	0.0323242127 	14202.17388 	1.20133e-01 	1.45460e-01 	235834.32757 	16.39504
0.705 	0.0 	0.4435023311 	0.0323297439 	14303.48470 	1.20641e-01 	1.43844e-01 	235405.34333 	16.42878
0.700 	0.0 	0.4442128615 	0.0323815399 	14387.78082 	1.21042e-01 	1.42730e-01 	236836.73126 	16.53068
0.695 	0.0 	0.4448959982 	0.0324313390 	14480.63636 	1.21465e-01 	1.41491e-01 	238038.20117 	16.62148
0.690 	0.0 	0.4452720265 	0.0324587499 	14576.65570 	1.21807e-01 	1.40172e-01 	238853.13043 	16.69698
0.685 	0.0 	0.4460636336 	0.0325164572 	14677.01061 	1.22260e-01 	1.38834e-01 	239741.74973 	16.76183
0.680 	0.0 	0.4461069587 	0.0325196148 	14785.96264 	1.22564e-01 	1.37264e-01 	239581.33497 	16.78905
0.675 	0.0 	0.4452020967 	0.0324536503 	14895.47051 	1.22724e-01 	1.35488e-01 	237580.45555 	16.73832
0.670 	0.0 	0.4458143405 	0.0324982815 	14990.72262 	1.22963e-01 	1.34323e-01 	238997.94497 	16.82474
0.665 	0.0 	0.4465170231 	0.0325495061 	15096.54768 	1.23238e-01 	1.33031e-01 	240222.97391 	16.89542
0.660 	0.0 	0.4469124648 	0.0325783327 	15204.83510 	1.23424e-01 	1.31683e-01 	241140.84351 	16.95552
0.655 	0.0 	0.4474064432 	0.0326143432 	15316.69058 	1.23639e-01 	1.30295e-01 	241814.21789 	16.99498
0.650 	0.0 	0.4470392230 	0.0325875728 	15435.16678 	1.23698e-01 	1.28691e-01 	241053.75060 	16.97740
0.645 	0.0 	0.4474482918 	0.0326173931 	15548.91337 	1.23811e-01 	1.27349e-01 	241971.85781 	17.02657
0.640 	0.0 	0.4478559583 	0.0326471118 	15668.65137 	1.23926e-01 	1.25935e-01 	242563.91182 	17.05299
0.635 	0.0 	0.4477716902 	0.0326409688 	15797.82947 	1.23945e-01 	1.24346e-01 	242282.13927 	17.04212
0.630 	0.0 	0.4464141901 	0.0325420086 	15934.14152 	1.23780e-01 	1.22439e-01 	239337.60645 	16.91504
0.634 	0.0 	0.4476967259 	0.0326355041 	15813.63465 	1.23940e-01 	1.24132e-01 	242033.96196 	17.02967
0.634 	0.0 	0.4470212669 	0.0325862635 	15835.46367 	1.23835e-01 	1.23759e-01 	240877.45016 	16.98515
0.634 	0.0 	0.4473285604 	0.0326086648 	15827.21097 	1.23873e-01 	1.23921e-01 	241579.16012 	17.01650
