
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4056620798 	0.0295712761 	11788.03285 	7.55588e-02 	1.82657e-01 	190867.96569 	9.97186
0.900 	0.0 	0.4067940013 	0.0296537905 	11835.48654 	7.75018e-02 	1.81884e-01 	192261.33814 	10.24570
0.895 	0.0 	0.4078637986 	0.0297317759 	11884.72380 	7.94069e-02 	1.81062e-01 	193529.92115 	10.51146
0.890 	0.0 	0.4088244353 	0.0298018036 	11932.51080 	8.11268e-02 	1.80261e-01 	194776.39582 	10.75757
0.885 	0.0 	0.4093551636 	0.0298404912 	11973.84557 	8.23838e-02 	1.79539e-01 	195877.18357 	10.95752
0.880 	0.0 	0.4101976940 	0.0299019089 	12022.58092 	8.39493e-02 	1.78710e-01 	197110.65762 	11.18995
0.875 	0.0 	0.4110847848 	0.0299665751 	12073.15567 	8.55269e-02 	1.77851e-01 	198344.67548 	11.42214
0.870 	0.0 	0.4118508809 	0.0300224205 	12127.13933 	8.71423e-02 	1.76880e-01 	199254.59650 	11.64782
0.865 	0.0 	0.4127159854 	0.0300854838 	12181.60596 	8.87329e-02 	1.75918e-01 	200283.37638 	11.87174
0.860 	0.0 	0.4133116517 	0.0301289050 	12235.01361 	9.01743e-02 	1.74909e-01 	200993.73112 	12.07249
0.855 	0.0 	0.4131570242 	0.0301176290 	12300.85180 	9.19841e-02 	1.73186e-01 	199824.81790 	12.25234
0.850 	0.0 	0.4142013936 	0.0301937610 	12353.73339 	9.32933e-02 	1.72372e-01 	201389.82533 	12.46098
0.845 	0.0 	0.4152736300 	0.0302719244 	12408.31342 	9.46019e-02 	1.71534e-01 	202952.12460 	12.66812
0.840 	0.0 	0.4166347231 	0.0303711456 	12463.42888 	9.59872e-02 	1.70726e-01 	204687.14550 	12.87894
0.835 	0.0 	0.4177808715 	0.0304546972 	12520.19872 	9.72597e-02 	1.69867e-01 	206315.25799 	13.08140
0.830 	0.0 	0.4184755387 	0.0305053360 	12571.60749 	9.82399e-02 	1.69050e-01 	207617.06768 	13.25251
0.825 	0.0 	0.4193533741 	0.0305693276 	12626.17810 	9.92975e-02 	1.68206e-01 	209094.89124 	13.43410
0.820 	0.0 	0.4201554913 	0.0306277993 	12684.33176 	1.00353e-01 	1.67288e-01 	210469.25084 	13.61404
0.815 	0.0 	0.4213747582 	0.0307166814 	12744.16036 	1.01539e-01 	1.66397e-01 	212117.57452 	13.80257
0.810 	0.0 	0.4223140115 	0.0307851504 	12805.52202 	1.02618e-01 	1.65445e-01 	213527.16527 	13.97948
0.805 	0.0 	0.4231434074 	0.0308456107 	12868.43239 	1.03641e-01 	1.64453e-01 	214818.69110 	14.14872
0.800 	0.0 	0.4239958802 	0.0309077535 	12929.95436 	1.04629e-01 	1.63486e-01 	216106.20968 	14.31144
0.795 	0.0 	0.4246526931 	0.0309556325 	12997.12952 	1.05607e-01 	1.62380e-01 	217108.40030 	14.46729
0.790 	0.0 	0.4252159145 	0.0309966889 	13070.49307 	1.06729e-01 	1.61033e-01 	217355.69586 	14.59895
0.785 	0.0 	0.4262057957 	0.0310688487 	13137.68164 	1.07666e-01 	1.60041e-01 	218886.06820 	14.76194
0.780 	0.0 	0.4272920089 	0.0311480313 	13203.19286 	1.08562e-01 	1.59106e-01 	220574.69853 	14.92348
0.775 	0.0 	0.4280334455 	0.0312020796 	13267.95343 	1.09333e-01 	1.58135e-01 	221890.48492 	15.06684
0.770 	0.0 	0.4288046323 	0.0312582968 	13334.75608 	1.10106e-01 	1.57137e-01 	223212.50571 	15.20888
0.765 	0.0 	0.4297061110 	0.0313240122 	13407.04351 	1.10940e-01 	1.56067e-01 	224563.48980 	15.35227
0.760 	0.0 	0.4304011854 	0.0313746808 	13480.35312 	1.11697e-01 	1.54958e-01 	225705.63389 	15.48548
0.755 	0.0 	0.4309345274 	0.0314135592 	13559.06497 	1.12461e-01 	1.53713e-01 	226428.50043 	15.60262
0.750 	0.0 	0.4312136986 	0.0314339087 	13639.95481 	1.13176e-01 	1.52372e-01 	226683.41144 	15.69908
0.745 	0.0 	0.4309668833 	0.0314159143 	13729.48448 	1.13938e-01 	1.50658e-01 	225497.09313 	15.74012
0.740 	0.0 	0.4320461689 	0.0314945922 	13808.07128 	1.14659e-01 	1.49597e-01 	227103.46300 	15.87295
0.735 	0.0 	0.4329217727 	0.0315584216 	13886.95367 	1.15286e-01 	1.48519e-01 	228613.30125 	16.00102
0.730 	0.0 	0.4339471195 	0.0316331675 	13968.13950 	1.15941e-01 	1.47431e-01 	230199.07369 	16.12696
0.725 	0.0 	0.4343990185 	0.0316661089 	14043.64468 	1.16383e-01 	1.46368e-01 	231338.08863 	16.23475
0.720 	0.0 	0.4350324874 	0.0317122869 	14126.91994 	1.16911e-01 	1.45200e-01 	232406.88253 	16.33605
0.715 	0.0 	0.4359800836 	0.0317813648 	14213.18338 	1.17491e-01 	1.44051e-01 	233918.94370 	16.45215
0.710 	0.0 	0.4357893865 	0.0317674618 	14313.59690 	1.17963e-01 	1.42425e-01 	233184.79868 	16.48082
0.705 	0.0 	0.4364889765 	0.0318184602 	14402.55849 	1.18416e-01 	1.41252e-01 	234468.56186 	16.58189
0.700 	0.0 	0.4372628462 	0.0318748736 	14489.55027 	1.18853e-01 	1.40127e-01 	235835.27337 	16.68101
0.695 	0.0 	0.4379673613 	0.0319262313 	14581.74475 	1.19273e-01 	1.38929e-01 	237048.64383 	16.77196
0.690 	0.0 	0.4382290167 	0.0319453048 	14684.84855 	1.19643e-01 	1.37495e-01 	237348.70939 	16.82515
0.685 	0.0 	0.4383591238 	0.0319547888 	14793.16482 	1.19999e-01 	1.35957e-01 	237189.77959 	16.85391
0.680 	0.0 	0.4377577302 	0.0319109473 	14907.08505 	1.20251e-01 	1.34180e-01 	235536.20198 	16.81769
0.675 	0.0 	0.4381849606 	0.0319420909 	14998.14742 	1.20466e-01 	1.33058e-01 	236711.53781 	16.89888
0.670 	0.0 	0.4390549149 	0.0320055093 	15096.95902 	1.20778e-01 	1.31901e-01 	238250.34412 	16.98518
0.665 	0.0 	0.4395923506 	0.0320446872 	15201.86051 	1.21007e-01 	1.30634e-01 	239379.63550 	17.05636
0.660 	0.0 	0.4397032482 	0.0320527709 	15317.09185 	1.21170e-01 	1.29168e-01 	239638.68231 	17.08908
0.655 	0.0 	0.4397004911 	0.0320525699 	15432.11323 	1.21326e-01 	1.27665e-01 	239273.13476 	17.08529
0.650 	0.0 	0.4399784971 	0.0320728356 	15543.12407 	1.21436e-01 	1.26351e-01 	240023.06649 	17.13269
0.645 	0.0 	0.4405170314 	0.0321120943 	15660.03948 	1.21592e-01 	1.25011e-01 	240905.15146 	17.17559
0.640 	0.0 	0.4405139167 	0.0321118671 	15785.85294 	1.21637e-01 	1.23497e-01 	240881.79833 	17.18054
0.635 	0.0 	0.4389423083 	0.0319972989 	15935.42204 	1.21488e-01 	1.21388e-01 	237232.39477 	17.02077
0.636 	0.0 	0.4388999637 	0.0319942120 	15922.96427 	1.21484e-01 	1.21522e-01 	237117.48036 	17.01531
0.635 	0.0 	0.4388116075 	0.0319877708 	15927.34897 	1.21461e-01 	1.21462e-01 	237040.89423 	17.01337
