
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8549758864 	0.0623317995 	7535.84990 	2.15696e-01 	5.18568e-01 	161109.54229 	5.40931
0.900 	0.0 	0.8566826036 	0.0624562292 	7564.90781 	2.20598e-01 	5.16298e-01 	162129.99934 	5.54513
0.895 	0.0 	0.8585239180 	0.0625904726 	7595.37859 	2.25539e-01 	5.13939e-01 	163227.20913 	5.68324
0.890 	0.0 	0.8603819259 	0.0627259330 	7626.38984 	2.30337e-01 	5.11550e-01 	164343.63841 	5.81865
0.885 	0.0 	0.8621945901 	0.0628580870 	7658.24565 	2.35038e-01 	5.09092e-01 	165416.30681 	5.95105
0.880 	0.0 	0.8640704680 	0.0629948502 	7690.63719 	2.39624e-01 	5.06611e-01 	166528.62963 	6.08146
0.875 	0.0 	0.8660341747 	0.0631380176 	7723.47207 	2.44103e-01 	5.04121e-01 	167679.34205 	6.20969
0.870 	0.0 	0.8678432607 	0.0632699109 	7756.08299 	2.48306e-01 	5.01640e-01 	168780.16330 	6.33159
0.865 	0.0 	0.8696168799 	0.0633992180 	7789.70439 	2.52447e-01 	4.99079e-01 	169850.61159 	6.45162
0.860 	0.0 	0.8714815997 	0.0635351677 	7823.75201 	2.56475e-01 	4.96520e-01 	170986.66385 	6.57020
0.855 	0.0 	0.8734226731 	0.0636766848 	7858.51523 	2.60457e-01 	4.93926e-01 	172135.32260 	6.68719
0.850 	0.0 	0.8752710853 	0.0638114454 	7893.77170 	2.64268e-01 	4.91301e-01 	173277.20297 	6.80123
0.845 	0.0 	0.8771053602 	0.0639451754 	7929.16349 	2.67946e-01 	4.88676e-01 	174396.69641 	6.91146
0.840 	0.0 	0.8788094612 	0.0640694137 	7964.75631 	2.71418e-01 	4.86040e-01 	175508.81737 	7.01835
0.835 	0.0 	0.8806371263 	0.0642026616 	8001.71779 	2.74938e-01 	4.83324e-01 	176633.41323 	7.12526
0.830 	0.0 	0.8824221892 	0.0643328032 	8039.01211 	2.78300e-01 	4.80600e-01 	177787.07658 	7.23015
0.825 	0.0 	0.8842444649 	0.0644656583 	8077.38891 	2.81667e-01 	4.77802e-01 	178881.96836 	7.33239
0.820 	0.0 	0.8860281481 	0.0645956994 	8116.25387 	2.84893e-01 	4.74984e-01 	180006.08894 	7.43296
0.815 	0.0 	0.8877122205 	0.0647184776 	8155.22458 	2.87950e-01 	4.72166e-01 	181101.98275 	7.52979
0.810 	0.0 	0.8895568935 	0.0648529660 	8195.49016 	2.91034e-01 	4.69283e-01 	182249.93478 	7.62696
0.805 	0.0 	0.8912080001 	0.0649733405 	8236.41758 	2.93993e-01 	4.66319e-01 	183288.86516 	7.71974
0.800 	0.0 	0.8930093357 	0.0651046691 	8277.79414 	2.96855e-01 	4.63393e-01 	184459.33284 	7.81304
0.795 	0.0 	0.8946229916 	0.0652223135 	8320.24362 	2.99711e-01 	4.60271e-01 	185400.45099 	7.89987
0.790 	0.0 	0.8960319508 	0.0653250329 	8361.88777 	3.02379e-01 	4.57113e-01 	186235.53839 	7.98095
0.785 	0.0 	0.8977275954 	0.0654486554 	8405.64209 	3.04957e-01 	4.54089e-01 	187377.37032 	8.06778
0.780 	0.0 	0.8994921917 	0.0655773056 	8449.87061 	3.07449e-01 	4.51073e-01 	188593.30081 	8.15439
0.775 	0.0 	0.9011159352 	0.0656956857 	8494.91459 	3.09838e-01 	4.47997e-01 	189716.06845 	8.23692
0.770 	0.0 	0.9028937434 	0.0658252997 	8540.89165 	3.12197e-01 	4.44907e-01 	190921.74890 	8.31953
0.765 	0.0 	0.9044075613 	0.0659356652 	8587.12150 	3.14392e-01 	4.41783e-01 	191987.36890 	8.39660
0.760 	0.0 	0.9059621148 	0.0660490009 	8634.97693 	3.16557e-01 	4.38576e-01 	193082.66108 	8.47350
0.755 	0.0 	0.9075795279 	0.0661669204 	8683.69101 	3.18666e-01 	4.35350e-01 	194197.04644 	8.54862
0.750 	0.0 	0.9091310837 	0.0662800380 	8733.12028 	3.20673e-01 	4.32094e-01 	195295.78455 	8.62165
0.745 	0.0 	0.9105385175 	0.0663826478 	8783.84158 	3.22610e-01 	4.28744e-01 	196250.92051 	8.68920
0.740 	0.0 	0.9119193655 	0.0664833192 	8833.50902 	3.24385e-01 	4.25511e-01 	197261.96086 	8.75546
0.735 	0.0 	0.9133248727 	0.0665857890 	8886.06626 	3.26166e-01 	4.22102e-01 	198244.83623 	8.82019
0.730 	0.0 	0.9146167526 	0.0666799740 	8939.65516 	3.27861e-01 	4.18632e-01 	199152.08791 	8.88143
0.725 	0.0 	0.9157319558 	0.0667612775 	8994.21259 	3.29488e-01 	4.15029e-01 	199886.54320 	8.93663
0.720 	0.0 	0.9170368058 	0.0668564088 	9049.58723 	3.31010e-01 	4.11554e-01 	200835.03537 	8.99485
0.715 	0.0 	0.9182287821 	0.0669433105 	9105.83624 	3.32439e-01 	4.08038e-01 	201707.16019 	9.04937
0.710 	0.0 	0.9194562901 	0.0670328028 	9163.69040 	3.33794e-01 	4.04477e-01 	202657.23390 	9.10470
0.705 	0.0 	0.9205773479 	0.0671145345 	9222.85110 	3.35092e-01 	4.00838e-01 	203448.59303 	9.15346
0.700 	0.0 	0.9216631804 	0.0671936981 	9283.09227 	3.36298e-01 	3.97175e-01 	204248.88989 	9.20082
0.695 	0.0 	0.9225034884 	0.0672549606 	9344.32687 	3.37402e-01 	3.93437e-01 	204824.79917 	9.24021
0.690 	0.0 	0.9233163386 	0.0673142213 	9406.05789 	3.38419e-01 	3.89696e-01 	205414.37075 	9.27837
0.685 	0.0 	0.9237926343 	0.0673489444 	9470.54667 	3.39401e-01 	3.85663e-01 	205588.39533 	9.30357
0.680 	0.0 	0.9248050286 	0.0674227553 	9535.89323 	3.40287e-01 	3.81905e-01 	206362.18375 	9.34248
0.675 	0.0 	0.9254227248 	0.0674677874 	9602.49718 	3.41018e-01 	3.78061e-01 	206908.75721 	9.37483
0.670 	0.0 	0.9261532839 	0.0675210493 	9669.55510 	3.41692e-01 	3.74264e-01 	207536.02925 	9.40697
0.665 	0.0 	0.9268526693 	0.0675720399 	9739.56874 	3.42332e-01 	3.70325e-01 	208013.78719 	9.43204
0.660 	0.0 	0.9272773188 	0.0676029984 	9810.91796 	3.42836e-01 	3.66324e-01 	208371.06767 	9.45349
0.655 	0.0 	0.9275532077 	0.0676231117 	9884.20120 	3.43269e-01 	3.62225e-01 	208524.14139 	9.46675
0.650 	0.0 	0.9281327775 	0.0676653673 	9957.46330 	3.43648e-01 	3.58295e-01 	208966.65394 	9.48544
0.645 	0.0 	0.9282070475 	0.0676707798 	10032.10268 	3.43850e-01 	3.54275e-01 	209126.60650 	9.49678
0.640 	0.0 	0.9283079989 	0.0676781397 	10109.99810 	3.44030e-01 	3.50113e-01 	209155.17788 	9.50098
0.635 	0.0 	0.9280241288 	0.0676574432 	10190.06184 	3.44112e-01 	3.45778e-01 	208750.49717 	9.49066
0.630 	0.0 	0.9281858678 	0.0676692360 	10270.86841 	3.44119e-01 	3.41680e-01 	208903.34648 	9.49449
0.633 	0.0 	0.9280951045 	0.0676626185 	10222.63903 	3.44117e-01 	3.44119e-01 	208800.11533 	9.49159
