
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4399446834 	0.1051358268 	1715.47882 	2.81580e+00 	6.16634e+00 	8031.30074 	1.24103
0.895 	0.0 	1.4413938441 	0.1052416321 	1723.43815 	2.87525e+00 	6.12739e+00 	8063.37559 	1.26974
0.890 	0.0 	1.4428279281 	0.1053463362 	1731.51403 	2.93244e+00 	6.08822e+00 	8095.32205 	1.29754
0.885 	0.0 	1.4442472060 	0.1054499588 	1739.70805 	2.98750e+00 	6.04884e+00 	8127.16819 	1.32450
0.880 	0.0 	1.4456502708 	0.1055523972 	1748.02609 	3.04055e+00 	6.00921e+00 	8158.85746 	1.35065
0.875 	0.0 	1.4470373995 	0.1056536717 	1756.46793 	3.09167e+00 	5.96937e+00 	8190.41018 	1.37602
0.870 	0.0 	1.4484078341 	0.1057537271 	1765.03647 	3.14094e+00 	5.92930e+00 	8221.81293 	1.40066
0.865 	0.0 	1.4497593759 	0.1058524029 	1773.73412 	3.18844e+00 	5.88901e+00 	8252.97754 	1.42457
0.860 	0.0 	1.4510914354 	0.1059496559 	1782.56232 	3.23422e+00 	5.84850e+00 	8283.93161 	1.44778
0.855 	0.0 	1.4524050784 	0.1060455640 	1791.52784 	3.27838e+00 	5.80776e+00 	8314.69043 	1.47034
0.850 	0.0 	1.4536999051 	0.1061400982 	1800.63288 	3.32097e+00 	5.76679e+00 	8345.17211 	1.49224
0.845 	0.0 	1.4549730922 	0.1062330522 	1809.87738 	3.36201e+00 	5.72561e+00 	8375.36848 	1.51349
0.840 	0.0 	1.4562270012 	0.1063245985 	1819.26519 	3.40157e+00 	5.68421e+00 	8405.33101 	1.53414
0.835 	0.0 	1.4574561711 	0.1064143382 	1828.79863 	3.43968e+00 	5.64259e+00 	8434.88189 	1.55415
0.830 	0.0 	1.4586628196 	0.1065024334 	1838.47980 	3.47639e+00 	5.60077e+00 	8464.13538 	1.57358
0.825 	0.0 	1.4598458689 	0.1065888054 	1848.31505 	3.51172e+00 	5.55873e+00 	8493.02907 	1.59242
0.820 	0.0 	1.4610048595 	0.1066734203 	1858.30442 	3.54573e+00 	5.51649e+00 	8521.51703 	1.61067
0.815 	0.0 	1.4621381652 	0.1067561594 	1868.45144 	3.57842e+00 	5.47404e+00 	8549.61581 	1.62835
0.810 	0.0 	1.4632439899 	0.1068368915 	1878.75982 	3.60984e+00 	5.43139e+00 	8577.22270 	1.64546
0.805 	0.0 	1.4643233968 	0.1069156943 	1889.23104 	3.64000e+00 	5.38855e+00 	8604.40398 	1.66202
0.800 	0.0 	1.4653758938 	0.1069925322 	1899.87715 	3.66896e+00 	5.34548e+00 	8631.04497 	1.67801
0.795 	0.0 	1.4664001274 	0.1070673064 	1910.69404 	3.69671e+00 	5.30223e+00 	8657.18119 	1.69346
0.790 	0.0 	1.4673948625 	0.1071399270 	1921.68524 	3.72328e+00 	5.25879e+00 	8682.74918 	1.70835
0.785 	0.0 	1.4683591079 	0.1072103215 	1932.85596 	3.74870e+00 	5.21516e+00 	8707.65539 	1.72268
0.780 	0.0 	1.4692927876 	0.1072784842 	1944.20792 	3.77297e+00 	5.17135e+00 	8732.06094 	1.73648
0.775 	0.0 	1.4701960276 	0.1073444248 	1955.74727 	3.79613e+00 	5.12736e+00 	8755.82400 	1.74974
0.770 	0.0 	1.4710667403 	0.1074079905 	1967.47687 	3.81818e+00 	5.08320e+00 	8778.88958 	1.76246
0.765 	0.0 	1.4719023486 	0.1074689933 	1979.39954 	3.83913e+00 	5.03887e+00 	8801.17507 	1.77461
0.760 	0.0 	1.4727058055 	0.1075276488 	1991.52042 	3.85902e+00 	4.99437e+00 	8822.80248 	1.78624
0.755 	0.0 	1.4734723929 	0.1075836123 	2003.84182 	3.87784e+00 	4.94972e+00 	8843.57647 	1.79730
0.750 	0.0 	1.4742055580 	0.1076371357 	2016.37690 	3.89564e+00 	4.90489e+00 	8863.53955 	1.80783
0.745 	0.0 	1.4749049736 	0.1076881945 	2029.12145 	3.91239e+00 	4.85992e+00 	8882.81441 	1.81783
0.740 	0.0 	1.4755658804 	0.1077364415 	2042.08028 	3.92813e+00 	4.81480e+00 	8901.11656 	1.82726
0.735 	0.0 	1.4762000991 	0.1077827416 	2055.27138 	3.94284e+00 	4.76952e+00 	8918.57345 	1.83612
0.730 	0.0 	1.4767879277 	0.1078256531 	2068.67374 	3.95657e+00 	4.72414e+00 	8935.11238 	1.84446
0.725 	0.0 	1.4773350564 	0.1078655934 	2082.30785 	3.96933e+00 	4.67861e+00 	8950.55807 	1.85224
0.720 	0.0 	1.4778437876 	0.1079027305 	2096.17412 	3.98112e+00 	4.63297e+00 	8964.95334 	1.85945
0.715 	0.0 	1.4783147085 	0.1079371071 	2110.27811 	3.99194e+00 	4.58724e+00 	8978.58200 	1.86614
0.710 	0.0 	1.4787446768 	0.1079684941 	2124.62483 	4.00180e+00 	4.54141e+00 	8991.07355 	1.87227
0.705 	0.0 	1.4791368764 	0.1079971243 	2139.22450 	4.01073e+00 	4.49547e+00 	9002.59509 	1.87785
0.700 	0.0 	1.4794870405 	0.1080226862 	2154.08021 	4.01873e+00 	4.44943e+00 	9012.91412 	1.88287
0.695 	0.0 	1.4797978450 	0.1080453748 	2169.19489 	4.02581e+00 	4.40331e+00 	9022.18275 	1.88733
0.690 	0.0 	1.4800687287 	0.1080651490 	2184.57329 	4.03198e+00 	4.35712e+00 	9030.35974 	1.89124
0.685 	0.0 	1.4802973714 	0.1080818391 	2200.22137 	4.03725e+00 	4.31087e+00 	9037.32249 	1.89459
0.680 	0.0 	1.4804846210 	0.1080955070 	2216.14887 	4.04163e+00 	4.26454e+00 	9043.09854 	1.89738
0.675 	0.0 	1.4806304994 	0.1081061549 	2232.35663 	4.04513e+00 	4.21818e+00 	9047.61834 	1.89960
0.670 	0.0 	1.4807343759 	0.1081137363 	2248.85143 	4.04776e+00 	4.17177e+00 	9050.88948 	1.90125
0.665 	0.0 	1.4807999614 	0.1081185220 	2265.63851 	4.04953e+00 	4.12535e+00 	9053.26304 	1.90241
0.660 	0.0 	1.4808253133 	0.1081203706 	2282.73136 	4.05044e+00 	4.07889e+00 	9054.38973 	1.90301
0.655 	0.0 	1.4808063440 	0.1081189839 	2300.13375 	4.05051e+00 	4.03241e+00 	9054.02807 	1.90302
0.657 	0.0 	1.4808156823 	0.1081196660 	2293.30721 	4.05059e+00 	4.05054e+00 	9054.23288 	1.90307
