
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3261689583 	0.0967281206 	3622.71280 	8.61300e-01 	1.93224e+00 	43470.69173 	2.42237
0.895 	0.0 	1.3281378274 	0.0968717291 	3638.60031 	8.80042e-01 	1.92141e+00 	43698.65170 	2.48069
0.890 	0.0 	1.3300997448 	0.0970148304 	3654.72607 	8.98120e-01 	1.91049e+00 	43928.22037 	2.53745
0.885 	0.0 	1.3320557049 	0.0971574972 	3671.11006 	9.15602e-01 	1.89948e+00 	44157.50786 	2.59271
0.880 	0.0 	1.3339930375 	0.0972988049 	3687.73920 	9.32475e-01 	1.88837e+00 	44386.70110 	2.64649
0.875 	0.0 	1.3359303710 	0.0974401128 	3704.61872 	9.48781e-01 	1.87718e+00 	44618.23061 	2.69897
0.870 	0.0 	1.3378477839 	0.0975799676 	3721.75787 	9.64553e-01 	1.86591e+00 	44847.44778 	2.75003
0.865 	0.0 	1.3397322418 	0.0977174180 	3739.10248 	9.79733e-01 	1.85457e+00 	45076.14571 	2.79966
0.860 	0.0 	1.3416062415 	0.0978541055 	3756.78581 	9.94481e-01 	1.84310e+00 	45303.93459 	2.84819
0.855 	0.0 	1.3434944618 	0.0979918309 	3774.74618 	1.00876e+00 	1.83155e+00 	45535.39711 	2.89569
0.850 	0.0 	1.3453441093 	0.0981267421 	3792.98263 	1.02255e+00 	1.81990e+00 	45763.37535 	2.94187
0.845 	0.0 	1.3471755289 	0.0982603236 	3811.51493 	1.03591e+00 	1.80815e+00 	45990.17415 	2.98693
0.840 	0.0 	1.3489959052 	0.0983930996 	3830.32532 	1.04881e+00 	1.79632e+00 	46217.68491 	3.03089
0.835 	0.0 	1.3507793188 	0.0985231790 	3849.44568 	1.06129e+00 	1.78438e+00 	46440.79656 	3.07364
0.830 	0.0 	1.3525594879 	0.0986530218 	3868.87665 	1.07335e+00 	1.77237e+00 	46667.54476 	3.11551
0.825 	0.0 	1.3543008575 	0.0987800341 	3888.62095 	1.08500e+00 	1.76025e+00 	46889.49445 	3.15618
0.820 	0.0 	1.3560257343 	0.0989058436 	3908.68998 	1.09628e+00 	1.74802e+00 	47109.11632 	3.19578
0.815 	0.0 	1.3577213066 	0.0990295153 	3929.04210 	1.10713e+00 	1.73572e+00 	47328.97935 	3.23438
0.810 	0.0 	1.3593702519 	0.0991497855 	3949.76261 	1.11763e+00 	1.72328e+00 	47541.82611 	3.27178
0.805 	0.0 	1.3610227030 	0.0992703117 	3970.84907 	1.12773e+00 	1.71081e+00 	47760.54241 	3.30851
0.800 	0.0 	1.3626364011 	0.0993880110 	3992.30208 	1.13748e+00 	1.69823e+00 	47974.18347 	3.34410
0.795 	0.0 	1.3642396950 	0.0995049521 	4014.11278 	1.14685e+00 	1.68557e+00 	48189.03902 	3.37878
0.790 	0.0 	1.3657896041 	0.0996179985 	4036.27277 	1.15586e+00 	1.67282e+00 	48397.65982 	3.41233
0.785 	0.0 	1.3673052365 	0.0997285447 	4058.81973 	1.16453e+00 	1.65997e+00 	48603.31777 	3.44488
0.780 	0.0 	1.3687825627 	0.0998362968 	4081.76937 	1.17286e+00 	1.64702e+00 	48805.35143 	3.47641
0.775 	0.0 	1.3702385471 	0.0999424925 	4105.09485 	1.18084e+00 	1.63399e+00 	49007.43678 	3.50709
0.770 	0.0 	1.3716491955 	0.1000453813 	4128.82773 	1.18848e+00 	1.62087e+00 	49202.85441 	3.53658
0.765 	0.0 	1.3730053125 	0.1001442922 	4152.93287 	1.19577e+00 	1.60768e+00 	49392.78709 	3.56496
0.760 	0.0 	1.3743189410 	0.1002401038 	4177.48631 	1.20274e+00 	1.59438e+00 	49578.50001 	3.59233
0.755 	0.0 	1.3756038757 	0.1003338227 	4202.52199 	1.20939e+00 	1.58097e+00 	49760.71219 	3.61872
0.750 	0.0 	1.3768435257 	0.1004242384 	4227.98017 	1.21572e+00 	1.56748e+00 	49939.12352 	3.64411
0.745 	0.0 	1.3780348100 	0.1005111263 	4253.89559 	1.22172e+00 	1.55390e+00 	50111.02062 	3.66835
0.740 	0.0 	1.3791639514 	0.1005934813 	4280.25980 	1.22739e+00 	1.54024e+00 	50275.18487 	3.69140
0.735 	0.0 	1.3802531491 	0.1006729233 	4307.12014 	1.23276e+00 	1.52648e+00 	50433.30157 	3.71334
0.730 	0.0 	1.3812833192 	0.1007480594 	4334.47439 	1.23780e+00 	1.51263e+00 	50585.12030 	3.73418
0.725 	0.0 	1.3822605128 	0.1008193318 	4362.33001 	1.24254e+00 	1.49869e+00 	50728.74449 	3.75380
0.720 	0.0 	1.3831914584 	0.1008872312 	4390.67329 	1.24696e+00 	1.48469e+00 	50867.62962 	3.77238
0.715 	0.0 	1.3840455071 	0.1009495216 	4419.51195 	1.25106e+00 	1.47060e+00 	50994.94529 	3.78958
0.710 	0.0 	1.3848503840 	0.1010082260 	4448.90588 	1.25487e+00 	1.45640e+00 	51113.66144 	3.80555
0.705 	0.0 	1.3856025073 	0.1010630823 	4478.88572 	1.25836e+00 	1.44215e+00 	51229.11352 	3.82060
0.700 	0.0 	1.3862913210 	0.1011133207 	4509.39930 	1.26154e+00 	1.42784e+00 	51336.38876 	3.83446
0.695 	0.0 	1.3869347551 	0.1011602499 	4540.48619 	1.26443e+00 	1.41346e+00 	51435.22916 	3.84706
0.690 	0.0 	1.3874999676 	0.1012014735 	4572.16357 	1.26700e+00 	1.39900e+00 	51523.56539 	3.85838
0.685 	0.0 	1.3880105208 	0.1012387107 	4604.45848 	1.26928e+00 	1.38447e+00 	51604.28391 	3.86853
0.680 	0.0 	1.3884489235 	0.1012706856 	4637.35780 	1.27127e+00 	1.36987e+00 	51671.97904 	3.87722
0.675 	0.0 	1.3887928014 	0.1012957662 	4670.88584 	1.27296e+00 	1.35516e+00 	51720.39610 	3.88410
0.670 	0.0 	1.3890845226 	0.1013170425 	4704.99999 	1.27435e+00 	1.34045e+00 	51764.93516 	3.89005
0.665 	0.0 	1.3893449623 	0.1013360373 	4739.79022 	1.27544e+00 	1.32572e+00 	51810.09533 	3.89531
0.660 	0.0 	1.3895255741 	0.1013492104 	4775.32929 	1.27623e+00 	1.31090e+00 	51839.80391 	3.89893
0.655 	0.0 	1.3896427052 	0.1013577528 	4811.49183 	1.27673e+00 	1.29607e+00 	51862.67494 	3.90153
0.650 	0.0 	1.3896795186 	0.1013604379 	4848.37007 	1.27696e+00 	1.28116e+00 	51865.73827 	3.90226
0.645 	0.0 	1.3896455234 	0.1013579578 	4885.96028 	1.27689e+00 	1.26623e+00 	51862.80639 	3.90201
0.649 	0.0 	1.3896860715 	0.1013609170 	4858.93318 	1.27694e+00 	1.27694e+00 	51864.66849 	3.90207
