
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5152826387 	0.0375629753 	10516.32681 	1.00414e-01 	2.44497e-01 	198272.15201 	8.53199
0.900 	0.0 	0.5163037080 	0.0376374092 	10556.26399 	1.02740e-01 	2.43460e-01 	199486.97708 	8.74845
0.895 	0.0 	0.5173976421 	0.0377171551 	10598.16955 	1.05080e-01 	2.42376e-01 	200732.76296 	8.96552
0.890 	0.0 	0.5184466830 	0.0377936280 	10641.22690 	1.07354e-01 	2.41256e-01 	201955.02980 	9.17807
0.885 	0.0 	0.5196132613 	0.0378786698 	10685.71759 	1.09663e-01 	2.40108e-01 	203201.67631 	9.39109
0.880 	0.0 	0.5207359369 	0.0379605107 	10731.65635 	1.11966e-01 	2.38889e-01 	204317.18969 	9.59936
0.875 	0.0 	0.5217036404 	0.0380310539 	10776.45011 	1.14126e-01 	2.37641e-01 	205234.53655 	9.79211
0.870 	0.0 	0.5222366437 	0.0380699054 	10825.65304 	1.16562e-01 	2.35873e-01 	205232.94099 	9.98064
0.865 	0.0 	0.5235056126 	0.0381624119 	10871.32481 	1.18483e-01 	2.34780e-01 	206767.52497 	10.17149
0.860 	0.0 	0.5248307413 	0.0382590126 	10918.01418 	1.20387e-01 	2.33672e-01 	208348.14797 	10.36135
0.855 	0.0 	0.5263674598 	0.0383710389 	10965.63823 	1.22336e-01 	2.32568e-01 	210023.39983 	10.55193
0.850 	0.0 	0.5276832740 	0.0384669605 	11014.67880 	1.24173e-01 	2.31402e-01 	211563.19022 	10.73513
0.845 	0.0 	0.5287865859 	0.0385473905 	11058.55848 	1.25689e-01 	2.30366e-01 	213070.70980 	10.89798
0.840 	0.0 	0.5298850876 	0.0386274694 	11106.39855 	1.27270e-01 	2.29222e-01 	214555.82279 	11.06602
0.835 	0.0 	0.5311009835 	0.0387161068 	11155.64520 	1.28871e-01 	2.28061e-01 	216123.93265 	11.23550
0.830 	0.0 	0.5324339499 	0.0388132789 	11207.48418 	1.30550e-01 	2.26841e-01 	217628.21629 	11.40379
0.825 	0.0 	0.5336842840 	0.0389044268 	11259.06154 	1.32092e-01 	2.25640e-01 	219238.89428 	11.56944
0.820 	0.0 	0.5350187555 	0.0390017088 	11311.20695 	1.33639e-01 	2.24433e-01 	220825.54561 	11.73094
0.815 	0.0 	0.5359979820 	0.0390730923 	11363.66591 	1.35018e-01 	2.23180e-01 	222181.12304 	11.88122
0.810 	0.0 	0.5373452762 	0.0391713090 	11418.52043 	1.36529e-01 	2.21911e-01 	223728.86215 	12.03723
0.805 	0.0 	0.5383622130 	0.0392454417 	11475.60648 	1.37929e-01 	2.20543e-01 	225024.59866 	12.18491
0.800 	0.0 	0.5396122358 	0.0393365670 	11532.95414 	1.39351e-01 	2.19200e-01 	226506.38315 	12.33428
0.795 	0.0 	0.5406289962 	0.0394106871 	11591.58529 	1.40718e-01 	2.17768e-01 	227623.98496 	12.46967
0.790 	0.0 	0.5414048304 	0.0394672431 	11649.32008 	1.42016e-01 	2.16250e-01 	228372.65019 	12.58997
0.785 	0.0 	0.5425270202 	0.0395490491 	11705.81149 	1.43155e-01 	2.14992e-01 	230038.16504 	12.73068
0.780 	0.0 	0.5437436246 	0.0396377384 	11767.36361 	1.44401e-01 	2.13607e-01 	231526.86242 	12.86683
0.775 	0.0 	0.5448611351 	0.0397192035 	11828.10559 	1.45535e-01 	2.12250e-01 	233062.40763 	13.00040
0.770 	0.0 	0.5459149778 	0.0397960270 	11892.37202 	1.46684e-01 	2.10792e-01 	234398.54779 	13.12731
0.765 	0.0 	0.5470313016 	0.0398774059 	11954.52561 	1.47774e-01 	2.09405e-01 	235776.31167 	13.24832
0.760 	0.0 	0.5482162543 	0.0399637878 	12019.33988 	1.48829e-01 	2.07995e-01 	237409.63727 	13.37733
0.755 	0.0 	0.5489425084 	0.0400167296 	12087.89303 	1.49855e-01 	2.06386e-01 	238238.60962 	13.48082
0.750 	0.0 	0.5498076445 	0.0400797962 	12157.36508 	1.50848e-01 	2.04805e-01 	239328.31239 	13.58936
0.745 	0.0 	0.5509435168 	0.0401626006 	12227.52253 	1.51887e-01 	2.03232e-01 	240556.61414 	13.69653
0.740 	0.0 	0.5507683234 	0.0401498257 	12299.98676 	1.52800e-01 	2.01213e-01 	239704.73814 	13.73886
0.735 	0.0 	0.5518475778 	0.0402285023 	12370.68135 	1.53644e-01 	1.99743e-01 	241278.67247 	13.85107
0.730 	0.0 	0.5529936846 	0.0403120526 	12440.38797 	1.54447e-01 	1.98319e-01 	242980.36119 	13.96357
0.725 	0.0 	0.5539367496 	0.0403808009 	12515.41276 	1.55231e-01 	1.96750e-01 	244321.10317 	14.06390
0.720 	0.0 	0.5547938459 	0.0404432819 	12590.22757 	1.55942e-01 	1.95193e-01 	245658.10873 	14.16181
0.715 	0.0 	0.5558331583 	0.0405190473 	12666.47599 	1.56690e-01 	1.93631e-01 	247003.36716 	14.25419
0.710 	0.0 	0.5565983258 	0.0405748269 	12747.90474 	1.57382e-01 	1.91923e-01 	247990.67652 	14.33492
0.705 	0.0 	0.5573185166 	0.0406273276 	12828.74471 	1.58011e-01 	1.90231e-01 	249040.99631 	14.41581
0.700 	0.0 	0.5577914720 	0.0406618051 	12915.23603 	1.58651e-01 	1.88343e-01 	249347.48949 	14.46744
0.695 	0.0 	0.5586332238 	0.0407231680 	12996.35325 	1.59191e-01 	1.86749e-01 	250667.13573 	14.54959
0.690 	0.0 	0.5593603651 	0.0407761759 	13078.12315 	1.59692e-01 	1.85133e-01 	251747.89847 	14.62017
0.685 	0.0 	0.5597477206 	0.0408044128 	13165.19468 	1.60134e-01 	1.83358e-01 	252338.06309 	14.67467
0.680 	0.0 	0.5603667295 	0.0408495380 	13256.49616 	1.60604e-01 	1.81548e-01 	253113.34816 	14.73039
0.675 	0.0 	0.5603970664 	0.0408517486 	13353.18395 	1.61008e-01 	1.79492e-01 	252767.65529 	14.74564
0.670 	0.0 	0.5602720945 	0.0408426366 	13448.75010 	1.61315e-01 	1.77484e-01 	252426.24763 	14.76042
0.665 	0.0 	0.5609942350 	0.0408952806 	13543.49358 	1.61652e-01 	1.75749e-01 	253562.33937 	14.81958
0.660 	0.0 	0.5617449631 	0.0409500087 	13639.78406 	1.61958e-01 	1.74017e-01 	254773.73099 	14.87875
0.655 	0.0 	0.5621974313 	0.0409829935 	13740.87184 	1.62209e-01 	1.72154e-01 	255415.46980 	14.91528
0.650 	0.0 	0.5621166734 	0.0409771056 	13844.87930 	1.62365e-01 	1.70156e-01 	255191.74468 	14.92080
0.645 	0.0 	0.5622739872 	0.0409885733 	13945.62076 	1.62491e-01 	1.68310e-01 	255511.39767 	14.94274
0.640 	0.0 	0.5628859666 	0.0410331868 	14046.78013 	1.62639e-01 	1.66585e-01 	256600.17485 	14.98748
0.635 	0.0 	0.5628377200 	0.0410296694 	14160.23314 	1.62689e-01 	1.64544e-01 	256443.12820 	14.98548
0.630 	0.0 	0.5624258306 	0.0409996421 	14276.92493 	1.62657e-01 	1.62404e-01 	255731.28027 	14.96285
0.631 	0.0 	0.5626459651 	0.0410156901 	14262.09267 	1.62682e-01 	1.62708e-01 	256119.71870 	14.97608
