
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4442635459 	0.1054782316 	1519.65428 	3.38940e+00 	7.40544e+00 	6097.28384 	1.12734
0.895 	0.0 	1.4456411324 	0.1055788362 	1526.74673 	3.46069e+00 	7.35811e+00 	6120.65050 	1.15326
0.890 	0.0 	1.4470042918 	0.1056783867 	1533.94285 	3.52928e+00 	7.31052e+00 	6143.91873 	1.17836
0.885 	0.0 	1.4483507902 	0.1057767197 	1541.24421 	3.59528e+00 	7.26267e+00 	6167.06411 	1.20268
0.880 	0.0 	1.4496817120 	0.1058739147 	1548.65541 	3.65885e+00 	7.21455e+00 	6190.09736 	1.22627
0.875 	0.0 	1.4509965331 	0.1059699335 	1556.17698 	3.72010e+00 	7.16617e+00 	6212.99495 	1.24914
0.870 	0.0 	1.4522938226 	0.1060646714 	1563.81063 	3.77911e+00 	7.11753e+00 	6235.75756 	1.27132
0.865 	0.0 	1.4535739233 	0.1061581536 	1571.55895 	3.83597e+00 	7.06864e+00 	6258.38310 	1.29286
0.860 	0.0 	1.4548343302 	0.1062501971 	1579.42349 	3.89078e+00 	7.01950e+00 	6280.80537 	1.31375
0.855 	0.0 	1.4560761018 	0.1063408793 	1587.40972 	3.94361e+00 	6.97009e+00 	6303.05764 	1.33403
0.850 	0.0 	1.4572980017 	0.1064301099 	1595.51912 	3.99454e+00 	6.92042e+00 	6325.08871 	1.35371
0.845 	0.0 	1.4585000822 	0.1065178927 	1603.75229 	4.04361e+00 	6.87050e+00 	6346.93159 	1.37280
0.840 	0.0 	1.4596819569 	0.1066041996 	1612.11268 	4.09090e+00 	6.82033e+00 	6368.54448 	1.39133
0.835 	0.0 	1.4608410964 	0.1066888459 	1620.60197 	4.13643e+00 	6.76993e+00 	6389.90550 	1.40929
0.830 	0.0 	1.4619772525 	0.1067718136 	1629.22253 	4.18027e+00 	6.71928e+00 	6410.98708 	1.42671
0.825 	0.0 	1.4630904945 	0.1068531077 	1637.97937 	4.22246e+00 	6.66838e+00 	6431.78717 	1.44358
0.820 	0.0 	1.4641797512 	0.1069326500 	1646.87266 	4.26303e+00 	6.61726e+00 	6452.30769 	1.45993
0.815 	0.0 	1.4652432365 	0.1070103100 	1655.90598 	4.30203e+00 	6.56590e+00 	6472.46141 	1.47574
0.810 	0.0 	1.4662822455 	0.1070861822 	1665.08196 	4.33949e+00 	6.51431e+00 	6492.32607 	1.49105
0.805 	0.0 	1.4672941709 	0.1071600760 	1674.40393 	4.37545e+00 	6.46250e+00 	6511.80634 	1.50583
0.800 	0.0 	1.4682801392 	0.1072320741 	1683.87667 	4.40994e+00 	6.41045e+00 	6530.94197 	1.52012
0.795 	0.0 	1.4692377498 	0.1073020012 	1693.50237 	4.44299e+00 	6.35819e+00 	6549.61396 	1.53389
0.790 	0.0 	1.4701684600 	0.1073699636 	1703.28216 	4.47462e+00 	6.30571e+00 	6567.93706 	1.54717
0.785 	0.0 	1.4710700434 	0.1074357988 	1713.22057 	4.50486e+00 	6.25303e+00 	6585.79213 	1.55995
0.780 	0.0 	1.4719424024 	0.1074994995 	1723.31962 	4.53372e+00 	6.20014e+00 	6603.22646 	1.57223
0.775 	0.0 	1.4727933280 	0.1075616365 	1733.59428 	4.56120e+00 	6.14702e+00 	6620.20942 	1.58400
0.770 	0.0 	1.4736042092 	0.1076208473 	1744.02723 	4.58739e+00 	6.09374e+00 	6636.63418 	1.59529
0.765 	0.0 	1.4743827360 	0.1076776953 	1754.63094 	4.61227e+00 	6.04028e+00 	6652.53912 	1.60609
0.760 	0.0 	1.4751279788 	0.1077321127 	1765.40998 	4.63586e+00 	5.98662e+00 	6667.84065 	1.61638
0.755 	0.0 	1.4758423995 	0.1077842793 	1776.36747 	4.65818e+00 	5.93281e+00 	6682.68256 	1.62620
0.750 	0.0 	1.4765218047 	0.1078338888 	1787.50978 	4.67926e+00 	5.87880e+00 	6696.86861 	1.63552
0.745 	0.0 	1.4771680910 	0.1078810796 	1798.83905 	4.69910e+00 	5.82464e+00 	6710.45539 	1.64435
0.740 	0.0 	1.4777793043 	0.1079257089 	1810.35736 	4.71772e+00 	5.77031e+00 	6723.39566 	1.65268
0.735 	0.0 	1.4783549133 	0.1079677383 	1822.07032 	4.73513e+00 	5.71584e+00 	6735.63917 	1.66051
0.730 	0.0 	1.4788971753 	0.1080073326 	1833.97975 	4.75135e+00 	5.66124e+00 	6747.34786 	1.66787
0.725 	0.0 	1.4794013042 	0.1080441423 	1846.09331 	4.76641e+00 	5.60649e+00 	6758.25737 	1.67472
0.720 	0.0 	1.4798695958 	0.1080783351 	1858.41192 	4.78029e+00 	5.55162e+00 	6768.46052 	1.68107
0.715 	0.0 	1.4802993116 	0.1081097108 	1870.94066 	4.79303e+00 	5.49662e+00 	6777.86476 	1.68691
0.710 	0.0 	1.4806904981 	0.1081382730 	1883.68358 	4.80464e+00 	5.44152e+00 	6786.48617 	1.69225
0.705 	0.0 	1.4810488302 	0.1081644363 	1896.64858 	4.81512e+00 	5.38633e+00 	6794.57032 	1.69714
0.700 	0.0 	1.4813681724 	0.1081877528 	1909.83894 	4.82449e+00 	5.33104e+00 	6801.81283 	1.70152
0.695 	0.0 	1.4816493253 	0.1082082807 	1923.25797 	4.83276e+00 	5.27567e+00 	6808.20387 	1.70539
0.690 	0.0 	1.4818929429 	0.1082260674 	1936.90947 	4.83995e+00 	5.22023e+00 	6813.84073 	1.70878
0.685 	0.0 	1.4820968762 	0.1082409563 	1950.79893 	4.84607e+00 	5.16473e+00 	6818.58565 	1.71166
0.680 	0.0 	1.4822645376 	0.1082531967 	1964.93392 	4.85113e+00 	5.10916e+00 	6822.57523 	1.71406
0.675 	0.0 	1.4823913440 	0.1082624542 	1979.31627 	4.85513e+00 	5.05356e+00 	6825.61564 	1.71595
0.670 	0.0 	1.4824812916 	0.1082690203 	1993.95112 	4.85811e+00 	4.99792e+00 	6827.86054 	1.71736
0.665 	0.0 	1.4825332229 	0.1082728104 	2008.84457 	4.86005e+00 	4.94227e+00 	6829.31350 	1.71829
0.660 	0.0 	1.4825480434 	0.1082738906 	2024.00643 	4.86098e+00 	4.88660e+00 	6829.91390 	1.71874
0.655 	0.0 	1.4825254556 	0.1082722397 	2039.43951 	4.86092e+00 	4.83092e+00 	6829.66757 	1.71870
0.658 	0.0 	1.4825877434 	0.1082767971 	2031.11257 	4.86091e+00 	4.86092e+00 	6830.31091 	1.71872
