
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7893627770 	0.0575469352 	8051.80845 	1.86670e-01 	4.51362e-01 	172944.81101 	5.89543
0.900 	0.0 	0.7911035311 	0.0576738439 	8083.71602 	1.91108e-01 	4.49363e-01 	174142.85173 	6.05070
0.895 	0.0 	0.7927918998 	0.0577969328 	8116.51092 	1.95462e-01 	4.47294e-01 	175274.30874 	6.20226
0.890 	0.0 	0.7945752581 	0.0579269477 	8149.77781 	1.99706e-01 	4.45222e-01 	176470.84555 	6.35158
0.885 	0.0 	0.7962907481 	0.0580520139 	8183.84770 	2.03846e-01 	4.43088e-01 	177607.68429 	6.49694
0.880 	0.0 	0.7980760732 	0.0581821722 	8217.82147 	2.07794e-01 	4.40995e-01 	178826.89511 	6.63841
0.875 	0.0 	0.7997318473 	0.0583028847 	8252.02899 	2.11565e-01 	4.38875e-01 	179972.22035 	6.77405
0.870 	0.0 	0.8015404750 	0.0584347420 	8287.01682 	2.15294e-01 	4.36743e-01 	181222.35810 	6.91005
0.865 	0.0 	0.8032117599 	0.0585565851 	8322.88550 	2.18938e-01 	4.34535e-01 	182349.81371 	7.04130
0.860 	0.0 	0.8050179753 	0.0586882664 	8359.40399 	2.22527e-01 	4.32319e-01 	183554.12593 	7.17173
0.855 	0.0 	0.8068052687 	0.0588185680 	8396.50156 	2.25979e-01 	4.30081e-01 	184803.87416 	7.30011
0.850 	0.0 	0.8083792528 	0.0589333172 	8432.54091 	2.29183e-01 	4.27882e-01 	185900.14930 	7.41855
0.845 	0.0 	0.8101673318 	0.0590636761 	8470.61187 	2.32463e-01 	4.25593e-01 	187137.30276 	7.54141
0.840 	0.0 	0.8117273483 	0.0591774065 	8509.35449 	2.35609e-01 	4.23214e-01 	188225.95052 	7.65842
0.835 	0.0 	0.8133185357 	0.0592934096 	8548.53075 	2.38683e-01 	4.20807e-01 	189335.66886 	7.77354
0.830 	0.0 	0.8150442791 	0.0594192237 	8588.64174 	2.41767e-01 	4.18322e-01 	190472.33108 	7.88777
0.825 	0.0 	0.8165335783 	0.0595277980 	8629.34270 	2.44752e-01 	4.15693e-01 	191431.41217 	7.99610
0.820 	0.0 	0.8183351185 	0.0596591389 	8669.85947 	2.47517e-01 	4.13360e-01 	192770.79762 	8.10722
0.815 	0.0 	0.8200567478 	0.0597846531 	8711.89208 	2.50233e-01 	4.10931e-01 	194041.23665 	8.21559
0.810 	0.0 	0.8217395894 	0.0599073393 	8754.32306 	2.52838e-01 	4.08493e-01 	195328.85110 	8.32200
0.805 	0.0 	0.8235456632 	0.0600390108 	8797.69866 	2.55434e-01 	4.06029e-01 	196649.14778 	8.42720
0.800 	0.0 	0.8252390162 	0.0601624637 	8840.86862 	2.57872e-01 	4.03583e-01 	197932.37633 	8.52804
0.795 	0.0 	0.8267921289 	0.0602756914 	8884.48301 	2.60181e-01 	4.01109e-01 	199177.42841 	8.62603
0.790 	0.0 	0.8284121477 	0.0603937974 	8929.68779 	2.62498e-01 	3.98562e-01 	200423.30843 	8.72305
0.785 	0.0 	0.8301309351 	0.0605191049 	8976.16906 	2.64785e-01 	3.95976e-01 	201743.36894 	8.82038
0.780 	0.0 	0.8317586954 	0.0606377756 	9023.28898 	2.66983e-01 	3.93356e-01 	202996.72970 	8.91384
0.775 	0.0 	0.8333564352 	0.0607542574 	9070.76476 	2.69072e-01 	3.90738e-01 	204276.11201 	9.00557
0.770 	0.0 	0.8348456689 	0.0608628283 	9119.49611 	2.71116e-01 	3.88038e-01 	205420.87298 	9.09232
0.765 	0.0 	0.8364583277 	0.0609803983 	9169.44995 	2.73126e-01 	3.85312e-01 	206668.66724 	9.17987
0.760 	0.0 	0.8377736359 	0.0610762881 	9220.54969 	2.75023e-01 	3.82483e-01 	207705.45913 	9.26084
0.755 	0.0 	0.8393082122 	0.0611881656 	9272.37570 	2.76908e-01 	3.79665e-01 	208858.38881 	9.34184
0.750 	0.0 	0.8407226257 	0.0612912822 	9324.32135 	2.78683e-01 	3.76833e-01 	209937.59978 	9.41851
0.745 	0.0 	0.8420102067 	0.0613851514 	9376.80341 	2.80374e-01 	3.73947e-01 	210921.93385 	9.49098
0.740 	0.0 	0.8434297954 	0.0614886452 	9431.27163 	2.81989e-01 	3.71087e-01 	212115.84583 	9.56742
0.735 	0.0 	0.8446275239 	0.0615759632 	9487.01155 	2.83516e-01 	3.68141e-01 	213113.29548 	9.63708
0.730 	0.0 	0.8460115403 	0.0616768641 	9543.75368 	2.85021e-01 	3.65201e-01 	214238.88992 	9.70755
0.725 	0.0 	0.8473126844 	0.0617717229 	9601.38702 	2.86438e-01 	3.62235e-01 	215317.12545 	9.77484
0.720 	0.0 	0.8485270357 	0.0618602539 	9659.79544 	2.87782e-01 	3.59234e-01 	216322.31448 	9.83831
0.715 	0.0 	0.8495729143 	0.0619365017 	9720.35763 	2.89057e-01 	3.56114e-01 	217184.92825 	9.89689
0.710 	0.0 	0.8507810670 	0.0620245818 	9782.25062 	2.90316e-01 	3.52975e-01 	218116.69029 	9.95432
0.705 	0.0 	0.8515752893 	0.0620824827 	9845.98182 	2.91487e-01 	3.49654e-01 	218623.11796 	9.99900
0.700 	0.0 	0.8522481142 	0.0621315330 	9909.76580 	2.92569e-01 	3.46303e-01 	219026.16135 	10.03873
0.695 	0.0 	0.8533642849 	0.0622129070 	9973.00282 	2.93537e-01 	3.43254e-01 	220045.09175 	10.09236
0.690 	0.0 	0.8543520672 	0.0622849201 	10039.29006 	2.94436e-01 	3.40075e-01 	220986.80047 	10.14309
0.685 	0.0 	0.8551440479 	0.0623426582 	10107.95613 	2.95276e-01 	3.36772e-01 	221672.31453 	10.18469
0.680 	0.0 	0.8560852403 	0.0624112755 	10176.22172 	2.96047e-01 	3.33563e-01 	222550.53232 	10.22922
0.675 	0.0 	0.8566672720 	0.0624537071 	10247.05135 	2.96732e-01 	3.30190e-01 	223039.37719 	10.26144
0.670 	0.0 	0.8572054923 	0.0624929460 	10320.70162 	2.97403e-01 	3.26665e-01 	223322.11247 	10.28478
0.665 	0.0 	0.8578336187 	0.0625387384 	10394.56364 	2.97937e-01 	3.23296e-01 	223979.44928 	10.31844
0.660 	0.0 	0.8583440095 	0.0625759480 	10470.74823 	2.98408e-01 	3.19838e-01 	224434.17271 	10.34342
0.655 	0.0 	0.8588963854 	0.0626162196 	10547.33288 	2.98836e-01 	3.16408e-01 	224860.06616 	10.36457
0.650 	0.0 	0.8589077457 	0.0626170456 	10625.12665 	2.99105e-01 	3.12876e-01 	224897.36330 	10.37534
0.645 	0.0 	0.8588264623 	0.0626111194 	10707.20954 	2.99374e-01 	3.09107e-01 	224572.71056 	10.37163
0.640 	0.0 	0.8590282973 	0.0626258328 	10789.31012 	2.99502e-01 	3.05602e-01 	224927.80036 	10.38761
0.635 	0.0 	0.8594880594 	0.0626593535 	10873.01938 	2.99642e-01 	3.02113e-01 	225344.65231 	10.40058
0.630 	0.0 	0.8595442540 	0.0626634499 	10958.63817 	2.99643e-01 	2.98537e-01 	225487.53746 	10.40586
0.631 	0.0 	0.8594444888 	0.0626561762 	10932.97582 	2.99638e-01 	2.99585e-01 	225367.79471 	10.40255
