
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0612297226 	0.0773768197 	5945.79309 	3.47091e-01 	8.23563e-01 	115133.48251 	4.03751
0.900 	0.0 	1.0632890607 	0.0775269748 	5970.30862 	3.55314e-01 	8.19551e-01 	115851.49501 	4.14284
0.895 	0.0 	1.0653866568 	0.0776799199 	5995.20992 	3.63288e-01 	8.15501e-01 	116583.71431 	4.24583
0.890 	0.0 	1.0674804610 	0.0778325885 	6020.48604 	3.71000e-01 	8.11410e-01 	117318.83955 	4.34619
0.885 	0.0 	1.0695845195 	0.0779860049 	6046.08275 	3.78456e-01 	8.07292e-01 	118061.73794 	4.44408
0.880 	0.0 	1.0715953799 	0.0781326249 	6071.57656 	3.85505e-01 	8.03204e-01 	118791.61362 	4.53776
0.875 	0.0 	1.0736252661 	0.0782806320 	6097.90164 	3.92462e-01 	7.98999e-01 	119525.28774 	4.63063
0.870 	0.0 	1.0756820049 	0.0784305973 	6124.58613 	3.99204e-01 	7.94772e-01 	120276.29096 	4.72166
0.865 	0.0 	1.0777223694 	0.0785793685 	6151.78950 	4.05771e-01 	7.90480e-01 	121018.59150 	4.81068
0.860 	0.0 	1.0798164453 	0.0787320568 	6179.46961 	4.12176e-01 	7.86150e-01 	121779.50340 	4.89829
0.855 	0.0 	1.0818270774 	0.0788786598 	6207.50922 	4.18350e-01 	7.81774e-01 	122515.92735 	4.98314
0.850 	0.0 	1.0838425914 	0.0790256189 	6235.90705 	4.24321e-01 	7.77373e-01 	123265.24420 	5.06629
0.845 	0.0 	1.0858375558 	0.0791710793 	6264.83281 	4.30126e-01 	7.72912e-01 	124012.58313 	5.14777
0.840 	0.0 	1.0878774475 	0.0793198163 	6294.23456 	4.35789e-01 	7.68413e-01 	124770.61757 	5.22777
0.835 	0.0 	1.0898768030 	0.0794655973 	6324.09473 	4.41269e-01 	7.63867e-01 	125523.35589 	5.30592
0.830 	0.0 	1.0918373302 	0.0796085468 	6354.25006 	4.46546e-01 	7.59300e-01 	126266.53573 	5.38178
0.825 	0.0 	1.0937913467 	0.0797510216 	6384.86327 	4.51662e-01 	7.54693e-01 	127017.01991 	5.45624
0.820 	0.0 	1.0957015902 	0.0798903041 	6416.19830 	4.56638e-01 	7.49998e-01 	127762.30921 	5.52940
0.815 	0.0 	1.0976974629 	0.0800358316 	6448.11369 	4.61516e-01 	7.45263e-01 	128529.72098 	5.60160
0.810 	0.0 	1.0995691481 	0.0801723025 	6480.50004 	4.66204e-01 	7.40457e-01 	129259.71630 	5.67128
0.805 	0.0 	1.1014412824 	0.0803088065 	6513.53822 	4.70758e-01 	7.35600e-01 	129990.77590 	5.73950
0.800 	0.0 	1.1033272086 	0.0804463167 	6546.86024 	4.75160e-01 	7.30722e-01 	130726.77492 	5.80608
0.795 	0.0 	1.1051034540 	0.0805758284 	6581.12382 	4.79465e-01 	7.25673e-01 	131409.66975 	5.87037
0.790 	0.0 	1.1069652817 	0.0807115813 	6615.79337 	4.83576e-01 	7.20712e-01 	132163.28758 	5.93464
0.785 	0.0 	1.1087630084 	0.0808426600 	6651.13253 	4.87555e-01 	7.15681e-01 	132881.36526 	5.99650
0.780 	0.0 	1.1105655267 	0.0809740883 	6687.05221 	4.91392e-01 	7.10615e-01 	133616.57131 	6.05742
0.775 	0.0 	1.1121987108 	0.0810931680 	6723.05192 	4.95001e-01 	7.05553e-01 	134300.00043 	6.11511
0.770 	0.0 	1.1139636431 	0.0812218560 	6760.36367 	4.98576e-01 	7.00375e-01 	135028.04605 	6.17306
0.765 	0.0 	1.1156143148 	0.0813422117 	6798.33742 	5.02009e-01 	6.95127e-01 	135707.72246 	6.22838
0.760 	0.0 	1.1172671781 	0.0814627275 	6836.82188 	5.05291e-01 	6.89864e-01 	136408.99718 	6.28287
0.755 	0.0 	1.1188452516 	0.0815777900 	6876.23270 	5.08465e-01 	6.84502e-01 	137060.73688 	6.33463
0.750 	0.0 	1.1204219548 	0.0816927528 	6915.97191 	5.11473e-01 	6.79156e-01 	137736.91464 	6.38553
0.745 	0.0 	1.1218707544 	0.0817983886 	6956.91850 	5.14370e-01 	6.73666e-01 	138351.28093 	6.43369
0.740 	0.0 	1.1233797588 	0.0819084154 	6998.50741 	5.17147e-01 	6.68167e-01 	138998.22642 	6.48122
0.735 	0.0 	1.1247739955 	0.0820100735 	7040.83477 	5.19784e-01 	6.62594e-01 	139590.40995 	6.52583
0.730 	0.0 	1.1261056540 	0.0821071689 	7083.75625 	5.22290e-01 	6.56975e-01 	140148.99831 	6.56796
0.725 	0.0 	1.1273392818 	0.0821971157 	7127.44149 	5.24651e-01 	6.51289e-01 	140675.52766 	6.60795
0.720 	0.0 	1.1284705769 	0.0822796013 	7172.47386 	5.26947e-01 	6.45378e-01 	141113.89227 	6.64421
0.715 	0.0 	1.1296986599 	0.0823691445 	7218.10769 	5.29045e-01 	6.39638e-01 	141669.12865 	6.68237
0.710 	0.0 	1.1308940224 	0.0824563020 	7264.64712 	5.31006e-01 	6.33853e-01 	142224.23091 	6.71918
0.705 	0.0 	1.1320416015 	0.0825399762 	7312.07150 	5.32857e-01 	6.28014e-01 	142737.25196 	6.75321
0.700 	0.0 	1.1329902401 	0.0826091428 	7360.45113 	5.34533e-01 	6.22094e-01 	143190.34715 	6.78459
0.695 	0.0 	1.1339064491 	0.0826759457 	7409.99342 	5.36101e-01 	6.16103e-01 	143614.02315 	6.81360
0.690 	0.0 	1.1348656966 	0.0827458883 	7460.47388 	5.37574e-01 	6.10080e-01 	144039.99470 	6.84100
0.685 	0.0 	1.1356533447 	0.0828033179 	7511.98237 	5.38891e-01 	6.03968e-01 	144391.05238 	6.86495
0.680 	0.0 	1.1363058294 	0.0828508916 	7563.77748 	5.40053e-01 	5.97863e-01 	144691.24524 	6.88614
0.675 	0.0 	1.1369600505 	0.0828985929 	7617.56974 	5.41107e-01 	5.91664e-01 	144987.13861 	6.90573
0.670 	0.0 	1.1374792576 	0.0829364492 	7672.41964 	5.42014e-01 	5.85408e-01 	145227.57416 	6.92245
0.665 	0.0 	1.1380694548 	0.0829794820 	7727.98623 	5.42788e-01 	5.79200e-01 	145548.26503 	6.94044
0.660 	0.0 	1.1384269239 	0.0830055465 	7785.08277 	5.43456e-01 	5.72825e-01 	145670.92674 	6.95047
0.655 	0.0 	1.1386117536 	0.0830190215 	7843.28216 	5.43955e-01 	5.66401e-01 	145744.38388 	6.95810
0.650 	0.0 	1.1388290359 	0.0830348646 	7902.85897 	5.44359e-01 	5.59919e-01 	145813.96715 	6.96393
0.645 	0.0 	1.1390867786 	0.0830536582 	7963.56206 	5.44618e-01 	5.53510e-01 	145944.78475 	6.97034
0.640 	0.0 	1.1391625286 	0.0830591806 	8025.06942 	5.44713e-01 	5.47095e-01 	146014.88231 	6.97398
0.635 	0.0 	1.1391588816 	0.0830589145 	8087.95130 	5.44695e-01 	5.40617e-01 	146024.05921 	6.97424
0.638 	0.0 	1.1392282375 	0.0830639729 	8048.24573 	5.44723e-01 	5.44704e-01 	146030.92425 	6.97407
