
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4073066808 	0.1026885518 	2505.46553 	1.56314e+00 	3.45665e+00 	19062.23976 	1.71192
0.895 	0.0 	1.4090147493 	0.1028131872 	2516.81858 	1.59660e+00 	3.43586e+00 	19149.53083 	1.75231
0.890 	0.0 	1.4107103207 	0.1029369104 	2528.33440 	1.62882e+00 	3.41494e+00 	19236.87360 	1.79150
0.885 	0.0 	1.4123902904 	0.1030594947 	2540.02465 	1.65987e+00 	3.39388e+00 	19323.96557 	1.82957
0.880 	0.0 	1.4140576525 	0.1031811589 	2551.89297 	1.68983e+00 	3.37266e+00 	19411.00761 	1.86657
0.875 	0.0 	1.4157097945 	0.1033017121 	2563.93915 	1.71874e+00 	3.35132e+00 	19497.95981 	1.90255
0.870 	0.0 	1.4173458171 	0.1034210888 	2576.16863 	1.74663e+00 	3.32982e+00 	19584.50094 	1.93754
0.865 	0.0 	1.4189638356 	0.1035391515 	2588.58385 	1.77356e+00 	3.30819e+00 	19670.76175 	1.97157
0.860 	0.0 	1.4205565932 	0.1036553702 	2601.17987 	1.79952e+00 	3.28643e+00 	19756.32681 	2.00463
0.855 	0.0 	1.4221401547 	0.1037709178 	2613.98680 	1.82463e+00 	3.26450e+00 	19842.11984 	2.03688
0.850 	0.0 	1.4237037695 	0.1038850096 	2626.99481 	1.84888e+00 	3.24243e+00 	19927.18713 	2.06825
0.845 	0.0 	1.4252436223 	0.1039973673 	2640.20373 	1.87228e+00 	3.22022e+00 	20011.48340 	2.09874
0.840 	0.0 	1.4267665949 	0.1041084932 	2653.62026 	1.89486e+00 	3.19786e+00 	20095.67083 	2.12844
0.835 	0.0 	1.4282594469 	0.1042174210 	2667.24604 	1.91665e+00 	3.17537e+00 	20178.65113 	2.15729
0.830 	0.0 	1.4297363679 	0.1043251864 	2681.08826 	1.93766e+00 	3.15274e+00 	20261.59716 	2.18538
0.825 	0.0 	1.4311823400 	0.1044306933 	2695.15561 	1.95793e+00 	3.12996e+00 	20343.07451 	2.21265
0.820 	0.0 	1.4326045786 	0.1045344682 	2709.44507 	1.97746e+00 	3.10704e+00 	20423.93456 	2.23914
0.815 	0.0 	1.4340036554 	0.1046365530 	2723.96508 	1.99627e+00 	3.08399e+00 	20504.14643 	2.26490
0.810 	0.0 	1.4353689471 	0.1047361721 	2738.71249 	2.01437e+00 	3.06081e+00 	20582.88679 	2.28985
0.805 	0.0 	1.4367086062 	0.1048339205 	2753.70838 	2.03179e+00 	3.03748e+00 	20661.12633 	2.31410
0.800 	0.0 	1.4380176246 	0.1049294329 	2768.95862 	2.04854e+00 	3.01401e+00 	20737.81719 	2.33758
0.795 	0.0 	1.4392950933 	0.1050226431 	2784.46109 	2.06463e+00 	2.99039e+00 	20812.92596 	2.36028
0.790 	0.0 	1.4405433071 	0.1051137184 	2800.21532 	2.08006e+00 	2.96665e+00 	20887.33477 	2.38228
0.785 	0.0 	1.4417576141 	0.1052023195 	2816.22943 	2.09484e+00 	2.94277e+00 	20960.07360 	2.40352
0.780 	0.0 	1.4429335475 	0.1052881203 	2832.51628 	2.10900e+00 	2.91876e+00 	21030.67863 	2.42396
0.775 	0.0 	1.4440767841 	0.1053715350 	2849.07693 	2.12253e+00 	2.89462e+00 	21100.50269 	2.44373
0.770 	0.0 	1.4451968243 	0.1054532581 	2865.93138 	2.13543e+00 	2.87034e+00 	21168.87197 	2.46272
0.765 	0.0 	1.4462643134 	0.1055311456 	2883.05480 	2.14774e+00 	2.84594e+00 	21234.40777 	2.48092
0.760 	0.0 	1.4472923161 	0.1056061518 	2900.46066 	2.15943e+00 	2.82144e+00 	21298.41747 	2.49840
0.755 	0.0 	1.4482773455 	0.1056780226 	2918.17604 	2.17055e+00 	2.79678e+00 	21359.81383 	2.51508
0.750 	0.0 	1.4492230522 	0.1057470242 	2936.20450 	2.18109e+00 	2.77199e+00 	21419.15009 	2.53100
0.745 	0.0 	1.4501377737 	0.1058137650 	2954.54248 	2.19103e+00 	2.74713e+00 	21477.69710 	2.54627
0.740 	0.0 	1.4510035303 	0.1058769329 	2973.19835 	2.20040e+00 	2.72215e+00 	21533.09059 	2.56070
0.735 	0.0 	1.4518273215 	0.1059370385 	2992.17304 	2.20920e+00 	2.69707e+00 	21586.73393 	2.57442
0.730 	0.0 	1.4526006657 	0.1059934633 	3011.48749 	2.21743e+00 	2.67187e+00 	21637.02402 	2.58728
0.725 	0.0 	1.4533351678 	0.1060470541 	3031.14086 	2.22511e+00 	2.64657e+00 	21685.35441 	2.59941
0.720 	0.0 	1.4540212480 	0.1060971115 	3051.13800 	2.23224e+00 	2.62117e+00 	21731.07304 	2.61076
0.715 	0.0 	1.4546592941 	0.1061436641 	3071.48694 	2.23882e+00 	2.59568e+00 	21773.47017 	2.62126
0.710 	0.0 	1.4552447476 	0.1061863788 	3092.18536 	2.24484e+00 	2.57012e+00 	21813.19560 	2.63099
0.705 	0.0 	1.4557833265 	0.1062256736 	3113.28393 	2.25034e+00 	2.54442e+00 	21849.58820 	2.63989
0.700 	0.0 	1.4562716362 	0.1062613007 	3134.75710 	2.25531e+00 	2.51865e+00 	21882.63415 	2.64794
0.695 	0.0 	1.4567054102 	0.1062929488 	3156.61244 	2.25974e+00 	2.49279e+00 	21912.19734 	2.65515
0.690 	0.0 	1.4570958334 	0.1063214340 	3178.85968 	2.26366e+00 	2.46687e+00 	21938.90736 	2.66157
0.685 	0.0 	1.4574251179 	0.1063454581 	3201.51406 	2.26705e+00 	2.44086e+00 	21961.57255 	2.66710
0.680 	0.0 	1.4577109934 	0.1063663152 	3224.58219 	2.26993e+00 	2.41481e+00 	21982.03600 	2.67192
0.675 	0.0 	1.4579466212 	0.1063835067 	3248.06850 	2.27229e+00 	2.38871e+00 	21998.71436 	2.67588
0.670 	0.0 	1.4581226953 	0.1063963530 	3271.98008 	2.27415e+00 	2.36254e+00 	22011.36554 	2.67895
0.665 	0.0 	1.4582406695 	0.1064049599 	3296.32113 	2.27550e+00 	2.33633e+00 	22019.86886 	2.68115
0.660 	0.0 	1.4583097161 	0.1064099970 	3321.14188 	2.27637e+00 	2.31005e+00 	22024.61706 	2.68249
0.655 	0.0 	1.4583335155 	0.1064117329 	3346.41354 	2.27674e+00 	2.28375e+00 	22026.76464 	2.68310
0.650 	0.0 	1.4583098760 	0.1064100074 	3372.15078 	2.27661e+00 	2.25744e+00 	22026.35364 	2.68299
0.654 	0.0 	1.4583710673 	0.1064144763 	3353.30240 	2.27670e+00 	2.27669e+00 	22028.20153 	2.68309
