
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4084353259 	0.1027720541 	2484.92346 	1.58358e+00 	3.50093e+00 	18708.35684 	1.69937
0.895 	0.0 	1.4101373102 	0.1028962468 	2496.19022 	1.61746e+00 	3.47985e+00 	18793.76205 	1.73945
0.890 	0.0 	1.4118267518 	0.1030195239 	2507.61858 	1.65009e+00 	3.45863e+00 	18879.21315 	1.77834
0.885 	0.0 	1.4135005561 	0.1031416597 	2519.22001 	1.68154e+00 	3.43727e+00 	18964.41461 	1.81611
0.880 	0.0 	1.4151616883 	0.1032628706 	2530.99810 	1.71188e+00 	3.41576e+00 	19049.56188 	1.85282
0.875 	0.0 	1.4168075632 	0.1033829679 	2542.95269 	1.74114e+00 	3.39411e+00 	19134.61606 	1.88851
0.870 	0.0 	1.4184379401 	0.1035019341 	2555.08927 	1.76939e+00 	3.37232e+00 	19219.27873 	1.92322
0.865 	0.0 	1.4200489628 	0.1036194876 	2567.40994 	1.79665e+00 	3.35038e+00 	19303.63186 	1.95697
0.860 	0.0 	1.4216354402 	0.1037352494 	2579.91020 	1.82294e+00 	3.32832e+00 	19387.31614 	1.98977
0.855 	0.0 	1.4232125773 	0.1038503296 	2592.61955 	1.84837e+00 	3.30609e+00 	19471.21390 	2.02176
0.850 	0.0 	1.4247697447 	0.1039639523 	2605.52834 	1.87291e+00 	3.28371e+00 	19554.39760 	2.05286
0.845 	0.0 	1.4263031406 	0.1040758399 	2618.63642 	1.89660e+00 	3.26119e+00 	19636.82237 	2.08311
0.840 	0.0 	1.4278196238 	0.1041864933 	2631.95049 	1.91947e+00 	3.23853e+00 	19719.13346 	2.11256
0.835 	0.0 	1.4293060038 	0.1042949497 	2645.47209 	1.94152e+00 	3.21572e+00 	19800.25982 	2.14116
0.830 	0.0 	1.4307764536 	0.1044022439 	2659.20849 	1.96279e+00 	3.19278e+00 	19881.34589 	2.16902
0.825 	0.0 	1.4322159784 	0.1045072812 	2673.16813 	1.98331e+00 	3.16969e+00 	19960.99239 	2.19606
0.820 	0.0 	1.4336317536 	0.1046105855 	2687.34812 	2.00308e+00 	3.14646e+00 	20040.02828 	2.22233
0.815 	0.0 	1.4350275183 	0.1047124297 	2701.75582 	2.02212e+00 	3.12310e+00 	20118.70238 	2.24788
0.810 	0.0 	1.4363849573 	0.1048114768 	2716.39054 	2.04044e+00 	3.09960e+00 	20195.57419 	2.27261
0.805 	0.0 	1.4377164880 	0.1049086331 	2731.27189 	2.05806e+00 	3.07595e+00 	20271.83126 	2.29664
0.800 	0.0 	1.4390191403 	0.1050036821 	2746.40485 	2.07501e+00 	3.05215e+00 	20346.76858 	2.31991
0.795 	0.0 	1.4402902926 	0.1050964325 	2761.78794 	2.09130e+00 	3.02821e+00 	20420.15525 	2.34241
0.790 	0.0 	1.4415322030 	0.1051870488 	2777.42080 	2.10691e+00 	3.00415e+00 	20492.84881 	2.36421
0.785 	0.0 	1.4427402617 	0.1052751950 	2793.31144 	2.12187e+00 	2.97996e+00 	20563.90484 	2.38526
0.780 	0.0 	1.4439100632 	0.1053605494 	2809.47252 	2.13620e+00 	2.95562e+00 	20632.87285 	2.40552
0.775 	0.0 	1.4450584808 	0.1054443441 	2825.92012 	2.14987e+00 	2.93115e+00 	20701.40784 	2.42509
0.770 	0.0 	1.4461645418 	0.1055250471 	2842.62845 	2.16293e+00 	2.90656e+00 	20768.06927 	2.44394
0.765 	0.0 	1.4472229941 	0.1056022758 	2859.62002 	2.17539e+00 	2.88183e+00 	20831.83821 	2.46196
0.760 	0.0 	1.4482452496 	0.1056768633 	2876.89088 	2.18722e+00 	2.85700e+00 	20894.33737 	2.47927
0.755 	0.0 	1.4492246671 	0.1057483251 	2894.46856 	2.19846e+00 	2.83201e+00 	20954.27968 	2.49579
0.750 	0.0 	1.4501648560 	0.1058169247 	2912.35660 	2.20912e+00 	2.80690e+00 	21012.20307 	2.51156
0.745 	0.0 	1.4510740672 	0.1058832639 	2930.55155 	2.21917e+00 	2.78171e+00 	21069.34290 	2.52668
0.740 	0.0 	1.4519367266 	0.1059462064 	2949.06096 	2.22865e+00 	2.75640e+00 	21123.73142 	2.54100
0.735 	0.0 	1.4527531616 	0.1060057759 	2967.88802 	2.23754e+00 	2.73099e+00 	21175.74413 	2.55455
0.730 	0.0 	1.4535215992 	0.1060618432 	2987.05114 	2.24587e+00 	2.70546e+00 	21224.81195 	2.56728
0.725 	0.0 	1.4542523069 	0.1061151578 	3006.55000 	2.25363e+00 	2.67983e+00 	21272.07818 	2.57930
0.720 	0.0 	1.4549327288 	0.1061648030 	3026.39043 	2.26083e+00 	2.65410e+00 	21316.54454 	2.59052
0.715 	0.0 	1.4555687245 	0.1062112067 	3046.57864 	2.26748e+00 	2.62829e+00 	21358.28029 	2.60095
0.710 	0.0 	1.4561476697 	0.1062534471 	3067.11484 	2.27357e+00 	2.60238e+00 	21396.61879 	2.61054
0.705 	0.0 	1.4566822962 	0.1062924538 	3088.04674 	2.27913e+00 	2.57636e+00 	21432.09240 	2.61934
0.700 	0.0 	1.4571668918 	0.1063278103 	3109.35000 	2.28415e+00 	2.55025e+00 	21464.29660 	2.62730
0.695 	0.0 	1.4575972464 	0.1063592091 	3131.03216 	2.28863e+00 	2.52407e+00 	21493.09882 	2.63443
0.690 	0.0 	1.4579843721 	0.1063874540 	3153.10283 	2.29258e+00 	2.49781e+00 	21519.10864 	2.64077
0.685 	0.0 	1.4583107774 	0.1064112680 	3175.57699 	2.29601e+00 	2.47147e+00 	21541.17295 	2.64624
0.680 	0.0 	1.4585939366 	0.1064319269 	3198.46131 	2.29890e+00 	2.44509e+00 	21561.08013 	2.65100
0.675 	0.0 	1.4588268829 	0.1064489226 	3221.75969 	2.30129e+00 	2.41865e+00 	21577.28576 	2.65490
0.670 	0.0 	1.4590011046 	0.1064616338 	3245.48065 	2.30316e+00 	2.39216e+00 	21589.57640 	2.65793
0.665 	0.0 	1.4591173818 	0.1064701170 	3269.62695 	2.30452e+00 	2.36562e+00 	21597.81603 	2.66009
0.660 	0.0 	1.4591859497 	0.1064751195 	3294.24808 	2.30539e+00 	2.33900e+00 	21602.48294 	2.66142
0.655 	0.0 	1.4592075502 	0.1064766949 	3319.31693 	2.30575e+00 	2.31237e+00 	21604.42397 	2.66200
0.650 	0.0 	1.4591829367 	0.1064748984 	3344.84703 	2.30561e+00 	2.28573e+00 	21603.95363 	2.66188
0.654 	0.0 	1.4592462731 	0.1064795240 	3325.69093 	2.30570e+00 	2.30571e+00 	21605.80927 	2.66197
