
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4354573173 	0.1047911707 	1867.87993 	2.47034e+00 	5.41967e+00 	9751.27226 	1.33022
0.895 	0.0 	1.4369603347 	0.1049008918 	1876.50643 	2.52263e+00 	5.38576e+00 	9791.39073 	1.36112
0.890 	0.0 	1.4384487413 	0.1050095459 	1885.25924 	2.57296e+00 	5.35165e+00 	9831.40551 	1.39106
0.885 	0.0 	1.4399219810 	0.1051170924 	1894.13997 	2.62141e+00 	5.31735e+00 	9871.31766 	1.42010
0.880 	0.0 	1.4413804357 	0.1052235591 	1903.15607 	2.66812e+00 	5.28283e+00 	9911.05382 	1.44829
0.875 	0.0 	1.4428214438 	0.1053287518 	1912.30652 	2.71312e+00 	5.24810e+00 	9950.60434 	1.47564
0.870 	0.0 	1.4442560610 	0.1054334791 	1921.60539 	2.75650e+00 	5.21316e+00 	9990.07773 	1.50219
0.865 	0.0 	1.4456636676 	0.1055362329 	1931.03402 	2.79834e+00 	5.17803e+00 	10029.25393 	1.52800
0.860 	0.0 	1.4470505928 	0.1056374764 	1940.60424 	2.83868e+00 	5.14272e+00 	10068.16106 	1.55306
0.855 	0.0 	1.4484179503 	0.1057372911 	1950.32445 	2.87761e+00 	5.10718e+00 	10106.75578 	1.57740
0.850 	0.0 	1.4497671806 	0.1058357822 	1960.19636 	2.91515e+00 	5.07144e+00 	10145.09691 	1.60106
0.845 	0.0 	1.4510963254 	0.1059328068 	1970.21974 	2.95135e+00 	5.03551e+00 	10183.16558 	1.62405
0.840 	0.0 	1.4524027974 	0.1060281760 	1980.39909 	2.98625e+00 	4.99938e+00 	10220.81116 	1.64636
0.835 	0.0 	1.4536872407 	0.1061219368 	1990.73720 	3.01988e+00 	4.96306e+00 	10258.10195 	1.66802
0.830 	0.0 	1.4549477097 	0.1062139471 	2001.23575 	3.05227e+00 	4.92654e+00 	10294.97033 	1.68904
0.825 	0.0 	1.4561830231 	0.1063041209 	2011.90210 	3.08347e+00 	4.88983e+00 	10331.33824 	1.70943
0.820 	0.0 	1.4573963215 	0.1063926875 	2022.73636 	3.11350e+00 	4.85293e+00 	10367.35982 	1.72922
0.815 	0.0 	1.4585817006 	0.1064792157 	2033.74194 	3.14239e+00 	4.81584e+00 	10402.80193 	1.74838
0.810 	0.0 	1.4597400985 	0.1065637740 	2044.92331 	3.17015e+00 	4.77857e+00 	10437.74035 	1.76694
0.805 	0.0 	1.4608714899 	0.1066463606 	2056.28165 	3.19681e+00 	4.74112e+00 	10472.09271 	1.78490
0.800 	0.0 	1.4619757510 	0.1067269664 	2067.83135 	3.22242e+00 	4.70346e+00 	10505.87282 	1.80228
0.795 	0.0 	1.4630507055 	0.1068054325 	2079.56653 	3.24698e+00 	4.66564e+00 	10538.99085 	1.81906
0.790 	0.0 	1.4640943848 	0.1068816155 	2091.49291 	3.27050e+00 	4.62763e+00 	10571.31425 	1.83524
0.785 	0.0 	1.4651085919 	0.1069556468 	2103.61400 	3.29300e+00 	4.58945e+00 	10603.01818 	1.85084
0.780 	0.0 	1.4660902748 	0.1070273038 	2115.93145 	3.31449e+00 	4.55111e+00 	10633.95665 	1.86586
0.775 	0.0 	1.4670412072 	0.1070967160 	2128.45622 	3.33501e+00 	4.51260e+00 	10664.16044 	1.88030
0.770 	0.0 	1.4679579864 	0.1071636350 	2141.18700 	3.35456e+00 	4.47392e+00 	10693.42393 	1.89414
0.765 	0.0 	1.4688404271 	0.1072280471 	2154.12783 	3.37315e+00 	4.43510e+00 	10721.92001 	1.90742
0.760 	0.0 	1.4696879387 	0.1072899094 	2167.28518 	3.39079e+00 	4.39611e+00 	10749.44495 	1.92010
0.755 	0.0 	1.4704965378 	0.1073489310 	2180.66112 	3.40750e+00 	4.35698e+00 	10775.85222 	1.93218
0.750 	0.0 	1.4712732507 	0.1074056253 	2194.27104 	3.42330e+00 	4.31769e+00 	10801.46844 	1.94370
0.745 	0.0 	1.4720106337 	0.1074594483 	2208.10927 	3.43819e+00 	4.27825e+00 	10825.96380 	1.95462
0.740 	0.0 	1.4727123403 	0.1075106671 	2222.18202 	3.45219e+00 	4.23868e+00 	10849.37901 	1.96495
0.735 	0.0 	1.4733729200 	0.1075588834 	2236.49379 	3.46530e+00 	4.19898e+00 	10871.57998 	1.97468
0.730 	0.0 	1.4739961939 	0.1076043764 	2251.05136 	3.47754e+00 	4.15915e+00 	10892.72373 	1.98382
0.725 	0.0 	1.4745749610 	0.1076466207 	2265.86177 	3.48891e+00 	4.11917e+00 	10912.26704 	1.99232
0.720 	0.0 	1.4751203556 	0.1076864288 	2280.92416 	3.49942e+00 	4.07912e+00 	10931.15725 	2.00030
0.715 	0.0 	1.4756208923 	0.1077229623 	2296.24687 	3.50908e+00 	4.03897e+00 	10948.62059 	2.00766
0.710 	0.0 	1.4760920292 	0.1077573515 	2311.84694 	3.51787e+00 	3.99869e+00 	10964.97436 	2.01441
0.705 	0.0 	1.4765124845 	0.1077880399 	2327.71151 	3.52586e+00 	3.95833e+00 	10979.92899 	2.02059
0.700 	0.0 	1.4768882106 	0.1078154637 	2343.85708 	3.53303e+00 	3.91787e+00 	10993.26444 	2.02612
0.695 	0.0 	1.4772227563 	0.1078398819 	2360.28502 	3.53939e+00 	3.87734e+00 	11005.31376 	2.03107
0.690 	0.0 	1.4775140659 	0.1078611443 	2377.00149 	3.54494e+00 	3.83672e+00 	11015.81239 	2.03540
0.685 	0.0 	1.4777619566 	0.1078792373 	2394.01233 	3.54970e+00 	3.79604e+00 	11024.87932 	2.03913
0.680 	0.0 	1.4779646261 	0.1078940295 	2411.32954 	3.55367e+00 	3.75530e+00 	11032.37932 	2.04223
0.675 	0.0 	1.4781263029 	0.1079058294 	2428.95233 	3.55686e+00 	3.71449e+00 	11038.34317 	2.04473
0.670 	0.0 	1.4782456053 	0.1079145360 	2446.88846 	3.55928e+00 	3.67367e+00 	11043.02344 	2.04665
0.665 	0.0 	1.4783207773 	0.1079200210 	2465.14474 	3.56093e+00 	3.63281e+00 	11046.18237 	2.04798
0.660 	0.0 	1.4783520026 	0.1079222981 	2483.73655 	3.56183e+00 	3.59190e+00 	11047.60766 	2.04868
0.655 	0.0 	1.4783405420 	0.1079214595 	2502.66596 	3.56199e+00 	3.55098e+00 	11047.52212 	2.04878
0.656 	0.0 	1.4783415273 	0.1079215312 	2497.52981 	3.56203e+00 	3.56200e+00 	11047.56118 	2.04881
