
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4017410910 	0.1022772622 	2603.14402 	1.47139e+00 	3.25781e+00 	20793.38453 	1.77176
0.895 	0.0 	1.4034803443 	0.1024041665 	2614.90461 	1.50294e+00 	3.23834e+00 	20890.23644 	1.81367
0.890 	0.0 	1.4052091228 	0.1025303065 	2626.83407 	1.53332e+00 	3.21875e+00 	20987.21035 	1.85435
0.885 	0.0 	1.4069163099 	0.1026548705 	2638.94554 	1.56261e+00 	3.19901e+00 	21083.51747 	1.89384
0.880 	0.0 	1.4086143234 	0.1027787651 	2651.24100 	1.59087e+00 	3.17913e+00 	21180.04943 	1.93226
0.875 	0.0 	1.4102925700 	0.1029012171 	2663.72239 	1.61814e+00 	3.15912e+00 	21275.98139 	1.96958
0.870 	0.0 	1.4119596423 	0.1030228537 	2676.39220 	1.64446e+00 	3.13898e+00 	21372.07645 	2.00591
0.865 	0.0 	1.4136075005 	0.1031430880 	2689.25490 	1.66986e+00 	3.11870e+00 	21467.82877 	2.04126
0.860 	0.0 	1.4152311537 	0.1032615557 	2702.30453 	1.69437e+00 	3.09830e+00 	21562.79005 	2.07561
0.855 	0.0 	1.4168430653 	0.1033791669 	2715.57488 	1.71807e+00 	3.07774e+00 	21657.72611 	2.10910
0.850 	0.0 	1.4184386278 	0.1034955851 	2729.05274 	1.74096e+00 	3.05704e+00 	21752.35192 	2.14171
0.845 	0.0 	1.4200052826 	0.1036098936 	2742.74045 	1.76306e+00 	3.03621e+00 	21845.65224 	2.17339
0.840 	0.0 	1.4215585962 	0.1037232286 	2756.64289 	1.78439e+00 	3.01524e+00 	21938.99373 	2.20427
0.835 	0.0 	1.4230842474 	0.1038345447 	2770.76112 	1.80497e+00 	2.99414e+00 	22031.49295 	2.23429
0.830 	0.0 	1.4245879953 	0.1039442624 	2785.10649 	1.82483e+00 	2.97290e+00 	22123.06124 	2.26347
0.825 	0.0 	1.4260687988 	0.1040523057 	2799.68255 	1.84398e+00 	2.95153e+00 	22214.24514 	2.29189
0.820 	0.0 	1.4275213961 	0.1041582905 	2814.49058 	1.86243e+00 	2.93003e+00 	22304.14171 	2.31947
0.815 	0.0 	1.4289471043 	0.1042623131 	2829.53928 	1.88022e+00 	2.90838e+00 	22392.75858 	2.34624
0.810 	0.0 	1.4303429895 	0.1043641592 	2844.82163 	1.89733e+00 	2.88663e+00 	22480.69910 	2.37224
0.805 	0.0 	1.4317090203 	0.1044638268 	2860.36303 	1.91380e+00 	2.86472e+00 	22567.34112 	2.39748
0.800 	0.0 	1.4330501924 	0.1045616808 	2876.17017 	1.92965e+00 	2.84267e+00 	22652.69946 	2.42194
0.795 	0.0 	1.4343606091 	0.1046572906 	2892.23750 	1.94487e+00 	2.82049e+00 	22736.94049 	2.44565
0.790 	0.0 	1.4356363862 	0.1047503729 	2908.56779 	1.95948e+00 	2.79818e+00 	22819.46181 	2.46856
0.785 	0.0 	1.4368780351 	0.1048409649 	2925.16781 	1.97348e+00 	2.77575e+00 	22900.22666 	2.49069
0.780 	0.0 	1.4380879168 	0.1049292391 	2942.04975 	1.98688e+00 	2.75319e+00 	22979.76141 	2.51208
0.775 	0.0 	1.4392570020 	0.1050145363 	2959.21834 	1.99970e+00 	2.73050e+00 	23057.27634 	2.53269
0.770 	0.0 	1.4403895301 	0.1050971665 	2976.67722 	2.01194e+00 	2.70768e+00 	23132.43274 	2.55249
0.765 	0.0 	1.4414900711 	0.1051774627 	2994.42674 	2.02360e+00 	2.68475e+00 	23206.48312 	2.57157
0.760 	0.0 	1.4425512142 	0.1052548848 	3012.48946 	2.03468e+00 	2.66167e+00 	23277.50720 	2.58975
0.755 	0.0 	1.4435631431 	0.1053287149 	3030.85845 	2.04523e+00 	2.63848e+00 	23346.02954 	2.60718
0.750 	0.0 	1.4445425583 	0.1054001724 	3049.55100 	2.05521e+00 	2.61520e+00 	23413.78217 	2.62394
0.745 	0.0 	1.4454788833 	0.1054684859 	3068.56881 	2.06465e+00 	2.59181e+00 	23478.70692 	2.63988
0.740 	0.0 	1.4463709467 	0.1055335698 	3087.91275 	2.07354e+00 	2.56831e+00 	23541.19751 	2.65503
0.735 	0.0 	1.4472194134 	0.1055954729 	3107.59265 	2.08190e+00 	2.54470e+00 	23601.17513 	2.66939
0.730 	0.0 	1.4480173958 	0.1056536924 	3127.62373 	2.08972e+00 	2.52099e+00 	23657.80425 	2.68289
0.725 	0.0 	1.4487750241 	0.1057089679 	3148.00825 	2.09703e+00 	2.49717e+00 	23712.08922 	2.69562
0.720 	0.0 	1.4494773951 	0.1057602117 	3168.75339 	2.10380e+00 	2.47326e+00 	23762.43522 	2.70745
0.715 	0.0 	1.4501410760 	0.1058086328 	3189.85994 	2.11007e+00 	2.44926e+00 	23810.75313 	2.71854
0.710 	0.0 	1.4507475390 	0.1058528791 	3211.33090 	2.11581e+00 	2.42518e+00 	23855.62033 	2.72879
0.705 	0.0 	1.4513022127 	0.1058933470 	3233.22074 	2.12105e+00 	2.40097e+00 	23896.32032 	2.73813
0.700 	0.0 	1.4518090726 	0.1059303263 	3255.49824 	2.12579e+00 	2.37669e+00 	23933.93191 	2.74664
0.695 	0.0 	1.4522610772 	0.1059633033 	3278.17773 	2.13003e+00 	2.35232e+00 	23967.22404 	2.75424
0.690 	0.0 	1.4526628495 	0.1059926156 	3301.26355 	2.13378e+00 	2.32788e+00 	23996.79872 	2.76096
0.685 	0.0 	1.4530116297 	0.1060180612 	3324.77232 	2.13703e+00 	2.30338e+00 	24023.39994 	2.76690
0.680 	0.0 	1.4533105292 	0.1060398675 	3348.71287 	2.13979e+00 	2.27882e+00 	24046.66231 	2.77202
0.675 	0.0 	1.4535505425 	0.1060573776 	3373.08939 	2.14207e+00 	2.25420e+00 	24064.96554 	2.77616
0.670 	0.0 	1.4537394784 	0.1060711610 	3397.90902 	2.14387e+00 	2.22953e+00 	24079.57210 	2.77946
0.665 	0.0 	1.4538703159 	0.1060807055 	3423.17285 	2.14519e+00 	2.20481e+00 	24090.04373 	2.78188
0.660 	0.0 	1.4539370717 	0.1060855754 	3448.94252 	2.14605e+00 	2.17998e+00 	24094.03621 	2.78321
0.655 	0.0 	1.4539732148 	0.1060882117 	3475.17728 	2.14644e+00 	2.15519e+00 	24097.88822 	2.78402
0.650 	0.0 	1.4539565752 	0.1060869968 	3501.89737 	2.14636e+00 	2.13038e+00 	24098.32973 	2.78403
0.653 	0.0 	1.4540085328 	0.1060907915 	3484.62241 	2.14640e+00 	2.14640e+00 	24099.66437 	2.78404
