
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7841558587 	0.0571672358 	8093.74019 	1.84575e-01 	4.46395e-01 	173814.53268 	5.93666
0.900 	0.0 	0.7857691101 	0.0572848478 	8125.55794 	1.88884e-01 	4.44417e-01 	174969.77946 	6.09055
0.895 	0.0 	0.7875320334 	0.0574133726 	8158.41934 	1.93192e-01 	4.42401e-01 	176183.41861 	6.24459
0.890 	0.0 	0.7892368123 	0.0575376577 	8192.18071 	1.97417e-01 	4.40313e-01 	177324.55447 	6.39480
0.885 	0.0 	0.7911099003 	0.0576742148 	8226.25600 	2.01557e-01 	4.38245e-01 	178552.99609 	6.54302
0.880 	0.0 	0.7927853157 	0.0577963590 	8260.60729 	2.05482e-01 	4.36137e-01 	179676.05682 	6.68406
0.875 	0.0 	0.7944945579 	0.0579209699 	8294.84888 	2.09204e-01 	4.34067e-01 	180886.74586 	6.82153
0.870 	0.0 	0.7962118231 	0.0580461655 	8330.16539 	2.12901e-01 	4.31932e-01 	182064.98390 	6.95718
0.865 	0.0 	0.7978968132 	0.0581690077 	8366.18873 	2.16513e-01 	4.29754e-01 	183211.15613 	7.08973
0.860 	0.0 	0.7996515053 	0.0582969321 	8402.85213 	2.20018e-01 	4.27566e-01 	184443.85203 	7.22118
0.855 	0.0 	0.8014975497 	0.0584315173 	8440.12714 	2.23484e-01 	4.25357e-01 	185695.06855 	7.35071
0.850 	0.0 	0.8030016682 	0.0585411722 	8476.39315 	2.26640e-01 	4.23162e-01 	186764.82106 	7.46939
0.845 	0.0 	0.8046592765 	0.0586620181 	8514.33473 	2.29795e-01 	4.20911e-01 	187986.08198 	7.59152
0.840 	0.0 	0.8064104948 	0.0587896893 	8553.33908 	2.32989e-01 	4.18579e-01 	189175.93291 	7.71216
0.835 	0.0 	0.8079503542 	0.0589019499 	8592.94449 	2.36091e-01 	4.16107e-01 	190192.22843 	7.82691
0.830 	0.0 	0.8095710279 	0.0590201028 	8633.37295 	2.39219e-01 	4.13504e-01 	191189.78947 	7.94030
0.825 	0.0 	0.8112167604 	0.0591400831 	8673.90697 	2.42014e-01 	4.11168e-01 	192434.80376 	8.05262
0.820 	0.0 	0.8129664389 	0.0592676423 	8714.70293 	2.44745e-01 	4.08849e-01 	193748.13933 	8.16382
0.815 	0.0 	0.8147285059 	0.0593961048 	8756.74933 	2.47426e-01 	4.06471e-01 	195083.16884 	8.27420
0.810 	0.0 	0.8163786201 	0.0595164046 	8799.56656 	2.50022e-01 	4.04041e-01 	196327.69482 	8.38038
0.805 	0.0 	0.8182230989 	0.0596508761 	8843.03652 	2.52592e-01 	4.01622e-01 	197695.28617 	8.48710
0.800 	0.0 	0.8198193949 	0.0597672522 	8886.42041 	2.54981e-01 	3.99190e-01 	198935.36897 	8.58759
0.795 	0.0 	0.8214556903 	0.0598865448 	8930.21540 	2.57289e-01 	3.96763e-01 	200239.44066 	8.68740
0.790 	0.0 	0.8230923715 	0.0600058655 	8975.55456 	2.59578e-01 	3.94256e-01 	201522.74797 	8.78582
0.785 	0.0 	0.8247848124 	0.0601292518 	9022.25102 	2.61834e-01 	3.91699e-01 	202846.70994 	8.88382
0.780 	0.0 	0.8263547046 	0.0602437031 	9069.82084 	2.64021e-01 	3.89081e-01 	204033.17057 	8.97623
0.775 	0.0 	0.8278014297 	0.0603491742 	9117.86922 	2.66084e-01 	3.86443e-01 	205188.68725 	9.06582
0.770 	0.0 	0.8294063358 	0.0604661787 	9166.52013 	2.68103e-01 	3.83822e-01 	206464.00354 	9.15585
0.765 	0.0 	0.8309402177 	0.0605780048 	9216.82339 	2.70092e-01 	3.81101e-01 	207647.70805 	9.24244
0.760 	0.0 	0.8323961836 	0.0606841500 	9267.85231 	2.71981e-01 	3.78350e-01 	208822.44452 	9.32703
0.755 	0.0 	0.8339253702 	0.0607956344 	9319.91554 	2.73849e-01 	3.75563e-01 	209983.02033 	9.40867
0.750 	0.0 	0.8352195845 	0.0608899872 	9372.37641 	2.75644e-01 	3.72654e-01 	210893.23877 	9.48193
0.745 	0.0 	0.8366441239 	0.0609938417 	9424.75830 	2.77272e-01 	3.69931e-01 	212100.28252 	9.55990
0.740 	0.0 	0.8378577588 	0.0610823192 	9480.06457 	2.78862e-01 	3.67029e-01 	213098.00654 	9.63196
0.735 	0.0 	0.8392498445 	0.0611838077 	9535.45476 	2.80385e-01 	3.64194e-01 	214307.16557 	9.70725
0.730 	0.0 	0.8405851879 	0.0612811597 	9592.55425 	2.81866e-01 	3.61275e-01 	215407.61815 	9.77751
0.725 	0.0 	0.8418155570 	0.0613708584 	9650.74089 	2.83288e-01 	3.58300e-01 	216373.39438 	9.84204
0.720 	0.0 	0.8430524799 	0.0614610345 	9709.25770 	2.84589e-01 	3.55366e-01 	217495.45320 	9.90939
0.715 	0.0 	0.8441847018 	0.0615435777 	9769.91664 	2.85872e-01 	3.52305e-01 	218413.43119 	9.96926
0.710 	0.0 	0.8450298579 	0.0616051919 	9833.04924 	2.87112e-01 	3.49050e-01 	218950.72627 	10.01707
0.705 	0.0 	0.8459592830 	0.0616729504 	9896.60674 	2.88297e-01 	3.45786e-01 	219576.40104 	10.06500
0.700 	0.0 	0.8468530616 	0.0617381100 	9960.22621 	2.89352e-01 	3.42603e-01 	220269.97040 	10.11237
0.695 	0.0 	0.8478681061 	0.0618121106 	10023.98959 	2.90294e-01 	3.39563e-01 	221225.43264 	10.16492
0.690 	0.0 	0.8488053050 	0.0618804359 	10090.79251 	2.91197e-01 	3.36391e-01 	222078.20553 	10.21323
0.685 	0.0 	0.8496436706 	0.0619415557 	10159.57923 	2.92025e-01 	3.33145e-01 	222841.65336 	10.25723
0.680 	0.0 	0.8506171176 	0.0620125247 	10228.13584 	2.92804e-01 	3.29976e-01 	223731.17375 	10.30202
0.675 	0.0 	0.8512278893 	0.0620570516 	10299.17368 	2.93483e-01 	3.26656e-01 	224268.34900 	10.33586
0.670 	0.0 	0.8515241212 	0.0620786463 	10373.38228 	2.94092e-01 	3.23132e-01 	224441.34331 	10.35809
0.665 	0.0 	0.8523646508 	0.0621399258 	10447.56827 	2.94675e-01 	3.19827e-01 	225179.77709 	10.39222
0.660 	0.0 	0.8528723307 	0.0621769376 	10524.11749 	2.95143e-01 	3.16406e-01 	225634.30456 	10.41735
0.655 	0.0 	0.8532318664 	0.0622031482 	10600.81168 	2.95506e-01 	3.13012e-01 	226042.63665 	10.44023
0.650 	0.0 	0.8535046885 	0.0622230382 	10679.00109 	2.95838e-01 	3.09550e-01 	226196.99744 	10.45240
0.645 	0.0 	0.8533966031 	0.0622151579 	10761.59816 	2.96101e-01 	3.05812e-01 	225843.52072 	10.44799
0.640 	0.0 	0.8536275522 	0.0622319940 	10843.99453 	2.96234e-01 	3.02355e-01 	226229.56316 	10.46490
0.635 	0.0 	0.8540183367 	0.0622604856 	10928.38555 	2.96371e-01 	2.98873e-01 	226553.57707 	10.47512
0.630 	0.0 	0.8540242425 	0.0622609151 	11014.02896 	2.96356e-01 	2.95352e-01 	226708.43399 	10.48161
0.631 	0.0 	0.8540622131 	0.0622636839 	10989.69427 	2.96373e-01 	2.96352e-01 	226690.58272 	10.48046
