
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4466539374 	0.0325596656 	11280.19110 	8.45979e-02 	2.04743e-01 	195042.31234 	9.41095
0.900 	0.0 	0.4475784043 	0.0326270568 	11322.98824 	8.65077e-02 	2.03894e-01 	196309.02559 	9.64593
0.895 	0.0 	0.4485939586 	0.0327010883 	11367.98231 	8.84768e-02 	2.03003e-01 	197599.91843 	9.88546
0.890 	0.0 	0.4496318766 	0.0327767501 	11413.90765 	9.03943e-02 	2.02101e-01 	198944.89612 	10.12154
0.885 	0.0 	0.4506784919 	0.0328530458 	11462.04738 	9.23565e-02 	2.01133e-01 	200162.76673 	10.35630
0.880 	0.0 	0.4517802729 	0.0329333631 	11510.94599 	9.42765e-02 	2.00158e-01 	201437.43096 	10.58709
0.875 	0.0 	0.4528255113 	0.0330095584 	11561.53517 	9.61975e-02 	1.99104e-01 	202544.44109 	10.81208
0.870 	0.0 	0.4533478202 	0.0330476316 	11607.94638 	9.78428e-02 	1.97954e-01 	203058.89341 	10.99955
0.865 	0.0 	0.4542535946 	0.0331136601 	11654.58459 	9.93225e-02 	1.97064e-01 	204451.07002 	11.19767
0.860 	0.0 	0.4552670624 	0.0331875395 	11703.49146 	1.00852e-01 	1.96142e-01 	205898.09874 	11.39969
0.855 	0.0 	0.4564360734 	0.0332727582 	11752.99365 	1.02377e-01 	1.95240e-01 	207551.94732 	11.60528
0.850 	0.0 	0.4574839747 	0.0333491477 	11805.61483 	1.03903e-01 	1.94247e-01 	208984.75192 	11.80539
0.845 	0.0 	0.4588064812 	0.0334455563 	11859.09676 	1.05508e-01 	1.93272e-01 	210544.10808 	12.00765
0.840 	0.0 	0.4597592773 	0.0335150127 	11910.11672 	1.06838e-01 	1.92316e-01 	211968.41929 	12.19054
0.835 	0.0 	0.4606642190 	0.0335809803 	11964.33452 	1.08191e-01 	1.91281e-01 	213272.45853 	12.37207
0.830 	0.0 	0.4617190732 	0.0336578768 	12019.72682 	1.09576e-01 	1.90242e-01 	214649.82451 	12.55384
0.825 	0.0 	0.4626612030 	0.0337265555 	12077.02882 	1.10914e-01 	1.89149e-01 	215902.31311 	12.72926
0.820 	0.0 	0.4639579212 	0.0338210843 	12134.65858 	1.12330e-01 	1.88098e-01 	217383.90291 	12.90788
0.815 	0.0 	0.4648213575 	0.0338840263 	12192.70220 	1.13566e-01 	1.86982e-01 	218522.57379 	13.06954
0.810 	0.0 	0.4655524600 	0.0339373211 	12247.32659 	1.14650e-01 	1.85926e-01 	219643.08005 	13.22025
0.805 	0.0 	0.4661531003 	0.0339811049 	12308.66008 	1.15794e-01 	1.84689e-01 	220514.81713 	13.37073
0.800 	0.0 	0.4662533944 	0.0339884131 	12380.42241 	1.17269e-01 	1.82829e-01 	219572.13175 	13.47733
0.795 	0.0 	0.4673149010 	0.0340657947 	12440.94649 	1.18319e-01 	1.81784e-01 	221260.78777 	13.64040
0.790 	0.0 	0.4685662688 	0.0341570176 	12502.90945 	1.19432e-01 	1.80730e-01 	222941.47119 	13.79932
0.785 	0.0 	0.4694144736 	0.0342188493 	12565.04619 	1.20379e-01 	1.79630e-01 	224354.87469 	13.94633
0.780 	0.0 	0.4706368516 	0.0343079588 	12627.06760 	1.21381e-01 	1.78596e-01 	226157.28778 	14.10184
0.775 	0.0 	0.4715868872 	0.0343772142 	12694.22636 	1.22351e-01 	1.77420e-01 	227561.20269 	14.24519
0.770 	0.0 	0.4727446033 	0.0344616098 	12761.14408 	1.23336e-01 	1.76284e-01 	229147.49163 	14.38932
0.765 	0.0 	0.4736599567 	0.0345283369 	12831.94594 	1.24264e-01 	1.75045e-01 	230464.96634 	14.52463
0.760 	0.0 	0.4745084197 	0.0345901878 	12894.27964 	1.25025e-01 	1.73980e-01 	231935.26948 	14.65429
0.755 	0.0 	0.4752347431 	0.0346431346 	12969.35052 	1.25913e-01 	1.72615e-01 	232840.52955 	14.77065
0.750 	0.0 	0.4758284469 	0.0346864134 	13042.90394 	1.26721e-01 	1.71250e-01 	233630.99929 	14.87868
0.745 	0.0 	0.4766938655 	0.0347495006 	13117.60579 	1.27552e-01 	1.69927e-01 	234742.05477 	14.99289
0.740 	0.0 	0.4774205163 	0.0348024713 	13193.27250 	1.28257e-01 	1.68649e-01 	236008.74746 	15.11098
0.735 	0.0 	0.4784481479 	0.0348773841 	13266.23662 	1.28995e-01 	1.67463e-01 	237453.85344 	15.22546
0.730 	0.0 	0.4791259478 	0.0349267937 	13345.86568 	1.29659e-01 	1.66121e-01 	238585.61752 	15.33330
0.725 	0.0 	0.4798234322 	0.0349776385 	13427.39190 	1.30327e-01 	1.64741e-01 	239568.56922 	15.43081
0.720 	0.0 	0.4802375098 	0.0350078230 	13514.08090 	1.30951e-01 	1.63221e-01 	240069.04657 	15.51032
0.715 	0.0 	0.4809421157 	0.0350591876 	13598.14922 	1.31615e-01 	1.61769e-01 	240724.37607 	15.58570
0.710 	0.0 	0.4806203893 	0.0350357321 	13687.82900 	1.32123e-01 	1.60004e-01 	239783.43249 	15.60565
0.705 	0.0 	0.4813173828 	0.0350865412 	13769.63632 	1.32580e-01 	1.58741e-01 	241199.75339 	15.70649
0.700 	0.0 	0.4821213685 	0.0351451504 	13858.43794 	1.33099e-01 	1.57373e-01 	242467.05033 	15.79796
0.695 	0.0 	0.4829735284 	0.0352072716 	13946.59305 	1.33576e-01 	1.56044e-01 	243904.62831 	15.89238
0.690 	0.0 	0.4836228895 	0.0352546088 	14039.41342 	1.34015e-01 	1.54615e-01 	244928.50242 	15.96863
0.685 	0.0 	0.4839771689 	0.0352804344 	14132.60950 	1.34357e-01 	1.53142e-01 	245623.25711 	16.03122
0.680 	0.0 	0.4841349291 	0.0352919344 	14234.76979 	1.34748e-01 	1.51451e-01 	245445.25835 	16.05573
0.675 	0.0 	0.4848702203 	0.0353455360 	14330.75315 	1.35092e-01 	1.50064e-01 	246775.45708 	16.13497
0.670 	0.0 	0.4855433832 	0.0353946090 	14432.68192 	1.35437e-01 	1.48576e-01 	247694.40312 	16.19140
0.665 	0.0 	0.4854641465 	0.0353888313 	14528.88233 	1.35582e-01 	1.47092e-01 	247902.22027 	16.22766
0.660 	0.0 	0.4855948863 	0.0353983621 	14639.44933 	1.35826e-01 	1.45389e-01 	247715.94309 	16.23591
0.655 	0.0 	0.4847752538 	0.0353386106 	14757.24286 	1.35917e-01 	1.43407e-01 	245949.95677 	16.18551
0.650 	0.0 	0.4855034132 	0.0353916930 	14864.19949 	1.36119e-01 	1.41984e-01 	247276.32204 	16.24810
0.645 	0.0 	0.4859606165 	0.0354250225 	14972.99753 	1.36250e-01 	1.40513e-01 	248232.28275 	16.29590
0.640 	0.0 	0.4862734540 	0.0354478281 	15085.00466 	1.36345e-01 	1.38988e-01 	248833.23216 	16.32572
0.635 	0.0 	0.4857058247 	0.0354064481 	15212.78045 	1.36321e-01 	1.37081e-01 	247585.11339 	16.27899
0.630 	0.0 	0.4861903195 	0.0354417674 	15328.51531 	1.36368e-01 	1.35610e-01 	248667.54802 	16.32319
0.632 	0.0 	0.4861092369 	0.0354358567 	15270.25875 	1.36373e-01 	1.36372e-01 	248381.87376 	16.31052
