
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4106905456 	0.0299378583 	11722.45273 	7.66846e-02 	1.85284e-01 	191399.59582 	9.90164
0.900 	0.0 	0.4116665847 	0.0300090088 	11770.68535 	7.86201e-02 	1.84453e-01 	192622.21573 	10.16801
0.895 	0.0 	0.4127263698 	0.0300862644 	11818.72676 	8.04785e-02 	1.83646e-01 	193991.47346 	10.42858
0.890 	0.0 	0.4138886349 	0.0301709909 	11867.56440 	8.23404e-02 	1.82837e-01 	195392.52966 	10.68665
0.885 	0.0 	0.4144892274 	0.0302147716 	11909.35101 	8.36642e-02 	1.82102e-01 	196493.66603 	10.88802
0.880 	0.0 	0.4153126297 	0.0302747950 	11956.85764 	8.51980e-02 	1.81283e-01 	197742.77951 	11.11391
0.875 	0.0 	0.4161914472 	0.0303388580 	12006.50252 	8.67593e-02 	1.80428e-01 	199003.53090 	11.34169
0.870 	0.0 	0.4171091982 	0.0304057593 	12057.86940 	8.83257e-02 	1.79546e-01 	200259.86348 	11.56828
0.865 	0.0 	0.4179755893 	0.0304689163 	12111.57422 	8.99014e-02 	1.78596e-01 	201344.96822 	11.78943
0.860 	0.0 	0.4189654317 	0.0305410732 	12163.95457 	9.14129e-02 	1.77703e-01 	202614.16441 	12.00627
0.855 	0.0 	0.4195580405 	0.0305842715 	12217.86916 	9.28178e-02 	1.76686e-01 	203356.96611 	12.20095
0.850 	0.0 	0.4201477093 	0.0306272553 	12275.76893 	9.43040e-02 	1.75545e-01 	203930.51866 	12.39640
0.845 	0.0 	0.4202667153 	0.0306359274 	12341.20777 	9.59923e-02 	1.73940e-01 	203268.95476 	12.57027
0.840 	0.0 	0.4214995710 	0.0307258002 	12396.15767 	9.73358e-02 	1.73102e-01 	204935.17968 	12.77562
0.835 	0.0 	0.4226120943 	0.0308069006 	12452.84829 	9.86172e-02 	1.72220e-01 	206512.18595 	12.97483
0.830 	0.0 	0.4236751331 	0.0308843936 	12508.40016 	9.98108e-02 	1.71359e-01 	208071.73184 	13.16472
0.825 	0.0 	0.4246263521 	0.0309537351 	12559.44846 	1.00844e-01 	1.70573e-01 	209610.67558 	13.33942
0.820 	0.0 	0.4254170360 	0.0310113733 	12616.17940 	1.01880e-01 	1.69664e-01 	211010.13071 	13.51607
0.815 	0.0 	0.4264272845 	0.0310850179 	12673.72116 	1.02944e-01 	1.68784e-01 	212672.54067 	13.69962
0.810 	0.0 	0.4274327795 	0.0311583159 	12735.15143 	1.04061e-01 	1.67822e-01 	214119.44855 	13.87695
0.805 	0.0 	0.4284029028 	0.0312290354 	12797.64127 	1.05141e-01 	1.66834e-01 	215532.77119 	14.04974
0.800 	0.0 	0.4293686701 	0.0312994374 	12858.29910 	1.06162e-01 	1.65885e-01 	216892.43813 	14.21148
0.795 	0.0 	0.4301005943 	0.0313527921 	12922.62885 	1.07108e-01 	1.64847e-01 	218128.22856 	14.37080
0.790 	0.0 	0.4309363330 	0.0314137149 	12991.60497 	1.08149e-01 	1.63711e-01 	219217.53973 	14.52642
0.785 	0.0 	0.4314115902 	0.0314483587 	13065.16610 	1.09208e-01 	1.62339e-01 	219449.12122 	14.65183
0.780 	0.0 	0.4323337770 	0.0315155837 	13134.29696 	1.10121e-01 	1.61290e-01 	220885.10544 	14.80763
0.775 	0.0 	0.4331689238 	0.0315764636 	13195.65144 	1.10893e-01 	1.60370e-01 	222294.14039 	14.94873
0.770 	0.0 	0.4341610972 	0.0316487906 	13263.87388 	1.11726e-01 	1.59374e-01 	223948.14755 	15.10390
0.765 	0.0 	0.4349725711 	0.0317079447 	13332.53304 	1.12505e-01 	1.58339e-01 	225305.48410 	15.24429
0.760 	0.0 	0.4356921993 	0.0317604033 	13406.06263 	1.13277e-01 	1.57211e-01 	226481.17410 	15.37802
0.755 	0.0 	0.4364389641 	0.0318148403 	13480.96774 	1.14066e-01 	1.56046e-01 	227496.30476 	15.50140
0.750 	0.0 	0.4371458994 	0.0318663738 	13560.50237 	1.14855e-01 	1.54803e-01 	228366.50123 	15.61764
0.745 	0.0 	0.4375131711 	0.0318931459 	13641.15943 	1.15559e-01 	1.53465e-01 	228760.97056 	15.71414
0.740 	0.0 	0.4372334745 	0.0318727544 	13732.39405 	1.16285e-01 	1.51725e-01 	227575.02571 	15.75096
0.735 	0.0 	0.4381336981 	0.0319383786 	13811.51337 	1.16927e-01 	1.50626e-01 	229107.74746 	15.87919
0.730 	0.0 	0.4393114203 	0.0320242327 	13890.54102 	1.17606e-01 	1.49574e-01 	230905.76728 	16.01058
0.725 	0.0 	0.4402020335 	0.0320891566 	13971.12830 	1.18204e-01 	1.48464e-01 	232333.91792 	16.12600
0.720 	0.0 	0.4407237058 	0.0321271846 	14048.60253 	1.18667e-01 	1.47358e-01 	233445.10988 	16.22810
0.715 	0.0 	0.4413764550 	0.0321747681 	14134.42413 	1.19171e-01 	1.46159e-01 	234692.31381 	16.33569
0.710 	0.0 	0.4419153187 	0.0322140495 	14224.24350 	1.19668e-01 	1.44867e-01 	235566.79122 	16.42482
0.705 	0.0 	0.4419929918 	0.0322197106 	14322.56294 	1.20137e-01 	1.43325e-01 	235364.76146 	16.46927
0.700 	0.0 	0.4426516725 	0.0322677268 	14410.32036 	1.20556e-01 	1.42153e-01 	236583.34203 	16.56292
0.695 	0.0 	0.4433702896 	0.0323201125 	14502.35113 	1.20985e-01 	1.40931e-01 	237796.05185 	16.65291
0.690 	0.0 	0.4439495738 	0.0323623408 	14597.52851 	1.21362e-01 	1.39664e-01 	238872.43587 	16.73659
0.685 	0.0 	0.4442482208 	0.0323841112 	14701.47195 	1.21721e-01 	1.38210e-01 	239170.99366 	16.78457
0.680 	0.0 	0.4440396620 	0.0323689070 	14812.91602 	1.22025e-01 	1.36536e-01 	238256.03325 	16.77790
0.675 	0.0 	0.4438786860 	0.0323571714 	14916.77428 	1.22276e-01 	1.34998e-01 	237598.24032 	16.77809
0.670 	0.0 	0.4444905943 	0.0324017781 	15012.17222 	1.22514e-01 	1.33837e-01 	239017.45615 	16.86470
0.665 	0.0 	0.4451462306 	0.0324495730 	15118.09909 	1.22776e-01 	1.32546e-01 	240223.65866 	16.93601
0.660 	0.0 	0.4455268569 	0.0324773197 	15227.48177 	1.22968e-01 	1.31182e-01 	241030.97864 	16.99050
0.655 	0.0 	0.4454046391 	0.0324684095 	15345.68549 	1.23079e-01 	1.29624e-01 	240811.92926 	16.99968
0.650 	0.0 	0.4456188806 	0.0324840274 	15457.51884 	1.23225e-01 	1.28212e-01 	241012.49420 	17.01762
0.645 	0.0 	0.4460691904 	0.0325168543 	15570.28185 	1.23346e-01 	1.26894e-01 	241977.61969 	17.06803
0.640 	0.0 	0.4462282854 	0.0325284521 	15692.81512 	1.23416e-01 	1.25418e-01 	242246.07678 	17.08440
0.635 	0.0 	0.4461160115 	0.0325202678 	15821.23394 	1.23448e-01 	1.23825e-01 	241694.08040 	17.05847
0.630 	0.0 	0.4447899692 	0.0324236005 	15959.18340 	1.23269e-01 	1.21933e-01 	239021.31466 	16.94599
0.634 	0.0 	0.4442912555 	0.0323872448 	15868.54845 	1.23217e-01 	1.22895e-01 	237885.92898 	16.89634
0.635 	0.0 	0.4441559887 	0.0323773840 	15854.06442 	1.23198e-01 	1.23042e-01 	237647.62413 	16.88699
