
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3297909080 	0.0969933190 	3581.56778 	8.77808e-01 	1.96823e+00 	42404.41289 	2.39514
0.895 	0.0 	1.3317504710 	0.0971362502 	3597.29332 	8.96898e-01 	1.95717e+00 	42625.54149 	2.45276
0.890 	0.0 	1.3337134237 	0.0972794289 	3613.25496 	9.15322e-01 	1.94602e+00 	42849.22061 	2.50887
0.885 	0.0 	1.3356531935 	0.0974209160 	3629.46967 	9.33116e-01 	1.93477e+00 	43071.16430 	2.56343
0.880 	0.0 	1.3375912209 	0.0975622760 	3645.92508 	9.50298e-01 	1.92344e+00 	43295.22471 	2.61662
0.875 	0.0 	1.3395122463 	0.0977023956 	3662.63478 	9.66905e-01 	1.91201e+00 	43518.52328 	2.66841
0.870 	0.0 	1.3414216063 	0.0978416642 	3679.59815 	9.82965e-01 	1.90050e+00 	43741.06559 	2.71884
0.865 	0.0 	1.3432981606 	0.0979785393 	3696.76566 	9.98422e-01 	1.88892e+00 	43963.09188 	2.76787
0.860 	0.0 	1.3451768673 	0.0981155716 	3714.26341 	1.01343e+00 	1.87722e+00 	44186.90778 	2.81590
0.855 	0.0 	1.3470435512 	0.0982517271 	3732.04323 	1.02797e+00 	1.86542e+00 	44408.84665 	2.86270
0.850 	0.0 	1.3488846944 	0.0983860192 	3750.09239 	1.04202e+00 	1.85352e+00 	44630.09813 	2.90831
0.845 	0.0 	1.3507137606 	0.0985194305 	3768.43381 	1.05561e+00 	1.84153e+00 	44850.84975 	2.95282
0.840 	0.0 	1.3525233677 	0.0986514222 	3787.04939 	1.06874e+00 	1.82947e+00 	45072.23368 	2.99625
0.835 	0.0 	1.3543115259 	0.0987818494 	3805.96745 	1.08144e+00 	1.81730e+00 	45291.59661 	3.03856
0.830 	0.0 	1.3560692134 	0.0989100535 	3825.20384 	1.09372e+00 	1.80502e+00 	45508.12307 	3.07977
0.825 	0.0 	1.3578084481 	0.0990369117 	3844.74148 	1.10558e+00 	1.79266e+00 	45724.54556 	3.11996
0.820 	0.0 	1.3595220136 	0.0991618973 	3864.60569 	1.11705e+00 	1.78018e+00 	45937.95463 	3.15906
0.815 	0.0 	1.3612077522 	0.0992848529 	3884.74957 	1.12808e+00 	1.76766e+00 	46151.74545 	3.19717
0.810 	0.0 	1.3628410616 	0.0994039838 	3905.25819 	1.13877e+00 	1.75493e+00 	46355.96975 	3.23399
0.805 	0.0 	1.3644817486 	0.0995236531 	3926.12712 	1.14906e+00 	1.74220e+00 	46567.24301 	3.27020
0.800 	0.0 	1.3660859682 	0.0996406622 	3947.35788 	1.15897e+00 	1.72936e+00 	46774.33081 	3.30531
0.795 	0.0 	1.3676798096 	0.0997569149 	3968.94323 	1.16850e+00 	1.71645e+00 	46982.56729 	3.33952
0.790 	0.0 	1.3692201579 	0.0998692650 	3990.87360 	1.17767e+00 	1.70344e+00 	47184.73063 	3.37261
0.785 	0.0 	1.3707261938 	0.0999791123 	4013.18652 	1.18649e+00 	1.69033e+00 	47383.99095 	3.40471
0.780 	0.0 	1.3722044202 	0.1000869312 	4035.89137 	1.19495e+00 	1.67713e+00 	47582.11522 	3.43592
0.775 	0.0 	1.3736401129 	0.1001916475 	4058.98032 	1.20306e+00 	1.66384e+00 	47775.42482 	3.46604
0.770 	0.0 	1.3750410638 	0.1002938300 	4082.46598 	1.21083e+00 	1.65046e+00 	47964.66677 	3.49512
0.765 	0.0 	1.3763877329 	0.1003920527 	4106.32023 	1.21824e+00 	1.63700e+00 	48148.57549 	3.52309
0.760 	0.0 	1.3776919286 	0.1004871772 	4130.61736 	1.22532e+00 	1.62344e+00 	48328.35873 	3.55006
0.755 	0.0 	1.3789699860 	0.1005803955 	4155.38903 	1.23209e+00 	1.60976e+00 	48505.29324 	3.57610
0.750 	0.0 	1.3802032966 	0.1006703497 	4180.57840 	1.23851e+00 	1.59601e+00 	48678.88867 	3.60116
0.745 	0.0 	1.3813793323 	0.1007561263 	4206.22481 	1.24461e+00 	1.58216e+00 	48843.63966 	3.62496
0.740 	0.0 	1.3825096046 	0.1008385650 	4232.31807 	1.25038e+00 	1.56823e+00 	49003.10259 	3.64768
0.735 	0.0 	1.3835796352 	0.1009166094 	4258.88858 	1.25582e+00 	1.55421e+00 	49155.34712 	3.66926
0.730 	0.0 	1.3846010267 	0.1009911061 	4285.95349 	1.26094e+00 	1.54009e+00 	49302.12675 	3.68977
0.725 	0.0 	1.3855696560 	0.1010617545 	4313.51385 	1.26575e+00 	1.52588e+00 	49440.95701 	3.70907
0.720 	0.0 	1.3864920448 	0.1011290301 	4341.55645 	1.27024e+00 	1.51161e+00 	49575.14901 	3.72736
0.715 	0.0 	1.3873447676 	0.1011912243 	4370.08522 	1.27440e+00 	1.49726e+00 	49700.16652 	3.74439
0.710 	0.0 	1.3881486932 	0.1012498597 	4399.16249 	1.27826e+00 	1.48280e+00 	49817.01891 	3.76022
0.705 	0.0 	1.3888865078 	0.1013036729 	4428.82540 	1.28180e+00 	1.46827e+00 	49926.43366 	3.77490
0.700 	0.0 	1.3895824320 	0.1013544307 	4459.02753 	1.28503e+00 	1.45369e+00 	50032.44466 	3.78864
0.695 	0.0 	1.3901973662 	0.1013992814 	4489.76947 	1.28795e+00 	1.43903e+00 	50123.05815 	3.80077
0.690 	0.0 	1.3907559142 	0.1014400193 	4521.10585 	1.29056e+00 	1.42430e+00 	50208.19543 	3.81188
0.685 	0.0 	1.3912600463 	0.1014767884 	4553.05207 	1.29287e+00 	1.40950e+00 	50285.93170 	3.82183
0.680 	0.0 	1.3916925650 	0.1015083344 	4585.59526 	1.29488e+00 	1.39462e+00 	50351.07523 	3.83035
0.675 	0.0 	1.3920493703 	0.1015343581 	4618.75047 	1.29658e+00 	1.37968e+00 	50403.84736 	3.83744
0.670 	0.0 	1.3923303406 	0.1015548507 	4652.49755 	1.29799e+00 	1.36467e+00 	50443.28946 	3.84307
0.665 	0.0 	1.3925811102 	0.1015731403 	4686.90992 	1.29909e+00 	1.34967e+00 	50485.74796 	3.84816
0.660 	0.0 	1.3927509118 	0.1015855251 	4722.06476 	1.29987e+00 	1.33457e+00 	50512.02498 	3.85155
0.655 	0.0 	1.3928672318 	0.1015940085 	4757.82935 	1.30038e+00 	1.31947e+00 	50534.32953 	3.85410
0.650 	0.0 	1.3929022413 	0.1015965620 	4794.30223 	1.30060e+00 	1.30429e+00 	50537.79348 	3.85483
0.645 	0.0 	1.3928617632 	0.1015936089 	4831.47970 	1.30051e+00 	1.28908e+00 	50533.12755 	3.85445
0.649 	0.0 	1.3929234768 	0.1015981123 	4803.34882 	1.30059e+00 	1.30057e+00 	50538.44489 	3.85473
