
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4326535320 	0.1045784193 	1950.33858 	2.31097e+00 	5.07510e+00 	10762.01951 	1.37877
0.895 	0.0 	1.4341851006 	0.1046902161 	1959.32353 	2.35996e+00 	5.04350e+00 	10806.99063 	1.41087
0.890 	0.0 	1.4357021714 	0.1048009542 	1968.44010 	2.40711e+00 	5.01172e+00 	10851.85796 	1.44198
0.885 	0.0 	1.4372028574 	0.1049104959 	1977.69027 	2.45251e+00 	4.97975e+00 	10896.53650 	1.47215
0.880 	0.0 	1.4386908760 	0.1050191128 	1987.08126 	2.49629e+00 	4.94758e+00 	10941.15723 	1.50145
0.875 	0.0 	1.4401611692 	0.1051264356 	1996.61237 	2.53847e+00 	4.91522e+00 	10985.57247 	1.52989
0.870 	0.0 	1.4416136020 	0.1052324543 	2006.28736 	2.57915e+00 	4.88266e+00 	11029.70669 	1.55751
0.865 	0.0 	1.4430487667 	0.1053372123 	2016.10859 	2.61838e+00 	4.84992e+00 	11073.64983 	1.58434
0.860 	0.0 	1.4444642273 	0.1054405315 	2026.07742 	2.65621e+00 	4.81699e+00 	11117.27940 	1.61040
0.855 	0.0 	1.4458732557 	0.1055433824 	2036.21350 	2.69269e+00 	4.78384e+00 	11160.93236 	1.63574
0.850 	0.0 	1.4472509041 	0.1056439410 	2046.49696 	2.72791e+00 	4.75051e+00 	11204.01706 	1.66036
0.845 	0.0 	1.4486081991 	0.1057430136 	2056.93989 	2.76187e+00 	4.71699e+00 	11246.70290 	1.68428
0.840 	0.0 	1.4499431034 	0.1058404515 	2067.54468 	2.79461e+00 	4.68329e+00 	11289.05473 	1.70751
0.835 	0.0 	1.4512574388 	0.1059363878 	2078.31330 	2.82616e+00 	4.64941e+00 	11331.04293 	1.73008
0.830 	0.0 	1.4525470894 	0.1060305219 	2089.25236 	2.85657e+00 	4.61533e+00 	11372.58647 	1.75199
0.825 	0.0 	1.4538115454 	0.1061228166 	2100.36542 	2.88586e+00 	4.58107e+00 	11413.53400 	1.77324
0.820 	0.0 	1.4550525323 	0.1062133980 	2111.65391 	2.91406e+00 	4.54663e+00 	11454.02866 	1.79385
0.815 	0.0 	1.4562659617 	0.1063019673 	2123.12080 	2.94118e+00 	4.51202e+00 	11493.99297 	1.81383
0.810 	0.0 	1.4574515976 	0.1063885076 	2134.77179 	2.96725e+00 	4.47722e+00 	11533.24964 	1.83318
0.805 	0.0 	1.4586116966 	0.1064731835 	2146.60674 	2.99230e+00 	4.44226e+00 	11572.07826 	1.85193
0.800 	0.0 	1.4597434221 	0.1065557882 	2158.64233 	3.01636e+00 	4.40710e+00 	11610.14436 	1.87006
0.795 	0.0 	1.4608460542 	0.1066362692 	2170.87145 	3.03943e+00 	4.37177e+00 	11647.55417 	1.88758
0.790 	0.0 	1.4619169341 	0.1067144324 	2183.30030 	3.06154e+00 	4.33628e+00 	11684.06413 	1.90448
0.785 	0.0 	1.4629563965 	0.1067903020 	2195.93217 	3.08269e+00 	4.30061e+00 	11719.84657 	1.92077
0.780 	0.0 	1.4639652748 	0.1068639392 	2208.77002 	3.10291e+00 	4.26480e+00 	11754.80870 	1.93647
0.775 	0.0 	1.4649399650 	0.1069350806 	2221.82467 	3.12221e+00 	4.22880e+00 	11788.76160 	1.95154
0.770 	0.0 	1.4658826347 	0.1070038847 	2235.09356 	3.14059e+00 	4.19266e+00 	11821.96739 	1.96603
0.765 	0.0 	1.4667898663 	0.1070701021 	2248.58263 	3.15808e+00 	4.15637e+00 	11854.16948 	1.97991
0.760 	0.0 	1.4676614970 	0.1071337208 	2262.29777 	3.17469e+00 	4.11993e+00 	11885.36247 	1.99319
0.755 	0.0 	1.4684940680 	0.1071944882 	2276.24096 	3.19042e+00 	4.08335e+00 	11915.30468 	2.00584
0.750 	0.0 	1.4692925917 	0.1072527703 	2290.42969 	3.20531e+00 	4.04660e+00 	11944.21990 	2.01789
0.745 	0.0 	1.4700498293 	0.1073080386 	2304.85725 	3.21934e+00 	4.00971e+00 	11971.77204 	2.02931
0.740 	0.0 	1.4707746850 	0.1073609433 	2319.52901 	3.23253e+00 	3.97271e+00 	11998.51677 	2.04016
0.735 	0.0 	1.4714549945 	0.1074105965 	2334.45131 	3.24489e+00 	3.93556e+00 	12023.59122 	2.05035
0.730 	0.0 	1.4720954434 	0.1074573404 	2349.63100 	3.25643e+00 	3.89828e+00 	12047.31415 	2.05991
0.725 	0.0 	1.4726969681 	0.1075012430 	2365.07355 	3.26715e+00 	3.86091e+00 	12070.02276 	2.06889
0.720 	0.0 	1.4732589816 	0.1075422617 	2380.78163 	3.27707e+00 	3.82343e+00 	12091.42550 	2.07727
0.715 	0.0 	1.4737786768 	0.1075801916 	2396.76080 	3.28619e+00 	3.78585e+00 	12111.38020 	2.08502
0.710 	0.0 	1.4742546402 	0.1076149295 	2413.01685 	3.29452e+00 	3.74817e+00 	12129.80255 	2.09213
0.705 	0.0 	1.4746879641 	0.1076465553 	2429.56360 	3.30208e+00 	3.71038e+00 	12146.64592 	2.09861
0.700 	0.0 	1.4750784003 	0.1076750508 	2446.40364 	3.30887e+00 	3.67249e+00 	12161.98226 	2.10446
0.695 	0.0 	1.4754371103 	0.1077012321 	2463.55324 	3.31487e+00 	3.63451e+00 	12175.89824 	2.10966
0.690 	0.0 	1.4757409367 	0.1077234059 	2480.99104 	3.32014e+00 	3.59648e+00 	12187.97861 	2.11424
0.685 	0.0 	1.4759984650 	0.1077422004 	2498.73723 	3.32466e+00 	3.55838e+00 	12198.34527 	2.11818
0.680 	0.0 	1.4762110431 	0.1077577142 	2516.80366 	3.32844e+00 	3.52020e+00 	12206.92161 	2.12147
0.675 	0.0 	1.4763823739 	0.1077702178 	2535.18969 	3.33149e+00 	3.48198e+00 	12213.94886 	2.12414
0.670 	0.0 	1.4765082794 	0.1077794059 	2553.90394 	3.33381e+00 	3.44372e+00 	12219.32545 	2.12620
0.665 	0.0 	1.4765874639 	0.1077851840 	2572.95339 	3.33541e+00 	3.40542e+00 	12222.81287 	2.12760
0.660 	0.0 	1.4766253626 	0.1077879492 	2592.35358 	3.33630e+00 	3.36709e+00 	12224.78972 	2.12840
0.655 	0.0 	1.4766151492 	0.1077872032 	2612.10816 	3.33650e+00 	3.32872e+00 	12224.55083 	2.12851
0.656 	0.0 	1.4766216833 	0.1077876802 	2608.07831 	3.33651e+00 	3.33649e+00 	12224.83335 	2.12855
