
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4389039823 	0.1050553018 	1753.51320 	2.72259e+00 	5.96488e+00 	8442.68575 	1.26324
0.895 	0.0 	1.4403783178 	0.1051629422 	1761.64893 	2.78008e+00 	5.92727e+00 	8476.81756 	1.29248
0.890 	0.0 	1.4418261010 	0.1052686422 	1769.89444 	2.83542e+00 	5.88947e+00 	8510.66517 	1.32082
0.885 	0.0 	1.4432591221 	0.1053732642 	1778.26057 	2.88870e+00 	5.85146e+00 	8544.41131 	1.34829
0.880 	0.0 	1.4446759436 	0.1054767033 	1786.75348 	2.94004e+00 	5.81321e+00 	8577.99554 	1.37495
0.875 	0.0 	1.4460768612 	0.1055789810 	1795.37285 	2.98951e+00 	5.77475e+00 	8611.44004 	1.40081
0.870 	0.0 	1.4474611028 	0.1056800408 	1804.12169 	3.03719e+00 	5.73607e+00 	8644.73059 	1.42593
0.865 	0.0 	1.4488264131 	0.1057797182 	1813.00244 	3.08317e+00 	5.69718e+00 	8677.77239 	1.45031
0.860 	0.0 	1.4501722005 	0.1058779699 	1822.01654 	3.12748e+00 	5.65807e+00 	8710.59566 	1.47398
0.855 	0.0 	1.4514984945 	0.1059747979 	1831.17131 	3.17023e+00 	5.61873e+00 	8743.15275 	1.49697
0.850 	0.0 	1.4528077134 	0.1060703791 	1840.46818 	3.21146e+00 	5.57918e+00 	8775.54137 	1.51931
0.845 	0.0 	1.4540950886 	0.1061643652 	1849.90785 	3.25119e+00 	5.53941e+00 	8807.58506 	1.54100
0.840 	0.0 	1.4553615514 	0.1062568242 	1859.49424 	3.28950e+00 	5.49943e+00 	8839.30508 	1.56205
0.835 	0.0 	1.4566049949 	0.1063476021 	1869.22893 	3.32640e+00 	5.45925e+00 	8870.72545 	1.58248
0.830 	0.0 	1.4578256641 	0.1064367169 	1879.11476 	3.36194e+00 	5.41886e+00 	8901.78652 	1.60230
0.825 	0.0 	1.4590217159 	0.1065240340 	1889.15788 	3.39616e+00 	5.37826e+00 	8932.45653 	1.62152
0.820 	0.0 	1.4601942439 	0.1066096333 	1899.35913 	3.42910e+00 	5.33746e+00 	8962.68949 	1.64015
0.815 	0.0 	1.4613410949 	0.1066933576 	1909.72107 	3.46076e+00 	5.29646e+00 	8992.54359 	1.65821
0.810 	0.0 	1.4624600087 	0.1067750419 	1920.24800 	3.49120e+00 	5.25526e+00 	9021.86433 	1.67567
0.805 	0.0 	1.4635510917 	0.1068546942 	1930.94159 	3.52041e+00 	5.21387e+00 	9050.64899 	1.69256
0.800 	0.0 	1.4646166092 	0.1069324801 	1941.81387 	3.54847e+00 	5.17227e+00 	9078.98997 	1.70891
0.795 	0.0 	1.4656535741 	0.1070081815 	1952.86027 	3.57536e+00 	5.13048e+00 	9106.76979 	1.72468
0.790 	0.0 	1.4666619328 	0.1070817945 	1964.08563 	3.60111e+00 	5.08851e+00 	9133.99558 	1.73990
0.785 	0.0 	1.4676374390 	0.1071530089 	1975.49448 	3.62574e+00 	5.04635e+00 	9160.44059 	1.75454
0.780 	0.0 	1.4685842214 	0.1072221260 	1987.08830 	3.64927e+00 	5.00402e+00 	9186.42311 	1.76865
0.775 	0.0 	1.4694978214 	0.1072888205 	1998.87430 	3.67171e+00 	4.96150e+00 	9211.61638 	1.78219
0.770 	0.0 	1.4703817482 	0.1073533487 	2010.85415 	3.69308e+00 	4.91882e+00 	9236.23474 	1.79519
0.765 	0.0 	1.4712286831 	0.1074151758 	2023.03175 	3.71340e+00 	4.87598e+00 	9259.94634 	1.80762
0.760 	0.0 	1.4720425013 	0.1074745850 	2035.41220 	3.73269e+00 	4.83297e+00 	9282.90453 	1.81950
0.755 	0.0 	1.4728205282 	0.1075313807 	2047.99739 	3.75094e+00 	4.78981e+00 	9305.07673 	1.83083
0.750 	0.0 	1.4735641499 	0.1075856644 	2060.80150 	3.76819e+00 	4.74647e+00 	9326.33180 	1.84159
0.745 	0.0 	1.4742727518 	0.1076373912 	2073.81981 	3.78445e+00 	4.70299e+00 	9346.83685 	1.85182
0.740 	0.0 	1.4749444401 	0.1076864232 	2087.05717 	3.79972e+00 	4.65938e+00 	9366.35906 	1.86148
0.735 	0.0 	1.4755761820 	0.1077325391 	2100.52034 	3.81402e+00 	4.61561e+00 	9384.77112 	1.87055
0.730 	0.0 	1.4761841716 	0.1077769229 	2114.22278 	3.82732e+00 	4.57171e+00 	9402.57827 	1.87909
0.725 	0.0 	1.4767387837 	0.1078174084 	2128.15146 	3.83970e+00 	4.52769e+00 	9418.94732 	1.88703
0.720 	0.0 	1.4772571526 	0.1078552484 	2142.31674 	3.85115e+00 	4.48354e+00 	9434.40188 	1.89443
0.715 	0.0 	1.4777353356 	0.1078901546 	2156.72552 	3.86165e+00 	4.43932e+00 	9448.93660 	1.90130
0.710 	0.0 	1.4781725838 	0.1079220727 	2171.38246 	3.87123e+00 	4.39499e+00 	9462.27431 	1.90758
0.705 	0.0 	1.4785720779 	0.1079512350 	2186.29875 	3.87991e+00 	4.35056e+00 	9474.58427 	1.91331
0.700 	0.0 	1.4789285246 	0.1079772544 	2201.47686 	3.88769e+00 	4.30602e+00 	9485.60948 	1.91845
0.695 	0.0 	1.4792451618 	0.1080003673 	2216.91994 	3.89457e+00 	4.26141e+00 	9495.51962 	1.92303
0.690 	0.0 	1.4795214212 	0.1080205322 	2232.63279 	3.90058e+00 	4.21673e+00 	9504.27058 	1.92705
0.685 	0.0 	1.4797548796 	0.1080375725 	2248.62159 	3.90571e+00 	4.17198e+00 	9511.72886 	1.93049
0.680 	0.0 	1.4799448013 	0.1080514345 	2264.89665 	3.90998e+00 	4.12716e+00 	9517.84515 	1.93334
0.675 	0.0 	1.4800945133 	0.1080623615 	2281.45819 	3.91340e+00 	4.08229e+00 	9522.65560 	1.93562
0.670 	0.0 	1.4802028242 	0.1080702661 	2298.31309 	3.91597e+00 	4.03739e+00 	9526.30233 	1.93735
0.665 	0.0 	1.4802710204 	0.1080752422 	2315.46724 	3.91770e+00 	3.99247e+00 	9528.87670 	1.93855
0.660 	0.0 	1.4802970124 	0.1080771382 	2332.93476 	3.91861e+00 	3.94751e+00 	9529.99708 	1.93917
0.655 	0.0 	1.4802794932 	0.1080758584 	2350.71873 	3.91871e+00 	3.90252e+00 	9529.67712 	1.93919
0.657 	0.0 	1.4802824461 	0.1080760730 	2344.26479 	3.91879e+00 	3.91875e+00 	9529.85786 	1.93926
