
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3178408849 	0.0961184924 	3715.45076 	8.25751e-01 	1.85469e+00 	45913.99338 	2.48402
0.895 	0.0 	1.3198232544 	0.0962630827 	3731.68209 	8.43711e-01 	1.84436e+00 	46157.82267 	2.54387
0.890 	0.0 	1.3217937142 	0.0964068040 	3748.19766 	8.61088e-01 	1.83393e+00 	46400.77213 	2.60215
0.885 	0.0 	1.3237772682 	0.0965514808 	3764.95101 	8.77864e-01 	1.82342e+00 	46648.07089 	2.65900
0.880 	0.0 	1.3257385706 	0.0966945343 	3781.96966 	8.94080e-01 	1.81282e+00 	46893.21318 	2.71430
0.875 	0.0 	1.3276842344 	0.0968364469 	3799.24334 	9.09750e-01 	1.80213e+00 	47137.77551 	2.76815
0.870 	0.0 	1.3296125198 	0.0969770916 	3816.77895 	9.24890e-01 	1.79135e+00 	47382.37598 	2.82062
0.865 	0.0 	1.3315203555 	0.0971162445 	3834.51971 	9.39483e-01 	1.78053e+00 	47626.32560 	2.87162
0.860 	0.0 	1.3334213647 	0.0972548992 	3852.60580 	9.53642e-01 	1.76958e+00 	47872.28557 	2.92161
0.855 	0.0 	1.3353139995 	0.0973929430 	3870.96744 	9.67347e-01 	1.75855e+00 	48117.71234 	2.97035
0.850 	0.0 	1.3371849382 	0.0975294041 	3889.64259 	9.80631e-01 	1.74740e+00 	48359.95663 	3.01784
0.845 	0.0 	1.3390326379 	0.0976641698 	3908.60474 	9.93461e-01 	1.73618e+00 	48602.34967 	3.06417
0.840 	0.0 	1.3408674236 	0.0977979937 	3927.85221 	1.00588e+00 	1.72486e+00 	48843.52768 	3.10933
0.835 	0.0 	1.3426729902 	0.0979296859 	3947.40854 	1.01786e+00 	1.71346e+00 	49084.28730 	3.15340
0.830 	0.0 	1.3444680870 	0.0980606146 	3967.28873 	1.02948e+00 	1.70196e+00 	49324.10153 	3.19640
0.825 	0.0 	1.3462362484 	0.0981895784 	3987.49165 	1.04069e+00 	1.69037e+00 	49562.12509 	3.23829
0.820 	0.0 	1.3479722295 	0.0983161948 	4008.02429 	1.05154e+00 	1.67866e+00 	49796.06492 	3.27903
0.815 	0.0 	1.3496793878 	0.0984407089 	4028.85582 	1.06199e+00 	1.66688e+00 	50027.83217 	3.31863
0.810 	0.0 	1.3513745677 	0.0985643492 	4050.04678 	1.07206e+00 	1.65506e+00 	50263.85908 	3.35746
0.805 	0.0 	1.3530488885 	0.0986864681 	4071.61945 	1.08179e+00 	1.64314e+00 	50498.92661 	3.39534
0.800 	0.0 	1.3546878107 	0.0988060050 	4093.57190 	1.09117e+00 	1.63111e+00 	50728.05041 	3.43203
0.795 	0.0 	1.3562990870 	0.0989235254 	4115.87118 	1.10020e+00 	1.61901e+00 	50956.68821 	3.46776
0.790 	0.0 	1.3578678297 	0.0990379433 	4138.54668 	1.10888e+00 	1.60681e+00 	51180.41557 	3.50237
0.785 	0.0 	1.3594172793 	0.0991509546 	4161.63727 	1.11723e+00 	1.59451e+00 	51402.13476 	3.53593
0.780 	0.0 	1.3609138654 	0.0992601092 	4185.11675 	1.12525e+00 	1.58212e+00 	51618.96037 	3.56847
0.775 	0.0 	1.3623837878 	0.0993673191 	4209.00084 	1.13294e+00 	1.56965e+00 	51832.60936 	3.59998
0.770 	0.0 	1.3638277678 	0.0994726368 	4233.28223 	1.14031e+00 	1.55710e+00 	52045.70555 	3.63059
0.765 	0.0 	1.3652047331 	0.0995730659 	4257.95106 	1.14734e+00 	1.54447e+00 	52249.63376 	3.65989
0.760 	0.0 	1.3665391702 	0.0996703930 	4283.08044 	1.15406e+00 	1.53174e+00 	52449.12582 	3.68816
0.755 	0.0 	1.3678339933 	0.0997648308 	4308.69400 	1.16048e+00 	1.51890e+00 	52643.74757 	3.71538
0.750 	0.0 	1.3690891931 	0.0998563788 	4334.77084 	1.16659e+00 	1.50596e+00 	52832.90593 	3.74150
0.745 	0.0 	1.3702998937 	0.0999446812 	4361.30203 	1.17238e+00 	1.49296e+00 	53017.13994 	3.76654
0.740 	0.0 	1.3714672496 	0.1000298220 	4388.27918 	1.17786e+00 	1.47988e+00 	53198.40686 	3.79062
0.735 	0.0 	1.3725666104 	0.1001100034 	4415.78045 	1.18305e+00 	1.46669e+00 	53367.33802 	3.81327
0.730 	0.0 	1.3736238971 	0.1001871163 	4443.78079 	1.18792e+00 	1.45342e+00 	53531.98178 	3.83490
0.725 	0.0 	1.3746103342 	0.1002590615 	4472.29985 	1.19250e+00 	1.44006e+00 	53685.15321 	3.85515
0.720 	0.0 	1.3755635626 	0.1003285851 	4501.31772 	1.19679e+00 	1.42663e+00 	53834.15115 	3.87436
0.715 	0.0 	1.3764337655 	0.1003920526 	4530.84947 	1.20076e+00 	1.41311e+00 	53970.10620 	3.89213
0.710 	0.0 	1.3772668750 	0.1004528148 	4560.94322 	1.20445e+00 	1.39952e+00 	54102.46916 	3.90892
0.705 	0.0 	1.3780313861 	0.1005085731 	4591.64375 	1.20783e+00 	1.38585e+00 	54226.83157 	3.92454
0.700 	0.0 	1.3787411536 	0.1005603388 	4622.89158 	1.21092e+00 	1.37213e+00 	54343.40197 	3.93897
0.695 	0.0 	1.3793949565 	0.1006080231 	4654.73235 	1.21372e+00 	1.35833e+00 	54449.35243 	3.95204
0.690 	0.0 	1.3799808434 	0.1006507538 	4687.17314 	1.21623e+00 	1.34445e+00 	54546.31516 	3.96389
0.685 	0.0 	1.3804801467 	0.1006871694 	4720.26467 	1.21845e+00 	1.33048e+00 	54626.81169 	3.97411
0.680 	0.0 	1.3809415692 	0.1007208229 	4753.96051 	1.22039e+00 	1.31646e+00 	54701.54020 	3.98324
0.675 	0.0 	1.3813044264 	0.1007472873 	4788.30301 	1.22205e+00 	1.30236e+00 	54757.32058 	3.99060
0.670 	0.0 	1.3816148844 	0.1007699299 	4823.24621 	1.22341e+00 	1.28824e+00 	54809.29075 	3.99703
0.665 	0.0 	1.3818674255 	0.1007883482 	4858.90087 	1.22447e+00 	1.27409e+00 	54854.71983 	4.00238
0.660 	0.0 	1.3820635044 	0.1008026487 	4895.27713 	1.22527e+00 	1.25988e+00 	54890.86631 	4.00647
0.655 	0.0 	1.3821883413 	0.1008117534 	4932.36349 	1.22577e+00 	1.24561e+00 	54914.41574 	4.00910
0.650 	0.0 	1.3822343533 	0.1008151097 	4970.15279 	1.22602e+00 	1.23128e+00 	54917.43111 	4.00988
0.645 	0.0 	1.3822030008 	0.1008128222 	5008.67655 	1.22597e+00 	1.21694e+00 	54915.82554 	4.00978
0.648 	0.0 	1.3822325879 	0.1008149815 	4984.22756 	1.22601e+00 	1.22601e+00 	54916.36932 	4.00977
