
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3402032072 	0.0977559578 	3460.29549 	9.29302e-01 	2.08043e+00 	39329.75972 	2.31539
0.895 	0.0 	1.3421554838 	0.0978983627 	3475.53724 	9.49484e-01 	2.06866e+00 	39534.16828 	2.37106
0.890 	0.0 	1.3440799952 	0.0980387415 	3491.01219 	9.68944e-01 	2.05678e+00 	39737.01987 	2.42511
0.885 	0.0 	1.3460005754 	0.0981788335 	3506.72762 	9.87739e-01 	2.04480e+00 	39941.10225 	2.47776
0.880 	0.0 	1.3479103201 	0.0983181350 	3522.68064 	1.00590e+00 	2.03274e+00 	40144.82944 	2.52900
0.875 	0.0 	1.3498090193 	0.0984566305 	3538.87685 	1.02343e+00 	2.02058e+00 	40349.67742 	2.57894
0.870 	0.0 	1.3516996575 	0.0985945381 	3555.31667 	1.04039e+00 	2.00833e+00 	40554.53797 	2.62761
0.865 	0.0 	1.3535498170 	0.0987294923 	3571.96144 	1.05671e+00 	1.99601e+00 	40756.69787 	2.67482
0.860 	0.0 	1.3554086602 	0.0988650802 	3588.93123 	1.07257e+00 	1.98355e+00 	40961.28776 	2.72112
0.855 	0.0 	1.3572437390 	0.0989989342 	3606.15514 	1.08790e+00 	1.97100e+00 	41164.58687 	2.76620
0.850 	0.0 	1.3590569632 	0.0991311938 	3623.65071 	1.10272e+00 	1.95836e+00 	41366.08332 	2.81010
0.845 	0.0 	1.3608631522 	0.0992629404 	3641.42843 	1.11706e+00 	1.94561e+00 	41568.32106 	2.85297
0.840 	0.0 	1.3626415773 	0.0993926613 	3659.47270 	1.13090e+00 	1.93278e+00 	41769.94737 	2.89475
0.835 	0.0 	1.3643983367 	0.0995208018 	3677.81107 	1.14429e+00 	1.91984e+00 	41969.01399 	2.93543
0.830 	0.0 	1.3661328545 	0.0996473197 	3696.45372 	1.15724e+00 	1.90680e+00 	42167.74018 	2.97512
0.825 	0.0 	1.3678445142 	0.0997721701 	3715.38931 	1.16974e+00 	1.89366e+00 	42364.85023 	3.01377
0.820 	0.0 	1.3695361476 	0.0998955599 	3734.63961 	1.18182e+00 	1.88042e+00 	42560.71065 	3.05141
0.815 	0.0 	1.3711889602 	0.1000161176 	3754.16894 	1.19346e+00 	1.86709e+00 	42753.64931 	3.08796
0.810 	0.0 	1.3728164763 	0.1001348302 	3774.05934 	1.20467e+00 	1.85365e+00 	42945.29672 	3.12352
0.805 	0.0 	1.3744219286 	0.1002519332 	3794.28565 	1.21551e+00 	1.84009e+00 	43135.62871 	3.15823
0.800 	0.0 	1.3759900173 	0.1003663106 	3814.86042 	1.22598e+00 	1.82640e+00 	43320.80359 	3.19181
0.795 	0.0 	1.3775411145 	0.1004794486 	3835.76652 	1.23602e+00 	1.81268e+00 	43508.34332 	3.22461
0.790 	0.0 	1.3790505803 	0.1005895494 	3857.02895 	1.24567e+00 	1.79887e+00 	43692.14557 	3.25637
0.785 	0.0 	1.3805437154 	0.1006984593 	3878.62376 	1.25494e+00 	1.78498e+00 	43876.38510 	3.28731
0.780 	0.0 	1.3819887530 	0.1008038604 	3900.62795 	1.26384e+00 	1.77096e+00 	44054.77831 	3.31715
0.775 	0.0 	1.3833807971 	0.1009053956 	3923.00147 	1.27237e+00 	1.75685e+00 	44228.49052 	3.34594
0.770 	0.0 	1.3847524942 	0.1010054471 	3945.75551 	1.28053e+00 	1.74265e+00 	44400.20801 	3.37379
0.765 	0.0 	1.3860828471 	0.1011024827 	3968.90222 	1.28833e+00 	1.72836e+00 	44568.57208 	3.40068
0.760 	0.0 	1.3873649690 	0.1011959999 	3992.40126 	1.29575e+00 	1.71400e+00 	44733.15562 	3.42656
0.755 	0.0 	1.3886061727 	0.1012865326 	4016.39558 	1.30285e+00 	1.69950e+00 	44892.80612 	3.45144
0.750 	0.0 	1.3898001702 	0.1013736218 	4040.80117 	1.30959e+00 	1.68492e+00 	45047.38493 	3.47526
0.745 	0.0 	1.3909483070 	0.1014573659 	4065.64175 	1.31598e+00 	1.67024e+00 	45196.45734 	3.49800
0.740 	0.0 	1.3920538712 	0.1015380047 	4090.91287 	1.32203e+00 	1.65548e+00 	45341.50758 	3.51975
0.735 	0.0 	1.3931047514 	0.1016146547 	4116.64231 	1.32773e+00 	1.64063e+00 	45480.71105 	3.54043
0.730 	0.0 	1.3940967050 	0.1016870063 	4142.85327 	1.33309e+00 	1.62567e+00 	45612.21341 	3.55994
0.725 	0.0 	1.3950482294 	0.1017564093 	4169.53744 	1.33812e+00 	1.61064e+00 	45739.91052 	3.57848
0.720 	0.0 	1.3959445410 	0.1018217848 	4196.68925 	1.34281e+00 	1.59553e+00 	45861.35382 	3.59593
0.715 	0.0 	1.3967612457 	0.1018813537 	4224.31929 	1.34716e+00 	1.58033e+00 	45970.64393 	3.61195
0.710 	0.0 	1.3975488699 	0.1019388016 	4252.46862 	1.35119e+00 	1.56505e+00 	46078.43346 	3.62715
0.705 	0.0 	1.3982595687 	0.1019906384 	4281.18340 	1.35489e+00 	1.54965e+00 	46174.60791 	3.64098
0.700 	0.0 	1.3989346236 	0.1020398756 	4310.41837 	1.35825e+00 	1.53422e+00 	46269.54472 	3.65400
0.695 	0.0 	1.3995356660 	0.1020837142 	4340.19246 	1.36129e+00 	1.51872e+00 	46353.19774 	3.66564
0.690 	0.0 	1.4000867895 	0.1021239118 	4370.49345 	1.36400e+00 	1.50317e+00 	46432.35266 	3.67631
0.685 	0.0 	1.4005567570 	0.1021581903 	4401.42549 	1.36640e+00 	1.48749e+00 	46495.60745 	3.68533
0.680 	0.0 	1.4009679173 	0.1021881788 	4432.91114 	1.36847e+00 	1.47178e+00 	46555.25453 	3.69347
0.675 	0.0 	1.4013142532 	0.1022134399 	4464.98967 	1.37023e+00 	1.45599e+00 	46602.97906 	3.70018
0.670 	0.0 	1.4015838912 	0.1022331073 	4497.67529 	1.37167e+00 	1.44011e+00 	46635.52281 	3.70523
0.665 	0.0 	1.4018174203 	0.1022501398 	4530.96500 	1.37278e+00 	1.42427e+00 	46672.71878 	3.70995
0.660 	0.0 	1.4019694275 	0.1022612262 	4564.94516 	1.37358e+00 	1.40834e+00 	46695.99108 	3.71317
0.655 	0.0 	1.4020747063 	0.1022689042 	4599.53985 	1.37408e+00 	1.39238e+00 	46715.03589 	3.71546
0.650 	0.0 	1.4021116882 	0.1022716016 	4634.80901 	1.37427e+00 	1.37638e+00 	46720.56213 	3.71623
0.645 	0.0 	1.4020604435 	0.1022678634 	4670.76912 	1.37416e+00 	1.36031e+00 	46712.49482 	3.71555
0.649 	0.0 	1.4021375721 	0.1022734916 	4639.54883 	1.37425e+00 	1.37425e+00 	46720.46511 	3.71603
