
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4192649006 	0.1035754784 	2272.57331 	1.82205e+00 	4.01736e+00 	15260.87566 	1.57072
0.895 	0.0 	1.4209034862 	0.1036950594 	2282.94191 	1.86089e+00 	3.99285e+00 	15328.38796 	1.60759
0.890 	0.0 	1.4225256261 	0.1038134399 	2293.46060 	1.89829e+00 	3.96819e+00 	15395.63088 	1.64334
0.885 	0.0 	1.4241359390 	0.1039309569 	2304.13725 	1.93433e+00 	3.94336e+00 	15462.92363 	1.67805
0.880 	0.0 	1.4257288286 	0.1040472020 	2314.97632 	1.96908e+00 	3.91837e+00 	15529.86731 	1.71176
0.875 	0.0 	1.4273098482 	0.1041625808 	2325.97801 	2.00260e+00 	3.89322e+00 	15596.81058 	1.74454
0.870 	0.0 	1.4288718235 	0.1042765693 	2337.14536 	2.03492e+00 	3.86791e+00 	15663.48856 	1.77639
0.865 	0.0 	1.4304148490 	0.1043891746 	2348.48286 	2.06612e+00 	3.84244e+00 	15729.72018 	1.80734
0.860 	0.0 	1.4319386349 	0.1045003756 	2359.98521 	2.09620e+00 	3.81683e+00 	15795.71214 	1.83743
0.855 	0.0 	1.4334466426 	0.1046104247 	2371.68058 	2.12527e+00 	3.79103e+00 	15861.45002 	1.86673
0.850 	0.0 	1.4349319558 	0.1047188171 	2383.55551 	2.15332e+00 	3.76507e+00 	15926.53189 	1.89520
0.845 	0.0 	1.4363986364 	0.1048258495 	2395.61377 	2.18039e+00 	3.73896e+00 	15991.33834 	1.92290
0.840 	0.0 	1.4378453033 	0.1049314210 	2407.86184 	2.20650e+00 	3.71268e+00 	16055.71815 	1.94983
0.835 	0.0 	1.4392657883 	0.1050350815 	2420.29968 	2.23168e+00 	3.68626e+00 	16119.32531 	1.97599
0.830 	0.0 	1.4406641948 	0.1051371305 	2432.93574 	2.25596e+00 	3.65967e+00 	16182.41139 	2.00141
0.825 	0.0 	1.4420396845 	0.1052375069 	2445.77395 	2.27936e+00 	3.63293e+00 	16245.04661 	2.02613
0.820 	0.0 	1.4433834572 	0.1053355683 	2458.81594 	2.30190e+00 	3.60603e+00 	16306.49564 	2.05008
0.815 	0.0 	1.4447095736 	0.1054323414 	2472.06610 	2.32361e+00 	3.57898e+00 	16367.80371 	2.07338
0.810 	0.0 	1.4460011656 	0.1055265945 	2485.52442 	2.34447e+00 	3.55179e+00 	16427.87483 	2.09593
0.805 	0.0 	1.4472782689 	0.1056197914 	2499.22098 	2.36453e+00 	3.52442e+00 	16487.58955 	2.11780
0.800 	0.0 	1.4485105275 	0.1057097142 	2513.13460 	2.38382e+00 	3.49690e+00 	16545.65968 	2.13895
0.795 	0.0 	1.4497191453 	0.1057979119 	2527.27553 	2.40234e+00 	3.46923e+00 	16603.10784 	2.15945
0.790 	0.0 	1.4508939425 	0.1058836413 	2541.64758 	2.42009e+00 	3.44142e+00 	16659.38918 	2.17925
0.785 	0.0 	1.4520343401 	0.1059668602 	2556.25364 	2.43709e+00 	3.41347e+00 	16714.33753 	2.19834
0.780 	0.0 	1.4531477269 	0.1060481078 	2571.10474 	2.45335e+00 	3.38538e+00 	16768.66878 	2.21680
0.775 	0.0 	1.4542211091 	0.1061264356 	2586.20806 	2.46889e+00 	3.35714e+00 	16821.15571 	2.23452
0.770 	0.0 	1.4552566924 	0.1062020046 	2601.56126 	2.48371e+00 	3.32875e+00 	16872.19261 	2.25154
0.765 	0.0 	1.4562587194 	0.1062751247 	2617.17176 	2.49782e+00 	3.30024e+00 	16921.99951 	2.26789
0.760 	0.0 	1.4572229518 	0.1063454865 	2633.03905 	2.51122e+00 	3.27162e+00 	16970.47621 	2.28357
0.755 	0.0 	1.4581464705 	0.1064128772 	2649.18505 	2.52394e+00 	3.24284e+00 	17017.11632 	2.29853
0.750 	0.0 	1.4590335587 	0.1064776096 	2665.61560 	2.53599e+00 	3.21392e+00 	17062.08517 	2.31279
0.745 	0.0 	1.4598775503 	0.1065391967 	2682.32422 	2.54737e+00 	3.18486e+00 	17105.12266 	2.32633
0.740 	0.0 	1.4606806129 	0.1065977971 	2699.32039 	2.55807e+00 	3.15569e+00 	17146.26760 	2.33916
0.735 	0.0 	1.4614439678 	0.1066534996 	2716.60632 	2.56811e+00 	3.12644e+00 	17186.16050 	2.35134
0.730 	0.0 	1.4621716130 	0.1067065964 	2734.19552 	2.57750e+00 	3.09707e+00 	17224.61587 	2.36286
0.725 	0.0 	1.4628444285 	0.1067556919 	2752.09469 	2.58623e+00 	3.06758e+00 	17260.21214 	2.37358
0.720 	0.0 	1.4634762906 	0.1068017990 	2770.30400 	2.59433e+00 	3.03800e+00 	17293.95638 	2.38361
0.715 	0.0 	1.4640639555 	0.1068446808 	2788.83100 	2.60179e+00 	3.00832e+00 	17325.46958 	2.39290
0.710 	0.0 	1.4646042131 	0.1068841029 	2807.68261 	2.60863e+00 	2.97854e+00 	17354.78661 	2.40147
0.705 	0.0 	1.4650981264 	0.1069201434 	2826.87662 	2.61484e+00 	2.94866e+00 	17381.67745 	2.40930
0.700 	0.0 	1.4655438480 	0.1069526671 	2846.41573 	2.62044e+00 	2.91869e+00 	17406.22388 	2.41640
0.695 	0.0 	1.4659414033 	0.1069816762 	2866.30030 	2.62543e+00 	2.88864e+00 	17428.15420 	2.42274
0.690 	0.0 	1.4662970303 	0.1070076257 	2886.53856 	2.62982e+00 	2.85852e+00 	17448.09717 	2.42838
0.685 	0.0 	1.4665899763 	0.1070290010 	2907.14536 	2.63361e+00 	2.82831e+00 	17464.09885 	2.43314
0.680 	0.0 	1.4668461530 	0.1070476933 	2928.12325 	2.63680e+00 	2.79805e+00 	17478.76707 	2.43728
0.675 	0.0 	1.4670513209 	0.1070626637 	2949.47978 	2.63940e+00 	2.76774e+00 	17490.40894 	2.44063
0.670 	0.0 	1.4672078076 	0.1070740814 	2971.21833 	2.64142e+00 	2.73739e+00 	17499.88608 	2.44330
0.665 	0.0 	1.4673091981 	0.1070814787 	2993.34510 	2.64286e+00 	2.70700e+00 	17506.00090 	2.44515
0.660 	0.0 	1.4673680563 	0.1070857726 	3015.90141 	2.64374e+00 	2.67653e+00 	17509.54520 	2.44626
0.655 	0.0 	1.4673700054 	0.1070859139 	3038.86571 	2.64405e+00 	2.64603e+00 	17509.65292 	2.44656
0.650 	0.0 	1.4673338546 	0.1070832752 	3062.24983 	2.64380e+00 	2.61554e+00 	17508.44575 	2.44627
0.655 	0.0 	1.4674128992 	0.1070890486 	3040.43764 	2.64397e+00 	2.64400e+00 	17510.86006 	2.44651
