
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4408155194 	0.1052036545 	1681.39708 	2.90380e+00 	6.35647e+00 	7672.60595 	1.22118
0.895 	0.0 	1.4422523551 	0.1053085647 	1689.20631 	2.96506e+00 	6.31624e+00 	7703.03392 	1.24940
0.890 	0.0 	1.4436741072 	0.1054123730 	1697.12985 	3.02400e+00 	6.27578e+00 	7733.33701 	1.27673
0.885 	0.0 	1.4450810127 	0.1055150966 	1705.16930 	3.08074e+00 	6.23510e+00 	7763.54107 	1.30322
0.880 	0.0 	1.4464716842 	0.1056166343 	1713.33031 	3.13541e+00 	6.19417e+00 	7793.59278 	1.32892
0.875 	0.0 	1.4478468549 	0.1057170397 	1721.61264 	3.18808e+00 	6.15302e+00 	7823.53473 	1.35386
0.870 	0.0 	1.4492043751 	0.1058161559 	1730.01945 	3.23885e+00 	6.11164e+00 	7853.28301 	1.37806
0.865 	0.0 	1.4505435099 	0.1059139293 	1738.55275 	3.28778e+00 	6.07003e+00 	7882.82611 	1.40156
0.860 	0.0 	1.4518638630 	0.1060103309 	1747.21400 	3.33495e+00 	6.02820e+00 	7912.18028 	1.42437
0.855 	0.0 	1.4531644766 	0.1061052909 	1756.00996 	3.38044e+00 	5.98613e+00 	7941.31640 	1.44652
0.850 	0.0 	1.4544469101 	0.1061989233 	1764.94256 	3.42431e+00 	5.94382e+00 	7970.20032 	1.46803
0.845 	0.0 	1.4557077679 	0.1062909800 	1774.01190 	3.46659e+00 	5.90130e+00 	7998.81012 	1.48890
0.840 	0.0 	1.4569493207 	0.1063816270 	1783.22171 	3.50734e+00 	5.85856e+00 	8027.19315 	1.50917
0.835 	0.0 	1.4581662587 	0.1064704767 	1792.57429 	3.54659e+00 	5.81560e+00 	8055.18332 	1.52883
0.830 	0.0 	1.4593612673 	0.1065577251 	1802.07157 	3.58438e+00 	5.77242e+00 	8082.91870 	1.54791
0.825 	0.0 	1.4605316742 	0.1066431771 	1811.72006 	3.62078e+00 	5.72902e+00 	8110.24588 	1.56639
0.820 	0.0 	1.4616786357 	0.1067269172 	1821.51951 	3.65579e+00 	5.68542e+00 	8137.21678 	1.58431
0.815 	0.0 	1.4628000220 	0.1068087898 	1831.47351 	3.68945e+00 	5.64161e+00 	8163.81491 	1.60167
0.810 	0.0 	1.4638940803 	0.1068886665 	1841.58567 	3.72180e+00 	5.59759e+00 	8189.94395 	1.61846
0.805 	0.0 	1.4649618378 	0.1069666225 	1851.85748 	3.75285e+00 	5.55337e+00 	8215.66547 	1.63470
0.800 	0.0 	1.4660027801 	0.1070426201 	1862.30051 	3.78266e+00 	5.50893e+00 	8240.87155 	1.65039
0.795 	0.0 	1.4670158562 	0.1071165827 	1872.91090 	3.81123e+00 	5.46429e+00 	8265.60425 	1.66555
0.790 	0.0 	1.4679991211 	0.1071883682 	1883.69222 	3.83858e+00 	5.41946e+00 	8289.77857 	1.68015
0.785 	0.0 	1.4689535807 	0.1072580504 	1894.64913 	3.86473e+00 	5.37445e+00 	8313.41685 	1.69422
0.780 	0.0 	1.4698757023 	0.1073253715 	1905.78407 	3.88971e+00 	5.32925e+00 	8336.42752 	1.70775
0.775 	0.0 	1.4707677713 	0.1073904982 	1917.10255 	3.91353e+00 	5.28386e+00 	8358.87048 	1.72074
0.770 	0.0 	1.4716280621 	0.1074533047 	1928.60732 	3.93622e+00 	5.23830e+00 	8380.67033 	1.73320
0.765 	0.0 	1.4724535339 	0.1075135690 	1940.30127 	3.95778e+00 	5.19256e+00 	8401.72916 	1.74512
0.760 	0.0 	1.4732470521 	0.1075715004 	1952.18939 	3.97824e+00 	5.14667e+00 	8422.16080 	1.75651
0.755 	0.0 	1.4740040508 	0.1076267657 	1964.27398 	3.99760e+00 	5.10061e+00 	8441.78325 	1.76735
0.750 	0.0 	1.4747304847 	0.1076797998 	1976.56719 	4.01589e+00 	5.05438e+00 	8460.81074 	1.77769
0.745 	0.0 	1.4754294621 	0.1077308310 	1989.07780 	4.03310e+00 	5.00796e+00 	8478.97182 	1.78744
0.740 	0.0 	1.4760818214 	0.1077784566 	2001.78694 	4.04928e+00 	4.96144e+00 	8496.24944 	1.79668
0.735 	0.0 	1.4766964134 	0.1078233244 	2014.71214 	4.06442e+00 	4.91476e+00 	8512.58581 	1.80537
0.730 	0.0 	1.4772768280 	0.1078656965 	2027.85538 	4.07854e+00 	4.86797e+00 	8528.24641 	1.81354
0.725 	0.0 	1.4778155946 	0.1079050279 	2041.22572 	4.09165e+00 	4.82102e+00 	8542.75541 	1.82114
0.720 	0.0 	1.4783192197 	0.1079417936 	2054.82310 	4.10376e+00 	4.77398e+00 	8556.50626 	1.82822
0.715 	0.0 	1.4787815866 	0.1079755470 	2068.65387 	4.11488e+00 	4.72681e+00 	8569.19120 	1.83475
0.710 	0.0 	1.4792045942 	0.1080064266 	2082.72228 	4.12501e+00 	4.67956e+00 	8580.94447 	1.84073
0.705 	0.0 	1.4795906845 	0.1080346110 	2097.03822 	4.13418e+00 	4.63220e+00 	8591.79431 	1.84619
0.700 	0.0 	1.4799352509 	0.1080597641 	2111.60483 	4.14239e+00 	4.58474e+00 	8601.50867 	1.85109
0.695 	0.0 	1.4802416653 	0.1080821323 	2126.42488 	4.14965e+00 	4.53720e+00 	8610.28432 	1.85546
0.690 	0.0 	1.4805070389 	0.1081015046 	2141.50355 	4.15598e+00 	4.48959e+00 	8617.91643 	1.85927
0.685 	0.0 	1.4807314313 	0.1081178850 	2156.84618 	4.16138e+00 	4.44192e+00 	8624.45677 	1.86253
0.680 	0.0 	1.4809149327 	0.1081312801 	2172.46234 	4.16586e+00 	4.39418e+00 	8629.87611 	1.86525
0.675 	0.0 	1.4810575523 	0.1081416907 	2188.35290 	4.16944e+00 	4.34639e+00 	8634.11016 	1.86741
0.670 	0.0 	1.4811587308 	0.1081490758 	2204.52458 	4.17213e+00 	4.29857e+00 	8637.16661 	1.86901
0.665 	0.0 	1.4812220281 	0.1081536953 	2220.98253 	4.17391e+00 	4.25073e+00 	8639.37084 	1.87013
0.660 	0.0 	1.4812455578 	0.1081554115 	2237.73974 	4.17483e+00 	4.20286e+00 	8640.39851 	1.87071
0.655 	0.0 	1.4812260972 	0.1081539892 	2254.79980 	4.17488e+00 	4.15497e+00 	8640.06337 	1.87071
0.657 	0.0 	1.4812431587 	0.1081552359 	2247.65908 	4.17495e+00 	4.17492e+00 	8640.44339 	1.87078
