
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3458863466 	0.0981723912 	3392.12561 	9.60268e-01 	2.14784e+00 	37647.21283 	2.27089
0.895 	0.0 	1.3478181350 	0.0983133039 	3407.09588 	9.81093e-01 	2.13563e+00 	37841.02996 	2.32540
0.890 	0.0 	1.3497361686 	0.0984532130 	3422.29115 	1.00117e+00 	2.12332e+00 	38035.26626 	2.37840
0.885 	0.0 	1.3516393575 	0.0985920390 	3437.72770 	1.02058e+00 	2.11091e+00 	38228.36859 	2.42994
0.880 	0.0 	1.3535388871 	0.0987305981 	3453.39414 	1.03931e+00 	2.09840e+00 	38422.72701 	2.48016
0.875 	0.0 	1.3554172446 	0.0988676123 	3469.30501 	1.05741e+00 	2.08579e+00 	38615.59833 	2.52900
0.870 	0.0 	1.3572913709 	0.0990043180 	3485.45098 	1.07490e+00 	2.07310e+00 	38809.99914 	2.57665
0.865 	0.0 	1.3591346873 	0.0991387756 	3501.79575 	1.09174e+00 	2.06034e+00 	39003.69083 	2.62294
0.860 	0.0 	1.3609779767 	0.0992732315 	3518.46280 	1.10811e+00 	2.04743e+00 	39196.89344 	2.66822
0.855 	0.0 	1.3627906224 	0.0994054514 	3535.38149 	1.12392e+00 	2.03442e+00 	39388.94452 	2.71230
0.850 	0.0 	1.3645961395 	0.0995371514 	3552.56019 	1.13920e+00 	2.02133e+00 	39582.00976 	2.75534
0.845 	0.0 	1.3663827912 	0.0996674752 	3570.02123 	1.15399e+00 	2.00812e+00 	39772.91874 	2.79725
0.840 	0.0 	1.3681415709 	0.0997957655 	3587.74422 	1.16826e+00 	1.99482e+00 	39963.12545 	2.83809
0.835 	0.0 	1.3698841310 	0.0999228726 	3605.75605 	1.18208e+00 	1.98142e+00 	40151.90823 	2.87788
0.830 	0.0 	1.3716102999 	0.1000487839 	3624.05978 	1.19541e+00 	1.96792e+00 	40341.94846 	2.91676
0.825 	0.0 	1.3733041330 	0.1001723363 	3642.65495 	1.20829e+00 	1.95432e+00 	40529.27109 	2.95457
0.820 	0.0 	1.3749753200 	0.1002942367 	3661.56099 	1.22075e+00 	1.94061e+00 	40713.80509 	2.99133
0.815 	0.0 	1.3766324648 	0.1004151133 	3680.78580 	1.23274e+00 	1.92680e+00 	40898.96073 	3.02716
0.810 	0.0 	1.3782274436 	0.1005314540 	3700.27271 	1.24429e+00 	1.91290e+00 	41078.72944 	3.06185
0.805 	0.0 	1.3798253393 	0.1006480080 	3720.14303 	1.25546e+00 	1.89888e+00 	41260.31861 	3.09582
0.800 	0.0 	1.3813696115 	0.1007606500 	3740.33866 	1.26623e+00 	1.88472e+00 	41435.65807 	3.12863
0.795 	0.0 	1.3828938665 	0.1008718319 	3760.86963 	1.27659e+00 	1.87048e+00 	41610.11189 	3.16053
0.790 	0.0 	1.3843952590 	0.1009813459 	3781.74316 	1.28653e+00 	1.85618e+00 	41785.73823 	3.19164
0.785 	0.0 	1.3858623779 	0.1010883599 	3802.95275 	1.29607e+00 	1.84180e+00 	41958.29686 	3.22175
0.780 	0.0 	1.3872904783 	0.1011925275 	3824.55808 	1.30523e+00 	1.82730e+00 	42127.00800 	3.25088
0.775 	0.0 	1.3886762907 	0.1012936101 	3846.52147 	1.31401e+00 	1.81271e+00 	42292.69244 	3.27905
0.770 	0.0 	1.3900341888 	0.1013926568 	3868.86007 	1.32241e+00 	1.79802e+00 	42456.15961 	3.30630
0.765 	0.0 	1.3913343766 	0.1014874936 	3891.59222 	1.33043e+00 	1.78323e+00 	42612.65192 	3.33238
0.760 	0.0 	1.3926048677 	0.1015801641 	3914.66218 	1.33806e+00 	1.76838e+00 	42769.20732 	3.35768
0.755 	0.0 	1.3938248309 	0.1016691489 	3938.22070 	1.34536e+00 	1.75338e+00 	42918.87495 	3.38188
0.750 	0.0 	1.3950052499 	0.1017552491 	3962.17878 	1.35229e+00 	1.73830e+00 	43065.51674 	3.40513
0.745 	0.0 	1.3961419394 	0.1018381598 	3986.56342 	1.35886e+00 	1.72313e+00 	43207.10831 	3.42734
0.740 	0.0 	1.3972245094 	0.1019171227 	4011.37338 	1.36507e+00 	1.70787e+00 	43342.30516 	3.44844
0.735 	0.0 	1.3982598890 	0.1019926434 	4036.63013 	1.37093e+00 	1.69251e+00 	43473.56240 	3.46858
0.730 	0.0 	1.3992531255 	0.1020650901 	4062.35684 	1.37644e+00 	1.67706e+00 	43600.67260 	3.48775
0.725 	0.0 	1.4001953283 	0.1021338145 	4088.53955 	1.38160e+00 	1.66153e+00 	43721.28399 	3.50579
0.720 	0.0 	1.4010636670 	0.1021971507 	4115.19819 	1.38641e+00 	1.64591e+00 	43833.32850 	3.52263
0.715 	0.0 	1.4018796153 	0.1022566652 	4142.30853 	1.39086e+00 	1.63022e+00 	43940.15039 	3.53844
0.710 	0.0 	1.4026461572 	0.1023125763 	4169.94018 	1.39499e+00 	1.61443e+00 	44040.05114 	3.55312
0.705 	0.0 	1.4033410614 	0.1023632621 	4198.12043 	1.39879e+00 	1.59852e+00 	44129.07981 	3.56646
0.700 	0.0 	1.4039983325 	0.1024112026 	4226.81281 	1.40223e+00 	1.58258e+00 	44217.17248 	3.57903
0.695 	0.0 	1.4045930543 	0.1024545809 	4256.02690 	1.40534e+00 	1.56657e+00 	44296.94614 	3.59040
0.690 	0.0 	1.4051221055 	0.1024931691 	4285.76693 	1.40811e+00 	1.55050e+00 	44368.72828 	3.60059
0.685 	0.0 	1.4055879191 	0.1025271451 	4316.11353 	1.41056e+00 	1.53433e+00 	44429.63281 	3.60942
0.680 	0.0 	1.4059835690 	0.1025560029 	4347.00962 	1.41267e+00 	1.51810e+00 	44483.77410 	3.61718
0.675 	0.0 	1.4063318344 	0.1025814057 	4378.50568 	1.41445e+00 	1.50180e+00 	44529.01919 	3.62363
0.670 	0.0 	1.4065962440 	0.1026006918 	4410.54943 	1.41593e+00 	1.48542e+00 	44560.35668 	3.62860
0.665 	0.0 	1.4068127158 	0.1026164802 	4443.20846 	1.41705e+00 	1.46906e+00 	44594.11311 	3.63310
0.660 	0.0 	1.4069729048 	0.1026281637 	4476.53280 	1.41786e+00 	1.45264e+00 	44619.07335 	3.63638
0.655 	0.0 	1.4070545152 	0.1026341157 	4510.47918 	1.41834e+00 	1.43616e+00 	44631.93358 	3.63825
0.650 	0.0 	1.4070894802 	0.1026366659 	4545.07221 	1.41852e+00 	1.41965e+00 	44637.36967 	3.63898
0.645 	0.0 	1.4070337011 	0.1026325970 	4580.34503 	1.41839e+00 	1.40308e+00 	44628.64225 	3.63820
0.650 	0.0 	1.4071249897 	0.1026392582 	4547.53002 	1.41849e+00 	1.41851e+00 	44639.87618 	3.63892
