
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4442030807 	0.1054732859 	1523.05697 	3.37785e+00 	7.38051e+00 	6128.29152 	1.12930
0.895 	0.0 	1.4455816029 	0.1055739583 	1530.16465 	3.44891e+00 	7.33334e+00 	6151.78239 	1.15527
0.890 	0.0 	1.4469463651 	0.1056736252 	1537.37607 	3.51727e+00 	7.28593e+00 	6175.19928 	1.18043
0.885 	0.0 	1.4482941306 	0.1057720503 	1544.69304 	3.58305e+00 	7.23825e+00 	6198.48049 	1.20479
0.880 	0.0 	1.4496263268 	0.1058693379 	1552.12010 	3.64641e+00 	7.19030e+00 	6221.64927 	1.22842
0.875 	0.0 	1.4509424267 	0.1059654496 	1559.65775 	3.70745e+00 	7.14209e+00 	6244.68192 	1.25133
0.870 	0.0 	1.4522409934 	0.1060602803 	1567.30775 	3.76626e+00 	7.09363e+00 	6267.57914 	1.27356
0.865 	0.0 	1.4535223712 	0.1061538553 	1575.07265 	3.82294e+00 	7.04491e+00 	6290.33881 	1.29514
0.860 	0.0 	1.4547840486 	0.1062459912 	1582.95404 	3.87756e+00 	6.99594e+00 	6312.89429 	1.31607
0.855 	0.0 	1.4560270862 	0.1063367653 	1590.95739 	3.93022e+00 	6.94670e+00 	6335.27903 	1.33638
0.850 	0.0 	1.4572502480 	0.1064260876 	1599.08419 	3.98099e+00 	6.89721e+00 	6357.44153 	1.35610
0.845 	0.0 	1.4584535832 	0.1065139616 	1607.33504 	4.02990e+00 	6.84747e+00 	6379.41504 	1.37524
0.840 	0.0 	1.4596367119 	0.1066003597 	1615.71338 	4.07703e+00 	6.79748e+00 	6401.15752 	1.39380
0.835 	0.0 	1.4607970961 	0.1066850966 	1624.22091 	4.12241e+00 	6.74725e+00 	6422.64694 	1.41180
0.830 	0.0 	1.4619344880 	0.1067681541 	1632.86000 	4.16610e+00 	6.69678e+00 	6443.85560 	1.42925
0.825 	0.0 	1.4630489575 	0.1068495375 	1641.63568 	4.20816e+00 	6.64606e+00 	6464.78138 	1.44616
0.820 	0.0 	1.4641394316 	0.1069291684 	1650.54811 	4.24860e+00 	6.59511e+00 	6485.42627 	1.46254
0.815 	0.0 	1.4652041183 	0.1070069158 	1659.60089 	4.28747e+00 	6.54393e+00 	6505.70234 	1.47838
0.810 	0.0 	1.4662443209 	0.1070828748 	1668.79664 	4.32481e+00 	6.49253e+00 	6525.68804 	1.49372
0.805 	0.0 	1.4672574211 	0.1071568542 	1678.13872 	4.36065e+00 	6.44089e+00 	6545.28729 	1.50853
0.800 	0.0 	1.4682445527 	0.1072289370 	1687.63192 	4.39503e+00 	6.38903e+00 	6564.54022 	1.52285
0.795 	0.0 	1.4692033078 	0.1072989473 	1697.27842 	4.42798e+00 	6.33694e+00 	6583.32692 	1.53665
0.790 	0.0 	1.4701351477 	0.1073669918 	1707.07935 	4.45950e+00 	6.28465e+00 	6601.76302 	1.54996
0.785 	0.0 	1.4710378427 	0.1074329078 	1717.03927 	4.48964e+00 	6.23215e+00 	6619.72851 	1.56276
0.780 	0.0 	1.4719112928 	0.1074966879 	1727.16020 	4.51841e+00 	6.17945e+00 	6637.27104 	1.57507
0.775 	0.0 	1.4727632515 	0.1075589000 	1737.45712 	4.54580e+00 	6.12651e+00 	6654.35920 	1.58686
0.770 	0.0 	1.4735751814 	0.1076181871 	1747.91272 	4.57191e+00 	6.07341e+00 	6670.88657 	1.59817
0.765 	0.0 	1.4743547136 	0.1076751082 	1758.53944 	4.59671e+00 	6.02013e+00 	6686.89106 	1.60900
0.760 	0.0 	1.4751009419 	0.1077295974 	1769.34191 	4.62023e+00 	5.96666e+00 	6702.28869 	1.61931
0.755 	0.0 	1.4758163270 	0.1077818342 	1780.32323 	4.64248e+00 	5.91303e+00 	6717.22432 	1.62916
0.750 	0.0 	1.4764966590 	0.1078315111 	1791.48981 	4.66349e+00 	5.85921e+00 	6731.50012 	1.63850
0.745 	0.0 	1.4771438414 	0.1078787671 	1802.84378 	4.68327e+00 	5.80523e+00 	6745.17315 	1.64734
0.740 	0.0 	1.4777559131 	0.1079234589 	1814.38722 	4.70183e+00 	5.75109e+00 	6758.19585 	1.65569
0.735 	0.0 	1.4783323455 	0.1079655483 	1826.12576 	4.71919e+00 	5.69680e+00 	6770.51761 	1.66354
0.730 	0.0 	1.4788754045 	0.1080052007 	1838.06121 	4.73536e+00 	5.64239e+00 	6782.30171 	1.67092
0.725 	0.0 	1.4793802851 	0.1080420651 	1850.20127 	4.75037e+00 	5.58782e+00 	6793.28164 	1.67778
0.720 	0.0 	1.4798492915 	0.1080763099 	1862.54686 	4.76422e+00 	5.53314e+00 	6803.55096 	1.68414
0.715 	0.0 	1.4802796786 	0.1081077345 	1875.10307 	4.77692e+00 	5.47833e+00 	6813.01645 	1.69000
0.710 	0.0 	1.4806714908 	0.1081363423 	1887.87394 	4.78849e+00 	5.42342e+00 	6821.69430 	1.69535
0.705 	0.0 	1.4810304248 	0.1081625495 	1900.86743 	4.79893e+00 	5.36841e+00 	6829.83214 	1.70026
0.700 	0.0 	1.4813503182 	0.1081859062 	1914.08682 	4.80828e+00 	5.31331e+00 	6837.12300 	1.70465
0.695 	0.0 	1.4816319736 	0.1082064706 	1927.53539 	4.81653e+00 	5.25812e+00 	6843.55695 	1.70853
0.690 	0.0 	1.4818760475 	0.1082242906 	1941.21698 	4.82370e+00 	5.20287e+00 	6849.23216 	1.71193
0.685 	0.0 	1.4820803823 	0.1082392087 	1955.13709 	4.82980e+00 	5.14755e+00 	6854.00965 	1.71482
0.680 	0.0 	1.4822484051 	0.1082514755 	1969.30329 	4.83484e+00 	5.09217e+00 	6858.02722 	1.71722
0.675 	0.0 	1.4823755100 	0.1082607547 	1983.71744 	4.83884e+00 	5.03675e+00 	6861.08932 	1.71912
0.670 	0.0 	1.4824655426 	0.1082673271 	1998.38467 	4.84180e+00 	4.98130e+00 	6863.33891 	1.72052
0.665 	0.0 	1.4825178456 	0.1082711442 	2013.31107 	4.84374e+00 	4.92584e+00 	6864.81562 	1.72146
0.660 	0.0 	1.4825328228 	0.1082722359 	2028.50655 	4.84468e+00 	4.87035e+00 	6865.42233 	1.72191
0.655 	0.0 	1.4825103441 	0.1082705929 	2043.97388 	4.84461e+00 	4.81486e+00 	6865.17690 	1.72188
0.658 	0.0 	1.4825708533 	0.1082750201 	2035.66630 	4.84461e+00 	4.84461e+00 	6865.80570 	1.72189
