
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5314604445 	0.0387424297 	10353.22532 	1.04716e-01 	2.54124e-01 	198372.56946 	8.36839
0.900 	0.0 	0.5324802547 	0.0388167723 	10390.69585 	1.06956e-01 	2.53109e-01 	199580.83581 	8.56656
0.895 	0.0 	0.5335530369 	0.0388949763 	10430.83717 	1.09291e-01 	2.52020e-01 	200848.83532 	8.77378
0.890 	0.0 	0.5346934055 	0.0389781075 	10472.76321 	1.11636e-01 	2.50888e-01 	202142.75427 	8.98132
0.885 	0.0 	0.5358691500 	0.0390638176 	10515.92222 	1.13962e-01 	2.49725e-01 	203437.50410 	9.18670
0.880 	0.0 	0.5372029632 	0.0391610516 	10559.39238 	1.16224e-01 	2.48597e-01 	204946.67118 	9.39175
0.875 	0.0 	0.5384509996 	0.0392520320 	10604.32195 	1.18476e-01 	2.47398e-01 	206261.56603 	9.59055
0.870 	0.0 	0.5394879107 	0.0393276209 	10647.74183 	1.20503e-01 	2.46219e-01 	207431.72147 	9.77229
0.865 	0.0 	0.5405682073 	0.0394063726 	10693.22885 	1.22552e-01 	2.44985e-01 	208626.30399 	9.95577
0.860 	0.0 	0.5417818038 	0.0394948422 	10740.63735 	1.24715e-01 	2.43669e-01 	209752.21185 	10.14062
0.855 	0.0 	0.5429517275 	0.0395801278 	10789.73433 	1.26827e-01 	2.42293e-01 	210855.95783 	10.32195
0.850 	0.0 	0.5435886592 	0.0396265561 	10841.78312 	1.29094e-01 	2.40447e-01 	210949.71028 	10.48656
0.845 	0.0 	0.5449315930 	0.0397244553 	10888.99482 	1.30868e-01 	2.39275e-01 	212513.35680 	10.65674
0.840 	0.0 	0.5462736982 	0.0398222942 	10934.13201 	1.32522e-01 	2.38176e-01 	214164.45673 	10.82187
0.835 	0.0 	0.5473532329 	0.0399009905 	10982.40167 	1.34114e-01 	2.36954e-01 	215620.01643 	10.98285
0.830 	0.0 	0.5486537797 	0.0399957993 	11031.79342 	1.35745e-01 	2.35738e-01 	217237.13490 	11.14676
0.825 	0.0 	0.5499486857 	0.0400901969 	11083.72195 	1.37410e-01 	2.34448e-01 	218727.55571 	11.30742
0.820 	0.0 	0.5513547191 	0.0401926960 	11134.96596 	1.38986e-01 	2.33213e-01 	220461.49401 	11.46907
0.815 	0.0 	0.5525354829 	0.0402787723 	11187.91990 	1.40512e-01 	2.31894e-01 	221870.73175 	11.61933
0.810 	0.0 	0.5537045896 	0.0403639988 	11239.70153 	1.41928e-01 	2.30624e-01 	223391.96071 	11.76704
0.805 	0.0 	0.5550388654 	0.0404612667 	11294.01911 	1.43408e-01 	2.29308e-01 	224979.87853 	11.91674
0.800 	0.0 	0.5562491394 	0.0405494944 	11350.44738 	1.44825e-01 	2.27931e-01 	226493.29327 	12.06281
0.795 	0.0 	0.5575259825 	0.0406425753 	11407.78345 	1.46246e-01 	2.26537e-01 	228000.99855 	12.20609
0.790 	0.0 	0.5587246624 	0.0407299580 	11464.81970 	1.47575e-01 	2.25150e-01 	229454.67308 	12.34248
0.785 	0.0 	0.5596858603 	0.0408000276 	11522.17042 	1.48840e-01 	2.23698e-01 	230568.08907 	12.46573
0.780 	0.0 	0.5606557131 	0.0408707280 	11580.63919 	1.50044e-01 	2.22237e-01 	231851.15216 	12.59278
0.775 	0.0 	0.5614792872 	0.0409307645 	11644.88541 	1.51365e-01 	2.20514e-01 	232550.04353 	12.70461
0.770 	0.0 	0.5627578829 	0.0410239733 	11705.09633 	1.52510e-01 	2.19132e-01 	234285.09305 	12.83772
0.765 	0.0 	0.5639141143 	0.0411082616 	11767.80603 	1.53651e-01 	2.17661e-01 	235733.66091 	12.96040
0.760 	0.0 	0.5648839438 	0.0411789605 	11831.08590 	1.54689e-01 	2.16169e-01 	237094.93846 	13.07831
0.755 	0.0 	0.5660182153 	0.0412616481 	11896.25336 	1.55766e-01 	2.14651e-01 	238490.53812 	13.19378
0.750 	0.0 	0.5671600309 	0.0413448856 	11963.79722 	1.56831e-01 	2.13082e-01 	239855.00272 	13.30632
0.745 	0.0 	0.5679989044 	0.0414060378 	12032.89774 	1.57801e-01 	2.11440e-01 	240927.38365 	13.40877
0.740 	0.0 	0.5690808129 	0.0414849083 	12101.53038 	1.58779e-01 	2.09851e-01 	242186.90825 	13.51085
0.735 	0.0 	0.5697847341 	0.0415362226 	12170.72710 	1.59656e-01 	2.08183e-01 	242998.48363 	13.59739
0.730 	0.0 	0.5696582071 	0.0415269952 	12247.09469 	1.60538e-01 	2.06035e-01 	242350.73037 	13.64210
0.725 	0.0 	0.5709576928 	0.0416217278 	12319.59941 	1.61405e-01 	2.04488e-01 	244036.66506 	13.74839
0.720 	0.0 	0.5720032968 	0.0416979517 	12394.11489 	1.62188e-01 	2.02875e-01 	245501.86600 	13.84724
0.715 	0.0 	0.5728813002 	0.0417619570 	12469.51468 	1.62898e-01 	2.01233e-01 	246815.62658 	13.93944
0.710 	0.0 	0.5740280034 	0.0418455518 	12545.10613 	1.63631e-01 	1.99639e-01 	248339.70657 	14.03240
0.705 	0.0 	0.5747489039 	0.0418981041 	12624.79950 	1.64259e-01 	1.97906e-01 	249460.91392 	14.11438
0.700 	0.0 	0.5753989107 	0.0419454887 	12708.68143 	1.64905e-01 	1.96050e-01 	250198.58457 	14.17971
0.695 	0.0 	0.5759400499 	0.0419849374 	12794.80452 	1.65558e-01 	1.94074e-01 	250485.17859 	14.22540
0.690 	0.0 	0.5766689272 	0.0420380717 	12877.37902 	1.66059e-01 	1.92364e-01 	251674.76357 	14.30000
0.685 	0.0 	0.5773655784 	0.0420888568 	12957.83482 	1.66517e-01 	1.90708e-01 	252796.55342 	14.36862
0.680 	0.0 	0.5777159350 	0.0421143963 	13046.73716 	1.66924e-01 	1.88828e-01 	253425.02297 	14.42204
0.675 	0.0 	0.5784760166 	0.0421698062 	13135.24799 	1.67367e-01 	1.87039e-01 	254496.22850 	14.48332
0.670 	0.0 	0.5787643166 	0.0421908228 	13230.66843 	1.67762e-01 	1.85009e-01 	254613.68177 	14.50972
0.665 	0.0 	0.5781438530 	0.0421455891 	13331.98553 	1.68045e-01 	1.82652e-01 	253219.32194 	14.48567
0.660 	0.0 	0.5789584239 	0.0422049715 	13425.07144 	1.68358e-01 	1.80897e-01 	254543.60194 	14.54752
0.655 	0.0 	0.5795226956 	0.0422461069 	13524.00999 	1.68615e-01 	1.79007e-01 	255471.29257 	14.59434
0.650 	0.0 	0.5799600644 	0.0422779912 	13625.61548 	1.68830e-01 	1.77063e-01 	256100.37615 	14.62688
0.645 	0.0 	0.5801089996 	0.0422888485 	13728.50693 	1.68984e-01 	1.75059e-01 	256223.81735 	14.63973
0.640 	0.0 	0.5799160519 	0.0422747815 	13830.38221 	1.69037e-01 	1.73052e-01 	256037.68852 	14.64339
0.635 	0.0 	0.5803220927 	0.0423043821 	13935.79502 	1.69125e-01 	1.71148e-01 	256793.44780 	14.67372
0.630 	0.0 	0.5805124554 	0.0423182599 	14045.23483 	1.69171e-01 	1.69144e-01 	257053.09960 	14.68293
0.630 	0.0 	0.5804905550 	0.0423166633 	14043.82085 	1.69168e-01 	1.69166e-01 	257024.71001 	14.68213
