
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4220258540 	0.1037811496 	2212.91822 	1.89936e+00 	4.18470e+00 	14361.51288 	1.53490
0.895 	0.0 	1.4236453608 	0.1038993425 	2223.03264 	1.93981e+00 	4.15907e+00 	14424.41946 	1.57087
0.890 	0.0 	1.4252494149 	0.1040164073 	2233.29328 	1.97875e+00 	4.13329e+00 	14487.12168 	1.60575
0.885 	0.0 	1.4268394484 	0.1041324486 	2243.70831 	2.01627e+00 	4.10733e+00 	14549.74790 	1.63961
0.880 	0.0 	1.4284130322 	0.1042472890 	2254.28135 	2.05245e+00 	4.08121e+00 	14612.09476 	1.67250
0.875 	0.0 	1.4299755912 	0.1043613245 	2265.01261 	2.08734e+00 	4.05492e+00 	14674.52430 	1.70446
0.870 	0.0 	1.4315169307 	0.1044738109 	2275.90605 	2.12099e+00 	4.02847e+00 	14736.49949 	1.73551
0.865 	0.0 	1.4330403870 	0.1045849919 	2286.96505 	2.15346e+00 	4.00186e+00 	14798.14797 	1.76569
0.860 	0.0 	1.4345456949 	0.1046948483 	2298.18469 	2.18477e+00 	3.97510e+00 	14859.66523 	1.79503
0.855 	0.0 	1.4360328241 	0.1048033778 	2309.59258 	2.21502e+00 	3.94813e+00 	14920.72201 	1.82359
0.850 	0.0 	1.4374984324 	0.1049103365 	2321.17519 	2.24421e+00 	3.92101e+00 	14981.26532 	1.85133
0.845 	0.0 	1.4389475240 	0.1050160897 	2332.93690 	2.27237e+00 	3.89373e+00 	15041.66868 	1.87833
0.840 	0.0 	1.4403720968 	0.1051200531 	2344.88271 	2.29953e+00 	3.86628e+00 	15101.39922 	1.90456
0.835 	0.0 	1.4417747509 	0.1052224166 	2357.01400 	2.32572e+00 	3.83868e+00 	15160.57112 	1.93004
0.830 	0.0 	1.4431532063 	0.1053230136 	2369.33816 	2.35097e+00 	3.81091e+00 	15219.30212 	1.95481
0.825 	0.0 	1.4445071889 	0.1054218243 	2381.85933 	2.37531e+00 	3.78298e+00 	15277.36821 	1.97887
0.820 	0.0 	1.4458351706 	0.1055187371 	2394.57788 	2.39874e+00 	3.75489e+00 	15334.83192 	2.00222
0.815 	0.0 	1.4471491159 	0.1056146266 	2407.51432 	2.42129e+00 	3.72663e+00 	15391.65027 	2.02485
0.810 	0.0 	1.4484215582 	0.1057074856 	2420.64003 	2.44298e+00 	3.69824e+00 	15447.43703 	2.04679
0.805 	0.0 	1.4496682046 	0.1057984618 	2433.98449 	2.46384e+00 	3.66968e+00 	15502.62055 	2.06808
0.800 	0.0 	1.4508820654 	0.1058870451 	2447.55253 	2.48389e+00 	3.64095e+00 	15556.57945 	2.08867
0.795 	0.0 	1.4520722462 	0.1059739002 	2461.34193 	2.50313e+00 	3.61208e+00 	15609.97626 	2.10861
0.790 	0.0 	1.4532268491 	0.1060581586 	2475.35695 	2.52157e+00 	3.58305e+00 	15662.02520 	2.12784
0.785 	0.0 	1.4543503453 	0.1061401468 	2489.60214 	2.53924e+00 	3.55388e+00 	15713.09605 	2.14642
0.780 	0.0 	1.4554434485 	0.1062199169 	2504.08071 	2.55612e+00 	3.52457e+00 	15763.34388 	2.16434
0.775 	0.0 	1.4564987193 	0.1062969259 	2518.80723 	2.57226e+00 	3.49510e+00 	15811.99086 	2.18156
0.770 	0.0 	1.4575193882 	0.1063714094 	2533.77649 	2.58764e+00 	3.46550e+00 	15859.63952 	2.19814
0.765 	0.0 	1.4585025904 	0.1064431586 	2548.99718 	2.60229e+00 	3.43576e+00 	15905.60724 	2.21400
0.760 	0.0 	1.4594483149 	0.1065121724 	2564.46812 	2.61620e+00 	3.40589e+00 	15950.30461 	2.22920
0.755 	0.0 	1.4603571356 	0.1065784930 	2580.20964 	2.62940e+00 	3.37587e+00 	15993.54535 	2.24373
0.750 	0.0 	1.4612273171 	0.1066419939 	2596.22716 	2.64190e+00 	3.34572e+00 	16035.26226 	2.25758
0.745 	0.0 	1.4620554329 	0.1067024248 	2612.51612 	2.65369e+00 	3.31543e+00 	16075.11058 	2.27072
0.740 	0.0 	1.4628429759 	0.1067598950 	2629.08441 	2.66480e+00 	3.28500e+00 	16113.06526 	2.28315
0.735 	0.0 	1.4635900331 	0.1068144102 	2645.93531 	2.67520e+00 	3.25450e+00 	16149.81500 	2.29495
0.730 	0.0 	1.4643029209 	0.1068664318 	2663.08067 	2.68493e+00 	3.22389e+00 	16185.32921 	2.30611
0.725 	0.0 	1.4649631678 	0.1069146117 	2680.52721 	2.69398e+00 	3.19316e+00 	16218.26113 	2.31650
0.720 	0.0 	1.4655806265 	0.1069596691 	2698.27588 	2.70237e+00 	3.16232e+00 	16249.34331 	2.32620
0.715 	0.0 	1.4661555846 	0.1070016251 	2716.33346 	2.71009e+00 	3.13139e+00 	16278.41107 	2.33520
0.710 	0.0 	1.4666855522 	0.1070402977 	2734.70636 	2.71716e+00 	3.10037e+00 	16305.66275 	2.34351
0.705 	0.0 	1.4671673203 	0.1070754529 	2753.41263 	2.72360e+00 	3.06923e+00 	16330.32961 	2.35107
0.700 	0.0 	1.4676050934 	0.1071073974 	2772.45344 	2.72938e+00 	3.03802e+00 	16353.25939 	2.35797
0.695 	0.0 	1.4679929300 	0.1071356981 	2791.83093 	2.73454e+00 	3.00671e+00 	16373.41751 	2.36408
0.690 	0.0 	1.4683357360 	0.1071607131 	2811.55359 	2.73907e+00 	2.97534e+00 	16391.29535 	2.36948
0.685 	0.0 	1.4686263837 	0.1071819216 	2831.63240 	2.74297e+00 	2.94388e+00 	16406.62214 	2.37413
0.680 	0.0 	1.4688712624 	0.1071997902 	2852.07333 	2.74626e+00 	2.91236e+00 	16419.66347 	2.37807
0.675 	0.0 	1.4690696216 	0.1072142641 	2872.88192 	2.74893e+00 	2.88080e+00 	16430.23547 	2.38128
0.670 	0.0 	1.4692191350 	0.1072251735 	2894.06323 	2.75100e+00 	2.84920e+00 	16438.69000 	2.38381
0.665 	0.0 	1.4693154365 	0.1072322000 	2915.62058 	2.75246e+00 	2.81755e+00 	16444.21218 	2.38557
0.660 	0.0 	1.4693702467 	0.1072361989 	2937.59506 	2.75334e+00 	2.78584e+00 	16447.35979 	2.38661
0.655 	0.0 	1.4693694423 	0.1072361390 	2959.96630 	2.75364e+00 	2.75409e+00 	16447.34576 	2.38687
0.650 	0.0 	1.4693319371 	0.1072334010 	2982.74539 	2.75334e+00 	2.72235e+00 	16446.22558 	2.38657
0.655 	0.0 	1.4694155356 	0.1072395078 	2960.35283 	2.75355e+00 	2.75359e+00 	16448.46508 	2.38680
