
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2260722206 	0.0894100359 	4581.46645 	5.59607e-01 	1.30739e+00 	71265.32256 	3.01867
0.900 	0.0 	1.2281467782 	0.0895613249 	4600.80026 	5.72652e-01 	1.30056e+00 	71670.73833 	3.09613
0.895 	0.0 	1.2302136520 	0.0897120532 	4620.50881 	5.85318e-01 	1.29361e+00 	72074.18810 	3.17174
0.890 	0.0 	1.2322929838 	0.0898636904 	4640.50126 	5.97563e-01 	1.28660e+00 	72482.15263 	3.24544
0.885 	0.0 	1.2343499644 	0.0900136970 	4660.81007 	6.09411e-01 	1.27949e+00 	72886.75169 	3.31718
0.880 	0.0 	1.2364511373 	0.0901669276 	4681.41307 	6.20823e-01 	1.27243e+00 	73309.17304 	3.38734
0.875 	0.0 	1.2385112819 	0.0903171652 	4702.33331 	6.31846e-01 	1.26529e+00 	73727.04460 	3.45562
0.870 	0.0 	1.2405403129 	0.0904651336 	4723.40335 	6.42421e-01 	1.25815e+00 	74145.03449 	3.52182
0.865 	0.0 	1.2425822232 	0.0906140412 	4744.95577 	6.52746e-01 	1.25089e+00 	74567.01323 	3.58697
0.860 	0.0 	1.2446049146 	0.0907615471 	4766.83419 	6.62738e-01 	1.24357e+00 	74987.54588 	3.65053
0.855 	0.0 	1.2466410944 	0.0909100372 	4789.13110 	6.72452e-01 	1.23617e+00 	75407.97375 	3.71264
0.850 	0.0 	1.2486559993 	0.0910569753 	4811.73471 	6.81848e-01 	1.22871e+00 	75831.44863 	3.77345
0.845 	0.0 	1.2506396692 	0.0912016352 	4834.67689 	6.90939e-01 	1.22119e+00 	76249.23165 	3.83264
0.840 	0.0 	1.2526134171 	0.0913455715 	4857.96620 	6.99733e-01 	1.21362e+00 	76671.10871 	3.89061
0.835 	0.0 	1.2545751360 	0.0914886305 	4881.68067 	7.08278e-01 	1.20595e+00 	77088.79828 	3.94720
0.830 	0.0 	1.2565272607 	0.0916309898 	4905.73831 	7.16534e-01 	1.19824e+00 	77511.18429 	4.00262
0.825 	0.0 	1.2584392441 	0.0917704214 	4930.22027 	7.24530e-01 	1.19045e+00 	77925.47505 	4.05657
0.820 	0.0 	1.2603267137 	0.0919080652 	4955.00554 	7.32240e-01 	1.18262e+00 	78337.94910 	4.10910
0.815 	0.0 	1.2621857079 	0.0920436321 	4980.23508 	7.39698e-01 	1.17471e+00 	78748.68558 	4.16043
0.810 	0.0 	1.2640242401 	0.0921777065 	5005.95490 	7.46930e-01 	1.16670e+00 	79158.29336 	4.21068
0.805 	0.0 	1.2658731564 	0.0923125388 	5032.12008 	7.53933e-01 	1.15864e+00 	79572.54422 	4.25993
0.800 	0.0 	1.2676514240 	0.0924422182 	5058.70921 	7.60677e-01 	1.15049e+00 	79972.75771 	4.30755
0.795 	0.0 	1.2694284314 	0.0925718062 	5085.72583 	7.67194e-01 	1.14229e+00 	80373.94163 	4.35403
0.790 	0.0 	1.2711510058 	0.0926974240 	5113.23504 	7.73473e-01 	1.13401e+00 	80765.58335 	4.39911
0.785 	0.0 	1.2728567684 	0.0928218159 	5141.25529 	7.79534e-01 	1.12564e+00 	81157.23727 	4.44314
0.780 	0.0 	1.2745177048 	0.0929429387 	5169.74151 	7.85356e-01 	1.11721e+00 	81541.58404 	4.48581
0.775 	0.0 	1.2761693753 	0.0930633861 	5198.70908 	7.90961e-01 	1.10872e+00 	81925.90746 	4.52738
0.770 	0.0 	1.2777656830 	0.0931797957 	5228.07525 	7.96314e-01 	1.10019e+00 	82303.34801 	4.56759
0.765 	0.0 	1.2792936550 	0.0932912213 	5258.01759 	8.01449e-01 	1.09156e+00 	82665.91078 	4.60627
0.760 	0.0 	1.2808161044 	0.0934022448 	5288.61911 	8.06402e-01 	1.08282e+00 	83026.21433 	4.64388
0.755 	0.0 	1.2822657041 	0.0935079550 	5319.73792 	8.11118e-01 	1.07402e+00 	83373.62427 	4.67998
0.750 	0.0 	1.2836848603 	0.0936114454 	5351.41797 	8.15625e-01 	1.06515e+00 	83714.99914 	4.71481
0.745 	0.0 	1.2850480545 	0.0937108549 	5383.65924 	8.19926e-01 	1.05619e+00 	84039.36361 	4.74795
0.740 	0.0 	1.2863596013 	0.0938064977 	5416.48200 	8.24003e-01 	1.04717e+00 	84358.46391 	4.77991
0.735 	0.0 	1.2875989634 	0.0938968762 	5449.97485 	8.27875e-01 	1.03804e+00 	84658.45839 	4.81018
0.730 	0.0 	1.2888503420 	0.0939881316 	5484.06625 	8.31526e-01 	1.02890e+00 	84971.93415 	4.83987
0.725 	0.0 	1.2900420620 	0.0940750366 	5518.79198 	8.34956e-01 	1.01970e+00 	85271.41565 	4.86795
0.720 	0.0 	1.2911172298 	0.0941534409 	5554.06067 	8.38161e-01 	1.01043e+00 	85543.84336 	4.89409
0.715 	0.0 	1.2921580585 	0.0942293417 	5590.02301 	8.41178e-01 	1.00109e+00 	85804.73832 	4.91875
0.710 	0.0 	1.2931403755 	0.0943009753 	5626.78911 	8.43983e-01 	9.91661e-01 	86058.26162 	4.94222
0.705 	0.0 	1.2940919241 	0.0943703661 	5664.25511 	8.46602e-01 	9.82163e-01 	86298.22537 	4.96407
0.700 	0.0 	1.2949238263 	0.0944310303 	5702.40222 	8.48979e-01 	9.72604e-01 	86518.00959 	4.98428
0.695 	0.0 	1.2956980910 	0.0944874919 	5741.21604 	8.51166e-01 	9.62980e-01 	86715.58422 	5.00254
0.690 	0.0 	1.2963826198 	0.0945374104 	5780.96939 	8.53175e-01 	9.53201e-01 	86874.66314 	5.01825
0.685 	0.0 	1.2970022748 	0.0945825973 	5821.43126 	8.54953e-01 	9.43402e-01 	87031.80387 	5.03299
0.680 	0.0 	1.2975670369 	0.0946237810 	5862.65345 	8.56506e-01 	9.33609e-01 	87183.01678 	5.04650
0.675 	0.0 	1.2981108169 	0.0946634354 	5904.56642 	8.57863e-01 	9.23804e-01 	87331.43776 	5.05885
0.670 	0.0 	1.2985477347 	0.0946952960 	5947.32809 	8.59001e-01 	9.13929e-01 	87459.25871 	5.06957
0.665 	0.0 	1.2989030051 	0.0947212029 	5991.06600 	8.59946e-01 	9.03963e-01 	87559.20052 	5.07816
0.660 	0.0 	1.2991501658 	0.0947392268 	6035.75763 	8.60703e-01 	8.93894e-01 	87611.77940 	5.08375
0.655 	0.0 	1.2993645724 	0.0947548615 	6081.13995 	8.61236e-01 	8.83865e-01 	87679.86215 	5.08917
0.650 	0.0 	1.2994941520 	0.0947643106 	6127.52334 	8.61571e-01 	8.73775e-01 	87719.69413 	5.09245
0.645 	0.0 	1.2994871611 	0.0947638005 	6174.96579 	8.61707e-01 	8.63580e-01 	87708.24092 	5.09264
0.640 	0.0 	1.2994804266 	0.0947633099 	6223.26093 	8.61652e-01 	8.53397e-01 	87707.38127 	5.09232
0.644 	0.0 	1.2995258276 	0.0947666211 	6183.91166 	8.61688e-01 	8.61700e-01 	87721.61106 	5.09301
