
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1497663064 	0.0838381922 	5236.56634 	4.40361e-01 	1.03651e+00 	92117.23362 	3.49155
0.900 	0.0 	1.1518964253 	0.0839935203 	5258.43711 	4.50732e-01 	1.03130e+00 	92678.37373 	3.58226
0.895 	0.0 	1.1540114714 	0.0841477490 	5280.62044 	4.60733e-01 	1.02603e+00 	93241.26883 	3.67049
0.890 	0.0 	1.1561181053 	0.0843013641 	5303.16603 	4.70412e-01 	1.02071e+00 	93803.68690 	3.75648
0.885 	0.0 	1.1582381309 	0.0844559559 	5326.04476 	4.79781e-01 	1.01534e+00 	94373.27312 	3.84046
0.880 	0.0 	1.1603672135 	0.0846112084 	5349.24731 	4.88853e-01 	1.00993e+00 	94946.10797 	3.92240
0.875 	0.0 	1.1624047676 	0.0847597853 	5372.52109 	4.97490e-01 	1.00452e+00 	95508.01495 	4.00126
0.870 	0.0 	1.1644695585 	0.0849103484 	5396.41150 	5.05964e-01 	9.99000e-01 	96077.95659 	4.07920
0.865 	0.0 	1.1665409917 	0.0850613960 	5420.64451 	5.14173e-01 	9.93440e-01 	96653.53216 	4.15541
0.860 	0.0 	1.1686299818 	0.0852137243 	5445.34805 	5.22182e-01 	9.87808e-01 	97228.38163 	4.23007
0.855 	0.0 	1.1706641601 	0.0853620547 	5470.43041 	5.29914e-01 	9.82118e-01 	97797.34348 	4.30284
0.850 	0.0 	1.1727183755 	0.0855118468 	5495.84689 	5.37412e-01 	9.76395e-01 	98373.40194 	4.37406
0.845 	0.0 	1.1747323212 	0.0856587018 	5521.64449 	5.44656e-01 	9.70620e-01 	98946.91532 	4.44359
0.840 	0.0 	1.1767644112 	0.0858068802 	5547.92912 	5.51720e-01 	9.64777e-01 	99523.06098 	4.51181
0.835 	0.0 	1.1787465192 	0.0859514133 	5574.59655 	5.58536e-01 	9.58883e-01 	100092.97757 	4.57827
0.830 	0.0 	1.1807517715 	0.0860976347 	5601.72081 	5.65171e-01 	9.52936e-01 	100668.35964 	4.64347
0.825 	0.0 	1.1827157492 	0.0862408460 	5629.13299 	5.71550e-01 	9.46964e-01 	101240.62099 	4.70690
0.820 	0.0 	1.1846543290 	0.0863822049 	5657.00490 	5.77726e-01 	9.40933e-01 	101813.49296 	4.76905
0.815 	0.0 	1.1865378660 	0.0865195494 	5685.50958 	5.83732e-01 	9.34797e-01 	102370.71097 	4.82963
0.810 	0.0 	1.1884831005 	0.0866613943 	5714.52973 	5.89573e-01 	9.28614e-01 	102945.50865 	4.88929
0.805 	0.0 	1.1903749094 	0.0867993429 	5743.97549 	5.95210e-01 	9.22379e-01 	103511.42331 	4.94741
0.800 	0.0 	1.1922359472 	0.0869350474 	5773.93800 	6.00662e-01 	9.16079e-01 	104070.54652 	5.00404
0.795 	0.0 	1.1940479045 	0.0870671727 	5804.30222 	6.05908e-01 	9.09737e-01 	104618.43954 	5.05893
0.790 	0.0 	1.1958600260 	0.0871993103 	5835.36168 	6.11008e-01 	9.03304e-01 	105168.10896 	5.11278
0.785 	0.0 	1.1976102553 	0.0873269341 	5866.91553 	6.15908e-01 	8.96811e-01 	105706.42435 	5.16504
0.780 	0.0 	1.1993640977 	0.0874548220 	5899.00946 	6.20646e-01 	8.90268e-01 	106243.61024 	5.21593
0.775 	0.0 	1.2010707620 	0.0875792694 	5931.68263 	6.25207e-01 	8.83653e-01 	106769.74961 	5.26529
0.770 	0.0 	1.2027037894 	0.0876983466 	5964.57801 	6.29530e-01 	8.77050e-01 	107286.22312 	5.31289
0.765 	0.0 	1.2043278579 	0.0878167707 	5998.47568 	6.33748e-01 	8.70287e-01 	107798.12379 	5.35951
0.760 	0.0 	1.2058944116 	0.0879310008 	6032.97549 	6.37811e-01 	8.63422e-01 	108284.35896 	5.40414
0.755 	0.0 	1.2074230299 	0.0880424645 	6068.03616 	6.41661e-01 	8.56578e-01 	108774.34893 	5.44754
0.750 	0.0 	1.2089625419 	0.0881547230 	6103.78760 	6.45358e-01 	8.49676e-01 	109273.46885 	5.49006
0.745 	0.0 	1.2104025892 	0.0882597281 	6140.05197 	6.48866e-01 	8.42726e-01 	109739.22954 	5.53025
0.740 	0.0 	1.2118397624 	0.0883645238 	6177.15305 	6.52220e-01 	8.35696e-01 	110218.26273 	5.56986
0.735 	0.0 	1.2132147600 	0.0884647861 	6214.96235 	6.55421e-01 	8.28592e-01 	110664.54249 	5.60713
0.730 	0.0 	1.2145176308 	0.0885597884 	6253.40943 	6.58431e-01 	8.21439e-01 	111102.06291 	5.64302
0.725 	0.0 	1.2157496809 	0.0886496268 	6292.47725 	6.61276e-01 	8.14235e-01 	111508.11675 	5.67659
0.720 	0.0 	1.2169487022 	0.0887370567 	6332.23179 	6.63944e-01 	8.06991e-01 	111920.72843 	5.70933
0.715 	0.0 	1.2180400424 	0.0888166344 	6373.06857 	6.66476e-01 	7.99596e-01 	112279.90639 	5.73919
0.710 	0.0 	1.2191238464 	0.0888956635 	6414.60486 	6.68848e-01 	7.92159e-01 	112637.13261 	5.76767
0.705 	0.0 	1.2200719314 	0.0889647952 	6456.98911 	6.71051e-01 	7.84626e-01 	112943.53795 	5.79340
0.700 	0.0 	1.2209544092 	0.0890291437 	6500.16676 	6.73116e-01 	7.76986e-01 	113208.97266 	5.81647
0.695 	0.0 	1.2218277184 	0.0890928224 	6544.09894 	6.74948e-01 	7.69434e-01 	113529.52755 	5.84045
0.690 	0.0 	1.2226401333 	0.0891520613 	6589.03750 	6.76630e-01 	7.61801e-01 	113822.44733 	5.86231
0.685 	0.0 	1.2234431256 	0.0892106143 	6634.81756 	6.78171e-01 	7.54128e-01 	114103.90190 	5.88246
0.680 	0.0 	1.2240749743 	0.0892566862 	6681.27514 	6.79508e-01 	7.46419e-01 	114337.58715 	5.90004
0.675 	0.0 	1.2246735990 	0.0893003358 	6728.68646 	6.80693e-01 	7.38660e-01 	114564.86370 	5.91629
0.670 	0.0 	1.2251839138 	0.0893375473 	6777.41450 	6.81744e-01 	7.30766e-01 	114730.16180 	5.92903
0.665 	0.0 	1.2255679225 	0.0893655476 	6827.00433 	6.82606e-01 	7.22825e-01 	114867.97823 	5.93993
0.660 	0.0 	1.2259077946 	0.0893903302 	6877.63471 	6.83304e-01 	7.14870e-01 	114989.79567 	5.94901
0.655 	0.0 	1.2261741894 	0.0894097551 	6929.20489 	6.83839e-01 	7.06882e-01 	115087.07467 	5.95612
0.650 	0.0 	1.2263456307 	0.0894222559 	6981.89238 	6.84208e-01 	6.98834e-01 	115151.00834 	5.96098
0.645 	0.0 	1.2263734185 	0.0894242824 	7035.82216 	6.84432e-01 	6.90658e-01 	115128.80054 	5.96150
0.640 	0.0 	1.2263938457 	0.0894257715 	7090.67560 	6.84473e-01 	6.82542e-01 	115142.24284 	5.96236
0.641 	0.0 	1.2263896071 	0.0894254632 	7077.37011 	6.84488e-01 	6.84485e-01 	115122.35571 	5.96150
