
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1599709748 	0.0845831297 	5152.27227 	4.53699e-01 	1.06667e+00 	89384.79674 	3.42945
0.900 	0.0 	1.1620679348 	0.0847360406 	5173.73086 	4.64297e-01 	1.06130e+00 	89924.12538 	3.51800
0.895 	0.0 	1.1641770551 	0.0848898385 	5195.60184 	4.74590e-01 	1.05586e+00 	90465.06722 	3.60453
0.890 	0.0 	1.1663028261 	0.0850448508 	5217.83333 	4.84570e-01 	1.05035e+00 	91009.34643 	3.68899
0.885 	0.0 	1.1684095029 	0.0851984705 	5240.38010 	4.94201e-01 	1.04480e+00 	91556.05233 	3.77127
0.880 	0.0 	1.1705257665 	0.0853527894 	5263.25288 	5.03527e-01 	1.03921e+00 	92107.38414 	3.85161
0.875 	0.0 	1.1725753697 	0.0855022467 	5286.19005 	5.12418e-01 	1.03362e+00 	92652.72573 	3.92906
0.870 	0.0 	1.1746271493 	0.0856518623 	5309.74907 	5.21133e-01 	1.02791e+00 	93199.03769 	4.00542
0.865 	0.0 	1.1767257553 	0.0858048935 	5333.69902 	5.29617e-01 	1.02215e+00 	93756.54435 	4.08038
0.860 	0.0 	1.1787843087 	0.0859550034 	5357.98797 	5.37815e-01 	1.01634e+00 	94308.16134 	4.15337
0.855 	0.0 	1.1808485473 	0.0861055279 	5382.69019 	5.45773e-01 	1.01048e+00 	94866.43329 	4.22497
0.850 	0.0 	1.1828811275 	0.0862537435 	5407.75585 	5.53479e-01 	1.00456e+00 	95416.20837 	4.29465
0.845 	0.0 	1.1848779869 	0.0863993538 	5433.19133 	5.60928e-01 	9.98587e-01 	95964.15828 	4.36270
0.840 	0.0 	1.1869282363 	0.0865488583 	5459.08842 	5.68186e-01 	9.92561e-01 	96527.85222 	4.42977
0.835 	0.0 	1.1889196441 	0.0866940713 	5485.38136 	5.75205e-01 	9.86473e-01 	97077.46010 	4.49493
0.830 	0.0 	1.1909028043 	0.0868386828 	5512.11755 	5.82010e-01 	9.80327e-01 	97630.09266 	4.55878
0.825 	0.0 	1.1928916514 	0.0869837093 	5539.27371 	5.88610e-01 	9.74132e-01 	98187.67035 	4.62136
0.820 	0.0 	1.1947971970 	0.0871226604 	5566.61891 	5.94919e-01 	9.67929e-01 	98731.21923 	4.68178
0.815 	0.0 	1.1967505266 	0.0872650970 	5594.76885 	6.01123e-01 	9.61598e-01 	99282.44914 	4.74150
0.810 	0.0 	1.1986242830 	0.0874017298 	5623.31462 	6.07086e-01 	9.55212e-01 	99825.55626 	4.79969
0.805 	0.0 	1.2005035257 	0.0875387630 	5652.34788 	6.12874e-01 	9.48771e-01 	100368.06855 	4.85655
0.800 	0.0 	1.2023515975 	0.0876735232 	5681.88945 	6.18477e-01 	9.42263e-01 	100901.93013 	4.91187
0.795 	0.0 	1.2041716858 	0.0878062427 	5711.81469 	6.23862e-01 	9.35724e-01 	101434.83103 	4.96577
0.790 	0.0 	1.2059634167 	0.0879368943 	5742.43581 	6.29098e-01 	9.29078e-01 	101957.85736 	5.01832
0.785 	0.0 	1.2077212013 	0.0880650704 	5773.55029 	6.34131e-01 	9.22382e-01 	102480.80025 	5.06962
0.780 	0.0 	1.2094843111 	0.0881936354 	5805.14131 	6.38986e-01 	9.15645e-01 	103007.60617 	5.11974
0.775 	0.0 	1.2111761751 	0.0883170047 	5837.35520 	6.43663e-01 	9.08821e-01 	103510.92740 	5.16794
0.770 	0.0 	1.2128476816 	0.0884388898 	5869.97612 	6.48144e-01 	9.01970e-01 	104014.80935 	5.21484
0.765 	0.0 	1.2144075775 	0.0885526349 	5903.21776 	6.52436e-01 	8.95019e-01 	104488.21795 	5.25973
0.760 	0.0 	1.2159786311 	0.0886671942 	5937.20427 	6.56582e-01 	8.87980e-01 	104968.13393 	5.30374
0.755 	0.0 	1.2174959074 	0.0887778321 	5971.75338 	6.60552e-01 	8.80877e-01 	105429.54637 	5.34591
0.750 	0.0 	1.2190168214 	0.0888887356 	6007.01118 	6.64344e-01 	8.73750e-01 	105902.58941 	5.38726
0.745 	0.0 	1.2204446235 	0.0889928486 	6042.74036 	6.67932e-01 	8.66586e-01 	106352.07483 	5.42662
0.740 	0.0 	1.2218777879 	0.0890973533 	6079.32575 	6.71380e-01 	8.59331e-01 	106805.03485 	5.46502
0.735 	0.0 	1.2232206791 	0.0891952748 	6116.58093 	6.74646e-01 	8.52004e-01 	107230.82620 	5.50140
0.730 	0.0 	1.2245279049 	0.0892905957 	6154.45890 	6.77731e-01 	8.44636e-01 	107654.00754 	5.53653
0.725 	0.0 	1.2257498917 	0.0893797010 	6192.96364 	6.80643e-01 	8.37208e-01 	108041.96844 	5.56924
0.720 	0.0 	1.2269380582 	0.0894663399 	6232.15218 	6.83375e-01 	8.29740e-01 	108435.99656 	5.60111
0.715 	0.0 	1.2280265082 	0.0895457073 	6272.36828 	6.85952e-01 	8.22136e-01 	108790.46806 	5.63063
0.710 	0.0 	1.2290930614 	0.0896234789 	6313.27029 	6.88378e-01 	8.14481e-01 	109131.48477 	5.65842
0.705 	0.0 	1.2300606037 	0.0896940305 	6355.04205 	6.90622e-01 	8.06733e-01 	109438.07252 	5.68385
0.700 	0.0 	1.2309551182 	0.0897592579 	6397.57140 	6.92744e-01 	7.98857e-01 	109694.06239 	5.70635
0.695 	0.0 	1.2317841588 	0.0898197091 	6440.86880 	6.94610e-01 	7.91066e-01 	109984.87531 	5.72918
0.690 	0.0 	1.2325933621 	0.0898787145 	6485.12901 	6.96329e-01 	7.83207e-01 	110265.14103 	5.75043
0.685 	0.0 	1.2333719291 	0.0899354868 	6530.24383 	6.97891e-01 	7.75303e-01 	110531.19561 	5.76995
0.680 	0.0 	1.2339901660 	0.0899805667 	6576.22980 	6.99264e-01 	7.67322e-01 	110744.77728 	5.78666
0.675 	0.0 	1.2345939587 	0.0900245936 	6622.71400 	7.00464e-01 	7.59376e-01 	110967.27601 	5.80256
0.670 	0.0 	1.2350759352 	0.0900597384 	6670.71895 	7.01520e-01 	7.51253e-01 	111122.69261 	5.81491
0.665 	0.0 	1.2354421628 	0.0900864423 	6719.57284 	7.02394e-01 	7.43071e-01 	111245.72577 	5.82514
0.660 	0.0 	1.2357739422 	0.0901106349 	6769.43489 	7.03098e-01 	7.34886e-01 	111360.69488 	5.83387
0.655 	0.0 	1.2360972166 	0.0901342081 	6820.22390 	7.03641e-01 	7.26695e-01 	111482.07853 	5.84168
0.650 	0.0 	1.2362362057 	0.0901443423 	6872.05923 	7.04004e-01 	7.18410e-01 	111532.36163 	5.84602
0.645 	0.0 	1.2362865729 	0.0901480150 	6925.13619 	7.04208e-01 	7.10045e-01 	111536.21070 	5.84744
0.640 	0.0 	1.2362340297 	0.0901441835 	6979.21788 	7.04246e-01 	7.01636e-01 	111499.85270 	5.84634
0.642 	0.0 	1.2362329585 	0.0901441062 	6962.06285 	7.04261e-01 	7.04259e-01 	111481.80245 	5.84554
