
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2887089791 	0.0939877362 	3984.98692 	7.12000e-01 	1.65132e+00 	53519.21138 	2.61076
0.900 	0.0 	1.2907445734 	0.0941361992 	4002.13530 	7.28550e-01 	1.64238e+00 	53810.86227 	2.67754
0.895 	0.0 	1.2927712025 	0.0942840083 	4019.48180 	7.44455e-01 	1.63339e+00 	54104.93587 	2.74233
0.890 	0.0 	1.2947892168 	0.0944311889 	4037.14020 	7.59860e-01 	1.62431e+00 	54397.93530 	2.80547
0.885 	0.0 	1.2968005488 	0.0945778821 	4055.05558 	7.74727e-01 	1.61515e+00 	54692.88936 	2.86695
0.880 	0.0 	1.2987988922 	0.0947236280 	4073.25116 	7.89108e-01 	1.60591e+00 	54986.84661 	2.92684
0.875 	0.0 	1.3007994644 	0.0948695367 	4091.71826 	8.03012e-01 	1.59659e+00 	55283.75377 	2.98529
0.870 	0.0 	1.3027866163 	0.0950144666 	4110.41144 	8.16412e-01 	1.58723e+00 	55582.05366 	3.04218
0.865 	0.0 	1.3047261036 	0.0951559191 	4129.41479 	8.29383e-01 	1.57777e+00 	55874.44137 	3.09754
0.860 	0.0 	1.3066883117 	0.0952990294 	4148.75629 	8.41978e-01 	1.56821e+00 	56172.16084 	3.15185
0.855 	0.0 	1.3086128891 	0.0954393945 	4168.39171 	8.54160e-01 	1.55856e+00 	56464.89669 	3.20466
0.850 	0.0 	1.3105433702 	0.0955801903 	4188.34376 	8.65956e-01 	1.54884e+00 	56761.66736 	3.25638
0.845 	0.0 	1.3124456031 	0.0957189256 	4208.62942 	8.77405e-01 	1.53900e+00 	57051.85788 	3.30670
0.840 	0.0 	1.3143191699 	0.0958555696 	4229.17968 	8.88430e-01 	1.52911e+00 	57343.41254 	3.35577
0.835 	0.0 	1.3161836630 	0.0959915519 	4250.11435 	8.99153e-01 	1.51908e+00 	57632.15199 	3.40371
0.830 	0.0 	1.3180419386 	0.0961270808 	4271.36985 	9.09477e-01 	1.50906e+00 	57926.46855 	3.45062
0.825 	0.0 	1.3198689801 	0.0962603313 	4292.96830 	9.19451e-01 	1.49895e+00 	58218.32187 	3.49634
0.820 	0.0 	1.3216735768 	0.0963919446 	4314.91876 	9.29094e-01 	1.48876e+00 	58508.54420 	3.54093
0.815 	0.0 	1.3234578203 	0.0965220735 	4337.19071 	9.38398e-01 	1.47852e+00 	58797.16315 	3.58435
0.810 	0.0 	1.3252040403 	0.0966494285 	4359.84223 	9.47372e-01 	1.46818e+00 	59084.77725 	3.62675
0.805 	0.0 	1.3269126800 	0.0967740425 	4382.93932 	9.56059e-01 	1.45772e+00 	59365.17682 	3.66791
0.800 	0.0 	1.3286182127 	0.0968984304 	4406.39040 	9.64436e-01 	1.44721e+00 	59648.17080 	3.70815
0.795 	0.0 	1.3302821640 	0.0970197854 	4430.27586 	9.72522e-01 	1.43659e+00 	59923.62543 	3.74712
0.790 	0.0 	1.3319262124 	0.0971396890 	4454.52070 	9.80290e-01 	1.42591e+00 	60200.84241 	3.78516
0.785 	0.0 	1.3335105855 	0.0972552397 	4479.19946 	9.87760e-01 	1.41513e+00 	60469.37354 	3.82192
0.780 	0.0 	1.3350978081 	0.0973709990 	4504.31698 	9.94958e-01 	1.40428e+00 	60740.11582 	3.85781
0.775 	0.0 	1.3366327221 	0.0974829429 	4529.87092 	1.00186e+00 	1.39334e+00 	61003.55664 	3.89247
0.770 	0.0 	1.3381126970 	0.0975908794 	4555.85466 	1.00846e+00 	1.38231e+00 	61260.45332 	3.92593
0.765 	0.0 	1.3395549135 	0.0976960621 	4582.25617 	1.01478e+00 	1.37122e+00 	61511.40135 	3.95817
0.760 	0.0 	1.3409588071 	0.0977984500 	4609.16531 	1.02081e+00 	1.36003e+00 	61757.64158 	3.98927
0.755 	0.0 	1.3423251819 	0.0978981011 	4636.58785 	1.02659e+00 	1.34875e+00 	62000.29250 	4.01941
0.750 	0.0 	1.3436507828 	0.0979947786 	4664.50391 	1.03210e+00 	1.33738e+00 	62236.01665 	4.04833
0.745 	0.0 	1.3448967199 	0.0980856451 	4692.91156 	1.03732e+00 	1.32593e+00 	62458.37883 	4.07579
0.740 	0.0 	1.3461253051 	0.0981752466 	4721.81220 	1.04227e+00 	1.31441e+00 	62680.37424 	4.10231
0.735 	0.0 	1.3472755382 	0.0982591333 	4751.26298 	1.04695e+00 	1.30279e+00 	62887.78865 	4.12732
0.730 	0.0 	1.3483979919 	0.0983409942 	4781.25779 	1.05137e+00 	1.29111e+00 	63094.09709 	4.15142
0.725 	0.0 	1.3494397487 	0.0984169698 	4811.81612 	1.05553e+00 	1.27932e+00 	63282.43712 	4.17381
0.720 	0.0 	1.3504396571 	0.0984898939 	4842.90892 	1.05943e+00 	1.26744e+00 	63463.18273 	4.19498
0.715 	0.0 	1.3513685035 	0.0985576346 	4874.47903 	1.06302e+00 	1.25557e+00 	63639.29200 	4.21509
0.710 	0.0 	1.3522668700 	0.0986231528 	4906.78943 	1.06637e+00 	1.24358e+00 	63811.20590 	4.23418
0.705 	0.0 	1.3530730671 	0.0986819486 	4939.69737 	1.06946e+00 	1.23150e+00 	63963.49760 	4.25150
0.700 	0.0 	1.3538457900 	0.0987383034 	4973.21168 	1.07229e+00 	1.21938e+00 	64113.30186 	4.26785
0.695 	0.0 	1.3545480035 	0.0987895163 	5007.35493 	1.07487e+00 	1.20717e+00 	64245.07705 	4.28247
0.690 	0.0 	1.3551426929 	0.0988328862 	5042.16425 	1.07718e+00 	1.19488e+00 	64357.51432 	4.29540
0.685 	0.0 	1.3557206319 	0.0988750347 	5077.64219 	1.07923e+00 	1.18254e+00 	64472.29434 	4.30759
0.680 	0.0 	1.3561787935 	0.0989084483 	5113.83959 	1.08105e+00 	1.17007e+00 	64549.18008 	4.31707
0.675 	0.0 	1.3565973786 	0.0989389749 	5150.66871 	1.08259e+00 	1.15759e+00 	64630.67412 	4.32602
0.670 	0.0 	1.3569353522 	0.0989636222 	5188.10992 	1.08386e+00 	1.14513e+00 	64701.53107 	4.33367
0.665 	0.0 	1.3572640829 	0.0989875968 	5226.44093 	1.08490e+00 	1.13258e+00 	64770.65335 	4.34035
0.660 	0.0 	1.3574581902 	0.0990017525 	5265.50442 	1.08567e+00 	1.11996e+00 	64811.12396 	4.34491
0.655 	0.0 	1.3576071066 	0.0990126131 	5305.32685 	1.08620e+00 	1.10730e+00 	64841.28524 	4.34810
0.650 	0.0 	1.3576482201 	0.0990156116 	5345.91707 	1.08648e+00 	1.09457e+00 	64846.03373 	4.34928
0.645 	0.0 	1.3576876344 	0.0990184861 	5387.29188 	1.08651e+00 	1.08187e+00 	64862.07643 	4.35023
0.647 	0.0 	1.3576928156 	0.0990188642 	5372.09840 	1.08653e+00 	1.08651e+00 	64859.64372 	4.35012
