
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4056307536 	0.1025646249 	2535.45964 	1.53403e+00 	3.39358e+00 	19585.32035 	1.73026
0.895 	0.0 	1.4073503455 	0.1026900992 	2546.93834 	1.56689e+00 	3.37321e+00 	19675.47926 	1.77111
0.890 	0.0 	1.4090547942 	0.1028144681 	2558.58161 	1.59852e+00 	3.35271e+00 	19765.62936 	1.81076
0.885 	0.0 	1.4107421833 	0.1029375917 	2570.40170 	1.62902e+00 	3.33207e+00 	19855.41240 	1.84926
0.880 	0.0 	1.4124200705 	0.1030600219 	2582.40117 	1.65844e+00 	3.31128e+00 	19945.38125 	1.88670
0.875 	0.0 	1.4140781988 	0.1031810099 	2594.58196 	1.68683e+00 	3.29035e+00 	20034.77941 	1.92307
0.870 	0.0 	1.4157264885 	0.1033012799 	2606.94596 	1.71422e+00 	3.26929e+00 	20124.50545 	1.95849
0.865 	0.0 	1.4173522554 	0.1034199060 	2619.49921 	1.74066e+00 	3.24809e+00 	20213.49414 	1.99291
0.860 	0.0 	1.4189555784 	0.1035368939 	2632.23452 	1.76617e+00 	3.22676e+00 	20301.93669 	2.02637
0.855 	0.0 	1.4205484677 	0.1036531204 	2645.18380 	1.79083e+00 	3.20527e+00 	20390.54565 	2.05901
0.850 	0.0 	1.4221214421 	0.1037678936 	2658.33655 	1.81465e+00 	3.18363e+00 	20478.41146 	2.09075
0.845 	0.0 	1.4236706303 	0.1038809310 	2671.69248 	1.83763e+00 	3.16186e+00 	20565.48717 	2.12161
0.840 	0.0 	1.4252014678 	0.1039926293 	2685.25887 	1.85982e+00 	3.13994e+00 	20652.34424 	2.15167
0.835 	0.0 	1.4267044571 	0.1041022953 	2699.03618 	1.88122e+00 	3.11789e+00 	20738.15626 	2.18087
0.830 	0.0 	1.4281880607 	0.1042105469 	2713.03389 	1.90187e+00 	3.09570e+00 	20823.41787 	2.20928
0.825 	0.0 	1.4296469198 	0.1043169926 	2727.25707 	1.92179e+00 	3.07337e+00 	20908.10514 	2.23691
0.820 	0.0 	1.4310785454 	0.1044214511 	2741.70612 	1.94098e+00 	3.05090e+00 	20991.67618 	2.26374
0.815 	0.0 	1.4324870536 	0.1045242225 	2756.38843 	1.95946e+00 	3.02830e+00 	21074.58837 	2.28982
0.810 	0.0 	1.4338599468 	0.1046243946 	2771.30120 	1.97725e+00 	3.00557e+00 	21155.82401 	2.31507
0.805 	0.0 	1.4352087765 	0.1047228106 	2786.46497 	1.99436e+00 	2.98269e+00 	21236.59710 	2.33963
0.800 	0.0 	1.4365289052 	0.1048191322 	2801.88566 	2.01083e+00 	2.95967e+00 	21316.17610 	2.36343
0.795 	0.0 	1.4378155598 	0.1049130111 	2817.56216 	2.02665e+00 	2.93650e+00 	21393.84569 	2.38642
0.790 	0.0 	1.4390700235 	0.1050045410 	2833.49421 	2.04181e+00 	2.91321e+00 	21470.37013 	2.40868
0.785 	0.0 	1.4402963237 	0.1050940158 	2849.68750 	2.05635e+00 	2.88981e+00 	21546.04798 	2.43023
0.780 	0.0 	1.4414811602 	0.1051804649 	2866.15776 	2.07027e+00 	2.86625e+00 	21619.08796 	2.45094
0.775 	0.0 	1.4426312771 	0.1052643804 	2882.90561 	2.08357e+00 	2.84257e+00 	21691.00391 	2.47095
0.770 	0.0 	1.4437578246 	0.1053465772 	2899.95049 	2.09626e+00 	2.81874e+00 	21761.38665 	2.49018
0.765 	0.0 	1.4448378961 	0.1054253820 	2917.26665 	2.10836e+00 	2.79482e+00 	21829.90794 	2.50868
0.760 	0.0 	1.4458687774 	0.1055005975 	2934.87000 	2.11987e+00 	2.77076e+00 	21895.37797 	2.52634
0.755 	0.0 	1.4468624251 	0.1055730964 	2952.78647 	2.13081e+00 	2.74655e+00 	21958.79140 	2.54323
0.750 	0.0 	1.4478212740 	0.1056430560 	2971.01890 	2.14116e+00 	2.72227e+00 	22021.16958 	2.55945
0.745 	0.0 	1.4487440341 	0.1057103823 	2989.56549 	2.15095e+00 	2.69787e+00 	22081.81264 	2.57495
0.740 	0.0 	1.4496158145 	0.1057739886 	3008.43435 	2.16017e+00 	2.67336e+00 	22139.06367 	2.58957
0.735 	0.0 	1.4504487888 	0.1058347634 	3027.62488 	2.16882e+00 	2.64875e+00 	22194.77314 	2.60350
0.730 	0.0 	1.4512292785 	0.1058917086 	3047.15999 	2.17693e+00 	2.62402e+00 	22246.88364 	2.61654
0.725 	0.0 	1.4519708702 	0.1059458157 	3067.03823 	2.18449e+00 	2.59919e+00 	22296.98381 	2.62886
0.720 	0.0 	1.4526590734 	0.1059960270 	3087.26609 	2.19150e+00 	2.57426e+00 	22343.70955 	2.64032
0.715 	0.0 	1.4533081902 	0.1060433866 	3107.84680 	2.19798e+00 	2.54925e+00 	22388.35618 	2.65105
0.710 	0.0 	1.4538984579 	0.1060864519 	3128.78321 	2.20392e+00 	2.52415e+00 	22429.34604 	2.66091
0.705 	0.0 	1.4544415489 	0.1061260756 	3150.12533 	2.20934e+00 	2.49893e+00 	22466.87650 	2.66993
0.700 	0.0 	1.4549365311 	0.1061621892 	3171.84348 	2.21423e+00 	2.47363e+00 	22501.62192 	2.67815
0.695 	0.0 	1.4553765846 	0.1061942951 	3193.95374 	2.21860e+00 	2.44825e+00 	22532.33485 	2.68548
0.690 	0.0 	1.4557718118 	0.1062231307 	3216.45866 	2.22247e+00 	2.42280e+00 	22560.09029 	2.69201
0.685 	0.0 	1.4561053003 	0.1062474615 	3239.37593 	2.22581e+00 	2.39726e+00 	22583.65297 	2.69765
0.680 	0.0 	1.4563951533 	0.1062686087 	3262.71227 	2.22865e+00 	2.37169e+00 	22604.94866 	2.70255
0.675 	0.0 	1.4566316911 	0.1062858666 	3286.47300 	2.23099e+00 	2.34605e+00 	22621.83609 	2.70654
0.670 	0.0 	1.4568118058 	0.1062990071 	3310.66298 	2.23283e+00 	2.32036e+00 	22635.39985 	2.70972
0.665 	0.0 	1.4569340275 	0.1063079236 	3335.28765 	2.23417e+00 	2.29462e+00 	22644.42715 	2.71197
0.660 	0.0 	1.4569995102 	0.1063127005 	3360.40083 	2.23504e+00 	2.26879e+00 	22648.33404 	2.71325
0.655 	0.0 	1.4570308109 	0.1063149833 	3385.96724 	2.23541e+00 	2.24298e+00 	22651.75826 	2.71399
0.650 	0.0 	1.4570086119 	0.1063133627 	3412.00683 	2.23530e+00 	2.21715e+00 	22651.44022 	2.71391
0.654 	0.0 	1.4570668459 	0.1063176157 	3393.61642 	2.23538e+00 	2.23537e+00 	22653.28166 	2.71400
