
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1841048533 	0.0863451231 	4948.65094 	4.88057e-01 	1.14470e+00 	82822.59531 	3.28040
0.900 	0.0 	1.1862086268 	0.0864985352 	4969.38203 	4.99459e-01 	1.13886e+00 	83314.83541 	3.36502
0.895 	0.0 	1.1883212691 	0.0866525940 	4990.47783 	5.10504e-01 	1.13296e+00 	83811.50244 	3.44764
0.890 	0.0 	1.1904401403 	0.0868071071 	5011.89145 	5.21191e-01 	1.12700e+00 	84310.00354 	3.52816
0.885 	0.0 	1.1925383880 	0.0869601159 	5033.64569 	5.31522e-01 	1.12098e+00 	84807.88912 	3.60661
0.880 	0.0 	1.1946490209 	0.0871140282 	5055.71743 	5.41523e-01 	1.11491e+00 	85311.46163 	3.68325
0.875 	0.0 	1.1967130879 	0.0872645440 	5078.02054 	5.51144e-01 	1.10880e+00 	85808.23722 	3.75752
0.870 	0.0 	1.1987747169 	0.0874148820 	5100.63372 	5.60445e-01 	1.10266e+00 	86312.70628 	3.83019
0.865 	0.0 	1.2008350263 	0.0875651237 	5123.71486 	5.69509e-01 	1.09641e+00 	86816.27859 	3.90142
0.860 	0.0 	1.2028916637 	0.0877150976 	5147.13798 	5.78286e-01 	1.09013e+00 	87323.21907 	3.97106
0.855 	0.0 	1.2049304103 	0.0878637666 	5170.99662 	5.86820e-01 	1.08376e+00 	87824.04487 	4.03907
0.850 	0.0 	1.2069681288 	0.0880123606 	5195.22901 	5.95088e-01 	1.07733e+00 	88330.38419 	4.10570
0.845 	0.0 	1.2089870605 	0.0881595847 	5219.72405 	6.03066e-01 	1.07088e+00 	88834.75200 	4.17053
0.840 	0.0 	1.2109822807 	0.0883050791 	5244.70498 	6.10812e-01 	1.06435e+00 	89340.52341 	4.23416
0.835 	0.0 	1.2129942983 	0.0884517990 	5270.08816 	6.18338e-01 	1.05776e+00 	89849.37771 	4.29646
0.830 	0.0 	1.2149634918 	0.0885953957 	5295.87362 	6.25620e-01 	1.05111e+00 	90349.28725 	4.35708
0.825 	0.0 	1.2169298167 	0.0887387834 	5322.10267 	6.32664e-01 	1.04439e+00 	90854.54279 	4.41647
0.820 	0.0 	1.2188352147 	0.0888777275 	5348.66084 	6.39461e-01 	1.03763e+00 	91346.52593 	4.47408
0.815 	0.0 	1.2207478447 	0.0890171992 	5375.63642 	6.46040e-01 	1.03083e+00 	91848.57281 	4.53072
0.810 	0.0 	1.2226297026 	0.0891544266 	5403.20864 	6.52434e-01 	1.02391e+00 	92343.81131 	4.58608
0.805 	0.0 	1.2244863630 	0.0892898166 	5431.18491 	6.58605e-01 	1.01696e+00 	92836.08329 	4.64004
0.800 	0.0 	1.2263554258 	0.0894261114 	5459.69608 	6.64595e-01 	1.00993e+00 	93332.66587 	4.69294
0.795 	0.0 	1.2281260797 	0.0895552288 	5488.65262 	6.70349e-01 	1.00283e+00 	93806.18516 	4.74388
0.790 	0.0 	1.2299112262 	0.0896854036 	5518.09162 	6.75909e-01 	9.95677e-01 	94289.51315 	4.79393
0.785 	0.0 	1.2316523256 	0.0898123662 	5548.12391 	6.81290e-01 	9.88434e-01 	94757.32014 	4.84235
0.780 	0.0 	1.2333750434 	0.0899379885 	5578.65252 	6.86464e-01 	9.81140e-01 	95228.04889 	4.88967
0.775 	0.0 	1.2350230245 	0.0900581602 	5609.68915 	6.91433e-01 	9.73773e-01 	95679.73132 	4.93523
0.770 	0.0 	1.2366742772 	0.0901785710 	5641.16965 	6.96199e-01 	9.66380e-01 	96137.29815 	4.97968
0.765 	0.0 	1.2382682100 	0.0902948014 	5673.20337 	7.00763e-01 	9.58915e-01 	96588.44523 	5.02290
0.760 	0.0 	1.2398224062 	0.0904081341 	5705.99255 	7.05167e-01 	9.51342e-01 	97024.60327 	5.06457
0.755 	0.0 	1.2413398547 	0.0905187873 	5739.38267 	7.09395e-01 	9.43684e-01 	97448.40627 	5.10468
0.750 	0.0 	1.2427553079 	0.0906220022 	5773.34943 	7.13432e-01 	9.35919e-01 	97839.85264 	5.14262
0.745 	0.0 	1.2442016175 	0.0907274679 	5807.88623 	7.17260e-01 	9.28186e-01 	98257.81416 	5.18023
0.740 	0.0 	1.2455677210 	0.0908270845 	5843.09177 	7.20899e-01 	9.20370e-01 	98653.11975 	5.21600
0.735 	0.0 	1.2469196514 	0.0909256681 	5878.99469 	7.24364e-01 	9.12488e-01 	99049.00731 	5.25070
0.730 	0.0 	1.2481784090 	0.0910174569 	5915.57661 	7.27637e-01 	9.04527e-01 	99417.38156 	5.28337
0.725 	0.0 	1.2494251043 	0.0911083666 	5952.78476 	7.30731e-01 	8.96527e-01 	99786.56480 	5.31491
0.720 	0.0 	1.2505464183 	0.0911901322 	5990.44395 	7.33605e-01 	8.88497e-01 	100123.81466 	5.34425
0.715 	0.0 	1.2516716673 	0.0912721857 	6029.19152 	7.36341e-01 	8.80339e-01 	100459.13629 	5.37248
0.710 	0.0 	1.2526616398 	0.0913443738 	6068.70700 	7.38874e-01 	8.72081e-01 	100752.38066 	5.39816
0.705 	0.0 	1.2536042624 	0.0914131092 	6108.88593 	7.41227e-01 	8.63786e-01 	101036.56367 	5.42245
0.700 	0.0 	1.2545359385 	0.0914810478 	6149.82712 	7.43428e-01 	8.55427e-01 	101307.48233 	5.44505
0.695 	0.0 	1.2552784572 	0.0915351919 	6191.63791 	7.45451e-01 	8.46894e-01 	101504.25232 	5.46399
0.690 	0.0 	1.2560702321 	0.0915929273 	6234.22150 	7.47242e-01 	8.38465e-01 	101766.26149 	5.48434
0.685 	0.0 	1.2568143401 	0.0916471880 	6277.68674 	7.48874e-01 	8.29970e-01 	102000.18888 	5.50243
0.680 	0.0 	1.2574772925 	0.0916955304 	6321.95038 	7.50317e-01 	8.21427e-01 	102215.49953 	5.51885
0.675 	0.0 	1.2579773821 	0.0917319957 	6366.79546 	7.51554e-01 	8.12857e-01 	102377.40031 	5.53230
0.670 	0.0 	1.2584509886 	0.0917665312 	6413.00418 	7.52643e-01 	8.04152e-01 	102522.37844 	5.54399
0.665 	0.0 	1.2588581559 	0.0917962217 	6460.05421 	7.53549e-01 	7.95405e-01 	102654.42727 	5.55422
0.660 	0.0 	1.2591374942 	0.0918165905 	6508.01457 	7.54265e-01 	7.86606e-01 	102741.20116 	5.56172
0.655 	0.0 	1.2593740017 	0.0918338368 	6556.97368 	7.54809e-01 	7.77781e-01 	102810.51054 	5.56740
0.650 	0.0 	1.2595396364 	0.0918459143 	6606.85369 	7.55162e-01 	7.68930e-01 	102875.09962 	5.57204
0.645 	0.0 	1.2595712458 	0.0918482189 	6657.89922 	7.55348e-01 	7.59971e-01 	102873.37598 	5.57303
0.640 	0.0 	1.2595226167 	0.0918446737 	6710.01749 	7.55371e-01 	7.50945e-01 	102827.25150 	5.57114
0.642 	0.0 	1.2595630327 	0.0918476200 	6684.38313 	7.55380e-01 	7.55374e-01 	102863.40867 	5.57281
