
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2374441247 	0.0902407884 	4478.09144 	5.82414e-01 	1.35905e+00 	68082.65173 	2.94648
0.900 	0.0 	1.2395246088 	0.0903925123 	4497.08450 	5.96014e-01 	1.35191e+00 	68468.00721 	3.02218
0.895 	0.0 	1.2416023670 	0.0905440374 	4516.34281 	6.09113e-01 	1.34472e+00 	68859.10937 	3.09586
0.890 	0.0 	1.2436609231 	0.0906941615 	4535.93999 	6.21824e-01 	1.33741e+00 	69243.66780 	3.16760
0.885 	0.0 	1.2457399931 	0.0908457821 	4555.84276 	6.34125e-01 	1.33004e+00 	69633.99563 	3.23764
0.880 	0.0 	1.2477880164 	0.0909951380 	4576.03916 	6.46017e-01 	1.32258e+00 	70021.18649 	3.30582
0.875 	0.0 	1.2498252827 	0.0911437091 	4596.53975 	6.57533e-01 	1.31503e+00 	70407.17946 	3.37228
0.870 	0.0 	1.2518417910 	0.0912907664 	4617.19658 	6.68523e-01 	1.30756e+00 	70801.75098 	3.43676
0.865 	0.0 	1.2538701772 	0.0914386899 	4638.31610 	6.79246e-01 	1.29997e+00 	71200.65045 	3.50020
0.860 	0.0 	1.2559198205 	0.0915881644 	4659.81331 	6.89657e-01 	1.29231e+00 	71602.01562 	3.56223
0.855 	0.0 	1.2579270103 	0.0917345420 	4681.59533 	6.99715e-01 	1.28459e+00 	72000.47615 	3.62271
0.850 	0.0 	1.2599222073 	0.0918800451 	4703.74944 	7.09469e-01 	1.27680e+00 	72398.94864 	3.68185
0.845 	0.0 	1.2619206730 	0.0920257868 	4726.21509 	7.18909e-01 	1.26896e+00 	72800.80128 	3.73967
0.840 	0.0 	1.2638532362 	0.0921667213 	4749.05472 	7.28033e-01 	1.26103e+00 	73192.35466 	3.79587
0.835 	0.0 	1.2658078700 	0.0923092661 	4772.28843 	7.36900e-01 	1.25303e+00 	73588.97942 	3.85099
0.830 	0.0 	1.2677381692 	0.0924500359 	4795.87051 	7.45469e-01 	1.24497e+00 	73984.57981 	3.90480
0.825 	0.0 	1.2696376745 	0.0925885597 	4819.85976 	7.53765e-01 	1.23683e+00 	74375.97528 	3.95728
0.820 	0.0 	1.2715314917 	0.0927266690 	4844.13933 	7.61766e-01 	1.22866e+00 	74770.46881 	4.00853
0.815 	0.0 	1.2733865532 	0.0928619513 	4868.85101 	7.69499e-01 	1.22040e+00 	75162.28474 	4.05859
0.810 	0.0 	1.2752202052 	0.0929956722 	4894.05344 	7.77002e-01 	1.21205e+00 	75550.23414 	4.10748
0.805 	0.0 	1.2770308509 	0.0931277153 	4919.70450 	7.84263e-01 	1.20362e+00 	75933.58340 	4.15508
0.800 	0.0 	1.2787997028 	0.0932567101 	4945.77365 	7.91260e-01 	1.19511e+00 	76311.48706 	4.20137
0.795 	0.0 	1.2805533816 	0.0933845985 	4972.27831 	7.98015e-01 	1.18654e+00 	76688.77519 	4.24654
0.790 	0.0 	1.2822710045 	0.0935098573 	4999.17938 	8.04509e-01 	1.17792e+00 	77061.77843 	4.29040
0.785 	0.0 	1.2839656710 	0.0936334419 	5026.63134 	8.10786e-01 	1.16919e+00 	77432.22587 	4.33320
0.780 	0.0 	1.2855975724 	0.0937524487 	5054.54387 	8.16815e-01 	1.16039e+00 	77790.46151 	4.37449
0.775 	0.0 	1.2872389669 	0.0938721485 	5082.92045 	8.22616e-01 	1.15154e+00 	78155.11176 	4.41492
0.770 	0.0 	1.2888198904 	0.0939874380 	5111.81056 	8.28185e-01 	1.14260e+00 	78506.42002 	4.45385
0.765 	0.0 	1.2903324604 	0.0940977422 	5141.04433 	8.33480e-01 	1.13363e+00 	78848.33811 	4.49130
0.760 	0.0 	1.2918322964 	0.0942071180 	5171.01257 	8.38588e-01 	1.12454e+00 	79190.52454 	4.52790
0.755 	0.0 	1.2932649218 	0.0943115920 	5201.49760 	8.43469e-01 	1.11536e+00 	79515.66091 	4.56283
0.750 	0.0 	1.2946704787 	0.0944140925 	5232.53198 	8.48134e-01 	1.10611e+00 	79835.29453 	4.59651
0.745 	0.0 	1.2960382883 	0.0945138400 	5264.09362 	8.52561e-01 	1.09681e+00 	80153.73738 	4.62915
0.740 	0.0 	1.2973219976 	0.0946074541 	5296.25368 	8.56773e-01 	1.08740e+00 	80448.87075 	4.65991
0.735 	0.0 	1.2985733323 	0.0946987079 	5329.09264 	8.60781e-01 	1.07787e+00 	80733.46343 	4.68922
0.730 	0.0 	1.2997658798 	0.0947856739 	5362.48934 	8.64543e-01 	1.06834e+00 	81014.31845 	4.71743
0.725 	0.0 	1.3009306864 	0.0948706172 	5396.47304 	8.68087e-01 	1.05876e+00 	81293.86958 	4.74460
0.720 	0.0 	1.3020039518 	0.0949488841 	5431.02142 	8.71397e-01 	1.04911e+00 	81552.15333 	4.76996
0.715 	0.0 	1.3030603202 	0.0950259193 	5466.22545 	8.74500e-01 	1.03941e+00 	81811.81488 	4.79440
0.710 	0.0 	1.3040000412 	0.0950944471 	5502.22168 	8.77386e-01 	1.02959e+00 	82040.13038 	4.81669
0.705 	0.0 	1.3049539062 	0.0951640078 	5538.89219 	8.80076e-01 	1.01972e+00 	82274.15984 	4.83816
0.700 	0.0 	1.3057510786 	0.0952221404 	5576.28335 	8.82535e-01 	1.00974e+00 	82464.78704 	4.85699
0.695 	0.0 	1.3064905472 	0.0952760651 	5614.26987 	8.84776e-01 	9.99728e-01 	82644.68480 	4.87442
0.690 	0.0 	1.3072002746 	0.0953278219 	5653.16509 	8.86826e-01 	9.89608e-01 	82811.65234 	4.89027
0.685 	0.0 	1.3077804934 	0.0953701338 	5692.80205 	8.88663e-01 	9.79373e-01 	82940.67759 	4.90368
0.680 	0.0 	1.3083726896 	0.0954133191 	5733.11023 	8.90252e-01 	9.69218e-01 	83099.28934 	4.91739
0.675 	0.0 	1.3088499772 	0.0954481248 	5774.17850 	8.91631e-01 	9.58993e-01 	83217.78052 	4.92843
0.670 	0.0 	1.3092931359 	0.0954804414 	5816.03472 	8.92795e-01 	9.48735e-01 	83340.95821 	4.93883
0.665 	0.0 	1.3096249678 	0.0955046392 	5858.83423 	8.93747e-01 	9.38378e-01 	83432.02284 	4.94699
0.660 	0.0 	1.3098874801 	0.0955237829 	5902.54693 	8.94510e-01 	9.27942e-01 	83491.05942 	4.95273
0.655 	0.0 	1.3100699097 	0.0955370859 	5947.04376 	8.95049e-01 	9.17478e-01 	83539.55668 	4.95721
0.650 	0.0 	1.3101794218 	0.0955450713 	5992.36696 	8.95371e-01 	9.07009e-01 	83573.66184 	4.96019
0.645 	0.0 	1.3102317712 	0.0955488893 	6038.75459 	8.95502e-01 	8.96460e-01 	83583.21676 	4.96108
0.640 	0.0 	1.3101673167 	0.0955441884 	6086.01591 	8.95412e-01 	8.85865e-01 	83567.28681 	4.96013
0.645 	0.0 	1.3102449151 	0.0955498485 	6043.12612 	8.95472e-01 	8.95484e-01 	83587.59322 	4.96108
