
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3808877184 	0.1007411537 	2930.08161 	1.21824e+00 	2.70864e+00 	27170.97147 	1.97518
0.895 	0.0 	1.3827110641 	0.1008741760 	2943.19521 	1.24449e+00 	2.69277e+00 	27302.82542 	2.02220
0.890 	0.0 	1.3845222548 	0.1010063112 	2956.48823 	1.26977e+00 	2.67681e+00 	27435.05582 	2.06785
0.885 	0.0 	1.3863190500 	0.1011373957 	2969.99627 	1.29418e+00 	2.66071e+00 	27566.83087 	2.11224
0.880 	0.0 	1.3881080472 	0.1012679111 	2983.70584 	1.31774e+00 	2.64451e+00 	27698.96767 	2.15543
0.875 	0.0 	1.3898822547 	0.1013973473 	2997.62263 	1.34047e+00 	2.62818e+00 	27831.25466 	2.19747
0.870 	0.0 	1.3916498244 	0.1015262998 	3011.76826 	1.36243e+00 	2.61173e+00 	27963.02570 	2.23834
0.865 	0.0 	1.3933902565 	0.1016532714 	3026.09799 	1.38362e+00 	2.59519e+00 	28094.49639 	2.27813
0.860 	0.0 	1.3951085846 	0.1017786299 	3040.65882 	1.40409e+00 	2.57852e+00 	28225.55860 	2.31691
0.855 	0.0 	1.3968117112 	0.1019028793 	3055.46280 	1.42390e+00 	2.56172e+00 	28355.68911 	2.35468
0.850 	0.0 	1.3984997647 	0.1020260290 	3070.49212 	1.44304e+00 	2.54480e+00 	28485.74802 	2.39148
0.845 	0.0 	1.4001663247 	0.1021476105 	3085.76455 	1.46153e+00 	2.52776e+00 	28614.59376 	2.42730
0.840 	0.0 	1.4018148590 	0.1022678768 	3101.27264 	1.47939e+00 	2.51060e+00 	28743.65288 	2.46223
0.835 	0.0 	1.4034380418 	0.1023862934 	3117.01550 	1.49661e+00 	2.49334e+00 	28871.54873 	2.49621
0.830 	0.0 	1.4050415866 	0.1025032770 	3133.02553 	1.51326e+00 	2.47594e+00 	28998.99747 	2.52933
0.825 	0.0 	1.4066151734 	0.1026180750 	3149.29144 	1.52933e+00 	2.45842e+00 	29124.18505 	2.56148
0.820 	0.0 	1.4081652554 	0.1027311580 	3165.81651 	1.54482e+00 	2.44080e+00 	29248.87792 	2.59279
0.815 	0.0 	1.4096840823 	0.1028419604 	3182.60846 	1.55974e+00 	2.42305e+00 	29372.21301 	2.62321
0.810 	0.0 	1.4111808653 	0.1029511547 	3199.66479 	1.57413e+00 	2.40519e+00 	29494.21204 	2.65277
0.805 	0.0 	1.4126395147 	0.1030575664 	3217.01282 	1.58798e+00 	2.38721e+00 	29614.40499 	2.68147
0.800 	0.0 	1.4140746017 	0.1031622592 	3234.66144 	1.60133e+00 	2.36909e+00 	29732.83794 	2.70931
0.795 	0.0 	1.4154781406 	0.1032646499 	3252.59677 	1.61414e+00 	2.35087e+00 	29850.26662 	2.73634
0.790 	0.0 	1.4168524371 	0.1033649073 	3270.83740 	1.62646e+00 	2.33252e+00 	29965.79590 	2.76252
0.785 	0.0 	1.4181830280 	0.1034619759 	3289.37726 	1.63827e+00 	2.31405e+00 	30077.80064 	2.78775
0.780 	0.0 	1.4194862273 	0.1035570459 	3308.23042 	1.64959e+00 	2.29549e+00 	30189.43560 	2.81226
0.775 	0.0 	1.4207481219 	0.1036491027 	3327.41275 	1.66044e+00 	2.27677e+00 	30296.81881 	2.83578
0.770 	0.0 	1.4219723570 	0.1037384120 	3346.91868 	1.67080e+00 	2.25795e+00 	30402.16702 	2.85847
0.765 	0.0 	1.4231606088 	0.1038250959 	3366.75133 	1.68066e+00 	2.23906e+00 	30506.53336 	2.88040
0.760 	0.0 	1.4243071723 	0.1039087385 	3386.91886 	1.69006e+00 	2.22007e+00 	30607.44422 	2.90141
0.755 	0.0 	1.4254169250 	0.1039896957 	3407.44458 	1.69899e+00 	2.20098e+00 	30706.96749 	2.92167
0.750 	0.0 	1.4264841170 	0.1040675480 	3428.34501 	1.70748e+00 	2.18175e+00 	30802.83627 	2.94103
0.745 	0.0 	1.4275055303 	0.1041420607 	3449.61173 	1.71551e+00 	2.16243e+00 	30894.64479 	2.95943
0.740 	0.0 	1.4284753517 	0.1042128093 	3471.24671 	1.72308e+00 	2.14300e+00 	30982.95051 	2.97694
0.735 	0.0 	1.4294040392 	0.1042805571 	3493.24993 	1.73021e+00 	2.12349e+00 	31068.31374 	2.99360
0.730 	0.0 	1.4302821686 	0.1043446165 	3515.67076 	1.73690e+00 	2.10386e+00 	31148.97099 	3.00928
0.725 	0.0 	1.4311209992 	0.1044058089 	3538.47940 	1.74315e+00 	2.08415e+00 	31227.60914 	3.02418
0.720 	0.0 	1.4319024613 	0.1044628168 	3561.71449 	1.74895e+00 	2.06433e+00 	31299.75166 	3.03794
0.715 	0.0 	1.4326382003 	0.1045164885 	3585.32594 	1.75433e+00 	2.04445e+00 	31369.39328 	3.05092
0.710 	0.0 	1.4332965379 	0.1045645130 	3609.38662 	1.75927e+00 	2.02445e+00 	31431.57693 	3.06277
0.705 	0.0 	1.4339214020 	0.1046100959 	3633.90271 	1.76380e+00 	2.00437e+00 	31491.68454 	3.07385
0.700 	0.0 	1.4344845038 	0.1046511732 	3658.86033 	1.76792e+00 	1.98420e+00 	31544.83791 	3.08380
0.695 	0.0 	1.4349926716 	0.1046882433 	3684.27109 	1.77161e+00 	1.96394e+00 	31593.14845 	3.09278
0.690 	0.0 	1.4354409729 	0.1047209456 	3710.14095 	1.77487e+00 	1.94364e+00 	31636.98900 	3.10084
0.685 	0.0 	1.4358489369 	0.1047507058 	3736.49288 	1.77773e+00 	1.92327e+00 	31677.68645 	3.10806
0.680 	0.0 	1.4361911253 	0.1047756676 	3763.33794 	1.78018e+00 	1.90283e+00 	31711.49719 	3.11417
0.675 	0.0 	1.4364681500 	0.1047958757 	3790.67138 	1.78221e+00 	1.88233e+00 	31738.95299 	3.11923
0.670 	0.0 	1.4366886012 	0.1048119574 	3818.49690 	1.78385e+00 	1.86177e+00 	31760.24641 	3.12323
0.665 	0.0 	1.4368397175 	0.1048229809 	3846.86147 	1.78509e+00 	1.84114e+00 	31774.52960 	3.12614
0.660 	0.0 	1.4369493303 	0.1048309768 	3875.77093 	1.78592e+00 	1.82048e+00 	31786.39509 	3.12830
0.655 	0.0 	1.4370134894 	0.1048356569 	3905.22566 	1.78637e+00 	1.79980e+00 	31794.23164 	3.12957
0.650 	0.0 	1.4370005244 	0.1048347104 	3935.22784 	1.78641e+00 	1.77907e+00 	31793.95696 	3.12968
0.652 	0.0 	1.4370175841 	0.1048359552 	3924.53005 	1.78644e+00 	1.78642e+00 	31795.70243 	3.12983
