
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3515292940 	0.0985860228 	3322.85285 	9.93335e-01 	2.21983e+00 	35973.24131 	2.22593
0.895 	0.0 	1.3534435589 	0.0987256598 	3337.54744 	1.01486e+00 	2.20715e+00 	36156.36099 	2.27928
0.890 	0.0 	1.3553454937 	0.0988643971 	3352.46235 	1.03561e+00 	2.19438e+00 	36340.02211 	2.33115
0.885 	0.0 	1.3572357413 	0.0990022818 	3367.61333 	1.05566e+00 	2.18149e+00 	36523.08534 	2.38160
0.880 	0.0 	1.3591168511 	0.0991394998 	3382.98926 	1.07501e+00 	2.16851e+00 	36706.99875 	2.43073
0.875 	0.0 	1.3609938195 	0.0992764159 	3398.59958 	1.09371e+00 	2.15544e+00 	36891.88587 	2.47861
0.870 	0.0 	1.3628422957 	0.0994112530 	3414.44976 	1.11178e+00 	2.14226e+00 	37074.70222 	2.52517
0.865 	0.0 	1.3646700343 	0.0995445771 	3430.49470 	1.12918e+00 	2.12902e+00 	37257.54993 	2.57044
0.860 	0.0 	1.3664940945 	0.0996776328 	3446.85201 	1.14608e+00 	2.11563e+00 	37440.33615 	2.61472
0.855 	0.0 	1.3682962423 	0.0998090896 	3463.45490 	1.16239e+00 	2.10214e+00 	37623.14730 	2.65788
0.850 	0.0 	1.3700804825 	0.0999392400 	3480.31659 	1.17817e+00 	2.08855e+00 	37804.95764 	2.69992
0.845 	0.0 	1.3718503725 	0.1000683436 	3497.45238 	1.19344e+00 	2.07485e+00 	37985.63568 	2.74090
0.840 	0.0 	1.3735981131 	0.1001958312 	3514.84399 	1.20817e+00 	2.06107e+00 	38166.69000 	2.78087
0.835 	0.0 	1.3753298544 	0.1003221516 	3532.51745 	1.22242e+00 	2.04718e+00 	38346.86482 	2.81984
0.830 	0.0 	1.3770277293 	0.1004460013 	3550.48540 	1.23619e+00 	2.03317e+00 	38523.99656 	2.85772
0.825 	0.0 	1.3787081766 	0.1005685797 	3568.73954 	1.24949e+00 	2.01907e+00 	38701.26754 	2.89468
0.820 	0.0 	1.3803771931 	0.1006903247 	3587.30288 	1.26231e+00 	2.00486e+00 	38878.28830 	2.93066
0.815 	0.0 	1.3820028355 	0.1008089049 	3606.15302 	1.27470e+00 	1.99055e+00 	39051.73962 	2.96563
0.810 	0.0 	1.3835958941 	0.1009251080 	3625.27321 	1.28660e+00 	1.97617e+00 	39224.20985 	2.99963
0.805 	0.0 	1.3851632198 	0.1010394339 	3644.77480 	1.29813e+00 	1.96162e+00 	39393.52903 	3.03269
0.800 	0.0 	1.3866998048 	0.1011515172 	3664.58975 	1.30921e+00 	1.94699e+00 	39561.68953 	3.06484
0.795 	0.0 	1.3881974699 	0.1012607616 	3684.73754 	1.31991e+00 	1.93219e+00 	39723.92884 	3.09586
0.790 	0.0 	1.3896813291 	0.1013689989 	3705.21935 	1.33016e+00 	1.91737e+00 	39889.50556 	3.12622
0.785 	0.0 	1.3911267137 	0.1014744295 	3726.03299 	1.33999e+00 	1.90247e+00 	40051.61145 	3.15555
0.780 	0.0 	1.3925393131 	0.1015774684 	3747.23072 	1.34944e+00 	1.88745e+00 	40211.14970 	3.18399
0.775 	0.0 	1.3939055343 	0.1016771240 	3768.78212 	1.35847e+00 	1.87233e+00 	40366.97790 	3.21143
0.770 	0.0 	1.3952440907 	0.1017747616 	3790.70002 	1.36712e+00 	1.85712e+00 	40520.97152 	3.23798
0.765 	0.0 	1.3965345106 	0.1018688877 	3812.99825 	1.37539e+00 	1.84180e+00 	40669.57930 	3.26347
0.760 	0.0 	1.3977845464 	0.1019600678 	3835.63641 	1.38325e+00 	1.82643e+00 	40816.64016 	3.28809
0.755 	0.0 	1.3990000181 	0.1020487268 	3858.74379 	1.39076e+00 	1.81091e+00 	40959.81361 	3.31178
0.750 	0.0 	1.4001514871 	0.1021327166 	3882.25106 	1.39789e+00 	1.79529e+00 	41095.83405 	3.33431
0.745 	0.0 	1.4012758104 	0.1022147267 	3906.16978 	1.40465e+00 	1.77959e+00 	41229.84298 	3.35598
0.740 	0.0 	1.4023382066 	0.1022922194 	3930.50911 	1.41104e+00 	1.76379e+00 	41356.46930 	3.37647
0.735 	0.0 	1.4033671101 	0.1023672691 	3955.27912 	1.41706e+00 	1.74791e+00 	41481.93715 	3.39618
0.730 	0.0 	1.4043353400 	0.1024378929 	3980.51849 	1.42272e+00 	1.73191e+00 	41599.54716 	3.41471
0.725 	0.0 	1.4052575460 	0.1025051600 	4006.20194 	1.42802e+00 	1.71584e+00 	41712.10829 	3.43220
0.720 	0.0 	1.4061160899 	0.1025677829 	4032.34662 	1.43296e+00 	1.69968e+00 	41818.26420 	3.44862
0.715 	0.0 	1.4069165239 	0.1026261670 	4058.94191 	1.43754e+00 	1.68345e+00 	41917.79360 	3.46392
0.710 	0.0 	1.4076690697 	0.1026810583 	4086.04366 	1.44177e+00 	1.66712e+00 	42011.45978 	3.47817
0.705 	0.0 	1.4083549830 	0.1027310889 	4113.67182 	1.44566e+00 	1.65069e+00 	42097.13349 	3.49125
0.700 	0.0 	1.4090029263 	0.1027783506 	4141.81061 	1.44920e+00 	1.63419e+00 	42178.25236 	3.50333
0.695 	0.0 	1.4095753497 	0.1028201029 	4170.45797 	1.45238e+00 	1.61764e+00 	42252.17887 	3.51431
0.690 	0.0 	1.4100982716 	0.1028582446 	4199.61714 	1.45521e+00 	1.60103e+00 	42320.47445 	3.52424
0.685 	0.0 	1.4105694117 	0.1028926103 	4229.39069 	1.45771e+00 	1.58432e+00 	42379.42130 	3.53284
0.680 	0.0 	1.4109520655 	0.1029205206 	4259.68550 	1.45986e+00 	1.56754e+00 	42428.60786 	3.54024
0.675 	0.0 	1.4112742377 	0.1029440196 	4290.54561 	1.46168e+00 	1.55070e+00 	42468.89304 	3.54641
0.670 	0.0 	1.4115460433 	0.1029638453 	4321.95445 	1.46317e+00 	1.53381e+00 	42502.90911 	3.55150
0.665 	0.0 	1.4117398503 	0.1029779808 	4353.97745 	1.46432e+00 	1.51688e+00 	42529.19491 	3.55549
0.660 	0.0 	1.4118932311 	0.1029891679 	4386.64372 	1.46513e+00 	1.49991e+00 	42552.12645 	3.55861
0.655 	0.0 	1.4119751994 	0.1029951464 	4419.93427 	1.46561e+00 	1.48288e+00 	42563.81203 	3.56035
0.650 	0.0 	1.4120025430 	0.1029971407 	4453.82419 	1.46577e+00 	1.46584e+00 	42569.30477 	3.56106
0.645 	0.0 	1.4119493350 	0.1029932598 	4488.39188 	1.46561e+00 	1.44873e+00 	42561.11379 	3.56026
0.650 	0.0 	1.4120289671 	0.1029990699 	4454.02748 	1.46575e+00 	1.46576e+00 	42570.98564 	3.56100
