
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4446729455 	0.1055119155 	1495.79971 	3.47216e+00 	7.58418e+00 	5882.47073 	1.11354
0.895 	0.0 	1.4460416917 	0.1056118775 	1502.78598 	3.54517e+00 	7.53564e+00 	5904.88060 	1.13913
0.890 	0.0 	1.4473951709 	0.1057107241 	1509.87424 	3.61539e+00 	7.48683e+00 	5927.19903 	1.16391
0.885 	0.0 	1.4487327448 	0.1058084088 	1517.06613 	3.68297e+00 	7.43776e+00 	5949.40649 	1.18791
0.880 	0.0 	1.4500548929 	0.1059049665 	1524.36610 	3.74806e+00 	7.38841e+00 	5971.50842 	1.21118
0.875 	0.0 	1.4513606071 	0.1060003236 	1531.77476 	3.81077e+00 	7.33880e+00 	5993.46985 	1.23375
0.870 	0.0 	1.4526495591 	0.1060944561 	1539.29376 	3.87118e+00 	7.28892e+00 	6015.31430 	1.25565
0.865 	0.0 	1.4539200897 	0.1061872428 	1546.92570 	3.92939e+00 	7.23879e+00 	6037.00345 	1.27689
0.860 	0.0 	1.4551715904 	0.1062786391 	1554.67206 	3.98550e+00 	7.18840e+00 	6058.50664 	1.29750
0.855 	0.0 	1.4564044670 	0.1063686749 	1562.53816 	4.03958e+00 	7.13773e+00 	6079.84438 	1.31750
0.850 	0.0 	1.4576182297 	0.1064573144 	1570.52534 	4.09171e+00 	7.08681e+00 	6100.99960 	1.33692
0.845 	0.0 	1.4588107476 	0.1065444019 	1578.63466 	4.14195e+00 	7.03563e+00 	6121.90931 	1.35575
0.840 	0.0 	1.4599838039 	0.1066300678 	1586.86905 	4.19034e+00 	6.98420e+00 	6142.62771 	1.37403
0.835 	0.0 	1.4611341976 	0.1067140781 	1595.23035 	4.23694e+00 	6.93252e+00 	6163.10256 	1.39174
0.830 	0.0 	1.4622616744 	0.1067964145 	1603.72089 	4.28181e+00 	6.88060e+00 	6183.30748 	1.40892
0.825 	0.0 	1.4633666831 	0.1068771099 	1612.34548 	4.32498e+00 	6.82842e+00 	6203.25847 	1.42556
0.820 	0.0 	1.4644470124 	0.1069560028 	1621.10454 	4.36650e+00 	6.77601e+00 	6222.90283 	1.44167
0.815 	0.0 	1.4655020721 	0.1070330500 	1630.00136 	4.40641e+00 	6.72337e+00 	6242.21244 	1.45726
0.810 	0.0 	1.4665327235 	0.1071083143 	1639.03859 	4.44475e+00 	6.67049e+00 	6261.24243 	1.47235
0.805 	0.0 	1.4675364151 	0.1071816093 	1648.21952 	4.48154e+00 	6.61738e+00 	6279.90228 	1.48693
0.800 	0.0 	1.4685142386 	0.1072530147 	1657.54878 	4.51683e+00 	6.56404e+00 	6298.22930 	1.50101
0.795 	0.0 	1.4694638317 	0.1073223583 	1667.02855 	4.55064e+00 	6.51047e+00 	6316.11057 	1.51458
0.790 	0.0 	1.4703866081 	0.1073897434 	1676.65999 	4.58300e+00 	6.45669e+00 	6333.65444 	1.52766
0.785 	0.0 	1.4712803914 	0.1074550111 	1686.44750 	4.61393e+00 	6.40270e+00 	6350.74821 	1.54025
0.780 	0.0 	1.4721564211 	0.1075189840 	1696.40275 	4.64341e+00 	6.34847e+00 	6367.54261 	1.55235
0.775 	0.0 	1.4729894650 	0.1075798154 	1706.51157 	4.67156e+00 	6.29407e+00 	6383.71107 	1.56395
0.770 	0.0 	1.4737928298 	0.1076384794 	1716.78574 	4.69834e+00 	6.23947e+00 	6399.43865 	1.57507
0.765 	0.0 	1.4745637841 	0.1076947761 	1727.22798 	4.72378e+00 	6.18469e+00 	6414.63082 	1.58570
0.760 	0.0 	1.4753021231 	0.1077486910 	1737.84266 	4.74791e+00 	6.12972e+00 	6429.27003 	1.59584
0.755 	0.0 	1.4760097976 	0.1078003666 	1748.63296 	4.77074e+00 	6.07458e+00 	6443.46617 	1.60551
0.750 	0.0 	1.4766828832 	0.1078495162 	1759.60503 	4.79228e+00 	6.01925e+00 	6457.03775 	1.61469
0.745 	0.0 	1.4773227187 	0.1078962376 	1770.76108 	4.81257e+00 	5.96376e+00 	6470.02619 	1.62338
0.740 	0.0 	1.4779279009 	0.1079404282 	1782.10312 	4.83160e+00 	5.90811e+00 	6482.39836 	1.63158
0.735 	0.0 	1.4784977350 	0.1079820372 	1793.63666 	4.84940e+00 	5.85230e+00 	6494.10291 	1.63928
0.730 	0.0 	1.4790344037 	0.1080212242 	1805.36352 	4.86598e+00 	5.79637e+00 	6505.29216 	1.64652
0.725 	0.0 	1.4795332564 	0.1080576498 	1817.29118 	4.88137e+00 	5.74029e+00 	6515.71675 	1.65326
0.720 	0.0 	1.4799965379 	0.1080914781 	1829.42059 	4.89556e+00 	5.68409e+00 	6525.46440 	1.65951
0.715 	0.0 	1.4804221266 	0.1081225534 	1841.75666 	4.90857e+00 	5.62776e+00 	6534.48446 	1.66526
0.710 	0.0 	1.4808084238 	0.1081507595 	1854.30355 	4.92043e+00 	5.57132e+00 	6542.68083 	1.67051
0.705 	0.0 	1.4811625709 	0.1081766177 	1867.06880 	4.93113e+00 	5.51480e+00 	6550.39609 	1.67531
0.700 	0.0 	1.4814780633 	0.1081996534 	1880.05567 	4.94070e+00 	5.45817e+00 	6557.30611 	1.67962
0.695 	0.0 	1.4817557012 	0.1082199252 	1893.26747 	4.94914e+00 	5.40147e+00 	6563.40195 	1.68342
0.690 	0.0 	1.4819961214 	0.1082374791 	1906.70797 	4.95648e+00 	5.34469e+00 	6568.77521 	1.68675
0.685 	0.0 	1.4821974991 	0.1082521818 	1920.38330 	4.96272e+00 	5.28785e+00 	6573.29623 	1.68958
0.680 	0.0 	1.4823626686 	0.1082642404 	1934.29860 	4.96787e+00 	5.23096e+00 	6577.09797 	1.69193
0.675 	0.0 	1.4824870409 	0.1082733201 	1948.45799 	4.97195e+00 	5.17402e+00 	6579.98408 	1.69378
0.670 	0.0 	1.4825758189 	0.1082798011 	1962.86571 	4.97497e+00 	5.11706e+00 	6582.15792 	1.69517
0.665 	0.0 	1.4826257205 	0.1082834431 	1977.52801 	4.97694e+00 	5.06008e+00 	6583.48676 	1.69607
0.660 	0.0 	1.4826394655 	0.1082844449 	1992.45419 	4.97788e+00 	5.00308e+00 	6584.04447 	1.69650
0.655 	0.0 	1.4826174154 	0.1082828329 	2007.64692 	4.97779e+00 	4.94608e+00 	6583.87824 	1.69648
0.658 	0.0 	1.4826762347 	0.1082871368 	1999.17356 	4.97781e+00 	4.97782e+00 	6584.43752 	1.69649
