
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7091573577 	0.0516984370 	8706.93522 	1.56972e-01 	3.80655e-01 	184334.23391 	6.54682
0.900 	0.0 	0.7107859372 	0.0518171643 	8742.11277 	1.60907e-01 	3.78897e-01 	185537.98504 	6.72383
0.895 	0.0 	0.7122566281 	0.0519243797 	8778.15847 	1.64835e-01 	3.76942e-01 	186519.68655 	6.89584
0.890 	0.0 	0.7136410101 	0.0520253028 	8813.06175 	1.68451e-01 	3.75009e-01 	187490.04579 	7.05634
0.885 	0.0 	0.7152485847 	0.0521424991 	8848.90600 	1.71821e-01 	3.73309e-01 	188805.98426 	7.21548
0.880 	0.0 	0.7169760022 	0.0522684330 	8885.37695 	1.75143e-01 	3.71602e-01 	190199.97207 	7.37363
0.875 	0.0 	0.7186210339 	0.0523883600 	8922.87428 	1.78381e-01 	3.69837e-01 	191532.55271 	7.52798
0.870 	0.0 	0.7204511522 	0.0525217817 	8960.88240 	1.81595e-01 	3.68080e-01 	192963.95120 	7.68172
0.865 	0.0 	0.7221105839 	0.0526427585 	8999.83387 	1.84680e-01 	3.66257e-01 	194306.11625 	7.83044
0.860 	0.0 	0.7236230159 	0.0527530183 	9036.48572 	1.87419e-01 	3.64552e-01 	195633.10019 	7.96742
0.855 	0.0 	0.7251460054 	0.0528640474 	9075.48116 	1.90209e-01 	3.62732e-01 	196958.62112 	8.10667
0.850 	0.0 	0.7267865504 	0.0529836473 	9115.01318 	1.92950e-01 	3.60916e-01 	198379.90554 	8.24549
0.845 	0.0 	0.7285057161 	0.0531089794 	9156.03106 	1.95731e-01 	3.59035e-01 	199757.62584 	8.38271
0.840 	0.0 	0.7300397340 	0.0532208124 	9197.60781 	1.98355e-01 	3.57115e-01 	201071.14578 	8.51504
0.835 	0.0 	0.7317625469 	0.0533464104 	9239.39895 	2.00936e-01 	3.55229e-01 	202524.01229 	8.64731
0.830 	0.0 	0.7333010646 	0.0534585716 	9281.54360 	2.03379e-01 	3.53309e-01 	203876.85322 	8.77397
0.825 	0.0 	0.7349823170 	0.0535811394 	9325.33102 	2.05860e-01 	3.51335e-01 	205273.11451 	8.90098
0.820 	0.0 	0.7365409281 	0.0536947655 	9369.48569 	2.08208e-01 	3.49344e-01 	206650.41557 	9.02458
0.815 	0.0 	0.7381569260 	0.0538125758 	9414.94474 	2.10557e-01 	3.47302e-01 	207982.32889 	9.14505
0.810 	0.0 	0.7397455254 	0.0539283888 	9459.73212 	2.12777e-01 	3.45303e-01 	209337.26238 	9.26175
0.805 	0.0 	0.7411384725 	0.0540299368 	9504.92180 	2.14844e-01 	3.43279e-01 	210624.41490 	9.37389
0.800 	0.0 	0.7426012045 	0.0541365727 	9551.59583 	2.16911e-01 	3.41196e-01 	211970.16182 	9.48708
0.795 	0.0 	0.7442144915 	0.0542541856 	9600.23414 	2.19036e-01 	3.39038e-01 	213297.72156 	9.59828
0.790 	0.0 	0.7457654857 	0.0543672568 	9649.22304 	2.21053e-01 	3.36871e-01 	214653.77379 	9.70773
0.785 	0.0 	0.7470413695 	0.0544602704 	9699.79290 	2.23074e-01 	3.34488e-01 	215612.47663 	9.80665
0.780 	0.0 	0.7484670859 	0.0545642080 	9749.46785 	2.24880e-01 	3.32343e-01 	216930.66109 	9.90864
0.775 	0.0 	0.7499756830 	0.0546741882 	9801.10991 	2.26675e-01 	3.30140e-01 	218348.74858 	10.01260
0.770 	0.0 	0.7514571045 	0.0547821874 	9853.65537 	2.28427e-01 	3.27903e-01 	219697.30343 	10.11230
0.765 	0.0 	0.7530381175 	0.0548974477 	9907.13171 	2.30138e-01 	3.25663e-01 	221139.74784 	10.21195
0.760 	0.0 	0.7544493124 	0.0550003272 	9962.15747 	2.31799e-01 	3.23331e-01 	222375.89131 	10.30451
0.755 	0.0 	0.7556147491 	0.0550852888 	10014.49061 	2.33229e-01 	3.21122e-01 	223574.43018 	10.39182
0.750 	0.0 	0.7568773666 	0.0551773361 	10071.59888 	2.34769e-01 	3.18706e-01 	224672.63852 	10.47676
0.745 	0.0 	0.7583542365 	0.0552850040 	10128.67310 	2.36230e-01 	3.16374e-01 	226088.90398 	10.56713
0.740 	0.0 	0.7594813716 	0.0553671737 	10187.55801 	2.37622e-01 	3.13899e-01 	227123.08595 	10.64633
0.735 	0.0 	0.7605484519 	0.0554449654 	10248.80426 	2.39019e-01 	3.11281e-01 	227959.41089 	10.71823
0.730 	0.0 	0.7614812421 	0.0555129667 	10309.43533 	2.40331e-01 	3.08643e-01 	228655.03805 	10.78348
0.725 	0.0 	0.7624602245 	0.0555843358 	10372.67753 	2.41580e-01 	3.05979e-01 	229462.23981 	10.84990
0.720 	0.0 	0.7637876125 	0.0556811061 	10435.63730 	2.42739e-01 	3.03520e-01 	230805.85892 	10.92767
0.715 	0.0 	0.7650437810 	0.0557726845 	10500.50817 	2.43854e-01 	3.00989e-01 	232018.15670 	10.99933
0.710 	0.0 	0.7661405797 	0.0558526434 	10565.30411 	2.44849e-01 	2.98478e-01 	233196.95782 	11.06856
0.705 	0.0 	0.7671166611 	0.0559238016 	10630.84225 	2.45791e-01 	2.95931e-01 	234188.47344 	11.13002
0.700 	0.0 	0.7680541544 	0.0559921463 	10698.61033 	2.46677e-01 	2.93320e-01 	235205.24232 	11.19129
0.695 	0.0 	0.7689882470 	0.0560602443 	10769.72006 	2.47584e-01 	2.90571e-01 	235995.43306 	11.24277
0.690 	0.0 	0.7695618612 	0.0561020608 	10842.47197 	2.48386e-01 	2.87688e-01 	236460.68905 	11.28460
0.685 	0.0 	0.7704377100 	0.0561659121 	10914.80113 	2.49106e-01 	2.85004e-01 	237411.04319 	11.33696
0.680 	0.0 	0.7712471905 	0.0562249255 	10988.93258 	2.49785e-01 	2.82265e-01 	238207.20583 	11.38208
0.675 	0.0 	0.7719075281 	0.0562730651 	11065.82056 	2.50385e-01 	2.79439e-01 	238924.91292 	11.42423
0.670 	0.0 	0.7725529110 	0.0563201148 	11144.00277 	2.50931e-01 	2.76597e-01 	239621.22686 	11.46334
0.665 	0.0 	0.7729144311 	0.0563464706 	11224.39606 	2.51447e-01 	2.73606e-01 	239723.93348 	11.48105
0.660 	0.0 	0.7728983186 	0.0563452945 	11305.73507 	2.51853e-01 	2.70517e-01 	239475.33215 	11.48817
0.655 	0.0 	0.7733206233 	0.0563760804 	11387.38601 	2.52162e-01 	2.67688e-01 	240130.04900 	11.52111
0.650 	0.0 	0.7740445915 	0.0564288612 	11472.35579 	2.52499e-01 	2.64818e-01 	240890.19869 	11.55137
0.645 	0.0 	0.7743455779 	0.0564508036 	11559.53669 	2.52717e-01 	2.61844e-01 	241266.30058 	11.57039
0.640 	0.0 	0.7744623819 	0.0564593182 	11646.78864 	2.52855e-01 	2.58876e-01 	241452.00635 	11.58217
0.635 	0.0 	0.7746929415 	0.0564761279 	11738.88946 	2.52992e-01 	2.55793e-01 	241542.30158 	11.58586
0.630 	0.0 	0.7746664196 	0.0564741936 	11832.47093 	2.52993e-01 	2.52720e-01 	241615.21645 	11.59019
0.630 	0.0 	0.7745863607 	0.0564683569 	11824.66160 	2.52984e-01 	2.52959e-01 	241508.42918 	11.58707
