
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4303864071 	0.1044073369 	2012.00530 	2.20227e+00 	4.84005e+00 	11555.07523 	1.41522
0.895 	0.0 	1.4319390282 	0.1045206650 	2021.25739 	2.24901e+00 	4.81003e+00 	11603.89198 	1.44822
0.890 	0.0 	1.4334779145 	0.1046329903 	2030.64464 	2.29400e+00 	4.77984e+00 	11652.65272 	1.48021
0.885 	0.0 	1.4349997162 	0.1047440681 	2040.16964 	2.33733e+00 	4.74946e+00 	11701.18699 	1.51124
0.880 	0.0 	1.4365083083 	0.1048541815 	2049.84002 	2.37909e+00 	4.71889e+00 	11749.63443 	1.54137
0.875 	0.0 	1.4379990996 	0.1049629952 	2059.65491 	2.41936e+00 	4.68813e+00 	11797.82580 	1.57062
0.870 	0.0 	1.4394744205 	0.1050706793 	2069.61738 	2.45818e+00 	4.65719e+00 	11845.91202 	1.59905
0.865 	0.0 	1.4409309814 	0.1051769935 	2079.73097 	2.49563e+00 	4.62607e+00 	11893.68771 	1.62666
0.860 	0.0 	1.4423678172 	0.1052818676 	2089.99663 	2.53174e+00 	4.59477e+00 	11941.13166 	1.65348
0.855 	0.0 	1.4437868402 	0.1053854413 	2100.42335 	2.56659e+00 	4.56327e+00 	11988.40996 	1.67957
0.850 	0.0 	1.4451857101 	0.1054875437 	2111.01332 	2.60021e+00 	4.53159e+00 	12035.28008 	1.70493
0.845 	0.0 	1.4465749394 	0.1055889435 	2121.77945 	2.63263e+00 	4.49970e+00 	12081.89639 	1.72954
0.840 	0.0 	1.4479316094 	0.1056879652 	2132.70091 	2.66390e+00 	4.46765e+00 	12128.01700 	1.75347
0.835 	0.0 	1.4492673058 	0.1057854559 	2143.79149 	2.69404e+00 	4.43542e+00 	12173.71467 	1.77671
0.830 	0.0 	1.4505768721 	0.1058810388 	2155.05815 	2.72309e+00 	4.40302e+00 	12218.83084 	1.79927
0.825 	0.0 	1.4518642815 	0.1059750042 	2166.50348 	2.75107e+00 	4.37043e+00 	12263.58456 	1.82119
0.820 	0.0 	1.4531264063 	0.1060671239 	2178.13019 	2.77801e+00 	4.33767e+00 	12307.70569 	1.84243
0.815 	0.0 	1.4543607676 	0.1061572168 	2189.94082 	2.80393e+00 	4.30474e+00 	12351.26106 	1.86304
0.810 	0.0 	1.4555667031 	0.1062452347 	2201.94150 	2.82885e+00 	4.27163e+00 	12394.02084 	1.88298
0.805 	0.0 	1.4567472452 	0.1063313989 	2214.13149 	2.85279e+00 	4.23837e+00 	12436.38556 	1.90232
0.800 	0.0 	1.4578984266 	0.1064154200 	2226.52960 	2.87580e+00 	4.20490e+00 	12477.81104 	1.92101
0.795 	0.0 	1.4590195631 	0.1064972479 	2239.12684 	2.89786e+00 	4.17128e+00 	12518.49071 	1.93908
0.790 	0.0 	1.4601138168 	0.1065771133 	2251.92963 	2.91900e+00 	4.13750e+00 	12558.57728 	1.95654
0.785 	0.0 	1.4611718547 	0.1066543350 	2264.94255 	2.93923e+00 	4.10355e+00 	12597.54009 	1.97335
0.780 	0.0 	1.4622012056 	0.1067294629 	2278.16761 	2.95857e+00 	4.06945e+00 	12635.81869 	1.98957
0.775 	0.0 	1.4631939283 	0.1068019172 	2291.61707 	2.97704e+00 	4.03518e+00 	12672.81920 	2.00512
0.770 	0.0 	1.4641549805 	0.1068720597 	2305.28690 	2.99463e+00 	4.00077e+00 	12709.16367 	2.02010
0.765 	0.0 	1.4650819389 	0.1069397136 	2319.18444 	3.01137e+00 	3.96621e+00 	12744.39308 	2.03445
0.760 	0.0 	1.4659683224 	0.1070044056 	2333.31597 	3.02728e+00 	3.93149e+00 	12778.18020 	2.04814
0.755 	0.0 	1.4668209468 	0.1070666332 	2347.68156 	3.04233e+00 	3.89665e+00 	12811.22257 	2.06125
0.750 	0.0 	1.4676362337 	0.1071261359 	2362.30157 	3.05659e+00 	3.86165e+00 	12842.87293 	2.07372
0.745 	0.0 	1.4684105957 	0.1071826516 	2377.16825 	3.07003e+00 	3.82650e+00 	12873.05395 	2.08553
0.740 	0.0 	1.4691493873 	0.1072365711 	2392.28756 	3.08267e+00 	3.79124e+00 	12902.16616 	2.09674
0.735 	0.0 	1.4698460542 	0.1072874161 	2407.66470 	3.09452e+00 	3.75584e+00 	12929.68115 	2.10729
0.730 	0.0 	1.4705023865 	0.1073353172 	2423.30791 	3.10559e+00 	3.72031e+00 	12955.81906 	2.11721
0.725 	0.0 	1.4711174403 	0.1073802052 	2439.22300 	3.11587e+00 	3.68469e+00 	12980.66013 	2.12652
0.720 	0.0 	1.4716936647 	0.1074222593 	2455.41196 	3.12538e+00 	3.64897e+00 	13004.21066 	2.13521
0.715 	0.0 	1.4722239147 	0.1074609580 	2471.88163 	3.13414e+00 	3.61314e+00 	13025.90104 	2.14321
0.710 	0.0 	1.4727133950 	0.1074966809 	2488.63616 	3.14214e+00 	3.57722e+00 	13046.30555 	2.15062
0.705 	0.0 	1.4731590276 	0.1075292035 	2505.69146 	3.14940e+00 	3.54119e+00 	13064.87950 	2.15735
0.700 	0.0 	1.4735594947 	0.1075584295 	2523.05029 	3.15592e+00 	3.50506e+00 	13081.70283 	2.16343
0.695 	0.0 	1.4739160924 	0.1075844536 	2540.71278 	3.16172e+00 	3.46886e+00 	13096.85263 	2.16886
0.690 	0.0 	1.4742301032 	0.1076073699 	2558.69029 	3.16679e+00 	3.43258e+00 	13110.18137 	2.17363
0.685 	0.0 	1.4744955426 	0.1076267412 	2576.98475 	3.17115e+00 	3.39623e+00 	13121.62502 	2.17773
0.680 	0.0 	1.4747258197 	0.1076435478 	2595.62500 	3.17478e+00 	3.35979e+00 	13131.23875 	2.18114
0.675 	0.0 	1.4749038652 	0.1076565410 	2614.58107 	3.17773e+00 	3.32333e+00 	13139.09785 	2.18395
0.670 	0.0 	1.4750350729 	0.1076661157 	2633.87603 	3.17998e+00 	3.28683e+00 	13145.10138 	2.18610
0.665 	0.0 	1.4751164145 	0.1076720512 	2653.51842 	3.18155e+00 	3.25028e+00 	13148.83361 	2.18756
0.660 	0.0 	1.4751581540 	0.1076750966 	2673.52260 	3.18244e+00 	3.21369e+00 	13150.96135 	2.18840
0.655 	0.0 	1.4751513865 	0.1076746016 	2693.89305 	3.18266e+00 	3.17707e+00 	13150.93463 	2.18857
0.656 	0.0 	1.4751520289 	0.1076746483 	2690.76707 	3.18267e+00 	3.18265e+00 	13150.96659 	2.18858
