
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0146761984 	0.0739803162 	6306.79304 	3.09581e-01 	7.37377e-01 	126552.55233 	4.32990
0.900 	0.0 	1.0167222919 	0.0741295014 	6332.69158 	3.16968e-01 	7.33836e-01 	127359.48009 	4.44355
0.895 	0.0 	1.0188059860 	0.0742814286 	6358.96658 	3.24109e-01 	7.30270e-01 	128185.64386 	4.55444
0.890 	0.0 	1.0208348726 	0.0744293588 	6385.62616 	3.31015e-01 	7.26654e-01 	128989.35689 	4.66206
0.885 	0.0 	1.0228029521 	0.0745728551 	6411.92149 	3.37503e-01 	7.23110e-01 	129797.28061 	4.76482
0.880 	0.0 	1.0248340274 	0.0747209449 	6439.21121 	3.43923e-01 	7.19456e-01 	130630.55376 	4.86727
0.875 	0.0 	1.0268072182 	0.0748648135 	6466.94934 	3.50149e-01 	7.15750e-01 	131439.77730 	4.96695
0.870 	0.0 	1.0288998574 	0.0750173928 	6495.21757 	3.56260e-01 	7.12014e-01 	132291.18643 	5.06570
0.865 	0.0 	1.0309030248 	0.0751634473 	6523.94934 	3.62159e-01 	7.08221e-01 	133117.32460 	5.16162
0.860 	0.0 	1.0329431633 	0.0753121980 	6552.98313 	3.67867e-01 	7.04419e-01 	133968.30022 	5.25566
0.855 	0.0 	1.0349389836 	0.0754577169 	6582.47716 	3.73405e-01 	7.00568e-01 	134798.52227 	5.34716
0.850 	0.0 	1.0369236390 	0.0756024214 	6612.46434 	3.78769e-01 	6.96673e-01 	135642.68267 	5.43707
0.845 	0.0 	1.0389347303 	0.0757490540 	6642.94657 	3.84013e-01 	6.92738e-01 	136483.20185 	5.52504
0.840 	0.0 	1.0409594698 	0.0758966819 	6673.93821 	3.89104e-01 	6.88764e-01 	137339.69062 	5.61153
0.835 	0.0 	1.0428958055 	0.0760378631 	6705.46860 	3.94041e-01 	6.84717e-01 	138159.22507 	5.69543
0.830 	0.0 	1.0448076648 	0.0761772597 	6736.80108 	3.98720e-01 	6.80726e-01 	138992.79256 	5.77663
0.825 	0.0 	1.0467547491 	0.0763192248 	6769.42005 	4.03402e-01 	6.76574e-01 	139819.57842 	5.85739
0.820 	0.0 	1.0486374458 	0.0764564946 	6802.42387 	4.07910e-01 	6.72371e-01 	140637.20402 	5.93611
0.815 	0.0 	1.0504970358 	0.0765920796 	6836.06817 	4.12288e-01 	6.68127e-01 	141443.17482 	6.01285
0.810 	0.0 	1.0524624047 	0.0767353787 	6870.28855 	4.16534e-01 	6.63907e-01 	142308.93230 	6.08915
0.805 	0.0 	1.0543186131 	0.0768707175 	6904.91451 	4.20604e-01 	6.59648e-01 	143141.18710 	6.16286
0.800 	0.0 	1.0561785549 	0.0770063287 	6940.11469 	4.24545e-01 	6.55354e-01 	143989.11653 	6.23542
0.795 	0.0 	1.0580541422 	0.0771430812 	6976.13309 	4.28408e-01 	6.50991e-01 	144825.33047 	6.30628
0.790 	0.0 	1.0598798863 	0.0772761989 	7012.74534 	4.32120e-01 	6.46584e-01 	145662.20572 	6.37566
0.785 	0.0 	1.0616696610 	0.0774066940 	7049.90792 	4.35708e-01 	6.42139e-01 	146476.62470 	6.44277
0.780 	0.0 	1.0634491238 	0.0775364375 	7087.45734 	4.39147e-01 	6.37689e-01 	147302.28057 	6.50839
0.775 	0.0 	1.0651596362 	0.0776611531 	7125.67162 	4.42462e-01 	6.33182e-01 	148100.18947 	6.57188
0.770 	0.0 	1.0667995616 	0.0777807210 	7164.85279 	4.45654e-01 	6.28588e-01 	148890.20760 	6.63415
0.765 	0.0 	1.0685155430 	0.0779058361 	7204.92823 	4.48785e-01 	6.23937e-01 	149681.70653 	6.69472
0.760 	0.0 	1.0701571756 	0.0780255296 	7245.60956 	4.51774e-01 	6.19247e-01 	150457.06410 	6.75345
0.755 	0.0 	1.0717435887 	0.0781411967 	7286.85543 	4.54633e-01 	6.14522e-01 	151213.18675 	6.81015
0.750 	0.0 	1.0732922705 	0.0782541127 	7328.99763 	4.57379e-01 	6.09735e-01 	151955.55967 	6.86506
0.745 	0.0 	1.0747957306 	0.0783637317 	7372.05667 	4.60036e-01 	6.04859e-01 	152663.22883 	6.91769
0.740 	0.0 	1.0761682706 	0.0784638042 	7416.06220 	4.62568e-01 	5.99885e-01 	153304.58401 	6.96719
0.735 	0.0 	1.0775914129 	0.0785675675 	7460.73131 	4.65000e-01 	5.94889e-01 	153966.70721 	7.01550
0.730 	0.0 	1.0788326058 	0.0786580637 	7505.99062 	4.67315e-01 	5.89771e-01 	154510.66523 	7.05907
0.725 	0.0 	1.0801749108 	0.0787559323 	7551.87650 	4.69435e-01 	5.84813e-01 	155210.73760 	7.10553
0.720 	0.0 	1.0814770543 	0.0788508730 	7599.16297 	4.71476e-01 	5.79744e-01 	155870.40168 	7.14951
0.715 	0.0 	1.0827024411 	0.0789402170 	7647.44224 	4.73393e-01 	5.74615e-01 	156504.72754 	7.19148
0.710 	0.0 	1.0839077366 	0.0790280966 	7696.45949 	4.75198e-01 	5.69465e-01 	157124.83446 	7.23140
0.705 	0.0 	1.0849361834 	0.0791030809 	7746.32088 	4.76869e-01 	5.64247e-01 	157648.11625 	7.26719
0.700 	0.0 	1.0860897870 	0.0791871923 	7797.53948 	4.78469e-01 	5.58980e-01 	158235.99585 	7.30323
0.695 	0.0 	1.0869861450 	0.0792525454 	7849.88299 	4.79914e-01 	5.53609e-01 	158703.03667 	7.33480
0.690 	0.0 	1.0878227517 	0.0793135423 	7903.17039 	4.81245e-01 	5.48191e-01 	159135.83851 	7.36385
0.685 	0.0 	1.0886623266 	0.0793747573 	7957.20025 	4.82496e-01 	5.42745e-01 	159521.68697 	7.38948
0.680 	0.0 	1.0894100138 	0.0794292713 	8012.21374 	4.83572e-01 	5.37322e-01 	159938.82615 	7.41515
0.675 	0.0 	1.0900582435 	0.0794765336 	8068.75674 	4.84533e-01 	5.31801e-01 	160303.21564 	7.43795
0.670 	0.0 	1.0906588131 	0.0795203220 	8126.77508 	4.85409e-01 	5.26197e-01 	160596.00086 	7.45679
0.665 	0.0 	1.0911293608 	0.0795546298 	8185.86896 	4.86151e-01 	5.20546e-01 	160828.09107 	7.47253
0.660 	0.0 	1.0914613025 	0.0795788314 	8245.69967 	4.86776e-01 	5.14844e-01 	160974.26264 	7.48438
0.655 	0.0 	1.0917948054 	0.0796031482 	8307.55462 	4.87300e-01 	5.09069e-01 	161101.14870 	7.49377
0.650 	0.0 	1.0920818142 	0.0796240735 	8370.38068 	4.87660e-01 	5.03355e-01 	161296.49285 	7.50445
0.645 	0.0 	1.0923407550 	0.0796429532 	8434.44242 	4.87919e-01 	4.97616e-01 	161463.17589 	7.51263
0.640 	0.0 	1.0925382415 	0.0796573529 	8499.53933 	4.88070e-01 	4.91865e-01 	161576.31151 	7.51750
0.635 	0.0 	1.0924217580 	0.0796488588 	8566.03359 	4.88072e-01 	4.86003e-01 	161509.08018 	7.51600
0.637 	0.0 	1.0923668023 	0.0796448519 	8542.61401 	4.88083e-01 	4.88013e-01 	161446.89682 	7.51404
