
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6438054002 	0.0469333719 	9276.21237 	1.36110e-01 	3.29614e-01 	191679.54998 	7.16214
0.900 	0.0 	0.6451938517 	0.0470345913 	9311.55603 	1.39214e-01 	3.28238e-01 	192973.37513 	7.34323
0.895 	0.0 	0.6467030053 	0.0471446103 	9348.74012 	1.42367e-01 	3.26804e-01 	194349.15162 	7.52785
0.890 	0.0 	0.6482095640 	0.0472544401 	9386.92590 	1.45465e-01 	3.25328e-01 	195700.72390 	7.70918
0.885 	0.0 	0.6497307165 	0.0473653338 	9425.90586 	1.48495e-01 	3.23824e-01 	197052.97412 	7.88706
0.880 	0.0 	0.6513673011 	0.0474846433 	9465.15478 	1.51441e-01 	3.22339e-01 	198515.76879 	8.06257
0.875 	0.0 	0.6528094063 	0.0475897741 	9504.18801 	1.54205e-01 	3.20837e-01 	199813.66556 	8.22691
0.870 	0.0 	0.6542185849 	0.0476925046 	9541.79751 	1.56734e-01 	3.19411e-01 	201191.67246 	8.38328
0.865 	0.0 	0.6556070725 	0.0477937262 	9582.31046 	1.59348e-01 	3.17854e-01 	202486.23830 	8.54168
0.860 	0.0 	0.6571195454 	0.0479039872 	9622.99078 	1.61881e-01 	3.16328e-01 	203930.67542 	8.69916
0.855 	0.0 	0.6584820344 	0.0480033132 	9665.23502 	1.64377e-01 	3.14710e-01 	205208.72237 	8.85187
0.850 	0.0 	0.6600189886 	0.0481153589 	9708.27310 	1.66861e-01 	3.13092e-01 	206631.75483 	9.00586
0.845 	0.0 	0.6615596228 	0.0482276730 	9751.96097 	1.69303e-01 	3.11445e-01 	207992.07585 	9.15507
0.840 	0.0 	0.6628898831 	0.0483246493 	9795.71939 	1.71578e-01 	3.09769e-01 	209255.44046 	9.29702
0.835 	0.0 	0.6643168274 	0.0484286745 	9840.75738 	1.73879e-01 	3.08025e-01 	210552.62335 	9.43939
0.830 	0.0 	0.6656481218 	0.0485257262 	9887.00220 	1.76155e-01 	3.06174e-01 	211697.29883 	9.57652
0.825 	0.0 	0.6673316189 	0.0486484561 	9932.89232 	1.78302e-01 	3.04533e-01 	213304.62497 	9.71762
0.820 	0.0 	0.6687885914 	0.0487546710 	9979.20306 	1.80342e-01 	3.02844e-01 	214674.84438 	9.84890
0.815 	0.0 	0.6700415939 	0.0488460150 	10025.27539 	1.82211e-01 	3.01155e-01 	216003.24604 	9.97512
0.810 	0.0 	0.6715537581 	0.0489562536 	10072.38142 	1.84098e-01 	2.99481e-01 	217578.25699 	10.10623
0.805 	0.0 	0.6730450878 	0.0490649732 	10122.22303 	1.86018e-01 	2.97694e-01 	219030.84427 	10.23434
0.800 	0.0 	0.6743655572 	0.0491612360 	10172.66100 	1.87843e-01 	2.95867e-01 	220354.84500 	10.35655
0.795 	0.0 	0.6759058616 	0.0492735263 	10223.72304 	1.89652e-01 	2.94071e-01 	221882.72968 	10.48081
0.790 	0.0 	0.6770617792 	0.0493577924 	10274.59757 	1.91301e-01 	2.92229e-01 	223095.81336 	10.59348
0.785 	0.0 	0.6786542309 	0.0494738849 	10327.57647 	1.93050e-01 	2.90383e-01 	224605.89811 	10.71226
0.780 	0.0 	0.6798589227 	0.0495617070 	10381.98464 	1.94682e-01 	2.88427e-01 	225792.80261 	10.82145
0.775 	0.0 	0.6812888283 	0.0496659487 	10436.67502 	1.96260e-01 	2.86533e-01 	227281.88089 	10.93506
0.770 	0.0 	0.6826652060 	0.0497662883 	10493.53883 	1.97870e-01 	2.84523e-01 	228523.55777 	11.04036
0.765 	0.0 	0.6835132334 	0.0498281080 	10547.75301 	1.99258e-01 	2.82503e-01 	229334.44731 	11.12955
0.760 	0.0 	0.6844609144 	0.0498971936 	10607.31004 	2.00865e-01 	2.80128e-01 	229829.32959 	11.21244
0.755 	0.0 	0.6856686675 	0.0499852394 	10666.09638 	2.02191e-01 	2.78138e-01 	231162.13135 	11.31193
0.750 	0.0 	0.6868793743 	0.0500735006 	10725.60491 	2.03452e-01 	2.76146e-01 	232566.98308 	11.41136
0.745 	0.0 	0.6884603789 	0.0501887591 	10786.36927 	2.04767e-01 	2.74179e-01 	234223.25290 	11.51381
0.740 	0.0 	0.6896383567 	0.0502746346 	10847.04447 	2.05936e-01 	2.72170e-01 	235536.04992 	11.60470
0.735 	0.0 	0.6907050593 	0.0503523974 	10911.05950 	2.07070e-01 	2.70047e-01 	236768.44855 	11.69346
0.730 	0.0 	0.6920639484 	0.0504514628 	10975.60086 	2.08224e-01 	2.67962e-01 	238193.32375 	11.78295
0.725 	0.0 	0.6931679068 	0.0505319423 	11041.99522 	2.09293e-01 	2.65792e-01 	239385.78808 	11.86487
0.720 	0.0 	0.6942345723 	0.0506097033 	11110.22141 	2.10335e-01 	2.63558e-01 	240459.58828 	11.94066
0.715 	0.0 	0.6950096500 	0.0506662060 	11175.67012 	2.11230e-01 	2.61381e-01 	241324.84797 	12.00781
0.710 	0.0 	0.6957940946 	0.0507233920 	11246.62754 	2.12160e-01 	2.59023e-01 	242049.54956 	12.06962
0.705 	0.0 	0.6968431928 	0.0507998722 	11316.51986 	2.12989e-01 	2.56854e-01 	243358.29776 	12.14563
0.700 	0.0 	0.6977316719 	0.0508646431 	11390.16551 	2.13798e-01 	2.54544e-01 	244336.13325 	12.20959
0.695 	0.0 	0.6986207862 	0.0509294606 	11464.96555 	2.14567e-01 	2.52217e-01 	245273.61432 	12.26924
0.690 	0.0 	0.6995547369 	0.0509975469 	11539.45578 	2.15275e-01 	2.49940e-01 	246346.30499 	12.33056
0.685 	0.0 	0.6999952025 	0.0510296558 	11618.68795 	2.15898e-01 	2.47440e-01 	246806.49089 	12.37380
0.680 	0.0 	0.7000388335 	0.0510328356 	11703.01444 	2.16570e-01 	2.44579e-01 	246205.61697 	12.38056
0.675 	0.0 	0.7007570576 	0.0510851946 	11784.06085 	2.17085e-01 	2.42201e-01 	247161.51037 	12.43265
0.670 	0.0 	0.7015387282 	0.0511421794 	11860.90681 	2.17533e-01 	2.39997e-01 	248257.92888 	12.48571
0.665 	0.0 	0.7023141822 	0.0511987119 	11945.50639 	2.17992e-01 	2.37573e-01 	249149.47746 	12.52923
0.660 	0.0 	0.7026418005 	0.0512225947 	12032.07323 	2.18331e-01 	2.35051e-01 	249608.38773 	12.56012
0.655 	0.0 	0.7030655531 	0.0512534867 	12120.17567 	2.18656e-01 	2.32515e-01 	250101.51427 	12.58846
0.650 	0.0 	0.7031741533 	0.0512614031 	12212.25657 	2.18906e-01 	2.29850e-01 	250131.03200 	12.60046
0.645 	0.0 	0.7036543681 	0.0512964118 	12302.84592 	2.19117e-01 	2.27376e-01 	250790.75992 	12.62863
0.640 	0.0 	0.7037607360 	0.0513041658 	12398.37302 	2.19252e-01 	2.24727e-01 	250922.47645 	12.63922
0.635 	0.0 	0.7036671296 	0.0512973414 	12497.80400 	2.19330e-01 	2.21963e-01 	250696.36573 	12.63569
0.630 	0.0 	0.7032337479 	0.0512657471 	12598.92898 	2.19354e-01 	2.19088e-01 	249775.33503 	12.60614
0.631 	0.0 	0.7032869601 	0.0512696266 	12588.40026 	2.19362e-01 	2.19374e-01 	249833.34534 	12.60767
