
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0826115336 	0.0789370106 	5777.65482 	3.66597e-01 	8.68271e-01 	109708.12099 	3.90454
0.900 	0.0 	1.0847094100 	0.0790899785 	5801.53805 	3.75274e-01 	8.64017e-01 	110396.27578 	4.00649
0.895 	0.0 	1.0868247909 	0.0792442230 	5825.78947 	3.83681e-01 	8.59719e-01 	111088.57110 	4.10590
0.890 	0.0 	1.0889140384 	0.0793965614 	5850.43731 	3.91806e-01 	8.55367e-01 	111778.62450 	4.20272
0.885 	0.0 	1.0910361353 	0.0795512957 	5875.39922 	3.99671e-01 	8.50990e-01 	112481.75474 	4.29728
0.880 	0.0 	1.0930350397 	0.0796970458 	5900.30285 	4.07109e-01 	8.46630e-01 	113161.52494 	4.38761
0.875 	0.0 	1.0951011611 	0.0798476976 	5925.92352 	4.14432e-01 	8.42180e-01 	113869.12079 	4.47753
0.870 	0.0 	1.0971892938 	0.0799999548 	5952.06300 	4.21591e-01 	8.37665e-01 	114572.55894 	4.56558
0.865 	0.0 	1.0992531926 	0.0801504447 	5978.50604 	4.28487e-01 	8.33126e-01 	115283.18012 	4.65153
0.860 	0.0 	1.1012913732 	0.0802990588 	6005.47462 	4.35205e-01 	8.28515e-01 	115981.32395 	4.73549
0.855 	0.0 	1.1033450788 	0.0804488053 	6032.78108 	4.41709e-01 	8.23881e-01 	116689.93381 	4.81764
0.850 	0.0 	1.1053620648 	0.0805958739 	6060.49665 	4.48000e-01 	8.19200e-01 	117395.77875 	4.89789
0.845 	0.0 	1.1074088137 	0.0807451131 	6088.70416 	4.54134e-01 	8.14471e-01 	118110.64171 	4.97673
0.840 	0.0 	1.1094085149 	0.0808909211 	6117.32610 	4.60061e-01 	8.09695e-01 	118817.83210 	5.05361
0.835 	0.0 	1.1114301599 	0.0810383297 	6146.46629 	4.65840e-01 	8.04867e-01 	119529.53839 	5.12903
0.830 	0.0 	1.1134563860 	0.0811860724 	6176.04166 	4.71433e-01 	8.00003e-01 	120255.49560 	5.20314
0.825 	0.0 	1.1153277896 	0.0813225245 	6205.71238 	4.76751e-01 	7.95131e-01 	120935.61388 	5.27386
0.820 	0.0 	1.1173160480 	0.0814674985 	6236.33697 	4.82027e-01 	7.90154e-01 	121654.19463 	5.34483
0.815 	0.0 	1.1192187917 	0.0816062363 	6267.41089 	4.87112e-01 	7.85121e-01 	122348.50113 	5.41359
0.810 	0.0 	1.1211488875 	0.0817469690 	6299.00000 	4.92047e-01 	7.80051e-01 	123058.15629 	5.48123
0.805 	0.0 	1.1230196618 	0.0818833758 	6331.17072 	4.96840e-01 	7.74901e-01 	123739.05240 	5.54672
0.800 	0.0 	1.1249226890 	0.0820221350 	6363.80695 	5.01470e-01 	7.69729e-01 	124444.80253 	5.61130
0.795 	0.0 	1.1267722672 	0.0821569964 	6396.97878 	5.05930e-01 	7.64509e-01 	125141.52565 	5.67422
0.790 	0.0 	1.1285211717 	0.0822845163 	6430.91168 	5.10281e-01 	7.59137e-01 	125782.96817 	5.73454
0.785 	0.0 	1.1303063871 	0.0824146848 	6465.35997 	5.14472e-01 	7.53751e-01 	126445.25268 	5.79374
0.780 	0.0 	1.1321031172 	0.0825456932 	6500.39224 	5.18506e-01 	7.48376e-01 	127126.90944 	5.85203
0.775 	0.0 	1.1338395744 	0.0826723063 	6535.83473 	5.22360e-01 	7.42978e-01 	127796.21235 	5.90843
0.770 	0.0 	1.1355152372 	0.0827944859 	6571.83675 	5.26051e-01 	7.37534e-01 	128460.37451 	5.96346
0.765 	0.0 	1.1371596842 	0.0829143893 	6608.82704 	5.29633e-01 	7.31983e-01 	129110.94772 	6.01703
0.760 	0.0 	1.1388086680 	0.0830346243 	6646.52261 	5.33103e-01 	7.26376e-01 	129749.01189 	6.06878
0.755 	0.0 	1.1403977569 	0.0831504915 	6684.76967 	5.36402e-01 	7.20735e-01 	130384.34705 	6.11914
0.750 	0.0 	1.1419354369 	0.0832626102 	6723.72721 	5.39570e-01 	7.15031e-01 	130992.12745 	6.16733
0.745 	0.0 	1.1434441402 	0.0833726161 	6763.40252 	5.42592e-01 	7.09279e-01 	131601.04387 	6.21427
0.740 	0.0 	1.1448939920 	0.0834783307 	6803.96198 	5.45491e-01 	7.03440e-01 	132182.74194 	6.25921
0.735 	0.0 	1.1463136886 	0.0835818468 	6845.26309 	5.48247e-01 	6.97557e-01 	132759.76492 	6.30264
0.730 	0.0 	1.1476478226 	0.0836791238 	6887.30206 	5.50864e-01 	6.91607e-01 	133295.71664 	6.34352
0.725 	0.0 	1.1488775879 	0.0837687904 	6929.61176 	5.53308e-01 	6.85652e-01 	133795.97492 	6.38190
0.720 	0.0 	1.1500964132 	0.0838576600 	6973.43894 	5.55673e-01 	6.79535e-01 	134276.87628 	6.41859
0.715 	0.0 	1.1511577872 	0.0839350485 	7018.09731 	5.57918e-01 	6.73256e-01 	134667.44021 	6.45134
0.710 	0.0 	1.1522961239 	0.0840180488 	7063.39167 	5.59951e-01 	6.67137e-01 	135166.56834 	6.48602
0.705 	0.0 	1.1534287073 	0.0841006309 	7109.60213 	5.61879e-01 	6.60964e-01 	135640.42860 	6.51835
0.700 	0.0 	1.1544584434 	0.0841757128 	7156.68618 	5.63640e-01 	6.54742e-01 	136100.09766 	6.54925
0.695 	0.0 	1.1553916334 	0.0842437547 	7204.92480 	5.65269e-01 	6.48426e-01 	136516.52183 	6.57763
0.690 	0.0 	1.1562798412 	0.0843085176 	7254.08556 	5.66776e-01 	6.42060e-01 	136896.79031 	6.60338
0.685 	0.0 	1.1570079486 	0.0843616063 	7304.34142 	5.68129e-01 	6.35601e-01 	137196.55264 	6.62529
0.680 	0.0 	1.1577666941 	0.0844169300 	7355.18210 	5.69362e-01 	6.29159e-01 	137517.98268 	6.64650
0.675 	0.0 	1.1583364194 	0.0844584697 	7407.11117 	5.70430e-01 	6.22625e-01 	137770.47056 	6.66463
0.670 	0.0 	1.1589142104 	0.0845005984 	7460.41058 	5.71367e-01 	6.16063e-01 	138038.81575 	6.68191
0.665 	0.0 	1.1594151357 	0.0845371227 	7514.67324 	5.72164e-01 	6.09469e-01 	138271.39749 	6.69672
0.660 	0.0 	1.1597561658 	0.0845619885 	7570.22605 	5.72829e-01 	6.02770e-01 	138400.32205 	6.70681
0.655 	0.0 	1.1600956491 	0.0845867417 	7626.75908 	5.73357e-01 	5.96070e-01 	138553.48846 	6.71649
0.650 	0.0 	1.1601192399 	0.0845884612 	7684.90168 	5.73750e-01 	5.89148e-01 	138495.82570 	6.71802
0.645 	0.0 	1.1603661060 	0.0846064617 	7743.96443 	5.73995e-01 	5.82403e-01 	138627.60523 	6.72442
0.640 	0.0 	1.1604046382 	0.0846092705 	7804.23056 	5.74081e-01 	5.75587e-01 	138659.11281 	6.72651
0.635 	0.0 	1.1604914264 	0.0846155986 	7864.92783 	5.74046e-01 	5.68864e-01 	138741.75738 	6.72911
0.639 	0.0 	1.1604752106 	0.0846144172 	7817.68271 	5.74076e-01 	5.74100e-01 	138695.00978 	6.72737
