
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0187165100 	0.0742750736 	6275.53192 	3.12610e-01 	7.44354e-01 	125572.33823 	4.30404
0.900 	0.0 	1.0207860516 	0.0744259691 	6301.28773 	3.20070e-01 	7.40783e-01 	126378.96753 	4.41710
0.895 	0.0 	1.0228531004 	0.0745766827 	6327.47506 	3.27276e-01 	7.37170e-01 	127190.40484 	4.52719
0.890 	0.0 	1.0248949859 	0.0747255612 	6354.00120 	3.34243e-01 	7.33520e-01 	127993.66446 	4.63425
0.885 	0.0 	1.0268992182 	0.0748716944 	6380.17930 	3.40803e-01 	7.29945e-01 	128806.54690 	4.73667
0.880 	0.0 	1.0289010895 	0.0750176548 	6407.35527 	3.47273e-01 	7.26243e-01 	129620.17644 	4.83820
0.875 	0.0 	1.0309382915 	0.0751661917 	6435.08645 	3.53611e-01 	7.22489e-01 	130436.50683 	4.93795
0.870 	0.0 	1.0329729671 	0.0753145443 	6463.11512 	3.59727e-01 	7.18719e-01 	131265.68176 	5.03539
0.865 	0.0 	1.0349893360 	0.0754615619 	6491.70440 	3.65675e-01 	7.14890e-01 	132092.31050 	5.13084
0.860 	0.0 	1.0370318511 	0.0756104863 	6520.63520 	3.71457e-01 	7.11042e-01 	132922.17766 	5.22408
0.855 	0.0 	1.0390096131 	0.0757546886 	6550.00617 	3.77036e-01 	7.07146e-01 	133741.37839 	5.31492
0.850 	0.0 	1.0410412385 	0.0759028189 	6579.88068 	3.82476e-01 	7.03214e-01 	134587.12615 	5.40454
0.845 	0.0 	1.0430103510 	0.0760463904 	6610.21116 	3.87742e-01 	6.99231e-01 	135409.97569 	5.49165
0.840 	0.0 	1.0450371780 	0.0761941709 	6641.06652 	3.92879e-01 	6.95215e-01 	136258.16178 	5.57758
0.835 	0.0 	1.0469860829 	0.0763362689 	6672.44504 	3.97854e-01 	6.91135e-01 	137079.18991 	5.66110
0.830 	0.0 	1.0489319653 	0.0764781472 	6703.73707 	4.02557e-01 	6.87106e-01 	137920.45411 	5.74181
0.825 	0.0 	1.0508592709 	0.0766186701 	6736.11142 	4.07290e-01 	6.82927e-01 	138733.60790 	5.82216
0.820 	0.0 	1.0527654607 	0.0767576534 	6768.95206 	4.11829e-01 	6.78709e-01 	139559.41392 	5.90065
0.815 	0.0 	1.0546325267 	0.0768937839 	6802.44565 	4.16281e-01 	6.74375e-01 	140342.76761 	5.97669
0.810 	0.0 	1.0565630396 	0.0770345414 	6836.54322 	4.20559e-01 	6.70099e-01 	141185.23776 	6.05220
0.805 	0.0 	1.0584329148 	0.0771708771 	6871.00100 	4.24667e-01 	6.65800e-01 	142016.23459 	6.12557
0.800 	0.0 	1.0602823476 	0.0773057222 	6906.06386 	4.28642e-01 	6.61456e-01 	142849.25215 	6.19750
0.795 	0.0 	1.0621714924 	0.0774434636 	6941.90521 	4.32538e-01 	6.57052e-01 	143684.70202 	6.26806
0.790 	0.0 	1.0639860323 	0.0775757646 	6978.37442 	4.36283e-01 	6.52595e-01 	144506.02991 	6.33679
0.785 	0.0 	1.0657901376 	0.0777073051 	7015.35668 	4.39902e-01 	6.48109e-01 	145320.73224 	6.40365
0.780 	0.0 	1.0675555506 	0.0778360243 	7052.76712 	4.43374e-01 	6.43604e-01 	146125.71996 	6.46849
0.775 	0.0 	1.0692549547 	0.0779599302 	7090.82619 	4.46715e-01 	6.39047e-01 	146911.11787 	6.53145
0.770 	0.0 	1.0708956391 	0.0780795538 	7129.83699 	4.49934e-01 	6.34405e-01 	147692.96177 	6.59328
0.765 	0.0 	1.0726120222 	0.0782046985 	7169.73698 	4.53091e-01 	6.29706e-01 	148476.18322 	6.65341
0.760 	0.0 	1.0742538185 	0.0783244042 	7210.23987 	4.56106e-01 	6.24968e-01 	149243.34193 	6.71172
0.755 	0.0 	1.0758401918 	0.0784400687 	7251.30528 	4.58989e-01 	6.20194e-01 	149991.39252 	6.76800
0.750 	0.0 	1.0773887059 	0.0785529728 	7293.26214 	4.61758e-01 	6.15358e-01 	150725.77995 	6.82251
0.745 	0.0 	1.0789200338 	0.0786646240 	7336.09368 	4.64426e-01 	6.10456e-01 	151452.68579 	6.87547
0.740 	0.0 	1.0803177132 	0.0787665300 	7379.88394 	4.66982e-01 	6.05445e-01 	152098.29227 	6.92483
0.735 	0.0 	1.0817147345 	0.0788683886 	7424.37839 	4.69427e-01 	6.00395e-01 	152743.51703 	6.97257
0.730 	0.0 	1.0829271688 	0.0789567880 	7469.47203 	4.71772e-01 	5.95194e-01 	153252.97165 	7.01504
0.725 	0.0 	1.0842931036 	0.0790563801 	7515.13895 	4.73915e-01 	5.90192e-01 	153953.71251 	7.06130
0.720 	0.0 	1.0855852967 	0.0791505953 	7562.20927 	4.75965e-01 	5.85073e-01 	154610.92410 	7.10516
0.715 	0.0 	1.0868138302 	0.0792401691 	7610.30195 	4.77905e-01 	5.79888e-01 	155227.45163 	7.14639
0.710 	0.0 	1.0880271354 	0.0793286328 	7659.05064 	4.79718e-01 	5.74696e-01 	155856.21578 	7.18652
0.705 	0.0 	1.0891047379 	0.0794072015 	7708.60900 	4.81396e-01 	5.69454e-01 	156419.81853 	7.22341
0.700 	0.0 	1.0901762617 	0.0794853282 	7759.72287 	4.83010e-01 	5.64096e-01 	156934.87383 	7.25721
0.695 	0.0 	1.0911308757 	0.0795549298 	7811.78995 	4.84480e-01 	5.58687e-01 	157419.07094 	7.28898
0.690 	0.0 	1.0919062976 	0.0796114650 	7864.87664 	4.85804e-01 	5.53201e-01 	157823.66151 	7.31729
0.685 	0.0 	1.0927784226 	0.0796750535 	7918.60912 	4.87062e-01 	5.47720e-01 	158234.63153 	7.34360
0.680 	0.0 	1.0934899581 	0.0797269316 	7973.42968 	4.88147e-01 	5.42227e-01 	158616.43048 	7.36811
0.675 	0.0 	1.0941596521 	0.0797757592 	8029.68894 	4.89119e-01 	5.36659e-01 	158984.26979 	7.39085
0.670 	0.0 	1.0948395360 	0.0798253307 	8087.30111 	4.89991e-01 	5.31053e-01 	159355.83241 	7.41212
0.665 	0.0 	1.0952209935 	0.0798531426 	8146.25756 	4.90739e-01 	5.25299e-01 	159508.27006 	7.42536
0.660 	0.0 	1.0956067959 	0.0798812713 	8205.73356 	4.91357e-01 	5.19592e-01 	159710.75742 	7.43891
0.655 	0.0 	1.0958996532 	0.0799026247 	8267.35074 	4.91894e-01 	5.13722e-01 	159788.71313 	7.44669
0.650 	0.0 	1.0961503171 	0.0799209001 	8329.94693 	4.92252e-01 	5.07939e-01 	159954.22697 	7.45641
0.645 	0.0 	1.0964064330 	0.0799395739 	8393.70790 	4.92509e-01 	5.02145e-01 	160117.79533 	7.46446
0.640 	0.0 	1.0966332039 	0.0799561090 	8458.44716 	4.92664e-01 	4.96353e-01 	160248.62412 	7.46981
0.635 	0.0 	1.0964841182 	0.0799452375 	8524.68866 	4.92657e-01 	4.90424e-01 	160161.56096 	7.46768
0.637 	0.0 	1.0965402722 	0.0799493321 	8499.53084 	4.92670e-01 	4.92661e-01 	160199.91324 	7.46890
