
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4333887580 	0.1046340684 	1929.44496 	2.34975e+00 	5.15896e+00 	10500.54813 	1.36645
0.895 	0.0 	1.4349131282 	0.1047453418 	1938.33925 	2.39955e+00 	5.12681e+00 	10544.25570 	1.39824
0.890 	0.0 	1.4364229664 	0.1048555541 	1947.36381 	2.44747e+00 	5.09446e+00 	10587.85932 	1.42905
0.885 	0.0 	1.4379164151 	0.1049645695 	1956.52063 	2.49362e+00 	5.06192e+00 	10631.27692 	1.45894
0.880 	0.0 	1.4393971325 	0.1050726553 	1965.81675 	2.53811e+00 	5.02918e+00 	10674.63454 	1.48795
0.875 	0.0 	1.4408601456 	0.1051794484 	1975.25154 	2.58098e+00 	4.99625e+00 	10717.79004 	1.51612
0.870 	0.0 	1.4423052943 	0.1052849371 	1984.82872 	2.62232e+00 	4.96311e+00 	10760.67013 	1.54347
0.865 	0.0 	1.4437331554 	0.1053891636 	1994.55063 	2.66219e+00 	4.92979e+00 	10803.36122 	1.57004
0.860 	0.0 	1.4451541964 	0.1054928934 	2004.42918 	2.70061e+00 	4.89626e+00 	10846.03204 	1.59585
0.855 	0.0 	1.4465432092 	0.1055942835 	2014.45227 	2.73770e+00 	4.86254e+00 	10888.15086 	1.62093
0.850 	0.0 	1.4479135322 	0.1056943090 	2024.63152 	2.77348e+00 	4.82863e+00 	10929.99810 	1.64531
0.845 	0.0 	1.4492650535 	0.1057929620 	2034.96817 	2.80798e+00 	4.79453e+00 	10971.57051 	1.66900
0.840 	0.0 	1.4505911129 	0.1058897560 	2045.46578 	2.84125e+00 	4.76023e+00 	11012.58390 	1.69198
0.835 	0.0 	1.4518981447 	0.1059851608 	2056.12510 	2.87331e+00 	4.72575e+00 	11053.35609 	1.71432
0.830 	0.0 	1.4531805404 	0.1060787670 	2066.95304 	2.90420e+00 	4.69109e+00 	11093.69325 	1.73601
0.825 	0.0 	1.4544377832 	0.1061705370 	2077.95312 	2.93396e+00 	4.65623e+00 	11133.44908 	1.75704
0.820 	0.0 	1.4556724170 	0.1062606563 	2089.12655 	2.96260e+00 	4.62119e+00 	11172.82905 	1.77744
0.815 	0.0 	1.4568782451 	0.1063486724 	2100.47684 	2.99015e+00 	4.58597e+00 	11211.56855 	1.79722
0.810 	0.0 	1.4580564840 	0.1064346743 	2112.00921 	3.01664e+00 	4.55057e+00 	11249.65934 	1.81636
0.805 	0.0 	1.4592095538 	0.1065188386 	2123.72354 	3.04208e+00 	4.51501e+00 	11287.34270 	1.83491
0.800 	0.0 	1.4603343174 	0.1066009366 	2135.63620 	3.06652e+00 	4.47924e+00 	11324.28301 	1.85284
0.795 	0.0 	1.4614300610 	0.1066809160 	2147.74033 	3.08995e+00 	4.44330e+00 	11360.58257 	1.87018
0.790 	0.0 	1.4624941602 	0.1067585856 	2160.04203 	3.11240e+00 	4.40720e+00 	11396.00652 	1.88689
0.785 	0.0 	1.4635281336 	0.1068340560 	2172.54504 	3.13388e+00 	4.37092e+00 	11430.73481 	1.90301
0.780 	0.0 	1.4645292197 	0.1069071254 	2185.25086 	3.15441e+00 	4.33449e+00 	11464.63522 	1.91853
0.775 	0.0 	1.4654974276 	0.1069777949 	2198.17154 	3.17401e+00 	4.29788e+00 	11497.56774 	1.93344
0.770 	0.0 	1.4664337254 	0.1070461350 	2211.30420 	3.19267e+00 	4.26113e+00 	11529.77113 	1.94777
0.765 	0.0 	1.4673347324 	0.1071118989 	2224.65462 	3.21043e+00 	4.22422e+00 	11560.99755 	1.96150
0.760 	0.0 	1.4682003034 	0.1071750762 	2238.22864 	3.22729e+00 	4.18716e+00 	11591.24238 	1.97462
0.755 	0.0 	1.4690270039 	0.1072354162 	2252.02828 	3.24326e+00 	4.14996e+00 	11620.27193 	1.98713
0.750 	0.0 	1.4698197738 	0.1072932794 	2266.07059 	3.25837e+00 	4.11259e+00 	11648.30162 	1.99904
0.745 	0.0 	1.4705714351 	0.1073481417 	2280.34907 	3.27261e+00 	4.07508e+00 	11675.00675 	2.01033
0.740 	0.0 	1.4712918921 	0.1074007263 	2294.86905 	3.28600e+00 	4.03746e+00 	11701.03355 	2.02107
0.735 	0.0 	1.4719659797 	0.1074499262 	2309.63702 	3.29854e+00 	3.99968e+00 	11725.22040 	2.03112
0.730 	0.0 	1.4726040723 	0.1074964988 	2324.65899 	3.31025e+00 	3.96180e+00 	11748.49606 	2.04060
0.725 	0.0 	1.4731987471 	0.1075399023 	2339.94213 	3.32113e+00 	3.92377e+00 	11770.20242 	2.04944
0.720 	0.0 	1.4737555878 	0.1075805441 	2355.48644 	3.33119e+00 	3.88567e+00 	11790.92647 	2.05771
0.715 	0.0 	1.4742709296 	0.1076181568 	2371.29935 	3.34045e+00 	3.84746e+00 	11810.24687 	2.06536
0.710 	0.0 	1.4747428041 	0.1076525969 	2387.38611 	3.34890e+00 	3.80916e+00 	11828.07995 	2.07239
0.705 	0.0 	1.4751733291 	0.1076840190 	2403.75994 	3.35656e+00 	3.77074e+00 	11844.46290 	2.07879
0.700 	0.0 	1.4755597841 	0.1077122244 	2420.42416 	3.36344e+00 	3.73223e+00 	11859.28256 	2.08457
0.695 	0.0 	1.4759159361 	0.1077382196 	2437.39444 	3.36952e+00 	3.69363e+00 	11872.81369 	2.08971
0.690 	0.0 	1.4762154991 	0.1077600827 	2454.64987 	3.37486e+00 	3.65496e+00 	11884.36384 	2.09421
0.685 	0.0 	1.4764703002 	0.1077786784 	2472.20997 	3.37943e+00 	3.61623e+00 	11894.38188 	2.09809
0.680 	0.0 	1.4766804473 	0.1077940149 	2490.08669 	3.38326e+00 	3.57742e+00 	11902.66434 	2.10133
0.675 	0.0 	1.4768496048 	0.1078063598 	2508.27941 	3.38635e+00 	3.53858e+00 	11909.44412 	2.10396
0.670 	0.0 	1.4769742679 	0.1078154571 	2526.79651 	3.38869e+00 	3.49970e+00 	11914.67957 	2.10599
0.665 	0.0 	1.4770513445 	0.1078210812 	2545.64537 	3.39031e+00 	3.46077e+00 	11917.97280 	2.10735
0.660 	0.0 	1.4770880200 	0.1078237569 	2564.84073 	3.39120e+00 	3.42182e+00 	11919.85682 	2.10814
0.655 	0.0 	1.4770770004 	0.1078229519 	2584.38639 	3.39139e+00 	3.38282e+00 	11919.59859 	2.10824
0.656 	0.0 	1.4770857287 	0.1078235892 	2580.06611 	3.39140e+00 	3.39138e+00 	11919.96674 	2.10829
