
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4429522307 	0.1053722940 	1587.78310 	3.16988e+00 	6.93129e+00 	6735.47314 	1.16679
0.895 	0.0 	1.4443547855 	0.1054747117 	1595.17842 	3.23664e+00 	6.88718e+00 	6761.66022 	1.19368
0.890 	0.0 	1.4457429607 	0.1055760790 	1602.68190 	3.30087e+00 	6.84281e+00 	6787.74158 	1.21972
0.885 	0.0 	1.4471151465 	0.1056762784 	1610.29500 	3.36268e+00 	6.79821e+00 	6813.72085 	1.24495
0.880 	0.0 	1.4484718577 	0.1057753473 	1618.02284 	3.42223e+00 	6.75334e+00 	6839.58383 	1.26942
0.875 	0.0 	1.4498121180 	0.1058732148 	1625.86596 	3.47960e+00 	6.70823e+00 	6865.28474 	1.29316
0.870 	0.0 	1.4511347870 	0.1059697975 	1633.82608 	3.53489e+00 	6.66288e+00 	6890.84093 	1.31619
0.865 	0.0 	1.4524394932 	0.1060650683 	1641.90605 	3.58817e+00 	6.61728e+00 	6916.21490 	1.33854
0.860 	0.0 	1.4537259018 	0.1061590027 	1650.10701 	3.63952e+00 	6.57144e+00 	6941.43689 	1.36024
0.855 	0.0 	1.4549921721 	0.1062514663 	1658.43544 	3.68904e+00 	6.52535e+00 	6966.42255 	1.38130
0.850 	0.0 	1.4562399197 	0.1063425771 	1666.89240 	3.73678e+00 	6.47901e+00 	6991.20056 	1.40175
0.845 	0.0 	1.4574670968 	0.1064321855 	1675.47869 	3.78278e+00 	6.43244e+00 	7015.75823 	1.42159
0.840 	0.0 	1.4586740371 	0.1065203158 	1684.19787 	3.82711e+00 	6.38563e+00 	7040.06506 	1.44085
0.835 	0.0 	1.4598571778 	0.1066067077 	1693.05185 	3.86981e+00 	6.33859e+00 	7064.05143 	1.45952
0.830 	0.0 	1.4610184972 	0.1066915056 	1702.04262 	3.91092e+00 	6.29133e+00 	7087.80686 	1.47763
0.825 	0.0 	1.4621559558 	0.1067745606 	1711.17594 	3.95049e+00 	6.24382e+00 	7111.22369 	1.49518
0.820 	0.0 	1.4632702146 	0.1068559209 	1720.45190 	3.98855e+00 	6.19610e+00 	7134.33923 	1.51219
0.815 	0.0 	1.4643577179 	0.1069353270 	1729.87414 	4.02514e+00 	6.14815e+00 	7157.03837 	1.52865
0.810 	0.0 	1.4654205639 	0.1070129323 	1739.44545 	4.06029e+00 	6.09998e+00 	7179.42165 	1.54458
0.805 	0.0 	1.4664557631 	0.1070885186 	1749.16937 	4.09403e+00 	6.05160e+00 	7201.36785 	1.55997
0.800 	0.0 	1.4674642561 	0.1071621547 	1759.05111 	4.12641e+00 	6.00300e+00 	7222.89964 	1.57484
0.795 	0.0 	1.4684457434 	0.1072338189 	1769.09246 	4.15743e+00 	5.95418e+00 	7244.01573 	1.58919
0.790 	0.0 	1.4693985732 	0.1073033906 	1779.29513 	4.18713e+00 	5.90516e+00 	7264.66203 	1.60302
0.785 	0.0 	1.4703228586 	0.1073708779 	1789.66347 	4.21552e+00 	5.85594e+00 	7284.84504 	1.61634
0.780 	0.0 	1.4712153267 	0.1074360417 	1800.19992 	4.24263e+00 	5.80653e+00 	7304.46146 	1.62914
0.775 	0.0 	1.4720777799 	0.1074990137 	1810.90951 	4.26848e+00 	5.75693e+00 	7323.58986 	1.64143
0.770 	0.0 	1.4729093339 	0.1075597294 	1821.79476 	4.29309e+00 	5.70713e+00 	7342.14868 	1.65321
0.765 	0.0 	1.4737079728 	0.1076180413 	1832.85847 	4.31647e+00 	5.65717e+00 	7360.12736 	1.66448
0.760 	0.0 	1.4744841212 	0.1076747125 	1844.11609 	4.33861e+00 	5.60699e+00 	7377.55212 	1.67521
0.755 	0.0 	1.4752173113 	0.1077282450 	1855.55019 	4.35959e+00 	5.55668e+00 	7394.32304 	1.68547
0.750 	0.0 	1.4759157510 	0.1077792398 	1867.17758 	4.37941e+00 	5.50619e+00 	7410.40486 	1.69520
0.745 	0.0 	1.4765788822 	0.1078276564 	1879.00088 	4.39808e+00 	5.45554e+00 	7425.71343 	1.70441
0.740 	0.0 	1.4772085515 	0.1078736295 	1891.02151 	4.41559e+00 	5.40474e+00 	7440.45416 	1.71314
0.735 	0.0 	1.4778004203 	0.1079168425 	1903.24600 	4.43198e+00 	5.35380e+00 	7454.32694 	1.72132
0.730 	0.0 	1.4783573910 	0.1079575073 	1915.67628 	4.44726e+00 	5.30272e+00 	7467.50194 	1.72900
0.725 	0.0 	1.4788766484 	0.1079954185 	1928.32007 	4.46143e+00 	5.25150e+00 	7479.89047 	1.73617
0.720 	0.0 	1.4793598604 	0.1080306979 	1941.17817 	4.47452e+00 	5.20016e+00 	7491.49377 	1.74283
0.715 	0.0 	1.4798025200 	0.1080630162 	1954.25632 	4.48653e+00 	5.14870e+00 	7502.14616 	1.74894
0.710 	0.0 	1.4802080012 	0.1080926199 	1967.55831 	4.49746e+00 	5.09715e+00 	7512.07217 	1.75456
0.705 	0.0 	1.4805774659 	0.1081195938 	1981.09327 	4.50735e+00 	5.04550e+00 	7521.22032 	1.75968
0.700 	0.0 	1.4809087312 	0.1081437786 	1994.86384 	4.51620e+00 	4.99375e+00 	7529.53196 	1.76430
0.695 	0.0 	1.4811995691 	0.1081650117 	2008.87390 	4.52402e+00 	4.94192e+00 	7536.81617 	1.76837
0.690 	0.0 	1.4814521945 	0.1081834548 	2023.12736 	4.53082e+00 	4.89002e+00 	7543.23808 	1.77193
0.685 	0.0 	1.4816647610 	0.1081989731 	2037.62956 	4.53661e+00 	4.83805e+00 	7548.68851 	1.77497
0.680 	0.0 	1.4818390408 	0.1082116961 	2052.38916 	4.54141e+00 	4.78602e+00 	7553.21259 	1.77749
0.675 	0.0 	1.4819724554 	0.1082214352 	2067.40724 	4.54522e+00 	4.73396e+00 	7556.76184 	1.77950
0.670 	0.0 	1.4820675789 	0.1082283786 	2082.69000 	4.54806e+00 	4.68185e+00 	7559.34762 	1.78099
0.665 	0.0 	1.4821231732 	0.1082324361 	2098.24336 	4.54994e+00 	4.62973e+00 	7561.01404 	1.78199
0.660 	0.0 	1.4821416688 	0.1082337850 	2114.07746 	4.55086e+00 	4.57758e+00 	7561.80308 	1.78249
0.655 	0.0 	1.4821209391 	0.1082322699 	2130.19644 	4.55085e+00 	4.52542e+00 	7561.53342 	1.78247
0.657 	0.0 	1.4821358326 	0.1082333582 	2122.28200 	4.55097e+00 	4.55092e+00 	7561.76029 	1.78254
