
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3350789190 	0.0973805854 	3520.52953 	9.03180e-01 	2.02352e+00 	40843.56125 	2.35489
0.895 	0.0 	1.3370351844 	0.0975232788 	3536.00888 	9.22797e-01 	2.01211e+00 	41056.99871 	2.41154
0.890 	0.0 	1.3389827535 	0.0976653376 	3551.72677 	9.41739e-01 	2.00060e+00 	41270.15506 	2.46663
0.885 	0.0 	1.3409152251 	0.0978062947 	3567.68939 	9.60024e-01 	1.98900e+00 	41483.53505 	2.52024
0.880 	0.0 	1.3428372480 	0.0979464895 	3583.89367 	9.77692e-01 	1.97730e+00 	41696.57861 	2.57243
0.875 	0.0 	1.3447441318 	0.0980855797 	3600.34664 	9.94758e-01 	1.96551e+00 	41909.82334 	2.62326
0.870 	0.0 	1.3466473182 	0.0982244003 	3617.04503 	1.01125e+00 	1.95364e+00 	42124.38019 	2.67284
0.865 	0.0 	1.3485117803 	0.0983603955 	3633.94965 	1.02714e+00 	1.94170e+00 	42336.18938 	2.72095
0.860 	0.0 	1.3503696788 	0.0984959118 	3651.18135 	1.04257e+00 	1.92962e+00 	42548.60366 	2.76803
0.855 	0.0 	1.3522255426 	0.0986312800 	3668.68543 	1.05750e+00 	1.91745e+00 	42761.17598 	2.81398
0.850 	0.0 	1.3540601646 	0.0987650985 	3686.45266 	1.07192e+00 	1.90519e+00 	42974.25827 	2.85880
0.845 	0.0 	1.3558799021 	0.0988978313 	3704.51091 	1.08589e+00 	1.89283e+00 	43185.95942 	2.90250
0.840 	0.0 	1.3576635728 	0.0990279328 	3722.84349 	1.09937e+00 	1.88038e+00 	43394.71502 	2.94499
0.835 	0.0 	1.3594381297 	0.0991573697 	3741.46929 	1.11241e+00 	1.86783e+00 	43604.27470 	2.98650
0.830 	0.0 	1.3611906898 	0.0992852019 	3760.40472 	1.12501e+00 	1.85519e+00 	43813.61207 	3.02702
0.825 	0.0 	1.3629118851 	0.0994107460 	3779.64190 	1.13719e+00 	1.84244e+00 	44019.07341 	3.06638
0.820 	0.0 	1.3646181216 	0.0995351991 	3799.19590 	1.14895e+00 	1.82960e+00 	44224.74658 	3.10480
0.815 	0.0 	1.3662872565 	0.0996569456 	3819.03128 	1.16029e+00 	1.81667e+00 	44427.34925 	3.14210
0.810 	0.0 	1.3679115062 	0.0997754175 	3839.22027 	1.17124e+00 	1.80360e+00 	44624.82392 	3.17829
0.805 	0.0 	1.3695249598 	0.0998931022 	3859.76795 	1.18182e+00 	1.79041e+00 	44822.21641 	3.21361
0.800 	0.0 	1.3711306844 	0.1000102237 	3880.68504 	1.19199e+00 	1.77719e+00 	45021.76873 	3.24805
0.795 	0.0 	1.3726983664 	0.1001245697 	3901.92373 	1.20177e+00 	1.76388e+00 	45218.57937 	3.28153
0.790 	0.0 	1.3742203769 	0.1002355838 	3923.50728 	1.21117e+00 	1.75048e+00 	45411.23030 	3.31394
0.785 	0.0 	1.3757205264 	0.1003450035 	3945.46842 	1.22022e+00 	1.73698e+00 	45602.33067 	3.34543
0.780 	0.0 	1.3771858963 	0.1004518861 	3967.82039 	1.22890e+00 	1.72338e+00 	45791.34231 	3.37600
0.775 	0.0 	1.3785965222 	0.1005547752 	3990.54980 	1.23721e+00 	1.70968e+00 	45974.25524 	3.40543
0.770 	0.0 	1.3799828582 	0.1006558929 	4013.66774 	1.24518e+00 	1.69590e+00 	46154.54996 	3.43389
0.765 	0.0 	1.3813190797 	0.1007533550 	4037.15217 	1.25278e+00 	1.68203e+00 	46329.87832 	3.46126
0.760 	0.0 	1.3826242094 	0.1008485492 	4061.05978 	1.26003e+00 	1.66808e+00 	46504.27290 	3.48782
0.755 	0.0 	1.3838797472 	0.1009401261 	4085.44027 	1.26696e+00 	1.65400e+00 	46672.04462 	3.51325
0.750 	0.0 	1.3850878560 	0.1010282433 	4110.23889 	1.27354e+00 	1.63983e+00 	46834.52689 	3.53762
0.745 	0.0 	1.3862499637 	0.1011130053 	4135.48030 	1.27978e+00 	1.62557e+00 	46991.26743 	3.56088
0.740 	0.0 	1.3873664499 	0.1011944396 	4161.16091 	1.28569e+00 	1.61123e+00 	47142.92582 	3.58309
0.735 	0.0 	1.3884276325 	0.1012718399 	4187.30772 	1.29126e+00 	1.59680e+00 	47288.39233 	3.60420
0.730 	0.0 	1.3894388031 	0.1013455922 	4213.94195 	1.29650e+00 	1.58228e+00 	47428.70747 	3.62428
0.725 	0.0 	1.3903871844 	0.1014147647 	4241.06632 	1.30142e+00 	1.56765e+00 	47559.07691 	3.64305
0.720 	0.0 	1.3913092783 	0.1014820199 	4268.65514 	1.30600e+00 	1.55297e+00 	47690.09119 	3.66110
0.715 	0.0 	1.3921406213 	0.1015426555 	4296.73452 	1.31025e+00 	1.53821e+00 	47806.25472 	3.67757
0.710 	0.0 	1.3929372874 	0.1016007622 	4325.34507 	1.31420e+00 	1.52334e+00 	47918.83127 	3.69310
0.705 	0.0 	1.3936560866 	0.1016531892 	4354.53390 	1.31782e+00 	1.50838e+00 	48019.77120 	3.70725
0.700 	0.0 	1.3943452703 	0.1017034562 	4384.24802 	1.32112e+00 	1.49338e+00 	48120.78717 	3.72066
0.695 	0.0 	1.3949533948 	0.1017478108 	4414.51475 	1.32409e+00 	1.47830e+00 	48208.23556 	3.73257
0.690 	0.0 	1.3954939405 	0.1017872360 	4445.32566 	1.32675e+00 	1.46316e+00 	48286.53642 	3.74324
0.685 	0.0 	1.3959887933 	0.1018233288 	4476.75440 	1.32910e+00 	1.44794e+00 	48360.00605 	3.75291
0.680 	0.0 	1.3964125793 	0.1018542383 	4508.76855 	1.33115e+00 	1.43265e+00 	48421.48696 	3.76118
0.675 	0.0 	1.3967667202 	0.1018800681 	4541.38084 	1.33288e+00 	1.41729e+00 	48472.08303 	3.76810
0.670 	0.0 	1.3970356915 	0.1018996858 	4574.58019 	1.33430e+00 	1.40186e+00 	48508.28276 	3.77349
0.665 	0.0 	1.3972898934 	0.1019182266 	4608.45358 	1.33540e+00 	1.38643e+00 	48548.82705 	3.77837
0.660 	0.0 	1.3974474762 	0.1019297195 	4643.00467 	1.33620e+00 	1.37093e+00 	48573.81311 	3.78172
0.655 	0.0 	1.3975582124 	0.1019377957 	4678.18083 	1.33670e+00 	1.35541e+00 	48594.45561 	3.78414
0.650 	0.0 	1.3975926543 	0.1019403079 	4714.04938 	1.33690e+00 	1.33982e+00 	48598.61270 	3.78486
0.645 	0.0 	1.3975480158 	0.1019370516 	4750.61122 	1.33681e+00 	1.32419e+00 	48592.66046 	3.78436
0.649 	0.0 	1.3976179082 	0.1019421516 	4720.89940 	1.33689e+00 	1.33688e+00 	48599.30033 	3.78474
