
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4426192366 	0.1053457478 	1603.54203 	3.12238e+00 	6.82869e+00 	6888.32388 	1.17593
0.895 	0.0 	1.4440276036 	0.1054485878 	1611.00718 	3.18816e+00 	6.78527e+00 	6915.19628 	1.20304
0.890 	0.0 	1.4454216119 	0.1055503791 	1618.58153 	3.25145e+00 	6.74160e+00 	6941.96161 	1.22930
0.885 	0.0 	1.4467996270 	0.1056510022 	1626.26655 	3.31236e+00 	6.69770e+00 	6968.62377 	1.25474
0.880 	0.0 	1.4481621705 	0.1057504954 	1634.06745 	3.37103e+00 	6.65354e+00 	6995.16811 	1.27942
0.875 	0.0 	1.4495082614 	0.1058487872 	1641.98475 	3.42757e+00 	6.60913e+00 	7021.54738 	1.30336
0.870 	0.0 	1.4508367564 	0.1059457939 	1650.02019 	3.48204e+00 	6.56449e+00 	7047.77974 	1.32659
0.865 	0.0 	1.4521472873 	0.1060414885 	1658.17665 	3.53455e+00 	6.51960e+00 	7073.82663 	1.34913
0.860 	0.0 	1.4534395100 	0.1061358459 	1666.45526 	3.58516e+00 	6.47448e+00 	7099.71933 	1.37102
0.855 	0.0 	1.4547115784 	0.1062287312 	1674.86263 	3.63396e+00 	6.42911e+00 	7125.37099 	1.39226
0.850 	0.0 	1.4559651323 	0.1063202641 	1683.39981 	3.68100e+00 	6.38349e+00 	7150.81132 	1.41289
0.845 	0.0 	1.4571980924 	0.1064102927 	1692.06757 	3.72634e+00 	6.33764e+00 	7176.02724 	1.43290
0.840 	0.0 	1.4584108008 	0.1064988420 	1700.86956 	3.77003e+00 	6.29156e+00 	7200.98728 	1.45233
0.835 	0.0 	1.4595996559 	0.1065856489 	1709.80768 	3.81212e+00 	6.24525e+00 	7225.61948 	1.47116
0.830 	0.0 	1.4607666690 	0.1066708605 	1718.88392 	3.85263e+00 	6.19871e+00 	7250.01660 	1.48944
0.825 	0.0 	1.4619097794 	0.1067543261 	1728.10416 	3.89163e+00 	6.15194e+00 	7274.06754 	1.50715
0.820 	0.0 	1.4630296619 	0.1068360953 	1737.46843 	3.92915e+00 	6.10495e+00 	7297.81102 	1.52431
0.815 	0.0 	1.4641227132 	0.1069159050 	1746.98043 	3.96522e+00 	6.05774e+00 	7321.12808 	1.54091
0.810 	0.0 	1.4651910707 	0.1069939115 	1756.64295 	3.99987e+00 	6.01032e+00 	7344.12293 	1.55699
0.805 	0.0 	1.4662316918 	0.1070698926 	1766.45962 	4.03314e+00 	5.96268e+00 	7366.67004 	1.57252
0.800 	0.0 	1.4672455405 	0.1071439188 	1776.43571 	4.06505e+00 	5.91482e+00 	7388.79308 	1.58753
0.795 	0.0 	1.4682323107 	0.1072159678 	1786.57303 	4.09564e+00 	5.86675e+00 	7410.49063 	1.60201
0.790 	0.0 	1.4691903407 	0.1072859180 	1796.87328 	4.12492e+00 	5.81848e+00 	7431.70724 	1.61598
0.785 	0.0 	1.4701197461 	0.1073537779 	1807.34086 	4.15291e+00 	5.77001e+00 	7452.44963 	1.62942
0.780 	0.0 	1.4710172223 	0.1074193062 	1817.97824 	4.17964e+00 	5.72135e+00 	7472.61130 	1.64234
0.775 	0.0 	1.4718846034 	0.1074826368 	1828.79051 	4.20512e+00 	5.67250e+00 	7492.27357 	1.65475
0.770 	0.0 	1.4727209945 	0.1075437044 	1839.78023 	4.22939e+00 	5.62346e+00 	7511.35216 	1.66664
0.765 	0.0 	1.4735243373 	0.1076023586 	1850.95023 	4.25245e+00 	5.57425e+00 	7529.83600 	1.67802
0.760 	0.0 	1.4743049342 	0.1076593535 	1862.31597 	4.27428e+00 	5.52483e+00 	7547.74963 	1.68886
0.755 	0.0 	1.4750419982 	0.1077131677 	1873.86020 	4.29498e+00 	5.47528e+00 	7564.95569 	1.69921
0.750 	0.0 	1.4757453450 	0.1077645197 	1885.59953 	4.31452e+00 	5.42555e+00 	7581.53439 	1.70905
0.745 	0.0 	1.4764126468 	0.1078132397 	1897.53689 	4.33293e+00 	5.37566e+00 	7597.27916 	1.71835
0.740 	0.0 	1.4770457748 	0.1078594642 	1909.67369 	4.35021e+00 	5.32563e+00 	7612.40643 	1.72716
0.735 	0.0 	1.4776420675 	0.1079029993 	1922.01621 	4.36638e+00 	5.27544e+00 	7626.71356 	1.73543
0.730 	0.0 	1.4782027305 	0.1079439330 	1934.56673 	4.38145e+00 	5.22513e+00 	7640.26890 	1.74319
0.725 	0.0 	1.4787254932 	0.1079820995 	1947.33298 	4.39543e+00 	5.17467e+00 	7653.01658 	1.75044
0.720 	0.0 	1.4792120528 	0.1080176227 	1960.31569 	4.40834e+00 	5.12410e+00 	7664.95832 	1.75716
0.715 	0.0 	1.4796578367 	0.1080501687 	1973.52072 	4.42019e+00 	5.07340e+00 	7675.92224 	1.76334
0.710 	0.0 	1.4800662578 	0.1080799867 	1986.95187 	4.43099e+00 	5.02262e+00 	7686.14076 	1.76902
0.705 	0.0 	1.4804384927 	0.1081071626 	2000.61845 	4.44075e+00 	4.97174e+00 	7695.56079 	1.77420
0.700 	0.0 	1.4807723268 	0.1081315348 	2014.52309 	4.44948e+00 	4.92076e+00 	7704.12173 	1.77887
0.695 	0.0 	1.4810655112 	0.1081529389 	2028.66969 	4.45720e+00 	4.86969e+00 	7711.62575 	1.78298
0.690 	0.0 	1.4813202916 	0.1081715389 	2043.06219 	4.46392e+00 	4.81855e+00 	7718.24407 	1.78659
0.685 	0.0 	1.4815347714 	0.1081871965 	2057.70602 	4.46964e+00 	4.76735e+00 	7723.86321 	1.78966
0.680 	0.0 	1.4817107490 	0.1082000430 	2072.60994 	4.47438e+00 	4.71609e+00 	7728.52992 	1.79222
0.675 	0.0 	1.4818455997 	0.1082098866 	2087.77502 	4.47815e+00 	4.66479e+00 	7732.19378 	1.79425
0.670 	0.0 	1.4819414731 	0.1082168848 	2103.20762 	4.48097e+00 	4.61344e+00 	7734.84943 	1.79576
0.665 	0.0 	1.4819985552 	0.1082210508 	2118.91340 	4.48283e+00 	4.56209e+00 	7736.59507 	1.79677
0.660 	0.0 	1.4820178348 	0.1082224569 	2134.90298 	4.48375e+00 	4.51071e+00 	7737.42094 	1.79729
0.655 	0.0 	1.4819976243 	0.1082209797 	2151.18044 	4.48375e+00 	4.45931e+00 	7737.15626 	1.79728
0.657 	0.0 	1.4820072533 	0.1082216828 	2143.37952 	4.48388e+00 	4.48382e+00 	7737.33120 	1.79734
