
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4438034594 	0.1054407658 	1544.83348 	3.30546e+00 	7.22416e+00 	6328.88517 	1.14191
0.895 	0.0 	1.4451900987 	0.1055420278 	1552.03807 	3.37503e+00 	7.17806e+00 	6353.26206 	1.16819
0.890 	0.0 	1.4465623074 	0.1056422355 	1559.34798 	3.44195e+00 	7.13170e+00 	6377.53680 	1.19363
0.885 	0.0 	1.4479188930 	0.1057413017 	1566.76460 	3.50635e+00 	7.08510e+00 	6401.72734 	1.21829
0.880 	0.0 	1.4492592395 	0.1058391813 	1574.29303 	3.56838e+00 	7.03822e+00 	6425.77597 	1.24220
0.875 	0.0 	1.4505835028 	0.1059358859 	1581.93360 	3.62815e+00 	6.99109e+00 	6449.68528 	1.26539
0.870 	0.0 	1.4518902117 	0.1060313080 	1589.68808 	3.68573e+00 	6.94371e+00 	6473.45608 	1.28789
0.865 	0.0 	1.4531789959 	0.1061254207 	1597.55924 	3.74123e+00 	6.89608e+00 	6497.05403 	1.30972
0.860 	0.0 	1.4544495034 	0.1062181984 	1605.54819 	3.79471e+00 	6.84820e+00 	6520.50610 	1.33091
0.855 	0.0 	1.4556999382 	0.1063095099 	1613.66112 	3.84628e+00 	6.80006e+00 	6543.73504 	1.35148
0.850 	0.0 	1.4569318271 	0.1063994669 	1621.89909 	3.89599e+00 	6.75166e+00 	6566.76627 	1.37144
0.845 	0.0 	1.4581431990 	0.1064879255 	1630.26294 	3.94389e+00 	6.70302e+00 	6589.58804 	1.39082
0.840 	0.0 	1.4593343537 	0.1065749076 	1638.75610 	3.99005e+00 	6.65414e+00 	6612.17212 	1.40961
0.835 	0.0 	1.4605027029 	0.1066602241 	1647.38027 	4.03449e+00 	6.60502e+00 	6634.49560 	1.42784
0.830 	0.0 	1.4616476346 	0.1067438303 	1656.13791 	4.07729e+00 	6.55567e+00 	6656.51851 	1.44551
0.825 	0.0 	1.4627703191 	0.1068258117 	1665.03402 	4.11848e+00 	6.50607e+00 	6678.27161 	1.46263
0.820 	0.0 	1.4638685764 	0.1069060088 	1674.06887 	4.15809e+00 	6.45624e+00 	6699.72424 	1.47922
0.815 	0.0 	1.4649409472 	0.1069843149 	1683.24608 	4.19617e+00 	6.40619e+00 	6720.79513 	1.49527
0.810 	0.0 	1.4659887667 	0.1070608278 	1692.56833 	4.23275e+00 	6.35591e+00 	6741.56704 	1.51081
0.805 	0.0 	1.4670093737 	0.1071353530 	1702.03901 	4.26786e+00 	6.30541e+00 	6761.93925 	1.52582
0.800 	0.0 	1.4680039484 	0.1072079770 	1711.66302 	4.30154e+00 	6.25468e+00 	6781.95451 	1.54032
0.795 	0.0 	1.4689700223 	0.1072785195 	1721.44258 	4.33382e+00 	6.20373e+00 	6801.48654 	1.55430
0.790 	0.0 	1.4699091047 	0.1073470909 	1731.37878 	4.36471e+00 	6.15258e+00 	6820.65722 	1.56779
0.785 	0.0 	1.4708189141 	0.1074135243 	1741.47630 	4.39424e+00 	6.10122e+00 	6839.34027 	1.58076
0.780 	0.0 	1.4716980437 	0.1074777171 	1751.73731 	4.42243e+00 	6.04966e+00 	6857.52434 	1.59323
0.775 	0.0 	1.4725467681 	0.1075396894 	1762.16658 	4.44931e+00 	5.99790e+00 	6875.24535 	1.60520
0.770 	0.0 	1.4733765093 	0.1076002776 	1772.77680 	4.47486e+00 	5.94593e+00 	6892.55166 	1.61666
0.765 	0.0 	1.4741625422 	0.1076576719 	1783.55079 	4.49916e+00 	5.89380e+00 	6909.20389 	1.62763
0.760 	0.0 	1.4749150669 	0.1077126192 	1794.50308 	4.52222e+00 	5.84149e+00 	6925.22608 	1.63809
0.755 	0.0 	1.4756366062 	0.1077653039 	1805.63684 	4.54403e+00 	5.78901e+00 	6940.77075 	1.64808
0.750 	0.0 	1.4763228560 	0.1078154113 	1816.95862 	4.56462e+00 	5.73635e+00 	6955.62991 	1.65755
0.745 	0.0 	1.4769757588 	0.1078630837 	1828.47056 	4.58401e+00 	5.68353e+00 	6969.86365 	1.66652
0.740 	0.0 	1.4775933393 	0.1079081767 	1840.17473 	4.60221e+00 	5.63056e+00 	6983.42270 	1.67499
0.735 	0.0 	1.4781750628 	0.1079506514 	1852.07689 	4.61923e+00 	5.57743e+00 	6996.25359 	1.68295
0.730 	0.0 	1.4787221402 	0.1079905962 	1864.17898 	4.63510e+00 	5.52417e+00 	7008.45163 	1.69042
0.725 	0.0 	1.4792329733 	0.1080278943 	1876.48847 	4.64981e+00 	5.47078e+00 	7019.96707 	1.69740
0.720 	0.0 	1.4797065783 	0.1080624740 	1889.00666 	4.66339e+00 	5.41726e+00 	7030.66726 	1.70386
0.715 	0.0 	1.4801412645 	0.1080942116 	1901.73858 	4.67585e+00 	5.36362e+00 	7040.53153 	1.70981
0.710 	0.0 	1.4805370782 	0.1081231111 	1914.68835 	4.68720e+00 	5.30987e+00 	7049.57682 	1.71524
0.705 	0.0 	1.4808992823 	0.1081495564 	1927.86418 	4.69745e+00 	5.25603e+00 	7058.03121 	1.72021
0.700 	0.0 	1.4812232808 	0.1081732120 	1941.26910 	4.70663e+00 	5.20210e+00 	7065.66970 	1.72468
0.695 	0.0 	1.4815081376 	0.1081940094 	1954.90673 	4.71473e+00 	5.14808e+00 	7072.38296 	1.72863
0.690 	0.0 	1.4817551201 	0.1082120412 	1968.78080 	4.72177e+00 	5.09399e+00 	7078.30762 	1.73208
0.685 	0.0 	1.4819620337 	0.1082271473 	1982.89690 	4.72776e+00 	5.03984e+00 	7083.29736 	1.73502
0.680 	0.0 	1.4821323815 	0.1082395837 	1997.26282 	4.73272e+00 	4.98563e+00 	7087.49740 	1.73747
0.675 	0.0 	1.4822614189 	0.1082490038 	2011.88035 	4.73665e+00 	4.93137e+00 	7090.70090 	1.73940
0.670 	0.0 	1.4823530974 	0.1082556959 	2026.75470 	4.73957e+00 	4.87708e+00 	7093.05924 	1.74083
0.665 	0.0 	1.4824067081 	0.1082596082 	2041.89205 	4.74149e+00 	4.82279e+00 	7094.61341 	1.74179
0.660 	0.0 	1.4824227053 	0.1082607744 	2057.30257 	4.74242e+00 	4.76846e+00 	7095.26188 	1.74226
0.655 	0.0 	1.4824009323 	0.1082591833 	2072.98903 	4.74238e+00 	4.71413e+00 	7095.02283 	1.74223
0.658 	0.0 	1.4824603021 	0.1082635268 	2064.82128 	4.74236e+00 	4.74237e+00 	7095.66150 	1.74224
