
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4343842511 	0.0316651747 	11425.66269 	8.17094e-02 	1.98124e-01 	194096.00415 	9.56374
0.900 	0.0 	0.4353119083 	0.0317327983 	11470.36216 	8.36630e-02 	1.97256e-01 	195309.46708 	9.81167
0.895 	0.0 	0.4362776754 	0.0318032000 	11517.89097 	8.57078e-02 	1.96300e-01 	196407.83723 	10.06330
0.890 	0.0 	0.4368140786 	0.0318423001 	11569.94221 	8.78599e-02 	1.95000e-01 	196724.37488 	10.30725
0.885 	0.0 	0.4380226392 	0.0319304019 	11617.53702 	8.97176e-02 	1.94152e-01 	198232.51700 	10.54743
0.880 	0.0 	0.4392386446 	0.0320190463 	11665.98325 	9.15328e-02 	1.93289e-01 	199730.80509 	10.78221
0.875 	0.0 	0.4401186945 	0.0320831997 	11708.41225 	9.29502e-02 	1.92523e-01 	201096.52593 	10.98001
0.870 	0.0 	0.4410757710 	0.0321529682 	11754.83241 	9.44622e-02 	1.91681e-01 	202499.91176 	11.18777
0.865 	0.0 	0.4420110171 	0.0322211450 	11803.93102 	9.59839e-02 	1.90781e-01 	203877.42745 	11.39695
0.860 	0.0 	0.4429928832 	0.0322927205 	11854.99440 	9.75195e-02 	1.89848e-01 	205260.15693 	11.60619
0.855 	0.0 	0.4441590881 	0.0323777344 	11906.03196 	9.90384e-02 	1.88957e-01 	206892.93328 	11.81842
0.850 	0.0 	0.4451898569 	0.0324528748 	11960.04079 	1.00556e-01 	1.87973e-01 	208257.95346 	12.02284
0.845 	0.0 	0.4462416895 	0.0325295510 	12011.36257 	1.01974e-01 	1.87050e-01 	209606.11862 	12.21354
0.840 	0.0 	0.4471030364 	0.0325923405 	12065.36139 	1.03325e-01 	1.86050e-01 	210843.63723 	12.40042
0.835 	0.0 	0.4480771126 	0.0326633481 	12120.53230 	1.04688e-01 	1.85044e-01 	212162.40245 	12.58778
0.830 	0.0 	0.4490738709 	0.0327360093 	12177.60802 	1.06061e-01 	1.84000e-01 	213418.66838 	12.77144
0.825 	0.0 	0.4499385960 	0.0327990451 	12238.72685 	1.07478e-01 	1.82816e-01 	214285.72820 	12.94476
0.820 	0.0 	0.4507534548 	0.0328584456 	12298.17293 	1.08768e-01 	1.81672e-01 	215251.13480 	13.11162
0.815 	0.0 	0.4509768973 	0.0328747315 	12358.64399 	1.10009e-01 	1.80270e-01 	215190.43992 	13.24438
0.810 	0.0 	0.4514339060 	0.0329080446 	12419.95397 	1.11187e-01 	1.78965e-01 	215659.65306 	13.38819
0.805 	0.0 	0.4526193894 	0.0329944642 	12478.53685 	1.12306e-01 	1.78010e-01 	217429.43720 	13.56255
0.800 	0.0 	0.4536418185 	0.0330689969 	12539.58161 	1.13384e-01 	1.76982e-01 	218977.70543 	13.72813
0.795 	0.0 	0.4549043852 	0.0331610360 	12600.81745 	1.14499e-01 	1.75988e-01 	220689.95830 	13.89417
0.790 	0.0 	0.4558014483 	0.0332264295 	12662.07575 	1.15454e-01 	1.74958e-01 	222171.95040 	14.04869
0.785 	0.0 	0.4567696856 	0.0332970117 	12725.36049 	1.16426e-01 	1.73899e-01 	223668.20204 	14.20195
0.780 	0.0 	0.4577766517 	0.0333704173 	12792.10818 	1.17425e-01 	1.72781e-01 	225097.28802 	14.35190
0.775 	0.0 	0.4589579208 	0.0334565297 	12858.43659 	1.18418e-01 	1.71705e-01 	226744.30503 	14.50427
0.770 	0.0 	0.4598509351 	0.0335216282 	12929.61844 	1.19370e-01 	1.70491e-01 	227975.65015 	14.64323
0.765 	0.0 	0.4604049152 	0.0335620110 	12994.69813 	1.20128e-01 	1.69345e-01 	228968.86366 	14.76479
0.760 	0.0 	0.4608701385 	0.0335959236 	13071.92562 	1.21075e-01 	1.67848e-01 	229168.72882 	14.86421
0.755 	0.0 	0.4617146359 	0.0336574852 	13141.43414 	1.21835e-01 	1.66726e-01 	230614.74302 	14.99677
0.750 	0.0 	0.4625871064 	0.0337210862 	13214.82455 	1.22613e-01 	1.65541e-01 	231987.92933 	15.12529
0.745 	0.0 	0.4633645386 	0.0337777589 	13289.60495 	1.23343e-01 	1.64327e-01 	233267.82804 	15.24791
0.740 	0.0 	0.4642349356 	0.0338412090 	13363.07372 	1.24063e-01 	1.63153e-01 	234552.06903 	15.36359
0.735 	0.0 	0.4650713652 	0.0339021827 	13441.39798 	1.24774e-01 	1.61899e-01 	235830.15624 	15.48000
0.730 	0.0 	0.4656608913 	0.0339451573 	13523.71264 	1.25443e-01 	1.60531e-01 	236662.46858 	15.57840
0.725 	0.0 	0.4661040406 	0.0339774611 	13610.62535 	1.26111e-01 	1.59036e-01 	237085.51092 	15.65956
0.720 	0.0 	0.4659684106 	0.0339675725 	13706.18096 	1.26805e-01 	1.57174e-01 	235889.12845 	15.67541
0.715 	0.0 	0.4667783959 	0.0340266186 	13779.54806 	1.27285e-01 	1.56105e-01 	237511.27604 	15.78801
0.710 	0.0 	0.4675954780 	0.0340861823 	13864.00187 	1.27826e-01 	1.54848e-01 	238858.09066 	15.88938
0.705 	0.0 	0.4681869212 	0.0341292967 	13949.52451 	1.28276e-01 	1.53564e-01 	240101.26555 	15.98778
0.700 	0.0 	0.4691185334 	0.0341972099 	14038.13788 	1.28799e-01 	1.52281e-01 	241551.55444 	16.08592
0.695 	0.0 	0.4696576096 	0.0342365071 	14129.90340 	1.29232e-01 	1.50893e-01 	242468.03978 	16.16396
0.690 	0.0 	0.4695755362 	0.0342305231 	14231.07814 	1.29639e-01 	1.49185e-01 	241823.97982 	16.17756
0.685 	0.0 	0.4702001687 	0.0342760573 	14322.97300 	1.29992e-01 	1.47881e-01 	243112.02230 	16.26461
0.680 	0.0 	0.4711115975 	0.0343424995 	14419.63318 	1.30407e-01 	1.46547e-01 	244501.16286 	16.34635
0.675 	0.0 	0.4714869879 	0.0343698645 	14521.29642 	1.30714e-01 	1.45066e-01 	245110.25818 	16.39953
0.670 	0.0 	0.4719991153 	0.0344071979 	14623.01151 	1.31024e-01 	1.43618e-01 	245786.41318 	16.44800
0.665 	0.0 	0.4714086595 	0.0343641528 	14728.96566 	1.31141e-01 	1.41918e-01 	244798.77184 	16.43771
0.660 	0.0 	0.4711230709 	0.0343433333 	14843.31494 	1.31325e-01 	1.40143e-01 	243864.34813 	16.41782
0.655 	0.0 	0.4716369089 	0.0343807912 	14948.52586 	1.31508e-01 	1.38760e-01 	244976.71845 	16.47962
0.650 	0.0 	0.4721054025 	0.0344149436 	15058.87468 	1.31660e-01 	1.37318e-01 	246009.26966 	16.53543
0.645 	0.0 	0.4724777288 	0.0344420858 	15169.20876 	1.31795e-01 	1.35866e-01 	246632.25270 	16.56812
0.640 	0.0 	0.4718675020 	0.0343976003 	15294.20745 	1.31780e-01 	1.34048e-01 	245445.23125 	16.52916
0.635 	0.0 	0.4727358457 	0.0344609025 	15409.12218 	1.31938e-01 	1.32673e-01 	246834.21276 	16.58157
0.630 	0.0 	0.4728403960 	0.0344685241 	15532.25367 	1.31942e-01 	1.31100e-01 	247091.53743 	16.59201
0.633 	0.0 	0.4727691963 	0.0344633337 	15466.67246 	1.31936e-01 	1.31933e-01 	246940.27207 	16.58605
