
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4225837012 	0.1038227599 	2200.52406 	1.91608e+00 	4.22088e+00 	14178.46198 	1.52747
0.895 	0.0 	1.4241992064 	0.1039406617 	2210.58559 	1.95687e+00 	4.19501e+00 	14240.43738 	1.56326
0.890 	0.0 	1.4258001879 	0.1040575033 	2220.79262 	1.99615e+00 	4.16898e+00 	14302.23422 	1.59796
0.885 	0.0 	1.4273852541 	0.1041731829 	2231.15309 	2.03399e+00 	4.14278e+00 	14363.90443 	1.63165
0.880 	0.0 	1.4289568328 	0.1042878780 	2241.67014 	2.07048e+00 	4.11642e+00 	14425.50010 	1.66437
0.875 	0.0 	1.4305132333 	0.1044014650 	2252.34578 	2.10567e+00 	4.08988e+00 	14486.81728 	1.69616
0.870 	0.0 	1.4320504838 	0.1045136540 	2263.18212 	2.13960e+00 	4.06318e+00 	14547.86358 	1.72704
0.865 	0.0 	1.4335698431 	0.1046245368 	2274.18311 	2.17235e+00 	4.03632e+00 	14608.58599 	1.75706
0.860 	0.0 	1.4350710394 	0.1047340940 	2285.34396 	2.20392e+00 	4.00931e+00 	14669.17596 	1.78625
0.855 	0.0 	1.4365540383 	0.1048423228 	2296.69192 	2.23442e+00 	3.98210e+00 	14729.30996 	1.81464
0.850 	0.0 	1.4380155176 	0.1049489809 	2308.21364 	2.26386e+00 	3.95472e+00 	14788.93617 	1.84224
0.845 	0.0 	1.4394613512 	0.1050544971 	2319.91351 	2.29225e+00 	3.92719e+00 	14848.45219 	1.86909
0.840 	0.0 	1.4408808807 	0.1051580931 	2331.79646 	2.31964e+00 	3.89949e+00 	14907.24152 	1.89518
0.835 	0.0 	1.4422793915 	0.1052601551 	2343.86391 	2.34605e+00 	3.87163e+00 	14965.50957 	1.92052
0.830 	0.0 	1.4436537171 	0.1053604516 	2356.12315 	2.37151e+00 	3.84360e+00 	15023.34039 	1.94515
0.825 	0.0 	1.4450035802 	0.1054589625 	2368.57830 	2.39605e+00 	3.81542e+00 	15080.51387 	1.96907
0.820 	0.0 	1.4463275325 	0.1055555821 	2381.22987 	2.41968e+00 	3.78707e+00 	15137.09284 	1.99230
0.815 	0.0 	1.4476373953 	0.1056511745 	2394.09803 	2.44241e+00 	3.75855e+00 	15193.03349 	2.01479
0.810 	0.0 	1.4489057907 	0.1057437389 	2407.15446 	2.46428e+00 	3.72990e+00 	15247.95494 	2.03661
0.805 	0.0 	1.4501483931 	0.1058344208 	2420.42835 	2.48531e+00 	3.70108e+00 	15302.27850 	2.05778
0.800 	0.0 	1.4513582708 	0.1059227142 	2433.92451 	2.50552e+00 	3.67209e+00 	15355.39490 	2.07825
0.795 	0.0 	1.4525444509 	0.1060092780 	2447.64080 	2.52492e+00 	3.64296e+00 	15407.95364 	2.09807
0.790 	0.0 	1.4536951396 	0.1060932513 	2461.58142 	2.54351e+00 	3.61367e+00 	15459.18424 	2.11720
0.785 	0.0 	1.4548147240 	0.1061749546 	2475.75089 	2.56132e+00 	3.58423e+00 	15509.44791 	2.13566
0.780 	0.0 	1.4559039867 	0.1062544449 	2490.15252 	2.57834e+00 	3.55466e+00 	15558.89856 	2.15348
0.775 	0.0 	1.4569554824 	0.1063311789 	2504.80059 	2.59460e+00 	3.52492e+00 	15606.77165 	2.17060
0.770 	0.0 	1.4579729438 	0.1064054290 	2519.69001 	2.61011e+00 	3.49506e+00 	15653.67906 	2.18707
0.765 	0.0 	1.4589520052 	0.1064768766 	2534.82953 	2.62487e+00 	3.46505e+00 	15698.88975 	2.20284
0.760 	0.0 	1.4598950110 	0.1065456926 	2550.21827 	2.63889e+00 	3.43492e+00 	15742.87988 	2.21794
0.755 	0.0 	1.4607995084 	0.1066116981 	2565.87519 	2.65220e+00 	3.40463e+00 	15785.40919 	2.23238
0.750 	0.0 	1.4616662872 	0.1066749512 	2581.80688 	2.66479e+00 	3.37420e+00 	15826.44871 	2.24614
0.745 	0.0 	1.4624911135 	0.1067351425 	2598.00848 	2.67668e+00 	3.34365e+00 	15865.64765 	2.25920
0.740 	0.0 	1.4632754626 	0.1067923799 	2614.48778 	2.68787e+00 	3.31296e+00 	15902.98110 	2.27155
0.735 	0.0 	1.4640194243 	0.1068466697 	2631.24807 	2.69835e+00 	3.28219e+00 	15939.12532 	2.28327
0.730 	0.0 	1.4647292535 	0.1068984685 	2648.30112 	2.70815e+00 	3.25131e+00 	15974.04883 	2.29436
0.725 	0.0 	1.4653866555 	0.1069464412 	2665.65355 	2.71727e+00 	3.22030e+00 	16006.43287 	2.30468
0.720 	0.0 	1.4660013721 	0.1069912989 	2683.30636 	2.72572e+00 	3.18920e+00 	16036.99369 	2.31432
0.715 	0.0 	1.4665741278 	0.1070330947 	2701.26672 	2.73351e+00 	3.15799e+00 	16065.57582 	2.32325
0.710 	0.0 	1.4671011581 	0.1070715531 	2719.53969 	2.74063e+00 	3.12670e+00 	16092.35723 	2.33151
0.705 	0.0 	1.4675805865 	0.1071065379 	2738.14444 	2.74711e+00 	3.09530e+00 	16116.60159 	2.33901
0.700 	0.0 	1.4680161527 	0.1071383215 	2757.08175 	2.75293e+00 	3.06381e+00 	16139.13340 	2.34586
0.695 	0.0 	1.4684019577 	0.1071664741 	2776.35375 	2.75812e+00 	3.03223e+00 	16158.93910 	2.35193
0.690 	0.0 	1.4687428819 	0.1071913518 	2795.96892 	2.76268e+00 	3.00059e+00 	16176.50062 	2.35728
0.685 	0.0 	1.4690329282 	0.1072125166 	2815.93794 	2.76661e+00 	2.96886e+00 	16191.60162 	2.36190
0.680 	0.0 	1.4692752081 	0.1072301955 	2836.26728 	2.76992e+00 	2.93707e+00 	16204.35471 	2.36581
0.675 	0.0 	1.4694722008 	0.1072445700 	2856.96194 	2.77261e+00 	2.90524e+00 	16214.72832 	2.36899
0.670 	0.0 	1.4696205362 	0.1072553934 	2878.02714 	2.77468e+00 	2.87336e+00 	16223.01692 	2.37149
0.665 	0.0 	1.4697179111 	0.1072624982 	2899.46593 	2.77615e+00 	2.84145e+00 	16228.69057 	2.37327
0.660 	0.0 	1.4697698590 	0.1072662885 	2921.31975 	2.77704e+00 	2.80947e+00 	16231.49221 	2.37426
0.655 	0.0 	1.4697685110 	0.1072661891 	2943.56772 	2.77733e+00 	2.77744e+00 	16231.45581 	2.37451
0.650 	0.0 	1.4697435144 	0.1072643651 	2966.23676 	2.77700e+00 	2.74543e+00 	16230.80204 	2.37422
0.655 	0.0 	1.4698153230 	0.1072696106 	2943.71671 	2.77724e+00 	2.77728e+00 	16232.55984 	2.37444
