
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4245393584 	0.1039687980 	2156.07079 	1.97800e+00 	4.35487e+00 	13532.67536 	1.50089
0.895 	0.0 	1.4261404014 	0.1040856480 	2165.94226 	2.02008e+00 	4.32811e+00 	13591.38253 	1.53601
0.890 	0.0 	1.4277268510 	0.1042014326 	2175.95651 	2.06059e+00 	4.30118e+00 	13649.91383 	1.57007
0.885 	0.0 	1.4292973456 	0.1043160524 	2186.12120 	2.09962e+00 	4.27408e+00 	13708.31693 	1.60312
0.880 	0.0 	1.4308542610 	0.1044296809 	2196.43939 	2.13725e+00 	4.24680e+00 	13766.64060 	1.63523
0.875 	0.0 	1.4323959074 	0.1045421947 	2206.91306 	2.17354e+00 	4.21936e+00 	13824.69352 	1.66642
0.870 	0.0 	1.4339184132 	0.1046533110 	2217.54431 	2.20853e+00 	4.19174e+00 	13882.48216 	1.69672
0.865 	0.0 	1.4354229832 	0.1047631179 	2228.33698 	2.24230e+00 	4.16396e+00 	13939.95619 	1.72616
0.860 	0.0 	1.4369115573 	0.1048717571 	2239.29127 	2.27486e+00 	4.13601e+00 	13997.31971 	1.75480
0.855 	0.0 	1.4383784183 	0.1049788111 	2250.41902 	2.30630e+00 	4.10788e+00 	14054.23692 	1.78264
0.850 	0.0 	1.4398240535 	0.1050843156 	2261.72223 	2.33664e+00 	4.07957e+00 	14110.60286 	1.80970
0.845 	0.0 	1.4412548386 	0.1051887365 	2273.19990 	2.36591e+00 	4.05110e+00 	14166.89553 	1.83603
0.840 	0.0 	1.4426594564 	0.1052912471 	2284.85702 	2.39414e+00 	4.02246e+00 	14222.49566 	1.86159
0.835 	0.0 	1.4440452233 	0.1053923819 	2296.69438 	2.42136e+00 	3.99366e+00 	14277.80776 	1.88645
0.830 	0.0 	1.4454024521 	0.1054914335 	2308.72101 	2.44760e+00 	3.96469e+00 	14332.26890 	1.91058
0.825 	0.0 	1.4467497510 	0.1055897614 	2320.95112 	2.47286e+00 	3.93554e+00 	14386.61531 	1.93401
0.820 	0.0 	1.4480607929 	0.1056854417 	2333.36323 	2.49721e+00 	3.90623e+00 	14440.09027 	1.95677
0.815 	0.0 	1.4493421000 	0.1057789515 	2345.97271 	2.52064e+00 	3.87677e+00 	14492.65829 	1.97881
0.810 	0.0 	1.4505971401 	0.1058705440 	2358.77987 	2.54317e+00 	3.84716e+00 	14544.67450 	2.00020
0.805 	0.0 	1.4518239637 	0.1059600771 	2371.80060 	2.56484e+00 	3.81738e+00 	14595.86016 	2.02092
0.800 	0.0 	1.4530221779 	0.1060475220 	2385.03993 	2.58566e+00 	3.78742e+00 	14646.07588 	2.04096
0.795 	0.0 	1.4541913224 	0.1061328450 	2398.49230 	2.60563e+00 	3.75731e+00 	14695.65135 	2.06037
0.790 	0.0 	1.4553279118 	0.1062157921 	2412.16578 	2.62477e+00 	3.72705e+00 	14744.01689 	2.07909
0.785 	0.0 	1.4564367500 	0.1062967135 	2426.06268 	2.64310e+00 	3.69665e+00 	14791.81300 	2.09720
0.780 	0.0 	1.4575089237 	0.1063749589 	2440.18861 	2.66063e+00 	3.66609e+00 	14838.11753 	2.11460
0.775 	0.0 	1.4585468530 	0.1064507049 	2454.55497 	2.67737e+00 	3.63537e+00 	14883.28301 	2.13134
0.770 	0.0 	1.4595509407 	0.1065239810 	2469.15782 	2.69333e+00 	3.60452e+00 	14927.52345 	2.14746
0.765 	0.0 	1.4605169562 	0.1065944785 	2484.00563 	2.70852e+00 	3.57353e+00 	14970.15830 	2.16288
0.760 	0.0 	1.4614471406 	0.1066623608 	2499.09766 	2.72295e+00 	3.54241e+00 	15011.63032 	2.17765
0.755 	0.0 	1.4623418614 	0.1067276546 	2514.45172 	2.73663e+00 	3.51115e+00 	15052.06341 	2.19180
0.750 	0.0 	1.4631950903 	0.1067899203 	2530.07535 	2.74959e+00 	3.47972e+00 	15090.56636 	2.20524
0.745 	0.0 	1.4640094749 	0.1068493510 	2545.96291 	2.76181e+00 	3.44818e+00 	15127.68267 	2.21802
0.740 	0.0 	1.4647830736 	0.1069058055 	2562.12258 	2.77331e+00 	3.41650e+00 	15162.95288 	2.23009
0.735 	0.0 	1.4655139370 	0.1069591410 	2578.55764 	2.78410e+00 	3.38471e+00 	15196.67512 	2.24151
0.730 	0.0 	1.4662113027 	0.1070100319 	2595.27957 	2.79417e+00 	3.35283e+00 	15229.36489 	2.25231
0.725 	0.0 	1.4668584990 	0.1070572612 	2612.29409 	2.80354e+00 	3.32083e+00 	15259.83553 	2.26239
0.720 	0.0 	1.4674651851 	0.1071015341 	2629.60293 	2.81222e+00 	3.28872e+00 	15288.61807 	2.27180
0.715 	0.0 	1.4680275249 	0.1071425707 	2647.21231 	2.82022e+00 	3.25652e+00 	15315.54376 	2.28052
0.710 	0.0 	1.4685448431 	0.1071803218 	2665.12840 	2.82753e+00 	3.22422e+00 	15340.60841 	2.28856
0.705 	0.0 	1.4690189716 	0.1072149210 	2683.36782 	2.83418e+00 	3.19182e+00 	15363.72606 	2.29592
0.700 	0.0 	1.4694435935 	0.1072459068 	2701.93449 	2.84016e+00 	3.15932e+00 	15384.52408 	2.30254
0.695 	0.0 	1.4698230036 	0.1072735933 	2720.82771 	2.84548e+00 	3.12675e+00 	15403.21678 	2.30847
0.690 	0.0 	1.4701563254 	0.1072979168 	2740.05713 	2.85015e+00 	3.09410e+00 	15419.56214 	2.31366
0.685 	0.0 	1.4704420367 	0.1073187657 	2759.63231 	2.85417e+00 	3.06138e+00 	15433.94278 	2.31818
0.680 	0.0 	1.4706771720 	0.1073359239 	2779.56081 	2.85755e+00 	3.02858e+00 	15445.62601 	2.32195
0.675 	0.0 	1.4708692244 	0.1073499380 	2799.84635 	2.86030e+00 	2.99574e+00 	15455.30826 	2.32503
0.670 	0.0 	1.4710134395 	0.1073604607 	2820.49488 	2.86241e+00 	2.96287e+00 	15463.02362 	2.32745
0.665 	0.0 	1.4711087463 	0.1073674146 	2841.51608 	2.86391e+00 	2.92995e+00 	15468.27078 	2.32915
0.660 	0.0 	1.4711582976 	0.1073710298 	2862.92850 	2.86479e+00 	2.89698e+00 	15471.08225 	2.33014
0.655 	0.0 	1.4711652735 	0.1073715395 	2884.75183 	2.86504e+00 	2.86393e+00 	15470.97513 	2.33031
0.655 	0.0 	1.4711574700 	0.1073709691 	2884.00531 	2.86506e+00 	2.86505e+00 	15470.74946 	2.33031
