
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7362387766 	0.0536731308 	8481.88679 	1.66235e-01 	4.03339e-01 	181047.93742 	6.31779
0.900 	0.0 	0.7378805706 	0.0537928224 	8515.89592 	1.70291e-01 	4.01534e-01 	182255.06032 	6.48616
0.895 	0.0 	0.7395225383 	0.0539125266 	8550.67019 	1.74271e-01 	3.99686e-01 	183430.23751 	6.65091
0.890 	0.0 	0.7411480598 	0.0540310316 	8586.03488 	1.78136e-01 	3.97805e-01 	184586.46287 	6.81130
0.885 	0.0 	0.7427845270 	0.0541503351 	8620.38476 	1.81686e-01 	3.96011e-01 	185842.67571 	6.96352
0.880 	0.0 	0.7443789643 	0.0542665738 	8656.31622 	1.85279e-01 	3.94098e-01 	186995.81599 	7.11470
0.875 	0.0 	0.7458891773 	0.0543766715 	8693.18033 	1.88844e-01 	3.92058e-01 	188033.81592 	7.26234
0.870 	0.0 	0.7475660149 	0.0544989180 	8730.38130 	1.92336e-01 	3.90012e-01 	189196.15235 	7.40902
0.865 	0.0 	0.7491096553 	0.0546114528 	8768.71127 	1.95801e-01 	3.87798e-01 	190197.91641 	7.55121
0.860 	0.0 	0.7508173897 	0.0547359524 	8806.15582 	1.98883e-01 	3.85907e-01 	191536.38277 	7.68894
0.855 	0.0 	0.7524123431 	0.0548522291 	8843.69971 	2.01800e-01 	3.84007e-01 	192850.29880 	7.82196
0.850 	0.0 	0.7540910909 	0.0549746152 	8882.20853 	2.04692e-01 	3.82077e-01 	194225.08279 	7.95512
0.845 	0.0 	0.7556863223 	0.0550909119 	8921.73108 	2.07516e-01 	3.80086e-01 	195533.80441 	8.08495
0.840 	0.0 	0.7574455414 	0.0552191651 	8962.32543 	2.10353e-01 	3.78071e-01 	196905.37352 	8.21466
0.835 	0.0 	0.7591568960 	0.0553439284 	9003.32946 	2.13072e-01 	3.76042e-01 	198295.28708 	8.34185
0.830 	0.0 	0.7607645577 	0.0554611317 	9044.14561 	2.15637e-01 	3.74024e-01 	199636.87073 	8.46352
0.825 	0.0 	0.7624828475 	0.0555864006 	9086.68381 	2.18230e-01 	3.71939e-01 	201039.97485 	8.58665
0.820 	0.0 	0.7640960378 	0.0557040069 	9130.13639 	2.20749e-01 	3.69798e-01 	202327.94529 	8.70454
0.815 	0.0 	0.7657043060 	0.0558212542 	9174.15381 	2.23172e-01 	3.67648e-01 	203669.60272 	8.82127
0.810 	0.0 	0.7673998403 	0.0559448643 	9218.65462 	2.25548e-01 	3.65499e-01 	205063.51090 	8.93659
0.805 	0.0 	0.7690781358 	0.0560672177 	9263.32444 	2.27837e-01 	3.63353e-01 	206425.83228 	9.04763
0.800 	0.0 	0.7706212287 	0.0561797135 	9308.16384 	2.30001e-01 	3.61194e-01 	207741.34019 	9.15497
0.795 	0.0 	0.7720299593 	0.0562824126 	9354.83647 	2.32102e-01 	3.58935e-01 	209002.51861 	9.26080
0.790 	0.0 	0.7736865215 	0.0564031815 	9402.91534 	2.34263e-01 	3.56643e-01 	210336.36268 	9.36644
0.785 	0.0 	0.7752153027 	0.0565146338 	9451.36323 	2.36278e-01 	3.54346e-01 	211669.81643 	9.46947
0.780 	0.0 	0.7766381176 	0.0566183605 	9500.80201 	2.38259e-01 	3.51973e-01 	212831.46199 	9.56610
0.775 	0.0 	0.7780984974 	0.0567248262 	9551.00682 	2.40198e-01 	3.49557e-01 	214014.62202 	9.66119
0.770 	0.0 	0.7793508501 	0.0568161247 	9602.69679 	2.42071e-01 	3.47012e-01 	215030.33338 	9.75131
0.765 	0.0 	0.7810213885 	0.0569379131 	9654.88413 	2.43883e-01 	3.44640e-01 	216482.84743 	9.84842
0.760 	0.0 	0.7825022191 	0.0570458701 	9708.33947 	2.45617e-01 	3.42193e-01 	217759.76451 	9.93922
0.755 	0.0 	0.7838277127 	0.0571425018 	9761.50790 	2.47226e-01 	3.39756e-01 	218947.89956 	10.02492
0.750 	0.0 	0.7851853419 	0.0572414766 	9815.10842 	2.48763e-01 	3.37335e-01 	220199.16777 	10.10985
0.745 	0.0 	0.7865383806 	0.0573401168 	9870.64333 	2.50272e-01 	3.34837e-01 	221446.31436 	10.19362
0.740 	0.0 	0.7877875854 	0.0574311869 	9928.59280 	2.51765e-01 	3.32216e-01 	222520.61019 	10.27151
0.735 	0.0 	0.7890831227 	0.0575256350 	9987.14765 	2.53168e-01 	3.29619e-01 	223720.48142 	10.35039
0.730 	0.0 	0.7902907788 	0.0576136763 	10046.24661 	2.54513e-01 	3.26985e-01 	224798.44085 	10.42358
0.725 	0.0 	0.7913137633 	0.0576882542 	10107.49692 	2.55845e-01 	3.24191e-01 	225540.81205 	10.48558
0.720 	0.0 	0.7922486305 	0.0577564077 	10170.01726 	2.57122e-01 	3.21307e-01 	226219.80773 	10.54470
0.715 	0.0 	0.7933366841 	0.0578357301 	10234.25076 	2.58337e-01 	3.18453e-01 	227068.63401 	10.60513
0.710 	0.0 	0.7944226004 	0.0579148961 	10298.93985 	2.59410e-01 	3.15711e-01 	228132.91319 	10.66985
0.705 	0.0 	0.7955859015 	0.0579997045 	10363.16431 	2.60415e-01 	3.13038e-01 	229289.35100 	10.73404
0.700 	0.0 	0.7965699116 	0.0580714413 	10428.18798 	2.61336e-01 	3.10327e-01 	230288.25210 	10.79223
0.695 	0.0 	0.7974839415 	0.0581380762 	10496.47730 	2.62226e-01 	3.07489e-01 	231184.66317 	10.84621
0.690 	0.0 	0.7984167900 	0.0582060836 	10566.78628 	2.63074e-01 	3.04597e-01 	232083.29238 	10.89807
0.685 	0.0 	0.7991338957 	0.0582583624 	10637.93287 	2.63850e-01 	3.01647e-01 	232692.57248 	10.93925
0.680 	0.0 	0.7998011282 	0.0583070051 	10710.47667 	2.64563e-01 	2.98654e-01 	233276.25502 	10.97798
0.675 	0.0 	0.8004504510 	0.0583543422 	10785.80259 	2.65194e-01 	2.95645e-01 	233914.41567 	11.01639
0.670 	0.0 	0.8012338708 	0.0584114563 	10861.71998 	2.65780e-01 	2.92677e-01 	234712.87784 	11.05676
0.665 	0.0 	0.8018043032 	0.0584530427 	10940.19729 	2.66299e-01 	2.89597e-01 	235220.82379 	11.08652
0.660 	0.0 	0.8020156354 	0.0584684481 	11019.76532 	2.66713e-01 	2.86441e-01 	235361.68364 	11.10455
0.655 	0.0 	0.8019437724 	0.0584632080 	11100.51084 	2.67089e-01 	2.83148e-01 	234990.52749 	11.10469
0.650 	0.0 	0.8024605107 	0.0585008799 	11182.93628 	2.67383e-01 	2.80101e-01 	235624.36308 	11.13253
0.645 	0.0 	0.8027111704 	0.0585191527 	11267.35845 	2.67581e-01 	2.76983e-01 	236027.10129 	11.15287
0.640 	0.0 	0.8033626526 	0.0585666502 	11353.09564 	2.67813e-01 	2.73914e-01 	236649.02839 	11.17380
0.635 	0.0 	0.8033274715 	0.0585640844 	11441.67211 	2.67878e-01 	2.70678e-01 	236663.51510 	11.17815
0.630 	0.0 	0.8031009737 	0.0585475710 	11533.63544 	2.67878e-01 	2.67326e-01 	236381.89877 	11.17115
0.631 	0.0 	0.8031980359 	0.0585546472 	11516.29649 	2.67880e-01 	2.67965e-01 	236554.51503 	11.17671
0.631 	0.0 	0.8032422830 	0.0585578732 	11519.04680 	2.67880e-01 	2.67875e-01 	236593.72890 	11.17734
