
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4219061297 	0.0307554933 	11579.44864 	7.93723e-02 	1.91202e-01 	192003.74130 	9.74169
0.900 	0.0 	0.4228542634 	0.0308246097 	11625.04171 	8.12207e-02 	1.90393e-01 	193360.09838 	9.99400
0.895 	0.0 	0.4240143619 	0.0309091784 	11671.70154 	8.31317e-02 	1.89592e-01 	194831.95777 	10.25069
0.890 	0.0 	0.4251439215 	0.0309915208 	11719.37803 	8.49808e-02 	1.88770e-01 	196278.37514 	10.50046
0.885 	0.0 	0.4263307416 	0.0310780375 	11767.95841 	8.68123e-02 	1.87937e-01 	197735.89510 	10.74634
0.880 	0.0 	0.4271010795 	0.0311341927 	11811.12902 	8.82326e-02 	1.87168e-01 	198954.40937 	10.94986
0.875 	0.0 	0.4279366783 	0.0311951052 	11857.91914 	8.97245e-02 	1.86336e-01 	200249.52218 	11.16377
0.870 	0.0 	0.4287766680 	0.0312563377 	11906.48905 	9.12049e-02 	1.85471e-01 	201568.74450 	11.37801
0.865 	0.0 	0.4297292598 	0.0313257790 	11957.84787 	9.27601e-02 	1.84563e-01 	202894.40402 	11.59655
0.860 	0.0 	0.4307099547 	0.0313972689 	12010.73389 	9.43093e-02 	1.83628e-01 	204205.31174 	11.81242
0.855 	0.0 	0.4317398282 	0.0314723441 	12063.67650 	9.58341e-02 	1.82698e-01 	205493.15222 	12.02155
0.850 	0.0 	0.4325165025 	0.0315289609 	12115.54552 	9.71756e-02 	1.81760e-01 	206637.24338 	12.21372
0.845 	0.0 	0.4334931071 	0.0316001528 	12169.81838 	9.85962e-02 	1.80801e-01 	207917.29158 	12.41292
0.840 	0.0 	0.4342016825 	0.0316518050 	12227.90943 	1.00013e-01 	1.79690e-01 	208725.25007 	12.59893
0.835 	0.0 	0.4351883281 	0.0317237288 	12286.12262 	1.01465e-01 	1.78620e-01 	209797.63439 	12.78936
0.830 	0.0 	0.4351930231 	0.0317240676 	12356.17269 	1.03132e-01 	1.76832e-01 	208773.92072 	12.93586
0.825 	0.0 	0.4362899763 	0.0318040331 	12411.76644 	1.04324e-01 	1.75940e-01 	210379.03970 	13.11967
0.820 	0.0 	0.4371954520 	0.0318700400 	12463.72044 	1.05344e-01 	1.75098e-01 	211879.84911 	13.28727
0.815 	0.0 	0.4381108087 	0.0319367670 	12519.71609 	1.06382e-01 	1.74192e-01 	213473.37521 	13.46265
0.810 	0.0 	0.4393067446 	0.0320239484 	12578.28698 	1.07530e-01 	1.73271e-01 	215183.13815 	13.64232
0.805 	0.0 	0.4402026825 	0.0320892597 	12639.41941 	1.08580e-01 	1.72267e-01 	216626.04653 	13.81158
0.800 	0.0 	0.4412461000 	0.0321653224 	12700.39897 	1.09633e-01 	1.71290e-01 	218182.68623 	13.97934
0.795 	0.0 	0.4422031462 	0.0322350888 	12762.57982 	1.10655e-01 	1.70279e-01 	219556.65003 	14.13716
0.790 	0.0 	0.4431788363 	0.0323062141 	12824.67114 	1.11618e-01 	1.69287e-01 	221124.92047 	14.29887
0.785 	0.0 	0.4441662755 	0.0323781961 	12892.15105 	1.12641e-01 	1.68191e-01 	222479.20256 	14.45377
0.780 	0.0 	0.4449722861 	0.0324369518 	12961.58069 	1.13612e-01 	1.67023e-01 	223606.56721 	14.59920
0.775 	0.0 	0.4458866488 	0.0325036066 	13033.70195 	1.14634e-01 	1.65795e-01 	224651.57387 	14.73877
0.770 	0.0 	0.4461371912 	0.0325218688 	13100.92428 	1.15406e-01 	1.64539e-01 	225011.27163 	14.84513
0.765 	0.0 	0.4471522000 	0.0325958607 	13171.24676 	1.16286e-01 	1.63451e-01 	226467.98235 	14.98688
0.760 	0.0 	0.4480665316 	0.0326625131 	13238.55141 	1.17025e-01 	1.62437e-01 	228192.09020 	15.13500
0.755 	0.0 	0.4490402147 	0.0327334925 	13310.89723 	1.17840e-01 	1.61325e-01 	229619.99033 	15.26931
0.750 	0.0 	0.4497469349 	0.0327850101 	13385.56306 	1.18562e-01 	1.60149e-01 	230849.18535 	15.39664
0.745 	0.0 	0.4505351578 	0.0328424697 	13464.33570 	1.19364e-01 	1.58883e-01 	231709.94226 	15.50419
0.740 	0.0 	0.4509239451 	0.0328708101 	13542.61652 	1.19995e-01 	1.57595e-01 	232436.65172 	15.60808
0.735 	0.0 	0.4514864763 	0.0329118168 	13626.58510 	1.20728e-01 	1.56196e-01 	232973.51667 	15.70042
0.730 	0.0 	0.4511821502 	0.0328896299 	13720.66777 	1.21415e-01 	1.54377e-01 	231743.24049 	15.72760
0.725 	0.0 	0.4521854662 	0.0329627699 	13801.86191 	1.22055e-01 	1.53222e-01 	233292.04277 	15.84563
0.720 	0.0 	0.4529138378 	0.0330158663 	13875.62121 	1.22540e-01 	1.52168e-01 	234734.80792 	15.95548
0.715 	0.0 	0.4537130117 	0.0330741244 	13959.79420 	1.23092e-01 	1.50960e-01 	236088.50989 	16.06305
0.710 	0.0 	0.4545158051 	0.0331326461 	14041.89449 	1.23579e-01 	1.49808e-01 	237656.69688 	16.17651
0.705 	0.0 	0.4552842246 	0.0331886623 	14131.63874 	1.24099e-01 	1.48523e-01 	238857.03969 	16.27159
0.700 	0.0 	0.4557412470 	0.0332219779 	14226.60461 	1.24573e-01 	1.47094e-01 	239469.83642 	16.34280
0.695 	0.0 	0.4559867234 	0.0332398720 	14321.01737 	1.24995e-01 	1.45630e-01 	239590.23013 	16.38866
0.690 	0.0 	0.4564268833 	0.0332719582 	14416.92212 	1.25367e-01 	1.44267e-01 	240391.42476 	16.46060
0.685 	0.0 	0.4570218325 	0.0333153287 	14512.72709 	1.25728e-01 	1.42951e-01 	241487.24982 	16.54019
0.680 	0.0 	0.4577017170 	0.0333648912 	14611.47145 	1.26102e-01 	1.41607e-01 	242535.99455 	16.61199
0.675 	0.0 	0.4579881283 	0.0333857699 	14716.24168 	1.26422e-01 	1.40104e-01 	242690.71899 	16.64388
0.670 	0.0 	0.4568562702 	0.0333032575 	14832.48761 	1.26560e-01 	1.38132e-01 	240178.11340 	16.57134
0.665 	0.0 	0.4573758919 	0.0333411368 	14931.10304 	1.26776e-01 	1.36869e-01 	241360.82400 	16.64350
0.660 	0.0 	0.4579930545 	0.0333861268 	15034.11986 	1.26990e-01 	1.35580e-01 	242697.11872 	16.71879
0.655 	0.0 	0.4585742770 	0.0334284974 	15146.62086 	1.27216e-01 	1.34152e-01 	243566.81445 	16.76598
0.650 	0.0 	0.4587179569 	0.0334389708 	15255.45965 	1.27313e-01 	1.32740e-01 	244102.94149 	16.80514
0.645 	0.0 	0.4586083288 	0.0334309793 	15378.77585 	1.27423e-01 	1.31059e-01 	243426.59021 	16.78103
0.640 	0.0 	0.4590657681 	0.0334643260 	15492.71379 	1.27523e-01 	1.29687e-01 	244393.43372 	16.82736
0.635 	0.0 	0.4592948744 	0.0334810275 	15613.54387 	1.27569e-01 	1.28210e-01 	244902.66020 	16.85167
0.630 	0.0 	0.4591575408 	0.0334710162 	15740.74287 	1.27553e-01 	1.26602e-01 	244547.93923 	16.83518
0.633 	0.0 	0.4591866683 	0.0334731395 	15664.07638 	1.27555e-01 	1.27560e-01 	244644.65569 	16.84003
