
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6012795507 	0.0438327845 	9663.48704 	1.23233e-01 	2.99730e-01 	195363.06795 	7.57709
0.900 	0.0 	0.6026870726 	0.0439353932 	9702.10634 	1.26265e-01 	2.98416e-01 	196687.24548 	7.77968
0.895 	0.0 	0.6041135543 	0.0440393840 	9741.54527 	1.29228e-01 	2.97077e-01 	198013.60110 	7.97816
0.890 	0.0 	0.6055516734 	0.0441442233 	9781.71577 	1.32118e-01 	2.95713e-01 	199337.81245 	8.17216
0.885 	0.0 	0.6070549654 	0.0442538140 	9822.30019 	1.34936e-01 	2.94344e-01 	200713.12992 	8.36245
0.880 	0.0 	0.6081815695 	0.0443359426 	9859.95158 	1.37331e-01 	2.93039e-01 	201878.38518 	8.52863
0.875 	0.0 	0.6094310132 	0.0444270264 	9900.23477 	1.39871e-01 	2.91598e-01 	203096.42750 	8.70299
0.870 	0.0 	0.6106105729 	0.0445130152 	9942.03183 	1.42404e-01 	2.90054e-01 	204181.89517 	8.87358
0.865 	0.0 	0.6120258260 	0.0446161875 	9984.30161 	1.44786e-01 	2.88673e-01 	205649.45139 	9.04485
0.860 	0.0 	0.6134713891 	0.0447215695 	10027.95085 	1.47162e-01 	2.87247e-01 	207096.93702 	9.21440
0.855 	0.0 	0.6150762731 	0.0448385670 	10071.39880 	1.49481e-01 	2.85862e-01 	208672.34679 	9.38164
0.850 	0.0 	0.6163532380 	0.0449316574 	10115.20208 	1.51620e-01 	2.84423e-01 	210035.20750 	9.53839
0.845 	0.0 	0.6177344297 	0.0450323464 	10160.51779 	1.53767e-01 	2.82952e-01 	211473.12580 	9.69624
0.840 	0.0 	0.6192726279 	0.0451444821 	10205.81323 	1.55867e-01 	2.81519e-01 	213066.23300 	9.85354
0.835 	0.0 	0.6205573376 	0.0452381370 	10252.95041 	1.57909e-01 	2.79979e-01 	214379.64820 	10.00259
0.830 	0.0 	0.6221435234 	0.0453537713 	10300.54436 	1.59975e-01 	2.78476e-01 	215905.64592 	10.15364
0.825 	0.0 	0.6233961206 	0.0454450855 	10344.56808 	1.61700e-01 	2.77082e-01 	217364.85134 	10.29105
0.820 	0.0 	0.6246597880 	0.0455372063 	10394.19297 	1.63598e-01 	2.75474e-01 	218640.62338 	10.43062
0.815 	0.0 	0.6259695236 	0.0456326859 	10442.98573 	1.65379e-01 	2.73925e-01 	220083.06104 	10.56937
0.810 	0.0 	0.6273419666 	0.0457327372 	10493.94320 	1.67206e-01 	2.72304e-01 	221456.46743 	10.70576
0.805 	0.0 	0.6285199360 	0.0458186103 	10546.18330 	1.68940e-01 	2.70614e-01 	222686.02316 	10.83614
0.800 	0.0 	0.6298581120 	0.0459161636 	10598.90325 	1.70685e-01 	2.68928e-01 	223960.48311 	10.96398
0.795 	0.0 	0.6310256072 	0.0460012733 	10651.05155 	1.72279e-01 	2.67248e-01 	225213.27546 	11.08712
0.790 	0.0 	0.6322640565 	0.0460915560 	10705.94830 	1.73941e-01 	2.65449e-01 	226381.92913 	11.20817
0.785 	0.0 	0.6330181241 	0.0461465251 	10763.89361 	1.75645e-01 	2.63304e-01 	226738.99339 	11.30879
0.780 	0.0 	0.6344966812 	0.0462543130 	10819.71871 	1.77130e-01 	2.61651e-01 	228382.82481 	11.43361
0.775 	0.0 	0.6359174058 	0.0463578849 	10874.94551 	1.78529e-01 	2.60023e-01 	229984.72537 	11.55299
0.770 	0.0 	0.6372424579 	0.0464544818 	10929.80500 	1.79831e-01 	2.58411e-01 	231566.96336 	11.66858
0.765 	0.0 	0.6382589967 	0.0465285863 	10988.02260 	1.81081e-01 	2.56650e-01 	232840.70330 	11.77672
0.760 	0.0 	0.6396863911 	0.0466326445 	11048.09434 	1.82403e-01 	2.54903e-01 	234441.46385 	11.89101
0.755 	0.0 	0.6409890739 	0.0467276107 	11109.18965 	1.83664e-01 	2.53114e-01 	235908.37797 	11.99920
0.750 	0.0 	0.6422221820 	0.0468175046 	11170.68828 	1.84849e-01 	2.51320e-01 	237364.57640 	12.10457
0.745 	0.0 	0.6432275880 	0.0468907981 	11234.64098 	1.85991e-01 	2.49417e-01 	238487.01802 	12.19875
0.740 	0.0 	0.6443289721 	0.0469710888 	11298.82060 	1.87078e-01 	2.47545e-01 	239824.50095 	12.29672
0.735 	0.0 	0.6453117278 	0.0470427315 	11366.80189 	1.88205e-01 	2.45498e-01 	240745.38699 	12.38045
0.730 	0.0 	0.6462999439 	0.0471147724 	11435.60998 	1.89276e-01 	2.43437e-01 	241707.29135 	12.46245
0.725 	0.0 	0.6473238075 	0.0471894120 	11502.65957 	1.90203e-01 	2.41546e-01 	242993.54735 	12.55034
0.720 	0.0 	0.6483735506 	0.0472659385 	11569.60637 	1.91086e-01 	2.39683e-01 	244299.34170 	12.63536
0.715 	0.0 	0.6493355577 	0.0473360688 	11639.63692 	1.91943e-01 	2.37724e-01 	245477.52966 	12.71552
0.710 	0.0 	0.6502943036 	0.0474059616 	11713.27695 	1.92793e-01 	2.35673e-01 	246575.52196 	12.79112
0.705 	0.0 	0.6510546820 	0.0474613925 	11788.12241 	1.93559e-01 	2.33579e-01 	247529.70694 	12.86151
0.700 	0.0 	0.6519144412 	0.0475240694 	11864.44524 	1.94335e-01 	2.31450e-01 	248394.02623 	12.92406
0.695 	0.0 	0.6518266636 	0.0475176681 	11946.19169 	1.95069e-01 	2.28869e-01 	247658.63046 	12.93790
0.690 	0.0 	0.6526897704 	0.0475805887 	12025.17071 	1.95685e-01 	2.26800e-01 	248866.20003 	13.00762
0.685 	0.0 	0.6535644451 	0.0476443531 	12105.62095 	1.96278e-01 	2.24709e-01 	250002.88845 	13.07153
0.680 	0.0 	0.6544845533 	0.0477114301 	12186.62336 	1.96835e-01 	2.22637e-01 	251157.79546 	13.13219
0.675 	0.0 	0.6551114713 	0.0477571322 	12267.21542 	1.97287e-01 	2.20560e-01 	252085.50772 	13.18570
0.670 	0.0 	0.6556217279 	0.0477943299 	12354.13134 	1.97736e-01 	2.18292e-01 	252655.16563 	13.22500
0.665 	0.0 	0.6557142070 	0.0478010702 	12443.32005 	1.98097e-01 	2.15897e-01 	252676.14924 	13.24649
0.660 	0.0 	0.6564428366 	0.0478541884 	12532.60889 	1.98470e-01 	2.13706e-01 	253623.31685 	13.29161
0.655 	0.0 	0.6568487204 	0.0478837772 	12624.06469 	1.98741e-01 	2.11447e-01 	254260.83377 	13.32673
0.650 	0.0 	0.6573109037 	0.0479174711 	12717.26366 	1.99007e-01 	2.09163e-01 	254794.71996 	13.35377
0.645 	0.0 	0.6571274433 	0.0479040959 	12816.96985 	1.99171e-01 	2.06616e-01 	254354.64244 	13.34916
0.640 	0.0 	0.6567760073 	0.0478784752 	12920.01391 	1.99285e-01 	2.03973e-01 	253570.84075 	13.32988
0.635 	0.0 	0.6572915862 	0.0479160620 	13017.48256 	1.99394e-01 	2.01760e-01 	254402.46071 	13.35991
0.630 	0.0 	0.6575818455 	0.0479372224 	13116.03190 	1.99432e-01 	1.99519e-01 	254929.92582 	13.37837
0.625 	0.0 	0.6573963297 	0.0479236971 	13220.16350 	1.99370e-01 	1.97100e-01 	254855.43710 	13.37787
0.630 	0.0 	0.6574732170 	0.0479293030 	13120.90300 	1.99414e-01 	1.99384e-01 	254770.88023 	13.37324
