
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4421030263 	0.1053048136 	1627.01433 	3.05374e+00 	6.68042e+00 	7119.65876 	1.18956
0.895 	0.0 	1.4435200281 	0.1054082817 	1634.58337 	3.11811e+00 	6.63800e+00 	7147.57322 	1.21700
0.890 	0.0 	1.4449226887 	0.1055107024 	1642.26316 	3.18003e+00 	6.59534e+00 	7175.37859 	1.24358
0.885 	0.0 	1.4463093446 	0.1056119543 	1650.05517 	3.23963e+00 	6.55245e+00 	7203.07912 	1.26934
0.880 	0.0 	1.4476796805 	0.1057120142 	1657.96492 	3.29705e+00 	6.50930e+00 	7230.62085 	1.29432
0.875 	0.0 	1.4490348937 	0.1058109694 	1665.99217 	3.35236e+00 	6.46592e+00 	7258.06774 	1.31857
0.870 	0.0 	1.4503724224 	0.1059086330 	1674.13993 	3.40568e+00 	6.42230e+00 	7285.33157 	1.34209
0.865 	0.0 	1.4516915964 	0.1060049558 	1682.41020 	3.45707e+00 	6.37844e+00 	7312.40215 	1.36492
0.860 	0.0 	1.4529920295 	0.1060999096 	1690.80443 	3.50659e+00 	6.33436e+00 	7339.29367 	1.38708
0.855 	0.0 	1.4542728004 	0.1061934272 	1699.32897 	3.55435e+00 	6.29002e+00 	7365.97979 	1.40860
0.850 	0.0 	1.4555353496 	0.1062856139 	1707.98569 	3.60040e+00 	6.24545e+00 	7392.42937 	1.42949
0.845 	0.0 	1.4567769099 	0.1063762676 	1716.77471 	3.64478e+00 	6.20064e+00 	7418.64720 	1.44976
0.840 	0.0 	1.4579982033 	0.1064654409 	1725.69989 	3.68755e+00 	6.15561e+00 	7444.60141 	1.46944
0.835 	0.0 	1.4591955549 	0.1065528655 	1734.76318 	3.72874e+00 	6.11035e+00 	7470.21648 	1.48852
0.830 	0.0 	1.4603710320 	0.1066386924 	1743.96658 	3.76840e+00 	6.06487e+00 	7495.59035 	1.50704
0.825 	0.0 	1.4615225374 	0.1067227687 	1753.31611 	3.80659e+00 	6.01916e+00 	7520.60647 	1.52498
0.820 	0.0 	1.4626507750 	0.1068051458 	1762.81173 	3.84332e+00 	5.97323e+00 	7545.30592 	1.54237
0.815 	0.0 	1.4637520632 	0.1068855549 	1772.45724 	3.87863e+00 	5.92709e+00 	7569.56370 	1.55920
0.810 	0.0 	1.4648280860 	0.1069641192 	1782.25559 	3.91256e+00 	5.88073e+00 	7593.45991 	1.57549
0.805 	0.0 	1.4658772637 	0.1070407235 	1792.21014 	3.94513e+00 	5.83417e+00 	7616.95154 	1.59124
0.800 	0.0 	1.4668990760 	0.1071153295 	1802.32663 	3.97639e+00 	5.78738e+00 	7639.97501 	1.60645
0.795 	0.0 	1.4678937164 	0.1071879515 	1812.60676 	4.00634e+00 	5.74039e+00 	7662.55860 	1.62114
0.790 	0.0 	1.4688594993 	0.1072584661 	1823.05221 	4.03501e+00 	5.69320e+00 	7684.64438 	1.63529
0.785 	0.0 	1.4697965596 	0.1073268832 	1833.66748 	4.06243e+00 	5.64582e+00 	7706.23982 	1.64893
0.780 	0.0 	1.4707006049 	0.1073928892 	1844.45523 	4.08861e+00 	5.59824e+00 	7727.19889 	1.66202
0.775 	0.0 	1.4715762507 	0.1074568212 	1855.42016 	4.11357e+00 	5.55048e+00 	7747.70915 	1.67461
0.770 	0.0 	1.4724192892 	0.1075183722 	1866.56549 	4.13734e+00 	5.50253e+00 	7767.54883 	1.68667
0.765 	0.0 	1.4732301857 	0.1075775758 	1877.89352 	4.15993e+00 	5.45442e+00 	7786.83404 	1.69822
0.760 	0.0 	1.4740062827 	0.1076342381 	1889.40971 	4.18135e+00 	5.40612e+00 	7805.36590 	1.70922
0.755 	0.0 	1.4747605179 	0.1076893058 	1901.12828 	4.20160e+00 	5.35764e+00 	7823.38665 	1.71970
0.750 	0.0 	1.4754708998 	0.1077411697 	1913.03421 	4.22075e+00 	5.30901e+00 	7840.69934 	1.72970
0.745 	0.0 	1.4761444121 	0.1077903418 	1925.14129 	4.23879e+00 	5.26022e+00 	7857.10930 	1.73914
0.740 	0.0 	1.4767829085 	0.1078369575 	1937.45091 	4.25573e+00 	5.21128e+00 	7872.83237 	1.74807
0.735 	0.0 	1.4773855627 	0.1078809565 	1949.96916 	4.27157e+00 	5.16221e+00 	7887.79567 	1.75648
0.730 	0.0 	1.4779517349 	0.1079222919 	1962.69862 	4.28634e+00 	5.11299e+00 	7901.93143 	1.76436
0.725 	0.0 	1.4784797305 	0.1079608397 	1975.64711 	4.30005e+00 	5.06365e+00 	7915.22746 	1.77171
0.720 	0.0 	1.4789713016 	0.1079967281 	1988.81530 	4.31271e+00 	5.01418e+00 	7927.68609 	1.77854
0.715 	0.0 	1.4794217428 	0.1080296134 	2002.20917 	4.32433e+00 	4.96459e+00 	7939.12573 	1.78482
0.710 	0.0 	1.4798345307 	0.1080597493 	2015.83260 	4.33492e+00 	4.91491e+00 	7949.79079 	1.79060
0.705 	0.0 	1.4802109010 	0.1080872263 	2029.69511 	4.34449e+00 	4.86513e+00 	7959.62642 	1.79586
0.700 	0.0 	1.4805478891 	0.1081118278 	2043.79947 	4.35306e+00 	4.81526e+00 	7968.51656 	1.80059
0.695 	0.0 	1.4808453083 	0.1081335403 	2058.14923 	4.36064e+00 	4.76530e+00 	7976.40963 	1.80478
0.690 	0.0 	1.4811033220 	0.1081523758 	2072.74875 	4.36723e+00 	4.71527e+00 	7983.32873 	1.80845
0.685 	0.0 	1.4813202987 	0.1081682152 	2087.60348 	4.37286e+00 	4.66518e+00 	7989.17672 	1.81158
0.680 	0.0 	1.4814992066 	0.1081812754 	2102.72225 	4.37752e+00 	4.61502e+00 	7994.09182 	1.81418
0.675 	0.0 	1.4816354499 	0.1081912207 	2118.10632 	4.38123e+00 	4.56482e+00 	7997.86837 	1.81625
0.670 	0.0 	1.4817339454 	0.1081984101 	2133.76170 	4.38400e+00 	4.51459e+00 	8000.72085 	1.81780
0.665 	0.0 	1.4817925133 	0.1082026844 	2149.69455 	4.38584e+00 	4.46433e+00 	8002.56174 	1.81884
0.660 	0.0 	1.4818129387 	0.1082041738 	2165.91562 	4.38676e+00 	4.41405e+00 	8003.44413 	1.81937
0.655 	0.0 	1.4817930721 	0.1082027215 	2182.42901 	4.38677e+00 	4.36376e+00 	8003.17931 	1.81937
0.657 	0.0 	1.4818017384 	0.1082033543 	2174.81241 	4.38689e+00 	4.38684e+00 	8003.35552 	1.81943
