
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2284947589 	0.0895870000 	4559.55920 	5.64342e-01 	1.31809e+00 	70585.57577 	3.00330
0.900 	0.0 	1.2305681190 	0.0897382021 	4578.81118 	5.77494e-01 	1.31120e+00 	70986.47130 	3.08034
0.895 	0.0 	1.2326472402 	0.0898898244 	4598.42941 	5.90231e-01 	1.30423e+00 	71392.00916 	3.15560
0.890 	0.0 	1.2347248130 	0.0900413337 	4618.33871 	6.02573e-01 	1.29716e+00 	71795.48482 	3.22890
0.885 	0.0 	1.2367670089 	0.0901902623 	4638.56564 	6.14553e-01 	1.28993e+00 	72188.82767 	3.30020
0.880 	0.0 	1.2388663723 	0.0903433614 	4659.08095 	6.26057e-01 	1.28281e+00 	72606.43965 	3.36998
0.875 	0.0 	1.2409247812 	0.0904934730 	4679.91217 	6.37170e-01 	1.27560e+00 	73019.55261 	3.43788
0.870 	0.0 	1.2429521543 	0.0906413209 	4700.89363 	6.47830e-01 	1.26839e+00 	73432.78252 	3.50372
0.865 	0.0 	1.2449921609 	0.0907900902 	4722.35452 	6.58239e-01 	1.26107e+00 	73849.91716 	3.56852
0.860 	0.0 	1.2470129106 	0.0909374550 	4744.14007 	6.68311e-01 	1.25368e+00 	74265.61041 	3.63171
0.855 	0.0 	1.2490648433 	0.0910870947 	4766.33202 	6.78106e-01 	1.24622e+00 	74685.54993 	3.69362
0.850 	0.0 	1.2510597968 	0.0912325780 	4788.84970 	6.87573e-01 	1.23868e+00 	75099.75256 	3.75395
0.845 	0.0 	1.2530412891 	0.0913770796 	4811.69443 	6.96736e-01 	1.23109e+00 	75512.68181 	3.81281
0.840 	0.0 	1.2550127284 	0.0915208480 	4834.88491 	7.05600e-01 	1.22345e+00 	75929.62538 	3.87044
0.835 	0.0 	1.2569815162 	0.0916644232 	4858.49078 	7.14209e-01 	1.21572e+00 	76346.08515 	3.92683
0.830 	0.0 	1.2589215961 	0.0918059045 	4882.45384 	7.22532e-01 	1.20793e+00 	76759.81498 	3.98181
0.825 	0.0 	1.2608310603 	0.0919451528 	4906.83158 	7.30590e-01 	1.20007e+00 	77169.21018 	4.03544
0.820 	0.0 	1.2627259549 	0.0920833387 	4931.50913 	7.38362e-01 	1.19217e+00 	77579.01453 	4.08773
0.815 	0.0 	1.2645722671 	0.0922179809 	4956.63423 	7.45876e-01 	1.18418e+00 	77982.62917 	4.13871
0.810 	0.0 	1.2664075929 	0.0923518220 	4982.24326 	7.53163e-01 	1.17611e+00 	78387.26694 	4.18866
0.805 	0.0 	1.2682539462 	0.0924864678 	5008.29796 	7.60219e-01 	1.16796e+00 	78796.56161 	4.23761
0.800 	0.0 	1.2700293447 	0.0926159384 	5034.77366 	7.67015e-01 	1.15975e+00 	79191.93529 	4.28494
0.795 	0.0 	1.2718032694 	0.0927453019 	5061.67511 	7.73580e-01 	1.15147e+00 	79588.23103 	4.33113
0.790 	0.0 	1.2735228185 	0.0928706996 	5089.06671 	7.79907e-01 	1.14311e+00 	79975.08918 	4.37594
0.785 	0.0 	1.2752363212 	0.0929956564 	5116.95843 	7.86008e-01 	1.13468e+00 	80367.02130 	4.41988
0.780 	0.0 	1.2768831212 	0.0931157485 	5145.33095 	7.91877e-01 	1.12616e+00 	80741.50774 	4.46210
0.775 	0.0 	1.2785366867 	0.0932363345 	5174.17039 	7.97524e-01 	1.11760e+00 	81122.72016 	4.50347
0.770 	0.0 	1.2801325172 	0.0933527099 	5203.42470 	8.02923e-01 	1.10899e+00 	81494.26372 	4.54337
0.765 	0.0 	1.2816491624 	0.0934633096 	5233.22927 	8.08088e-01 	1.10028e+00 	81851.75669 	4.58179
0.760 	0.0 	1.2831681105 	0.0935740782 	5263.69867 	8.13076e-01 	1.09147e+00 	82207.48260 	4.61916
0.755 	0.0 	1.2846191185 	0.0936798915 	5294.68023 	8.17827e-01 	1.08260e+00 	82551.54016 	4.65506
0.750 	0.0 	1.2860300530 	0.0937827826 	5326.22626 	8.22364e-01 	1.07364e+00 	82887.45347 	4.68963
0.745 	0.0 	1.2873898093 	0.0938819417 	5358.32796 	8.26694e-01 	1.06461e+00 	83207.63275 	4.72254
0.740 	0.0 	1.2886978837 	0.0939773315 	5391.00844 	8.30799e-01 	1.05551e+00 	83522.57164 	4.75428
0.735 	0.0 	1.2899669554 	0.0940698772 	5424.35423 	8.34700e-01 	1.04631e+00 	83830.70828 	4.78480
0.730 	0.0 	1.2911912281 	0.0941591563 	5458.32519 	8.38367e-01 	1.03708e+00 	84129.19584 	4.81379
0.725 	0.0 	1.2923698353 	0.0942451049 	5492.87293 	8.41825e-01 	1.02780e+00 	84423.41175 	4.84171
0.720 	0.0 	1.2934495668 	0.0943238424 	5527.99915 	8.45056e-01 	1.01845e+00 	84692.62537 	4.86765
0.715 	0.0 	1.2945132591 	0.0944014108 	5563.79356 	8.48087e-01 	1.00905e+00 	84963.31690 	4.89267
0.710 	0.0 	1.2954580498 	0.0944703077 	5600.39734 	8.50910e-01 	9.99524e-01 	85199.53241 	4.91543
0.705 	0.0 	1.2964060529 	0.0945394402 	5637.69808 	8.53544e-01 	9.89946e-01 	85436.12912 	4.93711
0.700 	0.0 	1.2972348316 	0.0945998768 	5675.67664 	8.55935e-01 	9.80306e-01 	85652.80327 	4.95716
0.695 	0.0 	1.2980059665 	0.0946561105 	5714.31892 	8.58134e-01 	9.70601e-01 	85847.53804 	4.97527
0.690 	0.0 	1.2986875735 	0.0947058159 	5753.89469 	8.60154e-01 	9.60743e-01 	86004.31058 	4.99085
0.685 	0.0 	1.2993044439 	0.0947507999 	5794.17609 	8.61941e-01 	9.50862e-01 	86159.11742 	5.00546
0.680 	0.0 	1.2998809385 	0.0947928395 	5835.20178 	8.63500e-01 	9.41000e-01 	86315.57833 	5.01917
0.675 	0.0 	1.3004072429 	0.0948312196 	5876.93946 	8.64865e-01 	9.31103e-01 	86454.14679 	5.03110
0.670 	0.0 	1.3008414751 	0.0948628844 	5919.50947 	8.66008e-01 	9.21147e-01 	86579.89310 	5.04170
0.665 	0.0 	1.3011942676 	0.0948886106 	5963.04991 	8.66955e-01 	9.11100e-01 	86678.13982 	5.05021
0.660 	0.0 	1.3014470262 	0.0949070428 	6007.53258 	8.67711e-01 	9.00959e-01 	86734.14480 	5.05591
0.655 	0.0 	1.3016516239 	0.0949219622 	6052.71526 	8.68246e-01 	8.90839e-01 	86796.49288 	5.06108
0.650 	0.0 	1.3017792099 	0.0949312659 	6098.88705 	8.68579e-01 	8.80668e-01 	86835.39540 	5.06429
0.645 	0.0 	1.3018230361 	0.0949344619 	6146.07648 	8.68716e-01 	8.70428e-01 	86845.83686 	5.06536
0.640 	0.0 	1.3017624669 	0.0949300451 	6194.18462 	8.68653e-01 	8.60128e-01 	86822.53852 	5.06410
0.644 	0.0 	1.3018062874 	0.0949332411 	6154.12990 	8.68692e-01 	8.68686e-01 	86835.69231 	5.06476
