
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3742307152 	0.1002519067 	3024.66425 	1.15745e+00 	2.57662e+00 	29178.93161 	2.03488
0.895 	0.0 	1.3760832832 	0.1003870561 	3038.16280 	1.18243e+00 	2.56162e+00 	29322.82358 	2.08344
0.890 	0.0 	1.3779205781 	0.1005210910 	3051.84597 	1.20648e+00 	2.54653e+00 	29466.99307 	2.13057
0.885 	0.0 	1.3797400319 	0.1006538239 	3065.75276 	1.22972e+00 	2.53130e+00 	29610.15416 	2.17640
0.880 	0.0 	1.3815545932 	0.1007861999 	3079.86632 	1.25214e+00 	2.51597e+00 	29754.02128 	2.22101
0.875 	0.0 	1.3833483135 	0.1009170553 	3094.19594 	1.27379e+00 	2.50052e+00 	29897.06571 	2.26439
0.870 	0.0 	1.3851320664 	0.1010471835 	3108.74259 	1.29470e+00 	2.48497e+00 	30040.37854 	2.30664
0.865 	0.0 	1.3868998905 	0.1011761494 	3123.49315 	1.31487e+00 	2.46932e+00 	30183.95334 	2.34778
0.860 	0.0 	1.3886377486 	0.1013029286 	3138.48569 	1.33438e+00 	2.45354e+00 	30325.68744 	2.38780
0.855 	0.0 	1.3903795653 	0.1014299975 	3153.74213 	1.35324e+00 	2.43763e+00 	30468.34825 	2.42685
0.850 	0.0 	1.3920960706 	0.1015552191 	3169.21490 	1.37147e+00 	2.42161e+00 	30610.55290 	2.46493
0.845 	0.0 	1.3937838039 	0.1016783412 	3184.93711 	1.38908e+00 	2.40548e+00 	30750.80890 	2.50196
0.840 	0.0 	1.3954603556 	0.1018006476 	3200.90841 	1.40611e+00 	2.38923e+00 	30891.08295 	2.53808
0.835 	0.0 	1.3971087889 	0.1019209021 	3217.11679 	1.42253e+00 	2.37288e+00 	31030.78661 	2.57324
0.830 	0.0 	1.3987316480 	0.1020392907 	3233.60220 	1.43840e+00 	2.35640e+00 	31168.47629 	2.60744
0.825 	0.0 	1.4003370254 	0.1021564039 	3250.35183 	1.45372e+00 	2.33981e+00 	31305.85257 	2.64076
0.820 	0.0 	1.4019165037 	0.1022716275 	3267.36544 	1.46849e+00 	2.32312e+00 	31442.61169 	2.67321
0.815 	0.0 	1.4034583606 	0.1023841060 	3284.65871 	1.48274e+00 	2.30630e+00 	31576.15312 	2.70466
0.810 	0.0 	1.4049772936 	0.1024949120 	3302.20186 	1.49644e+00 	2.28940e+00 	31709.56728 	2.73526
0.805 	0.0 	1.4064724463 	0.1026039831 	3320.08417 	1.50967e+00 	2.27234e+00 	31841.91023 	2.76508
0.800 	0.0 	1.4079341812 	0.1027106163 	3338.25944 	1.52241e+00 	2.25516e+00 	31971.33411 	2.79394
0.795 	0.0 	1.4093587114 	0.1028145350 	3356.73173 	1.53465e+00 	2.23788e+00 	32098.81117 	2.82191
0.790 	0.0 	1.4107558745 	0.1029164575 	3375.51931 	1.54642e+00 	2.22047e+00 	32224.03844 	2.84899
0.785 	0.0 	1.4121163856 	0.1030157059 	3394.61102 	1.55770e+00 	2.20297e+00 	32347.77331 	2.87524
0.780 	0.0 	1.4134388782 	0.1031121807 	3414.03243 	1.56853e+00 	2.18533e+00 	32468.01310 	2.90055
0.775 	0.0 	1.4147313457 	0.1032064652 	3433.78881 	1.57889e+00 	2.16758e+00 	32586.43017 	2.92502
0.770 	0.0 	1.4159862936 	0.1032980124 	3453.87577 	1.58878e+00 	2.14977e+00 	32703.65772 	2.94869
0.765 	0.0 	1.4172022920 	0.1033867180 	3474.30867 	1.59822e+00 	2.13185e+00 	32818.09646 	2.97148
0.760 	0.0 	1.4183712755 	0.1034719936 	3495.08420 	1.60720e+00 	2.11383e+00 	32928.49233 	2.99330
0.755 	0.0 	1.4195012591 	0.1035544239 	3516.23021 	1.61575e+00 	2.09570e+00 	33036.85488 	3.01431
0.750 	0.0 	1.4205988182 	0.1036344888 	3537.76168 	1.62387e+00 	2.07745e+00 	33142.90323 	3.03449
0.745 	0.0 	1.4216354300 	0.1037101071 	3559.66606 	1.63155e+00 	2.05911e+00 	33243.13003 	3.05361
0.740 	0.0 	1.4226388093 	0.1037833014 	3581.96320 	1.63882e+00 	2.04066e+00 	33340.96677 	3.07190
0.735 	0.0 	1.4235867344 	0.1038524500 	3604.63583 	1.64565e+00 	2.02213e+00 	33433.95443 	3.08918
0.730 	0.0 	1.4244844179 	0.1039179334 	3627.73803 	1.65206e+00 	2.00348e+00 	33522.91924 	3.10555
0.725 	0.0 	1.4253441792 	0.1039806509 	3651.24587 	1.65806e+00 	1.98475e+00 	33608.55843 	3.12102
0.720 	0.0 	1.4261426015 	0.1040388935 	3675.16821 	1.66363e+00 	1.96593e+00 	33689.01721 	3.13550
0.715 	0.0 	1.4268960597 	0.1040938561 	3699.50150 	1.66880e+00 	1.94704e+00 	33765.59319 	3.14906
0.710 	0.0 	1.4275829973 	0.1041439666 	3724.31891 	1.67354e+00 	1.92802e+00 	33834.34803 	3.16139
0.705 	0.0 	1.4282214560 	0.1041905400 	3749.58384 	1.67789e+00 	1.90893e+00 	33900.22438 	3.17295
0.700 	0.0 	1.4288059547 	0.1042331777 	3775.31758 	1.68186e+00 	1.88974e+00 	33958.96211 	3.18335
0.695 	0.0 	1.4293272790 	0.1042712065 	3801.51379 	1.68541e+00 	1.87048e+00 	34012.75312 	3.19280
0.690 	0.0 	1.4297948184 	0.1043053115 	3828.18322 	1.68856e+00 	1.85117e+00 	34061.80258 	3.20128
0.685 	0.0 	1.4302205712 	0.1043363685 	3855.35115 	1.69132e+00 	1.83180e+00 	34107.34165 	3.20890
0.680 	0.0 	1.4305715992 	0.1043619744 	3883.03242 	1.69369e+00 	1.81235e+00 	34143.87415 	3.21526
0.675 	0.0 	1.4308589623 	0.1043829355 	3911.21707 	1.69567e+00 	1.79284e+00 	34175.07126 	3.22065
0.670 	0.0 	1.4310913198 	0.1043998849 	3939.90995 	1.69727e+00 	1.77328e+00 	34198.64508 	3.22487
0.665 	0.0 	1.4312382775 	0.1044106043 	3969.16501 	1.69849e+00 	1.75360e+00 	34211.46265 	3.22773
0.660 	0.0 	1.4313731013 	0.1044204383 	3998.97531 	1.69931e+00 	1.73397e+00 	34229.24253 	3.23037
0.655 	0.0 	1.4314425333 	0.1044255028 	4029.35693 	1.69977e+00 	1.71427e+00 	34237.87063 	3.23174
0.650 	0.0 	1.4314346183 	0.1044249247 	4060.30411 	1.69985e+00 	1.69454e+00 	34238.05758 	3.23194
0.651 	0.0 	1.4314486077 	0.1044259455 	4051.93043 	1.69986e+00 	1.69985e+00 	34239.68184 	3.23205
