
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2665497641 	0.0923676824 	4204.18182 	6.49742e-01 	1.51106e+00 	59848.66910 	2.75828
0.900 	0.0 	1.2686169258 	0.0925184421 	4222.13236 	6.64844e-01 	1.50301e+00 	60184.34172 	2.82898
0.895 	0.0 	1.2706804985 	0.0926689397 	4240.35411 	6.79430e-01 	1.49488e+00 	60520.73658 	2.89777
0.890 	0.0 	1.2727246626 	0.0928180213 	4258.87441 	6.93532e-01 	1.48667e+00 	60855.30280 	2.96472
0.885 	0.0 	1.2747697319 	0.0929671692 	4277.69261 	7.07144e-01 	1.47839e+00 	61191.92193 	3.02988
0.880 	0.0 	1.2768029085 	0.0931154493 	4296.78586 	7.20331e-01 	1.47002e+00 	61527.61701 	3.09344
0.875 	0.0 	1.2788235586 	0.0932628156 	4316.16323 	7.33066e-01 	1.46160e+00 	61865.51503 	3.15542
0.870 	0.0 	1.2808267970 	0.0934089120 	4335.77430 	7.45362e-01 	1.45311e+00 	62201.37795 	3.21569
0.865 	0.0 	1.2828172186 	0.0935540735 	4355.69668 	7.57250e-01 	1.44455e+00 	62540.22623 	3.27459
0.860 	0.0 	1.2847866785 	0.0936977058 	4375.98075 	7.68813e-01 	1.43586e+00 	62874.03971 	3.33209
0.855 	0.0 	1.2867267284 	0.0938391929 	4396.59558 	7.80046e-01 	1.42703e+00 	63200.84121 	3.38811
0.850 	0.0 	1.2886827825 	0.0939818479 	4417.53156 	7.90858e-01 	1.41823e+00 	63538.84155 	3.44297
0.845 	0.0 	1.2906375278 	0.0941244076 	4438.76821 	8.01310e-01 	1.40939e+00 	63881.51623 	3.49667
0.840 	0.0 	1.2925698724 	0.0942653333 	4460.35525 	8.11435e-01 	1.40047e+00 	64221.04031 	3.54903
0.835 	0.0 	1.2944832124 	0.0944048728 	4482.30604 	8.21239e-01 	1.39147e+00 	64560.26144 	3.60022
0.830 	0.0 	1.2963684788 	0.0945423646 	4504.61543 	8.30723e-01 	1.38238e+00 	64896.34752 	3.65012
0.825 	0.0 	1.2982380493 	0.0946787117 	4527.27538 	8.39897e-01 	1.37323e+00 	65231.67715 	3.69882
0.820 	0.0 	1.3000834167 	0.0948132935 	4550.31097 	8.48768e-01 	1.36399e+00 	65565.17653 	3.74634
0.815 	0.0 	1.3018779359 	0.0949441661 	4573.59971 	8.57276e-01 	1.35473e+00 	65896.25924 	3.79252
0.810 	0.0 	1.3036803874 	0.0950756178 	4597.44571 	8.65582e-01 	1.34533e+00 	66225.26342 	3.83775
0.805 	0.0 	1.3054416982 	0.0952040685 	4621.65873 	8.73575e-01 	1.33586e+00 	66552.49436 	3.88183
0.800 	0.0 	1.3071917154 	0.0953316959 	4646.27670 	8.81298e-01 	1.32632e+00 	66878.89738 	3.92483
0.795 	0.0 	1.3089080731 	0.0954568682 	4671.33959 	8.88751e-01 	1.31668e+00 	67199.75100 	3.96659
0.790 	0.0 	1.3105873423 	0.0955793354 	4696.78280 	8.95913e-01 	1.30699e+00 	67518.15739 	4.00721
0.785 	0.0 	1.3122147092 	0.0956980169 	4722.69077 	9.02810e-01 	1.29720e+00 	67826.84899 	4.04646
0.780 	0.0 	1.3138372908 	0.0958163500 	4749.05769 	9.09454e-01 	1.28734e+00 	68137.73418 	4.08482
0.775 	0.0 	1.3153706152 	0.0959281724 	4775.88311 	9.15815e-01 	1.27738e+00 	68432.94223 	4.12158
0.770 	0.0 	1.3169136901 	0.0960407068 	4803.16868 	9.21928e-01 	1.26736e+00 	68733.66939 	4.15757
0.765 	0.0 	1.3184178763 	0.0961504050 	4830.86982 	9.27771e-01 	1.25730e+00 	69029.76524 	4.19236
0.760 	0.0 	1.3198391193 	0.0962540533 	4859.09772 	9.33355e-01 	1.24712e+00 	69310.86836 	4.22565
0.755 	0.0 	1.3212623630 	0.0963578483 	4887.88696 	9.38711e-01 	1.23686e+00 	69594.61635 	4.25811
0.750 	0.0 	1.3225897291 	0.0964546501 	4917.18421 	9.43800e-01 	1.22651e+00 	69859.14805 	4.28884
0.745 	0.0 	1.3239272456 	0.0965521935 	4947.05796 	9.48651e-01 	1.21608e+00 	70127.16445 	4.31869
0.740 	0.0 	1.3251660149 	0.0966425342 	4977.38232 	9.53241e-01 	1.20559e+00 	70376.46181 	4.34687
0.735 	0.0 	1.3263897859 	0.0967317816 	5008.34160 	9.57608e-01 	1.19499e+00 	70625.83505 	4.37418
0.730 	0.0 	1.3275463931 	0.0968161304 	5039.85657 	9.61716e-01 	1.18433e+00 	70864.10794 	4.40008
0.725 	0.0 	1.3286191119 	0.0968943610 	5071.94391 	9.65591e-01 	1.17356e+00 	71080.06082 	4.42413
0.720 	0.0 	1.3296767640 	0.0969714931 	5104.54625 	9.69203e-01 	1.16280e+00 	71301.13511 	4.44740
0.715 	0.0 	1.3306353553 	0.0970413998 	5137.79042 	9.72558e-01 	1.15194e+00 	71505.90023 	4.46917
0.710 	0.0 	1.3315472847 	0.0971079040 	5171.76912 	9.75690e-01 	1.14098e+00 	71699.47191 	4.48954
0.705 	0.0 	1.3324295058 	0.0971722422 	5206.33736 	9.78590e-01 	1.12998e+00 	71888.09175 	4.50875
0.700 	0.0 	1.3331987820 	0.0972283431 	5241.59679 	9.81248e-01 	1.11887e+00 	72047.79211 	4.52582
0.695 	0.0 	1.3339507442 	0.0972831817 	5277.47232 	9.83663e-01 	1.10773e+00 	72213.37896 	4.54226
0.690 	0.0 	1.3345896785 	0.0973297774 	5314.06764 	9.85844e-01 	1.09649e+00 	72347.21513 	4.55640
0.685 	0.0 	1.3351846107 	0.0973731643 	5351.39285 	9.87794e-01 	1.08518e+00 	72474.81593 	4.56939
0.680 	0.0 	1.3356704001 	0.0974085919 	5389.45515 	9.89521e-01 	1.07376e+00 	72567.64652 	4.57991
0.675 	0.0 	1.3361347592 	0.0974424560 	5428.11146 	9.90976e-01 	1.06241e+00 	72675.07792 	4.59024
0.670 	0.0 	1.3365316056 	0.0974713963 	5467.56138 	9.92197e-01 	1.05100e+00 	72771.15070 	4.59924
0.665 	0.0 	1.3368259529 	0.0974928616 	5507.92543 	9.93193e-01 	1.03947e+00 	72836.21536 	4.60594
0.660 	0.0 	1.3370944804 	0.0975124442 	5549.01525 	9.93962e-01 	1.02794e+00 	72901.90952 	4.61181
0.655 	0.0 	1.3372133113 	0.0975211097 	5590.96893 	9.94502e-01 	1.01628e+00 	72919.70299 	4.61463
0.650 	0.0 	1.3372995783 	0.0975273999 	5633.61874 	9.94796e-01 	1.00467e+00 	72945.35745 	4.61702
0.645 	0.0 	1.3373520249 	0.0975312249 	5677.25025 	9.94880e-01 	9.92990e-01 	72959.94886 	4.61797
0.646 	0.0 	1.3373499532 	0.0975310741 	5670.17880 	9.94878e-01 	9.94868e-01 	72957.37761 	4.61781
