
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9867417507 	0.0719424775 	6521.80206 	2.89753e-01 	6.91614e-01 	133168.38652 	4.50930
0.900 	0.0 	0.9887514852 	0.0720890089 	6548.52115 	2.96690e-01 	6.88315e-01 	134015.10656 	4.62775
0.895 	0.0 	0.9907690164 	0.0722361089 	6575.60679 	3.03391e-01 	6.84990e-01 	134871.02191 	4.74311
0.890 	0.0 	0.9928035689 	0.0723844504 	6602.67323 	3.09784e-01 	6.81695e-01 	135748.18801 	4.85460
0.885 	0.0 	0.9947365055 	0.0725253818 	6630.00195 	3.15903e-01 	6.78370e-01 	136602.76388 	4.96231
0.880 	0.0 	0.9967023361 	0.0726687116 	6658.12671 	3.21924e-01 	6.74965e-01 	137469.67138 	5.06893
0.875 	0.0 	0.9987333390 	0.0728167940 	6686.77639 	3.27806e-01 	6.71527e-01 	138356.97041 	5.17375
0.870 	0.0 	1.0007248293 	0.0729619950 	6715.90225 	3.33523e-01 	6.68039e-01 	139227.71794 	5.27605
0.865 	0.0 	1.0027435889 	0.0731091844 	6745.53781 	3.39072e-01 	6.64515e-01 	140127.64100 	5.37679
0.860 	0.0 	1.0047640829 	0.0732565005 	6775.50828 	3.44463e-01 	6.60966e-01 	141012.32381 	5.47468
0.855 	0.0 	1.0067004162 	0.0733976793 	6805.85326 	3.49637e-01 	6.57380e-01 	141885.71682 	5.56984
0.850 	0.0 	1.0086662885 	0.0735410122 	6836.77514 	3.54707e-01 	6.53737e-01 	142767.22395 	5.66357
0.845 	0.0 	1.0106111801 	0.0736828152 	6868.21134 	3.59624e-01 	6.50049e-01 	143641.90288 	5.75505
0.840 	0.0 	1.0126123544 	0.0738287226 	6900.11921 	3.64429e-01 	6.46322e-01 	144540.83349 	5.84527
0.835 	0.0 	1.0145230359 	0.0739680312 	6932.31427 	3.69062e-01 	6.42541e-01 	145392.69605 	5.93206
0.830 	0.0 	1.0163996529 	0.0741048557 	6964.92873 	3.73502e-01 	6.38756e-01 	146271.97688 	6.01745
0.825 	0.0 	1.0183124949 	0.0742443218 	6998.33599 	3.77835e-01 	6.34950e-01 	147176.18609 	6.10190
0.820 	0.0 	1.0202953418 	0.0743888930 	7032.44286 	3.82086e-01 	6.31102e-01 	148104.23728 	6.18535
0.815 	0.0 	1.0221725364 	0.0745257598 	7066.95975 	3.86166e-01 	6.27215e-01 	148998.22635 	6.26605
0.810 	0.0 	1.0241209975 	0.0746678236 	7102.14617 	3.90144e-01 	6.23297e-01 	149937.51663 	6.34630
0.805 	0.0 	1.0260244255 	0.0748066039 	7137.60545 	3.93974e-01 	6.19369e-01 	150851.90733 	6.42377
0.800 	0.0 	1.0278204021 	0.0749375484 	7174.19072 	3.97707e-01 	6.15319e-01 	151722.78301 	6.49931
0.795 	0.0 	1.0296423489 	0.0750703869 	7211.24462 	4.01317e-01 	6.11256e-01 	152614.80449 	6.57352
0.790 	0.0 	1.0314994507 	0.0752057895 	7248.92098 	4.04838e-01 	6.07160e-01 	153507.70356 	6.64601
0.785 	0.0 	1.0332711156 	0.0753349619 	7287.28466 	4.08218e-01 	6.03009e-01 	154380.28896 	6.71649
0.780 	0.0 	1.0349526272 	0.0754575606 	7325.42067 	4.11395e-01 	5.98907e-01 	155231.76549 	6.78401
0.775 	0.0 	1.0366985013 	0.0755848528 	7365.23688 	4.14569e-01 	5.94660e-01 	156097.90510 	6.85136
0.770 	0.0 	1.0384101942 	0.0757096528 	7405.68923 	4.17625e-01 	5.90375e-01 	156952.38098 	6.91678
0.765 	0.0 	1.0399992751 	0.0758255124 	7446.88106 	4.20558e-01 	5.86014e-01 	157734.25685 	6.97868
0.760 	0.0 	1.0416316366 	0.0759445281 	7488.89592 	4.23383e-01 	5.81625e-01 	158567.87400 	7.04056
0.755 	0.0 	1.0431652731 	0.0760563453 	7531.26819 	4.26075e-01 	5.77209e-01 	159342.37328 	7.09902
0.750 	0.0 	1.0446941094 	0.0761678128 	7574.91932 	4.28705e-01 	5.72678e-01 	160108.21481 	7.15618
0.745 	0.0 	1.0461747886 	0.0762757693 	7619.41929 	4.31240e-01 	5.68076e-01 	160828.40068 	7.21042
0.740 	0.0 	1.0475072046 	0.0763729150 	7664.67137 	4.33690e-01 	5.63311e-01 	161439.65339 	7.26043
0.735 	0.0 	1.0489936806 	0.0764812947 	7710.71173 	4.35963e-01 	5.58722e-01 	162218.38366 	7.31292
0.730 	0.0 	1.0503949871 	0.0765834637 	7756.54958 	4.38056e-01 	5.54198e-01 	163001.49146 	7.36382
0.725 	0.0 	1.0517121233 	0.0766794957 	7804.45325 	4.40100e-01 	5.49490e-01 	163709.44250 	7.41171
0.720 	0.0 	1.0530636415 	0.0767780352 	7853.13953 	4.42041e-01 	5.44768e-01 	164451.14755 	7.45895
0.715 	0.0 	1.0542542941 	0.0768648447 	7902.71004 	4.43844e-01 	5.39986e-01 	165121.18097 	7.50290
0.710 	0.0 	1.0554846918 	0.0769545535 	7953.26997 	4.45578e-01 	5.35162e-01 	165776.55792 	7.54450
0.705 	0.0 	1.0565688495 	0.0770335987 	8004.78128 	4.47170e-01 	5.30283e-01 	166388.35914 	7.58381
0.700 	0.0 	1.0574916297 	0.0771008771 	8057.69868 	4.48655e-01 	5.25288e-01 	166895.21049 	7.61886
0.695 	0.0 	1.0585169046 	0.0771756310 	8111.66460 	4.50092e-01 	5.20244e-01 	167409.75664 	7.65197
0.690 	0.0 	1.0594049665 	0.0772403795 	8166.63016 	4.51377e-01 	5.15171e-01 	167887.47690 	7.68283
0.685 	0.0 	1.0602623678 	0.0773028925 	8222.13262 	4.52530e-01 	5.10147e-01 	168379.55644 	7.71254
0.680 	0.0 	1.0610178459 	0.0773579734 	8278.79262 	4.53554e-01 	5.05079e-01 	168846.09292 	7.74038
0.675 	0.0 	1.0616474740 	0.0774038789 	8337.40882 	4.54488e-01 	4.99865e-01 	169191.86998 	7.76299
0.670 	0.0 	1.0623171020 	0.0774527016 	8396.77826 	4.55329e-01 	4.94668e-01 	169575.93716 	7.78517
0.665 	0.0 	1.0627212231 	0.0774821657 	8457.80136 	4.56065e-01 	4.89302e-01 	169735.12224 	7.79914
0.660 	0.0 	1.0629489512 	0.0774987683 	8520.17444 	4.56670e-01 	4.83862e-01 	169787.61802 	7.80857
0.655 	0.0 	1.0634921337 	0.0775383720 	8583.37198 	4.57162e-01 	4.78601e-01 	170164.23424 	7.82630
0.650 	0.0 	1.0638471547 	0.0775642570 	8648.37056 	4.57544e-01 	4.73229e-01 	170375.63070 	7.83735
0.645 	0.0 	1.0640236345 	0.0775771240 	8714.69699 	4.57800e-01 	4.67795e-01 	170478.30822 	7.84385
0.640 	0.0 	1.0640599630 	0.0775797722 	8781.12699 	4.57945e-01 	4.62388e-01 	170493.45364 	7.84650
0.635 	0.0 	1.0641456577 	0.0775860208 	8850.47323 	4.57981e-01 	4.56902e-01 	170552.35797 	7.84857
0.636 	0.0 	1.0640898464 	0.0775819511 	8836.81818 	4.57977e-01 	4.57964e-01 	170515.29595 	7.84761
