
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4453400261 	0.1055677506 	1452.95896 	3.62932e+00 	7.92355e+00 	5507.75905 	1.08880
0.895 	0.0 	1.4466920583 	0.1056664981 	1459.75375 	3.70557e+00 	7.87271e+00 	5528.53422 	1.11378
0.890 	0.0 	1.4480293774 	0.1057641705 	1466.64784 	3.77891e+00 	7.82159e+00 	5549.22542 	1.13797
0.885 	0.0 	1.4493508220 	0.1058606831 	1473.64270 	3.84948e+00 	7.77019e+00 	5569.81087 	1.16140
0.880 	0.0 	1.4506573898 	0.1059561088 	1480.74268 	3.91746e+00 	7.71851e+00 	5590.29988 	1.18412
0.875 	0.0 	1.4519464037 	0.1060502521 	1487.94802 	3.98293e+00 	7.66655e+00 	5610.64589 	1.20615
0.870 	0.0 	1.4532192098 	0.1061432112 	1495.26075 	4.04600e+00 	7.61433e+00 	5630.88439 	1.22752
0.865 	0.0 	1.4544736351 	0.1062348274 	1502.68324 	4.10678e+00 	7.56183e+00 	5650.97548 	1.24825
0.860 	0.0 	1.4557090813 	0.1063250569 	1510.21695 	4.16535e+00 	7.50907e+00 	5670.89110 	1.26836
0.855 	0.0 	1.4569259241 	0.1064139271 	1517.86692 	4.22181e+00 	7.45603e+00 	5690.64936 	1.28787
0.850 	0.0 	1.4581236873 	0.1065014035 	1525.63448 	4.27622e+00 	7.40271e+00 	5710.23467 	1.30681
0.845 	0.0 	1.4593003138 	0.1065873359 	1533.52071 	4.32865e+00 	7.34914e+00 	5729.58992 	1.32518
0.840 	0.0 	1.4604574905 	0.1066718475 	1541.52842 	4.37916e+00 	7.29530e+00 	5748.76378 	1.34300
0.835 	0.0 	1.4615921298 	0.1067547126 	1549.65942 	4.42779e+00 	7.24121e+00 	5767.70871 	1.36027
0.830 	0.0 	1.4627039687 	0.1068359122 	1557.91599 	4.47460e+00 	7.18687e+00 	5786.40037 	1.37701
0.825 	0.0 	1.4637934253 	0.1069154767 	1566.30270 	4.51965e+00 	7.13226e+00 	5804.85277 	1.39323
0.820 	0.0 	1.4648583708 	0.1069932508 	1574.82008 	4.56297e+00 	7.07742e+00 	5823.01799 	1.40894
0.815 	0.0 	1.4658989698 	0.1070692464 	1583.47111 	4.60460e+00 	7.02233e+00 	5840.90406 	1.42414
0.810 	0.0 	1.4669138196 	0.1071433612 	1592.25882 	4.64459e+00 	6.96700e+00 	5858.45993 	1.43883
0.805 	0.0 	1.4679026852 	0.1072155782 	1601.18595 	4.68296e+00 	6.91143e+00 	5875.70442 	1.45303
0.800 	0.0 	1.4688658485 	0.1072859177 	1610.25706 	4.71977e+00 	6.85563e+00 	5892.63706 	1.46674
0.795 	0.0 	1.4698010428 	0.1073542142 	1619.47429 	4.75503e+00 	6.79959e+00 	5909.15561 	1.47996
0.790 	0.0 	1.4707210542 	0.1074214035 	1628.84804 	4.78872e+00 	6.74330e+00 	5925.46348 	1.49269
0.785 	0.0 	1.4716016121 	0.1074857092 	1638.36426 	4.82097e+00 	6.68683e+00 	5941.26574 	1.50494
0.780 	0.0 	1.4724520580 	0.1075478154 	1648.03424 	4.85175e+00 	6.63014e+00 	5956.64591 	1.51672
0.775 	0.0 	1.4732717302 	0.1076076740 	1657.86230 	4.88108e+00 	6.57324e+00 	5971.56734 	1.52801
0.770 	0.0 	1.4740619954 	0.1076653851 	1667.85087 	4.90900e+00 	6.51615e+00 	5986.07769 	1.53883
0.765 	0.0 	1.4748204910 	0.1077207756 	1678.00284 	4.93551e+00 	6.45886e+00 	6000.09238 	1.54917
0.760 	0.0 	1.4755471036 	0.1077738372 	1688.32164 	4.96065e+00 	6.40139e+00 	6013.64007 	1.55904
0.755 	0.0 	1.4762417681 	0.1078245654 	1698.81139 	4.98443e+00 	6.34373e+00 	6026.67603 	1.56843
0.750 	0.0 	1.4769036277 	0.1078728977 	1709.47726 	5.00688e+00 	6.28589e+00 	6039.20811 	1.57736
0.745 	0.0 	1.4775317282 	0.1079187647 	1720.32178 	5.02800e+00 	6.22788e+00 	6051.14875 	1.58580
0.740 	0.0 	1.4781263706 	0.1079621883 	1731.34677 	5.04783e+00 	6.16971e+00 	6062.54896 	1.59376
0.735 	0.0 	1.4786860386 	0.1080030575 	1742.55755 	5.06636e+00 	6.11138e+00 	6073.35009 	1.60125
0.730 	0.0 	1.4792124244 	0.1080414958 	1753.95611 	5.08362e+00 	6.05292e+00 	6083.62605 	1.60828
0.725 	0.0 	1.4797016342 	0.1080772190 	1765.54948 	5.09963e+00 	5.99431e+00 	6093.20927 	1.61482
0.720 	0.0 	1.4801559365 	0.1081103932 	1777.33866 	5.11439e+00 	5.93558e+00 	6102.17432 	1.62088
0.715 	0.0 	1.4805731286 	0.1081408574 	1789.32841 	5.12793e+00 	5.87673e+00 	6110.46756 	1.62646
0.710 	0.0 	1.4809528640 	0.1081685863 	1801.52259 	5.14026e+00 	5.81775e+00 	6118.04791 	1.63156
0.705 	0.0 	1.4812984083 	0.1081938181 	1813.92895 	5.15138e+00 	5.75869e+00 	6125.08630 	1.63621
0.700 	0.0 	1.4816070722 	0.1082163566 	1826.55012 	5.16133e+00 	5.69954e+00 	6131.42761 	1.64038
0.695 	0.0 	1.4818790548 	0.1082362165 	1839.38951 	5.17010e+00 	5.64030e+00 	6137.02873 	1.64406
0.690 	0.0 	1.4821131843 	0.1082533122 	1852.45084 	5.17771e+00 	5.58099e+00 	6141.94127 	1.64728
0.685 	0.0 	1.4823095390 	0.1082676496 	1865.73994 	5.18418e+00 	5.52162e+00 	6146.07991 	1.65002
0.680 	0.0 	1.4824702222 	0.1082793818 	1879.26182 	5.18952e+00 	5.46220e+00 	6149.55312 	1.65229
0.675 	0.0 	1.4825911343 	0.1082882091 	1893.02049 	5.19374e+00 	5.40273e+00 	6152.20337 	1.65408
0.670 	0.0 	1.4826763751 	0.1082944315 	1907.02021 	5.19686e+00 	5.34324e+00 	6154.15770 	1.65540
0.665 	0.0 	1.4827237480 	0.1082978885 	1921.26687 	5.19888e+00 	5.28373e+00 	6155.35420 	1.65626
0.660 	0.0 	1.4827355577 	0.1082987486 	1935.76939 	5.19982e+00 	5.22421e+00 	6155.84032 	1.65667
0.655 	0.0 	1.4827121636 	0.1082970380 	1950.53053 	5.19969e+00 	5.16470e+00 	6155.65821 	1.65663
0.658 	0.0 	1.4827709737 	0.1083013418 	1941.82670 	5.19973e+00 	5.19973e+00 	6156.18332 	1.65665
