
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3677439273 	0.0997755337 	3113.45860 	1.10450e+00 	2.46158e+00 	31130.05444 	2.09134
0.895 	0.0 	1.3696151896 	0.0999120428 	3127.31822 	1.12838e+00 	2.44733e+00 	31285.13854 	2.14132
0.890 	0.0 	1.3714685508 	0.1000472459 	3141.37035 	1.15137e+00 	2.43299e+00 	31439.58632 	2.18981
0.885 	0.0 	1.3733146748 	0.1001819209 	3155.64762 	1.17357e+00 	2.41852e+00 	31594.80640 	2.23703
0.880 	0.0 	1.3751482627 	0.1003156811 	3170.14025 	1.19501e+00 	2.40395e+00 	31749.53919 	2.28295
0.875 	0.0 	1.3769698437 	0.1004485652 	3184.85137 	1.21570e+00 	2.38927e+00 	31905.01091 	2.32768
0.870 	0.0 	1.3787735753 	0.1005801469 	3199.78773 	1.23569e+00 	2.37449e+00 	32059.66963 	2.37122
0.865 	0.0 	1.3805556745 	0.1007101502 	3214.93713 	1.25499e+00 	2.35961e+00 	32213.26070 	2.41354
0.860 	0.0 	1.3823257437 	0.1008392756 	3230.32677 	1.27364e+00 	2.34461e+00 	32367.88515 	2.45486
0.855 	0.0 	1.3840780383 	0.1009671040 	3245.97256 	1.29168e+00 	2.32949e+00 	32521.49452 	2.49513
0.850 	0.0 	1.3858146775 	0.1010937903 	3261.86640 	1.30914e+00 	2.31426e+00 	32674.06902 	2.53434
0.845 	0.0 	1.3875424175 	0.1012198278 	3278.02429 	1.32598e+00 	2.29891e+00 	32827.42056 	2.57257
0.840 	0.0 	1.3892369943 	0.1013434451 	3294.42679 	1.34227e+00 	2.28345e+00 	32978.43540 	2.60979
0.835 	0.0 	1.3909061133 	0.1014652050 	3311.07211 	1.35799e+00 	2.26789e+00 	33128.58984 	2.64601
0.830 	0.0 	1.3925546190 	0.1015854610 	3328.00021 	1.37318e+00 	2.25222e+00 	33278.36233 	2.68134
0.825 	0.0 	1.3941869016 	0.1017045337 	3345.20035 	1.38785e+00 	2.23643e+00 	33427.24935 	2.71575
0.820 	0.0 	1.3957816859 	0.1018208703 	3362.67385 	1.40200e+00 	2.22053e+00 	33573.71608 	2.74916
0.815 	0.0 	1.3973547609 	0.1019356231 	3380.43259 	1.41565e+00 	2.20453e+00 	33719.40700 	2.78169
0.810 	0.0 	1.3989041888 	0.1020486509 	3398.44552 	1.42877e+00 	2.18845e+00 	33865.11054 	2.81337
0.805 	0.0 	1.4004142459 	0.1021588063 	3416.81533 	1.44146e+00 	2.17220e+00 	34006.41707 	2.84405
0.800 	0.0 	1.4018985610 	0.1022670837 	3435.47733 	1.45366e+00 	2.15585e+00 	34147.52387 	2.87392
0.795 	0.0 	1.4033520529 	0.1023731125 	3454.45383 	1.46540e+00 	2.13938e+00 	34285.43029 	2.90282
0.790 	0.0 	1.4047753669 	0.1024769397 	3473.75022 	1.47668e+00 	2.12281e+00 	34421.96204 	2.93087
0.785 	0.0 	1.4061530130 	0.1025774351 	3493.36248 	1.48751e+00 	2.10610e+00 	34554.23063 	2.95790
0.780 	0.0 	1.4075028588 	0.1026759024 	3513.31056 	1.49789e+00 	2.08930e+00 	34685.49296 	2.98413
0.775 	0.0 	1.4088273287 	0.1027725186 	3533.60324 	1.50783e+00 	2.07243e+00 	34816.21932 	3.00957
0.770 	0.0 	1.4101016506 	0.1028654761 	3554.23807 	1.51731e+00 	2.05545e+00 	34943.05235 	3.03405
0.765 	0.0 	1.4113441941 	0.1029561156 	3575.22845 	1.52637e+00 	2.03838e+00 	35067.82955 	3.05767
0.760 	0.0 	1.4125319328 	0.1030427565 	3596.54681 	1.53499e+00 	2.02122e+00 	35187.85022 	3.08026
0.755 	0.0 	1.4136904790 	0.1031272681 	3618.29558 	1.54321e+00 	2.00392e+00 	35305.85125 	3.10206
0.750 	0.0 	1.4147996504 	0.1032081778 	3640.42335 	1.55102e+00 	1.98652e+00 	35418.90468 	3.12283
0.745 	0.0 	1.4158696291 	0.1032862282 	3662.92439 	1.55840e+00 	1.96903e+00 	35530.41301 	3.14282
0.740 	0.0 	1.4168931710 	0.1033608915 	3685.83655 	1.56538e+00 	1.95144e+00 	35636.68616 	3.16177
0.735 	0.0 	1.4178641464 	0.1034317201 	3709.13312 	1.57195e+00 	1.93376e+00 	35738.36079 	3.17974
0.730 	0.0 	1.4187823562 	0.1034986994 	3732.87429 	1.57812e+00 	1.91597e+00 	35835.38175 	3.19675
0.725 	0.0 	1.4196572853 	0.1035625219 	3757.03239 	1.58390e+00 	1.89810e+00 	35927.76848 	3.21276
0.720 	0.0 	1.4204741281 	0.1036221066 	3781.62168 	1.58927e+00 	1.88013e+00 	36015.22181 	3.22779
0.715 	0.0 	1.4212370955 	0.1036777610 	3806.63036 	1.59424e+00 	1.86210e+00 	36098.26382 	3.24186
0.710 	0.0 	1.4219460946 	0.1037294787 	3832.11560 	1.59883e+00 	1.84396e+00 	36174.97749 	3.25486
0.705 	0.0 	1.4225992902 	0.1037771256 	3858.08588 	1.60304e+00 	1.82573e+00 	36246.46190 	3.26686
0.700 	0.0 	1.4232034807 	0.1038211990 	3884.56230 	1.60686e+00 	1.80737e+00 	36309.45172 	3.27756
0.695 	0.0 	1.4237495942 	0.1038610344 	3911.48950 	1.61029e+00 	1.78901e+00 	36370.99086 	3.28760
0.690 	0.0 	1.4242314814 	0.1038961849 	3938.90773 	1.61334e+00 	1.77056e+00 	36424.86571 	3.29647
0.685 	0.0 	1.4246619853 	0.1039275876 	3966.84440 	1.61602e+00 	1.75205e+00 	36472.52958 	3.30427
0.680 	0.0 	1.4250309154 	0.1039544987 	3995.30245 	1.61832e+00 	1.73347e+00 	36515.08468 	3.31112
0.675 	0.0 	1.4253281552 	0.1039761803 	4024.28652 	1.62024e+00 	1.71482e+00 	36548.42764 	3.31670
0.670 	0.0 	1.4255705649 	0.1039938628 	4053.79197 	1.62181e+00 	1.69612e+00 	36574.55526 	3.32115
0.665 	0.0 	1.4257300229 	0.1040054941 	4083.87637 	1.62300e+00 	1.67732e+00 	36590.30093 	3.32429
0.660 	0.0 	1.4258694065 	0.1040156609 	4114.53792 	1.62382e+00 	1.65854e+00 	36609.46688 	3.32706
0.655 	0.0 	1.4259502861 	0.1040215606 	4145.78491 	1.62429e+00 	1.63972e+00 	36620.32538 	3.32863
0.650 	0.0 	1.4259472682 	0.1040213398 	4177.61754 	1.62439e+00 	1.62084e+00 	36621.04561 	3.32891
0.651 	0.0 	1.4259389829 	0.1040207353 	4171.59466 	1.62440e+00 	1.62438e+00 	36619.13555 	3.32880
