
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2944627044 	0.0944085304 	3926.08279 	7.30215e-01 	1.69228e+00 	51859.51850 	2.57151
0.900 	0.0 	1.2964905586 	0.0945564307 	3943.00352 	7.47175e-01 	1.68309e+00 	52140.60849 	2.63723
0.895 	0.0 	1.2985093067 	0.0947036666 	3960.12084 	7.63474e-01 	1.67385e+00 	52423.99954 	2.70098
0.890 	0.0 	1.3005325993 	0.0948512341 	3977.53670 	7.79248e-01 	1.66451e+00 	52710.19005 	2.76322
0.885 	0.0 	1.3025274623 	0.0949967275 	3995.21943 	7.94486e-01 	1.65509e+00 	52992.20187 	2.82366
0.880 	0.0 	1.3045337367 	0.0951430536 	4013.16642 	8.09218e-01 	1.64560e+00 	53278.61531 	2.88267
0.875 	0.0 	1.3065089375 	0.0952871128 	4031.39617 	8.23462e-01 	1.63602e+00 	53561.47160 	2.94008
0.870 	0.0 	1.3084815642 	0.0954309846 	4049.84580 	8.37197e-01 	1.62639e+00 	53846.94558 	2.99599
0.865 	0.0 	1.3104234088 	0.0955726108 	4068.59225 	8.50488e-01 	1.61666e+00 	54130.28360 	3.05051
0.860 	0.0 	1.3123648349 	0.0957142066 	4087.68271 	8.63384e-01 	1.60683e+00 	54415.18153 	3.10386
0.855 	0.0 	1.3142906576 	0.0958546643 	4107.05281 	8.75841e-01 	1.59694e+00 	54700.88408 	3.15590
0.850 	0.0 	1.3162057693 	0.0959943409 	4126.74276 	8.87928e-01 	1.58694e+00 	54984.64936 	3.20671
0.845 	0.0 	1.3180979184 	0.0961323424 	4146.75911 	8.99649e-01 	1.57682e+00 	55264.04635 	3.25618
0.840 	0.0 	1.3199697649 	0.0962688629 	4167.03387 	9.10924e-01 	1.56669e+00 	55547.55390 	3.30451
0.835 	0.0 	1.3218231767 	0.0964040388 	4187.69204 	9.21895e-01 	1.55640e+00 	55825.64974 	3.35163
0.830 	0.0 	1.3236575866 	0.0965378286 	4208.66826 	9.32492e-01 	1.54604e+00 	56103.53575 	3.39759
0.825 	0.0 	1.3254737838 	0.0966702899 	4229.97956 	9.42702e-01 	1.53565e+00 	56384.25443 	3.44253
0.820 	0.0 	1.3272673436 	0.0968010999 	4251.63809 	9.52570e-01 	1.52519e+00 	56663.35892 	3.48634
0.815 	0.0 	1.3290436383 	0.0969306508 	4273.61224 	9.62090e-01 	1.51466e+00 	56941.87274 	3.52904
0.810 	0.0 	1.3307753042 	0.0970569459 	4295.96486 	9.71273e-01 	1.50404e+00 	57217.37352 	3.57065
0.805 	0.0 	1.3324789033 	0.0971811937 	4318.75038 	9.80163e-01 	1.49330e+00 	57488.07790 	3.61113
0.800 	0.0 	1.3341695677 	0.0973044984 	4341.89015 	9.88731e-01 	1.48250e+00 	57759.47045 	3.65062
0.795 	0.0 	1.3358319963 	0.0974257438 	4365.44971 	9.96999e-01 	1.47159e+00 	58027.09290 	3.68901
0.790 	0.0 	1.3374538502 	0.0975440296 	4389.37670 	1.00495e+00 	1.46062e+00 	58290.50352 	3.72623
0.785 	0.0 	1.3390471493 	0.0976602327 	4413.71977 	1.01259e+00 	1.44957e+00 	58553.15652 	3.76251
0.780 	0.0 	1.3405980384 	0.0977733428 	4438.50754 	1.01994e+00 	1.43841e+00 	58807.69278 	3.79751
0.775 	0.0 	1.3421244251 	0.0978846660 	4463.71605 	1.02700e+00 	1.42717e+00 	59061.88604 	3.83158
0.770 	0.0 	1.3435996144 	0.0979922550 	4489.35513 	1.03375e+00 	1.41585e+00 	59308.13797 	3.86437
0.765 	0.0 	1.3450352969 	0.0980969628 	4515.41986 	1.04020e+00 	1.40447e+00 	59549.81561 	3.89598
0.760 	0.0 	1.3464161402 	0.0981976703 	4541.95691 	1.04637e+00 	1.39298e+00 	59784.35846 	3.92646
0.755 	0.0 	1.3477651801 	0.0982960583 	4568.99928 	1.05226e+00 	1.38140e+00 	60016.98019 	3.95602
0.750 	0.0 	1.3490784389 	0.0983918368 	4596.53718 	1.05789e+00 	1.36974e+00 	60242.98631 	3.98436
0.745 	0.0 	1.3503324455 	0.0984832936 	4624.55149 	1.06322e+00 	1.35800e+00 	60460.84314 	4.01147
0.740 	0.0 	1.3515331641 	0.0985708636 	4653.06592 	1.06827e+00 	1.34617e+00 	60670.49711 	4.03733
0.735 	0.0 	1.3526678967 	0.0986536207 	4682.11781 	1.07306e+00 	1.33425e+00 	60867.62077 	4.06175
0.730 	0.0 	1.3537836556 	0.0987349943 	4711.70445 	1.07757e+00 	1.32226e+00 	61065.50248 	4.08534
0.725 	0.0 	1.3548169136 	0.0988103505 	4741.83890 	1.08180e+00 	1.31017e+00 	61248.47810 	4.10740
0.720 	0.0 	1.3558247879 	0.0988838561 	4772.49617 	1.08577e+00 	1.29802e+00 	61428.77828 	4.12847
0.715 	0.0 	1.3567333732 	0.0989501196 	4803.63898 	1.08944e+00 	1.28582e+00 	61593.53276 	4.14796
0.710 	0.0 	1.3576117900 	0.0990141834 	4835.50957 	1.09285e+00 	1.27351e+00 	61754.67181 	4.16647
0.705 	0.0 	1.3584220180 	0.0990732739 	4867.97216 	1.09600e+00 	1.26114e+00 	61903.97915 	4.18357
0.700 	0.0 	1.3591614820 	0.0991272036 	4901.02001 	1.09888e+00 	1.24869e+00 	62039.87573 	4.19920
0.695 	0.0 	1.3598581517 	0.0991780129 	4934.68929 	1.10150e+00 	1.23618e+00 	62166.72944 	4.21351
0.690 	0.0 	1.3604744375 	0.0992229586 	4968.99621 	1.10384e+00 	1.22361e+00 	62285.09851 	4.22667
0.685 	0.0 	1.3610086381 	0.0992619180 	5003.99803 	1.10594e+00 	1.21094e+00 	62382.25719 	4.23795
0.680 	0.0 	1.3614960909 	0.0992974683 	5039.66549 	1.10777e+00 	1.19820e+00 	62469.83132 	4.24791
0.675 	0.0 	1.3618730917 	0.0993249626 	5076.00096 	1.10935e+00 	1.18537e+00 	62533.29869 	4.25591
0.670 	0.0 	1.3622200567 	0.0993502658 	5112.90927 	1.11063e+00 	1.17261e+00 	62604.60334 	4.26351
0.665 	0.0 	1.3625223160 	0.0993723095 	5150.70890 	1.11167e+00 	1.15974e+00 	62665.60336 	4.26978
0.660 	0.0 	1.3627278520 	0.0993872987 	5189.20628 	1.11245e+00 	1.14683e+00 	62709.13485 	4.27444
0.655 	0.0 	1.3628541330 	0.0993965084 	5228.47720 	1.11297e+00 	1.13384e+00 	62731.88822 	4.27723
0.650 	0.0 	1.3629208251 	0.0994013725 	5268.49016 	1.11325e+00 	1.12082e+00 	62744.01563 	4.27870
0.645 	0.0 	1.3629256247 	0.0994017224 	5309.27502 	1.11326e+00 	1.10779e+00 	62750.33695 	4.27915
0.647 	0.0 	1.3629445195 	0.0994031009 	5292.04864 	1.11328e+00 	1.11327e+00 	62751.29082 	4.27917
