
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3224639217 	0.0964568821 	3664.22477 	8.45118e-01 	1.89693e+00 	44556.11734 	2.44988
0.895 	0.0 	1.3244423230 	0.0966011846 	3680.25280 	8.63482e-01 	1.88634e+00 	44792.63950 	2.50889
0.890 	0.0 	1.3264130690 	0.0967449286 	3696.55830 	8.81249e-01 	1.87564e+00 	45029.11987 	2.56638
0.885 	0.0 	1.3283790346 	0.0968883239 	3713.11776 	8.98425e-01 	1.86485e+00 	45264.94144 	2.62233
0.880 	0.0 	1.3303261627 	0.0970303450 	3729.91763 	9.14993e-01 	1.85398e+00 	45501.31357 	2.67678
0.875 	0.0 	1.3322624923 	0.0971715782 	3746.97651 	9.31015e-01 	1.84301e+00 	45737.31700 	2.72983
0.870 	0.0 	1.3341946579 	0.0973125078 	3764.28774 	9.46492e-01 	1.83197e+00 	45975.68155 	2.78160
0.865 	0.0 	1.3360889327 	0.0974506731 	3781.81038 	9.61401e-01 	1.82087e+00 	46211.33279 	2.83185
0.860 	0.0 	1.3379709554 	0.0975879444 	3799.67651 	9.75886e-01 	1.80963e+00 	46445.95867 	2.88098
0.855 	0.0 	1.3398631992 	0.0977259618 	3817.82496 	9.89915e-01 	1.79831e+00 	46683.08340 	2.92903
0.850 	0.0 	1.3417164818 	0.0978611367 	3836.25192 	1.00347e+00 	1.78689e+00 	46916.51496 	2.97576
0.845 	0.0 	1.3435657327 	0.0979960175 	3854.97181 	1.01658e+00 	1.77539e+00 	47152.97940 	3.02148
0.840 	0.0 	1.3453853536 	0.0981287368 	3873.98175 	1.02925e+00 	1.76380e+00 	47385.53870 	3.06593
0.835 	0.0 	1.3471869782 	0.0982601434 	3893.29528 	1.04152e+00 	1.75211e+00 	47617.35668 	3.10931
0.830 	0.0 	1.3489716016 	0.0983903097 	3912.92933 	1.05337e+00 	1.74033e+00 	47849.59329 	3.15168
0.825 	0.0 	1.3507173341 	0.0985176389 	3932.87977 	1.06483e+00 	1.72844e+00 	48076.82201 	3.19282
0.820 	0.0 	1.3524606403 	0.0986447915 	3953.15449 	1.07590e+00 	1.71647e+00 	48306.29662 	3.23306
0.815 	0.0 	1.3541340273 	0.0987668432 	3973.72917 	1.08660e+00 	1.70434e+00 	48524.02434 	3.27182
0.810 	0.0 	1.3558231092 	0.0988900402 	3994.65256 	1.09688e+00 	1.69223e+00 	48752.44427 	3.31007
0.805 	0.0 	1.3574850413 	0.0990112568 	4015.95844 	1.10682e+00 	1.68000e+00 	48978.03490 	3.34730
0.800 	0.0 	1.3591081576 	0.0991296420 	4037.63515 	1.11640e+00 	1.66768e+00 	49198.40441 	3.38337
0.795 	0.0 	1.3607078051 	0.0992463154 	4059.65482 	1.12561e+00 	1.65527e+00 	49418.52720 	3.41851
0.790 	0.0 	1.3622756129 	0.0993606669 	4082.06581 	1.13447e+00 	1.64277e+00 	49634.68934 	3.45252
0.785 	0.0 	1.3638054634 	0.0994722494 	4104.84645 	1.14300e+00 	1.63017e+00 	49847.54206 	3.48555
0.780 	0.0 	1.3652882253 	0.0995803970 	4128.03015 	1.15118e+00 	1.61748e+00 	50055.97306 	3.51752
0.775 	0.0 	1.3667521021 	0.0996871674 	4151.60951 	1.15903e+00 	1.60470e+00 	50262.92602 	3.54855
0.770 	0.0 	1.3681784114 	0.0997911975 	4175.58798 	1.16655e+00 	1.59184e+00 	50466.46523 	3.57856
0.765 	0.0 	1.3695439312 	0.0998907931 	4199.94568 	1.17372e+00 	1.57891e+00 	50662.59026 	3.60735
0.760 	0.0 	1.3708669455 	0.0999872882 	4224.75719 	1.18058e+00 	1.56586e+00 	50854.39953 	3.63512
0.755 	0.0 	1.3721503343 	0.1000808931 	4250.04560 	1.18712e+00 	1.55271e+00 	51041.48087 	3.66186
0.750 	0.0 	1.3734063830 	0.1001725042 	4275.78373 	1.19335e+00 	1.53948e+00 	51226.73329 	3.68768
0.745 	0.0 	1.3746061635 	0.1002600110 	4301.97625 	1.19926e+00 	1.52616e+00 	51403.87442 	3.71226
0.740 	0.0 	1.3757493785 	0.1003433919 	4328.61752 	1.20484e+00 	1.51276e+00 	51574.34564 	3.73571
0.735 	0.0 	1.3768476306 	0.1004234935 	4355.76334 	1.21013e+00 	1.49927e+00 	51737.82372 	3.75798
0.730 	0.0 	1.3778865829 	0.1004992696 	4383.40889 	1.21510e+00 	1.48568e+00 	51894.83244 	3.77916
0.725 	0.0 	1.3788723442 	0.1005711663 	4411.56181 	1.21976e+00 	1.47200e+00 	52043.39439 	3.79909
0.720 	0.0 	1.3798051418 	0.1006392002 	4440.21053 	1.22412e+00 	1.45825e+00 	52184.61231 	3.81784
0.715 	0.0 	1.3806670674 	0.1007020646 	4469.35736 	1.22816e+00 	1.44442e+00 	52316.27975 	3.83533
0.710 	0.0 	1.3814867367 	0.1007618474 	4499.06412 	1.23192e+00 	1.43051e+00 	52441.80131 	3.85171
0.705 	0.0 	1.3822419581 	0.1008169290 	4529.36678 	1.23536e+00 	1.41653e+00 	52560.95297 	3.86700
0.700 	0.0 	1.3829426072 	0.1008680303 	4560.20922 	1.23849e+00 	1.40248e+00 	52672.56079 	3.88112
0.695 	0.0 	1.3835933166 	0.1009154897 	4591.63234 	1.24134e+00 	1.38837e+00 	52775.04062 	3.89396
0.690 	0.0 	1.3841651827 	0.1009571981 	4623.65322 	1.24389e+00 	1.37417e+00 	52866.67989 	3.90549
0.685 	0.0 	1.3846669867 	0.1009937968 	4656.30721 	1.24615e+00 	1.35989e+00 	52944.89160 	3.91553
0.680 	0.0 	1.3851265231 	0.1010273126 	4689.55760 	1.24811e+00 	1.34557e+00 	53020.81805 	3.92470
0.675 	0.0 	1.3854753657 	0.1010527550 	4723.45235 	1.24978e+00 	1.33113e+00 	53071.16466 	3.93172
0.670 	0.0 	1.3857718831 	0.1010743810 	4757.93964 	1.25116e+00 	1.31668e+00 	53117.56521 	3.93781
0.665 	0.0 	1.3860317916 	0.1010933370 	4793.11421 	1.25224e+00 	1.30222e+00 	53163.80449 	3.94316
0.660 	0.0 	1.3862114994 	0.1011064436 	4829.01777 	1.25303e+00 	1.28768e+00 	53194.98471 	3.94695
0.655 	0.0 	1.3863370923 	0.1011156035 	4865.60514 	1.25353e+00 	1.27310e+00 	53219.11321 	3.94959
0.650 	0.0 	1.3863826268 	0.1011189249 	4902.89126 	1.25377e+00 	1.25846e+00 	53223.43321 	3.95041
0.645 	0.0 	1.3863379231 	0.1011156637 	4940.90563 	1.25371e+00 	1.24379e+00 	53217.39205 	3.95002
0.648 	0.0 	1.3863893797 	0.1011194184 	4915.02999 	1.25375e+00 	1.25375e+00 	53223.01954 	3.95028
