
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4307655795 	0.1044359012 	2001.95399 	2.21942e+00 	4.87714e+00 	11423.63084 	1.40927
0.895 	0.0 	1.4323147940 	0.1045489815 	2011.16265 	2.26652e+00 	4.84688e+00 	11471.80438 	1.44212
0.890 	0.0 	1.4338502589 	0.1046610579 	2020.50584 	2.31185e+00 	4.81643e+00 	11519.92103 	1.47397
0.885 	0.0 	1.4353686450 	0.1047718872 	2029.98611 	2.35550e+00 	4.78580e+00 	11567.81306 	1.50486
0.880 	0.0 	1.4368737890 	0.1048817497 	2039.61105 	2.39759e+00 	4.75498e+00 	11615.61756 	1.53485
0.875 	0.0 	1.4383611305 	0.1049903124 	2049.37980 	2.43815e+00 	4.72397e+00 	11663.16806 	1.56397
0.870 	0.0 	1.4398329755 	0.1050977438 	2059.29543 	2.47727e+00 	4.69278e+00 	11710.61263 	1.59227
0.865 	0.0 	1.4412860619 	0.1052038054 	2069.36145 	2.51500e+00 	4.66140e+00 	11757.74939 	1.61975
0.860 	0.0 	1.4427194302 	0.1053084273 	2079.57879 	2.55138e+00 	4.62984e+00 	11804.55742 	1.64645
0.855 	0.0 	1.4441349714 	0.1054117477 	2089.95639 	2.58649e+00 	4.59808e+00 	11851.19977 	1.67242
0.850 	0.0 	1.4455416546 	0.1055144226 	2100.50772 	2.62035e+00 	4.56612e+00 	11897.63611 	1.69764
0.845 	0.0 	1.4469161908 	0.1056147494 	2111.21184 	2.65302e+00 	4.53399e+00 	11943.42623 	1.72215
0.840 	0.0 	1.4482693837 	0.1057135180 	2122.08172 	2.68452e+00 	4.50168e+00 	11988.92166 	1.74597
0.835 	0.0 	1.4496016032 	0.1058107556 	2133.11991 	2.71489e+00 	4.46919e+00 	12033.99814 	1.76910
0.830 	0.0 	1.4509077209 	0.1059060876 	2144.33332 	2.74415e+00 	4.43652e+00 	12078.49955 	1.79155
0.825 	0.0 	1.4521916778 	0.1059998017 	2155.72450 	2.77234e+00 	4.40367e+00 	12122.64111 	1.81336
0.820 	0.0 	1.4534503677 	0.1060916712 	2167.29615 	2.79948e+00 	4.37065e+00 	12166.15708 	1.83450
0.815 	0.0 	1.4546813277 	0.1061815165 	2179.05083 	2.82559e+00 	4.33745e+00 	12209.11327 	1.85500
0.810 	0.0 	1.4558838912 	0.1062692890 	2190.99463 	2.85069e+00 	4.30408e+00 	12251.28346 	1.87485
0.805 	0.0 	1.4570610776 	0.1063552090 	2203.12681 	2.87481e+00 	4.27054e+00 	12293.06143 	1.89409
0.800 	0.0 	1.4582089445 	0.1064389888 	2215.46599 	2.89798e+00 	4.23681e+00 	12333.91219 	1.91269
0.795 	0.0 	1.4593282551 	0.1065206842 	2228.00332 	2.92020e+00 	4.20292e+00 	12374.07852 	1.93067
0.790 	0.0 	1.4604177873 	0.1066002056 	2240.74518 	2.94150e+00 	4.16887e+00 	12413.55125 	1.94804
0.785 	0.0 	1.4614726416 	0.1066771955 	2253.69610 	2.96187e+00 	4.13465e+00 	12451.96811 	1.96476
0.780 	0.0 	1.4624988274 	0.1067520929 	2266.85810 	2.98135e+00 	4.10028e+00 	12489.70763 	1.98089
0.775 	0.0 	1.4634884583 	0.1068243221 	2280.24334 	2.99995e+00 	4.06573e+00 	12526.18617 	1.99637
0.770 	0.0 	1.4644464592 	0.1068942424 	2293.84783 	3.01767e+00 	4.03105e+00 	12562.01486 	2.01127
0.765 	0.0 	1.4653704176 	0.1069616779 	2307.67889 	3.03453e+00 	3.99622e+00 	12596.74246 	2.02554
0.760 	0.0 	1.4662538958 	0.1070261585 	2321.74273 	3.05054e+00 	3.96123e+00 	12630.04747 	2.03916
0.755 	0.0 	1.4671036614 	0.1070881781 	2336.03947 	3.06570e+00 	3.92612e+00 	12662.61506 	2.05220
0.750 	0.0 	1.4679161722 	0.1071474784 	2350.58923 	3.08006e+00 	3.89084e+00 	12693.80921 	2.06460
0.745 	0.0 	1.4686878585 	0.1072037992 	2365.38441 	3.09359e+00 	3.85542e+00 	12723.55394 	2.07635
0.740 	0.0 	1.4694262493 	0.1072576899 	2380.43040 	3.10632e+00 	3.81988e+00 	12752.42426 	2.08752
0.735 	0.0 	1.4701193559 	0.1073082753 	2395.73379 	3.11825e+00 	3.78421e+00 	12779.49191 	2.09801
0.730 	0.0 	1.4707721326 	0.1073559171 	2411.30167 	3.12939e+00 	3.74840e+00 	12805.11114 	2.10785
0.725 	0.0 	1.4713848827 	0.1074006373 	2427.13985 	3.13974e+00 	3.71250e+00 	12829.58597 	2.11710
0.720 	0.0 	1.4719588872 	0.1074425297 	2443.25049 	3.14932e+00 	3.67650e+00 	12852.78635 	2.12574
0.715 	0.0 	1.4724870510 	0.1074810764 	2459.64038 	3.15813e+00 	3.64039e+00 	12874.15315 	2.13370
0.710 	0.0 	1.4729745401 	0.1075166543 	2476.31370 	3.16618e+00 	3.60420e+00 	12894.25014 	2.14106
0.705 	0.0 	1.4734183019 	0.1075490406 	2493.28613 	3.17349e+00 	3.56789e+00 	12912.54248 	2.14775
0.700 	0.0 	1.4738170228 	0.1075781395 	2510.56049 	3.18006e+00 	3.53148e+00 	12929.10843 	2.15379
0.695 	0.0 	1.4741721479 	0.1076040564 	2528.13713 	3.18589e+00 	3.49500e+00 	12944.02644 	2.15919
0.690 	0.0 	1.4744845288 	0.1076268538 	2546.02673 	3.19100e+00 	3.45845e+00 	12957.14397 	2.16393
0.685 	0.0 	1.4747599452 	0.1076469548 	2564.24604 	3.19535e+00 	3.42181e+00 	12968.61864 	2.16799
0.680 	0.0 	1.4749778272 	0.1076628555 	2582.78098 	3.19903e+00 	3.38511e+00 	12977.86736 	2.17139
0.675 	0.0 	1.4751548074 	0.1076757710 	2601.64416 	3.20199e+00 	3.34837e+00 	12985.59568 	2.17417
0.670 	0.0 	1.4752851118 	0.1076852798 	2620.84451 	3.20426e+00 	3.31159e+00 	12991.49505 	2.17631
0.665 	0.0 	1.4753675072 	0.1076912923 	2640.39002 	3.20583e+00 	3.27477e+00 	12995.24330 	2.17777
0.660 	0.0 	1.4754068674 	0.1076941640 	2660.29620 	3.20672e+00 	3.23790e+00 	12997.23822 	2.17859
0.655 	0.0 	1.4754011403 	0.1076937450 	2680.56597 	3.20693e+00 	3.20101e+00 	12997.37615 	2.17878
0.656 	0.0 	1.4754015461 	0.1076937746 	2677.29071 	3.20695e+00 	3.20692e+00 	12997.25300 	2.17877
